timestamp	county	measure_names	measure_values
1615050001.90073	ALACHUA	Available	258
1615050001.90073	ALACHUA	Available Capacity	0.144456887
1615050001.90073	ALACHUA	Bed Census	1528
1615050001.90073	ALACHUA	Total Staffed Bed Capacity	1786
1615050001.90073	All	Available	13334
1615050001.90073	All	Available Capacity	0.213323521
1615050001.90073	All	Bed Census	49172
1615050001.90073	All	Total Staffed Bed Capacity	62506
1615050001.90073	BAKER	Available	140
1615050001.90073	BAKER	Available Capacity	0.224
1615050001.90073	BAKER	Bed Census	485
1615050001.90073	BAKER	Total Staffed Bed Capacity	625
1615050001.90073	BAY	Available	78
1615050001.90073	BAY	Available Capacity	0.135416667
1615050001.90073	BAY	Bed Census	498
1615050001.90073	BAY	Total Staffed Bed Capacity	576
1615050001.90073	BRADFORD	Available	5
1615050001.90073	BRADFORD	Available Capacity	0.5
1615050001.90073	BRADFORD	Bed Census	5
1615050001.90073	BRADFORD	Total Staffed Bed Capacity	10
1615050001.90073	BREVARD	Available	427
1615050001.90073	BREVARD	Available Capacity	0.258631133
1615050001.90073	BREVARD	Bed Census	1224
1615050001.90073	BREVARD	Total Staffed Bed Capacity	1651
1615050001.90073	BROWARD	Available	947
1615050001.90073	BROWARD	Available Capacity	0.177075542
1615050001.90073	BROWARD	Bed Census	4401
1615050001.90073	BROWARD	Total Staffed Bed Capacity	5348
1615050001.90073	CALHOUN	Available	8
1615050001.90073	CALHOUN	Available Capacity	0.8
1615050001.90073	CALHOUN	Bed Census	2
1615050001.90073	CALHOUN	Total Staffed Bed Capacity	10
1615050001.90073	CHARLOTTE	Available	163
1615050001.90073	CHARLOTTE	Available Capacity	0.266775777
1615050001.90073	CHARLOTTE	Bed Census	448
1615050001.90073	CHARLOTTE	Total Staffed Bed Capacity	611
1615050001.90073	CITRUS	Available	71
1615050001.90073	CITRUS	Available Capacity	0.24738676
1615050001.90073	CITRUS	Bed Census	216
1615050001.90073	CITRUS	Total Staffed Bed Capacity	287
1615050001.90073	CLAY	Available	55
1615050001.90073	CLAY	Available Capacity	0.100732601
1615050001.90073	CLAY	Bed Census	491
1615050001.90073	CLAY	Total Staffed Bed Capacity	546
1615050001.90073	COLLIER	Available	136
1615050001.90073	COLLIER	Available Capacity	0.139201638
1615050001.90073	COLLIER	Bed Census	841
1615050001.90073	COLLIER	Total Staffed Bed Capacity	977
1615050001.90073	COLUMBIA	Available	0
1615050001.90073	COLUMBIA	Available Capacity	0
1615050001.90073	COLUMBIA	Bed Census	110
1615050001.90073	COLUMBIA	Total Staffed Bed Capacity	110
1615050001.90073	DESOTO	Available	29
1615050001.90073	DESOTO	Available Capacity	0.5
1615050001.90073	DESOTO	Bed Census	29
1615050001.90073	DESOTO	Total Staffed Bed Capacity	58
1615050001.90073	DUVAL	Available	752
1615050001.90073	DUVAL	Available Capacity	0.21111735
1615050001.90073	DUVAL	Bed Census	2810
1615050001.90073	DUVAL	Total Staffed Bed Capacity	3562
1615050001.90073	ESCAMBIA	Available	382
1615050001.90073	ESCAMBIA	Available Capacity	0.260217984
1615050001.90073	ESCAMBIA	Bed Census	1086
1615050001.90073	ESCAMBIA	Total Staffed Bed Capacity	1468
1615050001.90073	FLAGLER	Available	5
1615050001.90073	FLAGLER	Available Capacity	0.05
1615050001.90073	FLAGLER	Bed Census	95
1615050001.90073	FLAGLER	Total Staffed Bed Capacity	100
1615050001.90073	FRANKLIN	Available	14
1615050001.90073	FRANKLIN	Available Capacity	0.933333333
1615050001.90073	FRANKLIN	Bed Census	1
1615050001.90073	FRANKLIN	Total Staffed Bed Capacity	15
1615050001.90073	GADSDEN	Available	274
1615050001.90073	GADSDEN	Available Capacity	0.287513116
1615050001.90073	GADSDEN	Bed Census	679
1615050001.90073	GADSDEN	Total Staffed Bed Capacity	953
1615050001.90073	GULF	Available	17
1615050001.90073	GULF	Available Capacity	0.80952381
1615050001.90073	GULF	Bed Census	4
1615050001.90073	GULF	Total Staffed Bed Capacity	21
1615050001.90073	HARDEE	Available	1
1615050001.90073	HARDEE	Available Capacity	0.04
1615050001.90073	HARDEE	Bed Census	24
1615050001.90073	HARDEE	Total Staffed Bed Capacity	25
1615050001.90073	HENDRY	Available	22
1615050001.90073	HENDRY	Available Capacity	0.75862069
1615050001.90073	HENDRY	Bed Census	7
1615050001.90073	HENDRY	Total Staffed Bed Capacity	29
1615050001.90073	HERNANDO	Available	143
1615050001.90073	HERNANDO	Available Capacity	0.189403974
1615050001.90073	HERNANDO	Bed Census	612
1615050001.90073	HERNANDO	Total Staffed Bed Capacity	755
