timestamp	county	measure_names	measure_values
1607796002.63622	ALACHUA	Available	230
1607796002.63622	ALACHUA	Available Capacity	0.130979499
1607796002.63622	ALACHUA	Bed Census	1526
1607796002.63622	ALACHUA	Total Staffed Bed Capacity	1756
1607796002.63622	All	Available	13488
1607796002.63622	All	Available Capacity	0.218680588
1607796002.63622	All	Bed Census	48191
1607796002.63622	All	Total Staffed Bed Capacity	61679
1607796002.63622	BAKER	Available	110
1607796002.63622	BAKER	Available Capacity	0.176
1607796002.63622	BAKER	Bed Census	515
1607796002.63622	BAKER	Total Staffed Bed Capacity	625
1607796002.63622	BAY	Available	120
1607796002.63622	BAY	Available Capacity	0.203389831
1607796002.63622	BAY	Bed Census	470
1607796002.63622	BAY	Total Staffed Bed Capacity	590
1607796002.63622	BRADFORD	Available	5
1607796002.63622	BRADFORD	Available Capacity	0.5
1607796002.63622	BRADFORD	Bed Census	5
1607796002.63622	BRADFORD	Total Staffed Bed Capacity	10
1607796002.63622	BREVARD	Available	398
1607796002.63622	BREVARD	Available Capacity	0.247051521
1607796002.63622	BREVARD	Bed Census	1213
1607796002.63622	BREVARD	Total Staffed Bed Capacity	1611
1607796002.63622	BROWARD	Available	1015
1607796002.63622	BROWARD	Available Capacity	0.194035557
1607796002.63622	BROWARD	Bed Census	4216
1607796002.63622	BROWARD	Total Staffed Bed Capacity	5231
1607796002.63622	CALHOUN	Available	4
1607796002.63622	CALHOUN	Available Capacity	0.4
1607796002.63622	CALHOUN	Bed Census	6
1607796002.63622	CALHOUN	Total Staffed Bed Capacity	10
1607796002.63622	CHARLOTTE	Available	145
1607796002.63622	CHARLOTTE	Available Capacity	0.241264559
1607796002.63622	CHARLOTTE	Bed Census	456
1607796002.63622	CHARLOTTE	Total Staffed Bed Capacity	601
1607796002.63622	CITRUS	Available	84
1607796002.63622	CITRUS	Available Capacity	0.270096463
1607796002.63622	CITRUS	Bed Census	227
1607796002.63622	CITRUS	Total Staffed Bed Capacity	311
1607796002.63622	CLAY	Available	75
1607796002.63622	CLAY	Available Capacity	0.128865979
1607796002.63622	CLAY	Bed Census	507
1607796002.63622	CLAY	Total Staffed Bed Capacity	582
1607796002.63622	COLLIER	Available	117
1607796002.63622	COLLIER	Available Capacity	0.132502831
1607796002.63622	COLLIER	Bed Census	766
1607796002.63622	COLLIER	Total Staffed Bed Capacity	883
1607796002.63622	COLUMBIA	Available	0
1607796002.63622	COLUMBIA	Available Capacity	0
1607796002.63622	COLUMBIA	Bed Census	97
1607796002.63622	COLUMBIA	Total Staffed Bed Capacity	97
1607796002.63622	DESOTO	Available	28
1607796002.63622	DESOTO	Available Capacity	0.482758621
1607796002.63622	DESOTO	Bed Census	30
1607796002.63622	DESOTO	Total Staffed Bed Capacity	58
1607796002.63622	DUVAL	Available	820
1607796002.63622	DUVAL	Available Capacity	0.21966247
1607796002.63622	DUVAL	Bed Census	2913
1607796002.63622	DUVAL	Total Staffed Bed Capacity	3733
1607796002.63622	ESCAMBIA	Available	352
1607796002.63622	ESCAMBIA	Available Capacity	0.241758242
1607796002.63622	ESCAMBIA	Bed Census	1104
1607796002.63622	ESCAMBIA	Total Staffed Bed Capacity	1456
1607796002.63622	FLAGLER	Available	19
1607796002.63622	FLAGLER	Available Capacity	0.191919192
1607796002.63622	FLAGLER	Bed Census	80
1607796002.63622	FLAGLER	Total Staffed Bed Capacity	99
1607796002.63622	FRANKLIN	Available	15
1607796002.63622	FRANKLIN	Available Capacity	1
1607796002.63622	FRANKLIN	Bed Census	0
1607796002.63622	FRANKLIN	Total Staffed Bed Capacity	15
1607796002.63622	GADSDEN	Available	388
1607796002.63622	GADSDEN	Available Capacity	0.407135362
1607796002.63622	GADSDEN	Bed Census	565
1607796002.63622	GADSDEN	Total Staffed Bed Capacity	953
1607796002.63622	GULF	Available	14
1607796002.63622	GULF	Available Capacity	0.666666667
1607796002.63622	GULF	Bed Census	7
1607796002.63622	GULF	Total Staffed Bed Capacity	21
1607796002.63622	HARDEE	Available	4
1607796002.63622	HARDEE	Available Capacity	0.16
1607796002.63622	HARDEE	Bed Census	21
1607796002.63622	HARDEE	Total Staffed Bed Capacity	25
1607796002.63622	HENDRY	Available	22
1607796002.63622	HENDRY	Available Capacity	0.75862069
1607796002.63622	HENDRY	Bed Census	7
1607796002.63622	HENDRY	Total Staffed Bed Capacity	29
1607796002.63622	HERNANDO	Available	177
1607796002.63622	HERNANDO	Available Capacity	0.241803279
1607796002.63622	HERNANDO	Bed Census	555
1607796002.63622	HERNANDO	Total Staffed Bed Capacity	732
1607796002.63622	HIGHLANDS	Available	32
1607796002.63622	HIGHLANDS	Available Capacity	0.123076923
1607796002.63622	HIGHLANDS	Bed Census	228
1607796002.63622	HIGHLANDS	Total Staffed Bed Capacity	260
1607796002.63622	HILLSBOROUGH	Available	738
1607796002.63622	HILLSBOROUGH	Available Capacity	0.178131789
1607796002.63622	HILLSBOROUGH	Bed Census	3405
1607796002.63622	HILLSBOROUGH	Total Staffed Bed Capacity	4143
1607796002.63622	HOLMES	Available	7
1607796002.63622	HOLMES	Available Capacity	0.35
1607796002.63622	HOLMES	Bed Census	13
1607796002.63622	HOLMES	Total Staffed Bed Capacity	20
1607796002.63622	INDIAN RIVER	Available	105
1607796002.63622	INDIAN RIVER	Available Capacity	0.22826087
1607796002.63622	INDIAN RIVER	Bed Census	355
1607796002.63622	INDIAN RIVER	Total Staffed Bed Capacity	460
1607796002.63622	JACKSON	Available	49
1607796002.63622	JACKSON	Available Capacity	0.532608696
1607796002.63622	JACKSON	Bed Census	43
1607796002.63622	JACKSON	Total Staffed Bed Capacity	92
1607796002.63622	LAKE	Available	189
1607796002.63622	LAKE	Available Capacity	0.203225806
1607796002.63622	LAKE	Bed Census	741
1607796002.63622	LAKE	Total Staffed Bed Capacity	930
1607796002.63622	LEE	Available	219
1607796002.63622	LEE	Available Capacity	0.120594714
1607796002.63622	LEE	Bed Census	1597
1607796002.63622	LEE	Total Staffed Bed Capacity	1816
1607796002.63622	LEON	Available	100
1607796002.63622	LEON	Available Capacity	0.114810563
1607796002.63622	LEON	Bed Census	771
1607796002.63622	LEON	Total Staffed Bed Capacity	871
1607796002.63622	MADISON	Available	1
1607796002.63622	MADISON	Available Capacity	0.0625
1607796002.63622	MADISON	Bed Census	15
1607796002.63622	MADISON	Total Staffed Bed Capacity	16
1607796002.63622	MANATEE	Available	105
1607796002.63622	MANATEE	Available Capacity	0.132911392
1607796002.63622	MANATEE	Bed Census	685
1607796002.63622	MANATEE	Total Staffed Bed Capacity	790
1607796002.63622	MARION	Available	87
1607796002.63622	MARION	Available Capacity	0.094668118
1607796002.63622	MARION	Bed Census	832
1607796002.63622	MARION	Total Staffed Bed Capacity	919
1607796002.63622	MARTIN	Available	127
1607796002.63622	MARTIN	Available Capacity	0.296728972
1607796002.63622	MARTIN	Bed Census	301
1607796002.63622	MARTIN	Total Staffed Bed Capacity	428
1607796002.63622	MIAMI-DADE	Available	2011
1607796002.63622	MIAMI-DADE	Available Capacity	0.233321731
1607796002.63622	MIAMI-DADE	Bed Census	6608
1607796002.63622	MIAMI-DADE	Total Staffed Bed Capacity	8619
1607796002.63622	MONROE	Available	95
1607796002.63622	MONROE	Available Capacity	0.562130178
1607796002.63622	MONROE	Bed Census	74
1607796002.63622	MONROE	Total Staffed Bed Capacity	169
1607796002.63622	NASSAU	Available	16
1607796002.63622	NASSAU	Available Capacity	0.235294118
1607796002.63622	NASSAU	Bed Census	52
1607796002.63622	NASSAU	Total Staffed Bed Capacity	68
1607796002.63622	OKALOOSA	Available	89
1607796002.63622	OKALOOSA	Available Capacity	0.196035242
1607796002.63622	OKALOOSA	Bed Census	365
1607796002.63622	OKALOOSA	Total Staffed Bed Capacity	454
1607796002.63622	OKEECHOBEE	Available	56
1607796002.63622	OKEECHOBEE	Available Capacity	0.56
