timestamp	county	measure_names	measure_values
1612414802.09349	ALACHUA	Available	238
1612414802.09349	ALACHUA	Available Capacity	0.1328125
1612414802.09349	ALACHUA	Bed Census	1554
1612414802.09349	ALACHUA	Total Staffed Bed Capacity	1792
1612414802.09349	All	Available	12483
1612414802.09349	All	Available Capacity	0.200375614
1612414802.09349	All	Bed Census	49815
1612414802.09349	All	Total Staffed Bed Capacity	62298
1612414802.09349	BAKER	Available	143
1612414802.09349	BAKER	Available Capacity	0.2288
1612414802.09349	BAKER	Bed Census	482
1612414802.09349	BAKER	Total Staffed Bed Capacity	625
1612414802.09349	BAY	Available	93
1612414802.09349	BAY	Available Capacity	0.167266187
1612414802.09349	BAY	Bed Census	463
1612414802.09349	BAY	Total Staffed Bed Capacity	556
1612414802.09349	BRADFORD	Available	5
1612414802.09349	BRADFORD	Available Capacity	0.5
1612414802.09349	BRADFORD	Bed Census	5
1612414802.09349	BRADFORD	Total Staffed Bed Capacity	10
1612414802.09349	BREVARD	Available	403
1612414802.09349	BREVARD	Available Capacity	0.243651753
1612414802.09349	BREVARD	Bed Census	1251
1612414802.09349	BREVARD	Total Staffed Bed Capacity	1654
1612414802.09349	BROWARD	Available	989
1612414802.09349	BROWARD	Available Capacity	0.1796875
1612414802.09349	BROWARD	Bed Census	4515
1612414802.09349	BROWARD	Total Staffed Bed Capacity	5504
1612414802.09349	CALHOUN	Available	8
1612414802.09349	CALHOUN	Available Capacity	0.8
1612414802.09349	CALHOUN	Bed Census	2
1612414802.09349	CALHOUN	Total Staffed Bed Capacity	10
1612414802.09349	CHARLOTTE	Available	121
1612414802.09349	CHARLOTTE	Available Capacity	0.211169284
1612414802.09349	CHARLOTTE	Bed Census	452
1612414802.09349	CHARLOTTE	Total Staffed Bed Capacity	573
1612414802.09349	CITRUS	Available	70
1612414802.09349	CITRUS	Available Capacity	0.227272727
1612414802.09349	CITRUS	Bed Census	238
1612414802.09349	CITRUS	Total Staffed Bed Capacity	308
1612414802.09349	CLAY	Available	75
1612414802.09349	CLAY	Available Capacity	0.133451957
1612414802.09349	CLAY	Bed Census	487
1612414802.09349	CLAY	Total Staffed Bed Capacity	562
1612414802.09349	COLLIER	Available	110
1612414802.09349	COLLIER	Available Capacity	0.120218579
1612414802.09349	COLLIER	Bed Census	805
1612414802.09349	COLLIER	Total Staffed Bed Capacity	915
1612414802.09349	COLUMBIA	Available	2
1612414802.09349	COLUMBIA	Available Capacity	0.021978022
1612414802.09349	COLUMBIA	Bed Census	89
1612414802.09349	COLUMBIA	Total Staffed Bed Capacity	91
1612414802.09349	DESOTO	Available	32
1612414802.09349	DESOTO	Available Capacity	0.551724138
1612414802.09349	DESOTO	Bed Census	26
1612414802.09349	DESOTO	Total Staffed Bed Capacity	58
1612414802.09349	DUVAL	Available	841
1612414802.09349	DUVAL	Available Capacity	0.225046829
1612414802.09349	DUVAL	Bed Census	2896
1612414802.09349	DUVAL	Total Staffed Bed Capacity	3737
1612414802.09349	ESCAMBIA	Available	363
1612414802.09349	ESCAMBIA	Available Capacity	0.248120301
1612414802.09349	ESCAMBIA	Bed Census	1100
1612414802.09349	ESCAMBIA	Total Staffed Bed Capacity	1463
1612414802.09349	FLAGLER	Available	13
1612414802.09349	FLAGLER	Available Capacity	0.131313131
1612414802.09349	FLAGLER	Bed Census	86
1612414802.09349	FLAGLER	Total Staffed Bed Capacity	99
1612414802.09349	FRANKLIN	Available	13
1612414802.09349	FRANKLIN	Available Capacity	0.866666667
1612414802.09349	FRANKLIN	Bed Census	2
1612414802.09349	FRANKLIN	Total Staffed Bed Capacity	15
1612414802.09349	GADSDEN	Available	299
1612414802.09349	GADSDEN	Available Capacity	0.313746065
1612414802.09349	GADSDEN	Bed Census	654
1612414802.09349	GADSDEN	Total Staffed Bed Capacity	953
1612414802.09349	GULF	Available	12
1612414802.09349	GULF	Available Capacity	0.571428571
1612414802.09349	GULF	Bed Census	9
1612414802.09349	GULF	Total Staffed Bed Capacity	21
1612414802.09349	HARDEE	Available	3
1612414802.09349	HARDEE	Available Capacity	0.115384615
1612414802.09349	HARDEE	Bed Census	23
1612414802.09349	HARDEE	Total Staffed Bed Capacity	26
1612414802.09349	HENDRY	Available	21
1612414802.09349	HENDRY	Available Capacity	0.724137931
1612414802.09349	HENDRY	Bed Census	8
1612414802.09349	HENDRY	Total Staffed Bed Capacity	29
1612414802.09349	HERNANDO	Available	137
1612414802.09349	HERNANDO	Available Capacity	0.18315508
1612414802.09349	HERNANDO	Bed Census	611
1612414802.09349	HERNANDO	Total Staffed Bed Capacity	748
1612414802.09349	HIGHLANDS	Available	15
1612414802.09349	HIGHLANDS	Available Capacity	0.057471264
1612414802.09349	HIGHLANDS	Bed Census	246
1612414802.09349	HIGHLANDS	Total Staffed Bed Capacity	261
1612414802.09349	HILLSBOROUGH	Available	669
1612414802.09349	HILLSBOROUGH	Available Capacity	0.162575942
1612414802.09349	HILLSBOROUGH	Bed Census	3446
1612414802.09349	HILLSBOROUGH	Total Staffed Bed Capacity	4115
1612414802.09349	HOLMES	Available	6
1612414802.09349	HOLMES	Available Capacity	0.3
1612414802.09349	HOLMES	Bed Census	14
1612414802.09349	HOLMES	Total Staffed Bed Capacity	20
1612414802.09349	INDIAN RIVER	Available	90
1612414802.09349	INDIAN RIVER	Available Capacity	0.194384449
1612414802.09349	INDIAN RIVER	Bed Census	373
1612414802.09349	INDIAN RIVER	Total Staffed Bed Capacity	463
1612414802.09349	JACKSON	Available	46
1612414802.09349	JACKSON	Available Capacity	0.5
1612414802.09349	JACKSON	Bed Census	46
1612414802.09349	JACKSON	Total Staffed Bed Capacity	92
1612414802.09349	LAKE	Available	169
1612414802.09349	LAKE	Available Capacity	0.180170576
1612414802.09349	LAKE	Bed Census	769
1612414802.09349	LAKE	Total Staffed Bed Capacity	938
1612414802.09349	LEE	Available	240
1612414802.09349	LEE	Available Capacity	0.130081301
1612414802.09349	LEE	Bed Census	1605
1612414802.09349	LEE	Total Staffed Bed Capacity	1845
1612414802.09349	LEON	Available	81
1612414802.09349	LEON	Available Capacity	0.093641618
1612414802.09349	LEON	Bed Census	784
1612414802.09349	LEON	Total Staffed Bed Capacity	865
1612414802.09349	MADISON	Available	6
1612414802.09349	MADISON	Available Capacity	0.375
1612414802.09349	MADISON	Bed Census	10
1612414802.09349	MADISON	Total Staffed Bed Capacity	16
1612414802.09349	MANATEE	Available	100
1612414802.09349	MANATEE	Available Capacity	0.130548303
1612414802.09349	MANATEE	Bed Census	666
1612414802.09349	MANATEE	Total Staffed Bed Capacity	766
1612414802.09349	MARION	Available	68
1612414802.09349	MARION	Available Capacity	0.070320579
1612414802.09349	MARION	Bed Census	899
1612414802.09349	MARION	Total Staffed Bed Capacity	967
1612414802.09349	MARTIN	Available	171
1612414802.09349	MARTIN	Available Capacity	0.384269663
1612414802.09349	MARTIN	Bed Census	274
1612414802.09349	MARTIN	Total Staffed Bed Capacity	445
1612414802.09349	MIAMI-DADE	Available	1982
1612414802.09349	MIAMI-DADE	Available Capacity	0.223248479
1612414802.09349	MIAMI-DADE	Bed Census	6896
1612414802.09349	MIAMI-DADE	Total Staffed Bed Capacity	8878
1612414802.09349	MONROE	Available	99
1612414802.09349	MONROE	Available Capacity	0.5625
1612414802.09349	MONROE	Bed Census	77
1612414802.09349	MONROE	Total Staffed Bed Capacity	176
1612414802.09349	NASSAU	Available	22
1612414802.09349	NASSAU	Available Capacity	0.323529412
1612414802.09349	NASSAU	Bed Census	46
1612414802.09349	NASSAU	Total Staffed Bed Capacity	68
1612414802.09349	OKALOOSA	Available	80
1612414802.09349	OKALOOSA	Available Capacity	0.172786177
1612414802.09349	OKALOOSA	Bed Census	383
1612414802.09349	OKALOOSA	Total Staffed Bed Capacity	463
1612414802.09349	OKEECHOBEE	Available	42
1612414802.09349	OKEECHOBEE	Available Capacity	0.42
