timestamp	county	measure_names	measure_values
1607443202.20852	ALACHUA	Available	260
1607443202.20852	ALACHUA	Available Capacity	0.148063781
1607443202.20852	ALACHUA	Bed Census	1496
1607443202.20852	ALACHUA	Total Staffed Bed Capacity	1756
1607443202.20852	All	Available	14864
1607443202.20852	All	Available Capacity	0.240654092
1607443202.20852	All	Bed Census	46901
1607443202.20852	All	Total Staffed Bed Capacity	61765
1607443202.20852	BAKER	Available	108
1607443202.20852	BAKER	Available Capacity	0.1728
1607443202.20852	BAKER	Bed Census	517
1607443202.20852	BAKER	Total Staffed Bed Capacity	625
1607443202.20852	BAY	Available	115
1607443202.20852	BAY	Available Capacity	0.215355805
1607443202.20852	BAY	Bed Census	419
1607443202.20852	BAY	Total Staffed Bed Capacity	534
1607443202.20852	BRADFORD	Available	5
1607443202.20852	BRADFORD	Available Capacity	0.5
1607443202.20852	BRADFORD	Bed Census	5
1607443202.20852	BRADFORD	Total Staffed Bed Capacity	10
1607443202.20852	BREVARD	Available	448
1607443202.20852	BREVARD	Available Capacity	0.274846626
1607443202.20852	BREVARD	Bed Census	1182
1607443202.20852	BREVARD	Total Staffed Bed Capacity	1630
1607443202.20852	BROWARD	Available	1140
1607443202.20852	BROWARD	Available Capacity	0.217515741
1607443202.20852	BROWARD	Bed Census	4101
1607443202.20852	BROWARD	Total Staffed Bed Capacity	5241
1607443202.20852	CALHOUN	Available	2
1607443202.20852	CALHOUN	Available Capacity	0.2
1607443202.20852	CALHOUN	Bed Census	8
1607443202.20852	CALHOUN	Total Staffed Bed Capacity	10
1607443202.20852	CHARLOTTE	Available	159
1607443202.20852	CHARLOTTE	Available Capacity	0.265886288
1607443202.20852	CHARLOTTE	Bed Census	439
1607443202.20852	CHARLOTTE	Total Staffed Bed Capacity	598
1607443202.20852	CITRUS	Available	86
1607443202.20852	CITRUS	Available Capacity	0.277419355
1607443202.20852	CITRUS	Bed Census	224
1607443202.20852	CITRUS	Total Staffed Bed Capacity	310
1607443202.20852	CLAY	Available	86
1607443202.20852	CLAY	Available Capacity	0.148020654
1607443202.20852	CLAY	Bed Census	495
1607443202.20852	CLAY	Total Staffed Bed Capacity	581
1607443202.20852	COLLIER	Available	156
1607443202.20852	COLLIER	Available Capacity	0.178899083
1607443202.20852	COLLIER	Bed Census	716
1607443202.20852	COLLIER	Total Staffed Bed Capacity	872
1607443202.20852	COLUMBIA	Available	0
1607443202.20852	COLUMBIA	Available Capacity	0
1607443202.20852	COLUMBIA	Bed Census	102
1607443202.20852	COLUMBIA	Total Staffed Bed Capacity	102
1607443202.20852	DESOTO	Available	38
