timestamp	county	measure_names	measure_values
1613937602.93575	ALACHUA	Available	304
1613937602.93575	ALACHUA	Available Capacity	0.170308123
1613937602.93575	ALACHUA	Bed Census	1481
1613937602.93575	ALACHUA	Total Staffed Bed Capacity	1785
1613937602.93575	All	Available	14926
1613937602.93575	All	Available Capacity	0.239382859
1613937602.93575	All	Bed Census	47426
1613937602.93575	All	Total Staffed Bed Capacity	62352
1613937602.93575	BAKER	Available	151
1613937602.93575	BAKER	Available Capacity	0.2416
1613937602.93575	BAKER	Bed Census	474
1613937602.93575	BAKER	Total Staffed Bed Capacity	625
1613937602.93575	BAY	Available	87
1613937602.93575	BAY	Available Capacity	0.157608696
1613937602.93575	BAY	Bed Census	465
1613937602.93575	BAY	Total Staffed Bed Capacity	552
1613937602.93575	BRADFORD	Available	5
1613937602.93575	BRADFORD	Available Capacity	0.5
1613937602.93575	BRADFORD	Bed Census	5
1613937602.93575	BRADFORD	Total Staffed Bed Capacity	10
1613937602.93575	BREVARD	Available	458
1613937602.93575	BREVARD	Available Capacity	0.279438682
1613937602.93575	BREVARD	Bed Census	1181
1613937602.93575	BREVARD	Total Staffed Bed Capacity	1639
1613937602.93575	BROWARD	Available	1063
1613937602.93575	BROWARD	Available Capacity	0.200641752
1613937602.93575	BROWARD	Bed Census	4235
1613937602.93575	BROWARD	Total Staffed Bed Capacity	5298
1613937602.93575	CALHOUN	Available	7
1613937602.93575	CALHOUN	Available Capacity	0.7
1613937602.93575	CALHOUN	Bed Census	3
1613937602.93575	CALHOUN	Total Staffed Bed Capacity	10
1613937602.93575	CHARLOTTE	Available	168
1613937602.93575	CHARLOTTE	Available Capacity	0.275409836
1613937602.93575	CHARLOTTE	Bed Census	442
1613937602.93575	CHARLOTTE	Total Staffed Bed Capacity	610
1613937602.93575	CITRUS	Available	103
1613937602.93575	CITRUS	Available Capacity	0.351535836
1613937602.93575	CITRUS	Bed Census	190
1613937602.93575	CITRUS	Total Staffed Bed Capacity	293
1613937602.93575	CLAY	Available	86
1613937602.93575	CLAY	Available Capacity	0.157221207
1613937602.93575	CLAY	Bed Census	461
1613937602.93575	CLAY	Total Staffed Bed Capacity	547
1613937602.93575	COLLIER	Available	131
1613937602.93575	COLLIER	Available Capacity	0.138331573
1613937602.93575	COLLIER	Bed Census	816
1613937602.93575	COLLIER	Total Staffed Bed Capacity	947
1613937602.93575	COLUMBIA	Available	0
1613937602.93575	COLUMBIA	Available Capacity	0
1613937602.93575	COLUMBIA	Bed Census	91
1613937602.93575	COLUMBIA	Total Staffed Bed Capacity	91
1613937602.93575	DESOTO	Available	26
1613937602.93575	DESOTO	Available Capacity	0.448275862
1613937602.93575	DESOTO	Bed Census	32
1613937602.93575	DESOTO	Total Staffed Bed Capacity	58
1613937602.93575	DUVAL	Available	1002
1613937602.93575	DUVAL	Available Capacity	0.274671053
1613937602.93575	DUVAL	Bed Census	2646
1613937602.93575	DUVAL	Total Staffed Bed Capacity	3648
