timestamp	county	measure_names	measure_values
1612749603.34086	ALACHUA	Available	280
1612749603.34086	ALACHUA	Available Capacity	0.16064257
1612749603.34086	ALACHUA	Bed Census	1463
1612749603.34086	ALACHUA	Total Staffed Bed Capacity	1743
1612749603.34086	All	Available	14464
1612749603.34086	All	Available Capacity	0.233591731
1612749603.34086	All	Bed Census	47456
1612749603.34086	All	Total Staffed Bed Capacity	61920
1612749603.34086	BAKER	Available	147
1612749603.34086	BAKER	Available Capacity	0.2352
1612749603.34086	BAKER	Bed Census	478
1612749603.34086	BAKER	Total Staffed Bed Capacity	625
1612749603.34086	BAY	Available	95
1612749603.34086	BAY	Available Capacity	0.170556553
1612749603.34086	BAY	Bed Census	462
1612749603.34086	BAY	Total Staffed Bed Capacity	557
1612749603.34086	BRADFORD	Available	5
1612749603.34086	BRADFORD	Available Capacity	0.5
1612749603.34086	BRADFORD	Bed Census	5
1612749603.34086	BRADFORD	Total Staffed Bed Capacity	10
1612749603.34086	BREVARD	Available	461
1612749603.34086	BREVARD	Available Capacity	0.27905569
1612749603.34086	BREVARD	Bed Census	1191
1612749603.34086	BREVARD	Total Staffed Bed Capacity	1652
1612749603.34086	BROWARD	Available	1032
1612749603.34086	BROWARD	Available Capacity	0.195417535
1612749603.34086	BROWARD	Bed Census	4249
1612749603.34086	BROWARD	Total Staffed Bed Capacity	5281
1612749603.34086	CALHOUN	Available	7
1612749603.34086	CALHOUN	Available Capacity	0.7
1612749603.34086	CALHOUN	Bed Census	3
1612749603.34086	CALHOUN	Total Staffed Bed Capacity	10
1612749603.34086	CHARLOTTE	Available	181
1612749603.34086	CHARLOTTE	Available Capacity	0.300664452
1612749603.34086	CHARLOTTE	Bed Census	421
1612749603.34086	CHARLOTTE	Total Staffed Bed Capacity	602
1612749603.34086	CITRUS	Available	68
1612749603.34086	CITRUS	Available Capacity	0.233676976
1612749603.34086	CITRUS	Bed Census	223
1612749603.34086	CITRUS	Total Staffed Bed Capacity	291
1612749603.34086	CLAY	Available	54
1612749603.34086	CLAY	Available Capacity	0.101694915
1612749603.34086	CLAY	Bed Census	477
1612749603.34086	CLAY	Total Staffed Bed Capacity	531
1612749603.34086	COLLIER	Available	122
1612749603.34086	COLLIER	Available Capacity	0.132608696
1612749603.34086	COLLIER	Bed Census	798
1612749603.34086	COLLIER	Total Staffed Bed Capacity	920
1612749603.34086	COLUMBIA	Available	0
1612749603.34086	COLUMBIA	Available Capacity	0
1612749603.34086	COLUMBIA	Bed Census	108
1612749603.34086	COLUMBIA	Total Staffed Bed Capacity	108
1612749603.34086	DESOTO	Available	39
1612749603.34086	DESOTO	Available Capacity	0.672413793
1612749603.34086	DESOTO	Bed Census	19
1612749603.34086	DESOTO	Total Staffed Bed Capacity	58
1612749603.34086	DUVAL	Available	1106
1612749603.34086	DUVAL	Available Capacity	0.294462194
1612749603.34086	DUVAL	Bed Census	2650
1612749603.34086	DUVAL	Total Staffed Bed Capacity	3756
1612749603.34086	ESCAMBIA	Available	485
1612749603.34086	ESCAMBIA	Available Capacity	0.327039784
1612749603.34086	ESCAMBIA	Bed Census	998
1612749603.34086	ESCAMBIA	Total Staffed Bed Capacity	1483
1612749603.34086	FLAGLER	Available	3
1612749603.34086	FLAGLER	Available Capacity	0.03030303
1612749603.34086	FLAGLER	Bed Census	96
1612749603.34086	FLAGLER	Total Staffed Bed Capacity	99
1612749603.34086	FRANKLIN	Available	12
1612749603.34086	FRANKLIN	Available Capacity	0.8
1612749603.34086	FRANKLIN	Bed Census	3
1612749603.34086	FRANKLIN	Total Staffed Bed Capacity	15
1612749603.34086	GADSDEN	Available	286
1612749603.34086	GADSDEN	Available Capacity	0.300104932
1612749603.34086	GADSDEN	Bed Census	667
1612749603.34086	GADSDEN	Total Staffed Bed Capacity	953
1612749603.34086	GULF	Available	13
1612749603.34086	GULF	Available Capacity	0.619047619
1612749603.34086	GULF	Bed Census	8
1612749603.34086	GULF	Total Staffed Bed Capacity	21
1612749603.34086	HARDEE	Available	3
1612749603.34086	HARDEE	Available Capacity	0.12
1612749603.34086	HARDEE	Bed Census	22
