timestamp	county	measure_names	measure_values
1612810802.21006	ALACHUA	Available	275
1612810802.21006	ALACHUA	Available Capacity	0.156161272
1612810802.21006	ALACHUA	Bed Census	1486
1612810802.21006	ALACHUA	Total Staffed Bed Capacity	1761
1612810802.21006	All	Available	14198
1612810802.21006	All	Available Capacity	0.230005346
1612810802.21006	All	Bed Census	47531
1612810802.21006	All	Total Staffed Bed Capacity	61729
1612810802.21006	BAKER	Available	146
1612810802.21006	BAKER	Available Capacity	0.2336
1612810802.21006	BAKER	Bed Census	479
1612810802.21006	BAKER	Total Staffed Bed Capacity	625
1612810802.21006	BAY	Available	84
1612810802.21006	BAY	Available Capacity	0.154411765
1612810802.21006	BAY	Bed Census	460
1612810802.21006	BAY	Total Staffed Bed Capacity	544
1612810802.21006	BRADFORD	Available	5
1612810802.21006	BRADFORD	Available Capacity	0.5
1612810802.21006	BRADFORD	Bed Census	5
1612810802.21006	BRADFORD	Total Staffed Bed Capacity	10
1612810802.21006	BREVARD	Available	508
1612810802.21006	BREVARD	Available Capacity	0.303827751
1612810802.21006	BREVARD	Bed Census	1164
1612810802.21006	BREVARD	Total Staffed Bed Capacity	1672
1612810802.21006	BROWARD	Available	1029
1612810802.21006	BROWARD	Available Capacity	0.189119647
1612810802.21006	BROWARD	Bed Census	4412
1612810802.21006	BROWARD	Total Staffed Bed Capacity	5441
1612810802.21006	CALHOUN	Available	6
1612810802.21006	CALHOUN	Available Capacity	0.6
1612810802.21006	CALHOUN	Bed Census	4
1612810802.21006	CALHOUN	Total Staffed Bed Capacity	10
1612810802.21006	CHARLOTTE	Available	152
1612810802.21006	CHARLOTTE	Available Capacity	0.256323777
1612810802.21006	CHARLOTTE	Bed Census	441
1612810802.21006	CHARLOTTE	Total Staffed Bed Capacity	593
1612810802.21006	CITRUS	Available	81
1612810802.21006	CITRUS	Available Capacity	0.276450512
1612810802.21006	CITRUS	Bed Census	212
1612810802.21006	CITRUS	Total Staffed Bed Capacity	293
1612810802.21006	CLAY	Available	58
1612810802.21006	CLAY	Available Capacity	0.107606679
1612810802.21006	CLAY	Bed Census	481
1612810802.21006	CLAY	Total Staffed Bed Capacity	539
1612810802.21006	COLLIER	Available	129
1612810802.21006	COLLIER	Available Capacity	0.14349277
1612810802.21006	COLLIER	Bed Census	770
1612810802.21006	COLLIER	Total Staffed Bed Capacity	899
1612810802.21006	COLUMBIA	Available	0
1612810802.21006	COLUMBIA	Available Capacity	0
1612810802.21006	COLUMBIA	Bed Census	104
1612810802.21006	COLUMBIA	Total Staffed Bed Capacity	104
1612810802.21006	DESOTO	Available	37
1612810802.21006	DESOTO	Available Capacity	0.637931034
1612810802.21006	DESOTO	Bed Census	21
1612810802.21006	DESOTO	Total Staffed Bed Capacity	58
1612810802.21006	DUVAL	Available	827
1612810802.21006	DUVAL	Available Capacity	0.234410431
1612810802.21006	DUVAL	Bed Census	2701
1612810802.21006	DUVAL	Total Staffed Bed Capacity	3528
1612810802.21006	ESCAMBIA	Available	445
1612810802.21006	ESCAMBIA	Available Capacity	0.300067431
1612810802.21006	ESCAMBIA	Bed Census	1038
1612810802.21006	ESCAMBIA	Total Staffed Bed Capacity	1483
1612810802.21006	FLAGLER	Available	11
1612810802.21006	FLAGLER	Available Capacity	0.111111111
1612810802.21006	FLAGLER	Bed Census	88
1612810802.21006	FLAGLER	Total Staffed Bed Capacity	99
1612810802.21006	FRANKLIN	Available	12
1612810802.21006	FRANKLIN	Available Capacity	0.8
1612810802.21006	FRANKLIN	Bed Census	3
1612810802.21006	FRANKLIN	Total Staffed Bed Capacity	15
1612810802.21006	GADSDEN	Available	286
1612810802.21006	GADSDEN	Available Capacity	0.300104932
1612810802.21006	GADSDEN	Bed Census	667
1612810802.21006	GADSDEN	Total Staffed Bed Capacity	953
1612810802.21006	GULF	Available	13
1612810802.21006	GULF	Available Capacity	0.619047619
1612810802.21006	GULF	Bed Census	8
1612810802.21006	GULF	Total Staffed Bed Capacity	21
1612810802.21006	HARDEE	Available	3
1612810802.21006	HARDEE	Available Capacity	0.12
1612810802.21006	HARDEE	Bed Census	22
1612810802.21006	HARDEE	Total Staffed Bed Capacity	25
1612810802.21006	HENDRY	Available	23
1612810802.21006	HENDRY	Available Capacity	0.793103448
1612810802.21006	HENDRY	Bed Census	6
1612810802.21006	HENDRY	Total Staffed Bed Capacity	29
1612810802.21006	HERNANDO	Available	169
1612810802.21006	HERNANDO	Available Capacity	0.23119015
1612810802.21006	HERNANDO	Bed Census	562
1612810802.21006	HERNANDO	Total Staffed Bed Capacity	731
1612810802.21006	HIGHLANDS	Available	27
1612810802.21006	HIGHLANDS	Available Capacity	0.104247104
1612810802.21006	HIGHLANDS	Bed Census	232
1612810802.21006	HIGHLANDS	Total Staffed Bed Capacity	259
1612810802.21006	HILLSBOROUGH	Available	914
1612810802.21006	HILLSBOROUGH	Available Capacity	0.218294722
1612810802.21006	HILLSBOROUGH	Bed Census	3273
1612810802.21006	HILLSBOROUGH	Total Staffed Bed Capacity	4187
1612810802.21006	HOLMES	Available	9
1612810802.21006	HOLMES	Available Capacity	0.45
1612810802.21006	HOLMES	Bed Census	11
1612810802.21006	HOLMES	Total Staffed Bed Capacity	20
1612810802.21006	INDIAN RIVER	Available	106
1612810802.21006	INDIAN RIVER	Available Capacity	0.224576271
1612810802.21006	INDIAN RIVER	Bed Census	366
1612810802.21006	INDIAN RIVER	Total Staffed Bed Capacity	472
1612810802.21006	JACKSON	Available	52
