timestamp	county	measure_names	measure_values
1607439601.579	ALACHUA	Available	261
1607439601.579	ALACHUA	Available Capacity	0.148633257
1607439601.579	ALACHUA	Bed Census	1495
1607439601.579	ALACHUA	Total Staffed Bed Capacity	1756
1607439601.579	All	Available	14449
1607439601.579	All	Available Capacity	0.233628691
1607439601.579	All	Bed Census	47397
1607439601.579	All	Total Staffed Bed Capacity	61846
1607439601.579	BAKER	Available	107
1607439601.579	BAKER	Available Capacity	0.1712
1607439601.579	BAKER	Bed Census	518
1607439601.579	BAKER	Total Staffed Bed Capacity	625
1607439601.579	BAY	Available	116
1607439601.579	BAY	Available Capacity	0.217228464
1607439601.579	BAY	Bed Census	418
1607439601.579	BAY	Total Staffed Bed Capacity	534
1607439601.579	BRADFORD	Available	5
1607439601.579	BRADFORD	Available Capacity	0.5
1607439601.579	BRADFORD	Bed Census	5
1607439601.579	BRADFORD	Total Staffed Bed Capacity	10
1607439601.579	BREVARD	Available	448
1607439601.579	BREVARD	Available Capacity	0.274846626
1607439601.579	BREVARD	Bed Census	1182
1607439601.579	BREVARD	Total Staffed Bed Capacity	1630
1607439601.579	BROWARD	Available	1152
1607439601.579	BROWARD	Available Capacity	0.219763449
1607439601.579	BROWARD	Bed Census	4090
1607439601.579	BROWARD	Total Staffed Bed Capacity	5242
1607439601.579	CALHOUN	Available	2
1607439601.579	CALHOUN	Available Capacity	0.2
1607439601.579	CALHOUN	Bed Census	8
1607439601.579	CALHOUN	Total Staffed Bed Capacity	10
1607439601.579	CHARLOTTE	Available	148
1607439601.579	CHARLOTTE	Available Capacity	0.240650407
1607439601.579	CHARLOTTE	Bed Census	467
1607439601.579	CHARLOTTE	Total Staffed Bed Capacity	615
1607439601.579	CITRUS	Available	86
1607439601.579	CITRUS	Available Capacity	0.277419355
1607439601.579	CITRUS	Bed Census	224
1607439601.579	CITRUS	Total Staffed Bed Capacity	310
1607439601.579	CLAY	Available	77
1607439601.579	CLAY	Available Capacity	0.134380454
1607439601.579	CLAY	Bed Census	496
1607439601.579	CLAY	Total Staffed Bed Capacity	573
1607439601.579	COLLIER	Available	156
1607439601.579	COLLIER	Available Capacity	0.178899083
1607439601.579	COLLIER	Bed Census	716
1607439601.579	COLLIER	Total Staffed Bed Capacity	872
1607439601.579	COLUMBIA	Available	0
1607439601.579	COLUMBIA	Available Capacity	0
1607439601.579	COLUMBIA	Bed Census	109
1607439601.579	COLUMBIA	Total Staffed Bed Capacity	109
1607439601.579	DESOTO	Available	35
1607439601.579	DESOTO	Available Capacity	0.603448276
1607439601.579	DESOTO	Bed Census	23
1607439601.579	DESOTO	Total Staffed Bed Capacity	58
1607439601.579	DUVAL	Available	950
1607439601.579	DUVAL	Available Capacity	0.253942796
1607439601.579	DUVAL	Bed Census	2791
1607439601.579	DUVAL	Total Staffed Bed Capacity	3741
1607439601.579	ESCAMBIA	Available	352
1607439601.579	ESCAMBIA	Available Capacity	0.241758242
1607439601.579	ESCAMBIA	Bed Census	1104
1607439601.579	ESCAMBIA	Total Staffed Bed Capacity	1456
1607439601.579	FLAGLER	Available	5
1607439601.579	FLAGLER	Available Capacity	0.052083333
