timestamp	county	measure_names	measure_values
1600470003	ALACHUA	Available	197
1600470003	ALACHUA	Available Capacity	0.114070643
1600470003	ALACHUA	Bed Census	1530
1600470003	ALACHUA	Total Staffed Bed Capacity	1727
1600470003	All	Available	14855
1600470003	All	Available Capacity	0.243448762
1600470003	All	Bed Census	46164
1600470003	All	Total Staffed Bed Capacity	61019
1600470003	BAKER	Available	165
1600470003	BAKER	Available Capacity	0.264
1600470003	BAKER	Bed Census	460
1600470003	BAKER	Total Staffed Bed Capacity	625
1600470003	BAY	Available	88
1600470003	BAY	Available Capacity	0.165725047
1600470003	BAY	Bed Census	443
1600470003	BAY	Total Staffed Bed Capacity	531
1600470003	BRADFORD	Available	5
1600470003	BRADFORD	Available Capacity	0.5
1600470003	BRADFORD	Bed Census	5
1600470003	BRADFORD	Total Staffed Bed Capacity	10
1600470003	BREVARD	Available	391
1600470003	BREVARD	Available Capacity	0.240911892
1600470003	BREVARD	Bed Census	1232
1600470003	BREVARD	Total Staffed Bed Capacity	1623
1600470003	BROWARD	Available	1164
1600470003	BROWARD	Available Capacity	0.220162663
1600470003	BROWARD	Bed Census	4123
1600470003	BROWARD	Total Staffed Bed Capacity	5287
1600470003	CALHOUN	Available	2
1600470003	CALHOUN	Available Capacity	0.2
1600470003	CALHOUN	Bed Census	8
1600470003	CALHOUN	Total Staffed Bed Capacity	10
1600470003	CHARLOTTE	Available	204
1600470003	CHARLOTTE	Available Capacity	0.326923077
1600470003	CHARLOTTE	Bed Census	420
1600470003	CHARLOTTE	Total Staffed Bed Capacity	624
1600470003	CITRUS	Available	81
1600470003	CITRUS	Available Capacity	0.257961783
1600470003	CITRUS	Bed Census	233
1600470003	CITRUS	Total Staffed Bed Capacity	314
1600470003	CLAY	Available	81
1600470003	CLAY	Available Capacity	0.145683453
1600470003	CLAY	Bed Census	475
1600470003	CLAY	Total Staffed Bed Capacity	556
1600470003	COLLIER	Available	194
1600470003	COLLIER	Available Capacity	0.227432591
1600470003	COLLIER	Bed Census	659
1600470003	COLLIER	Total Staffed Bed Capacity	853
1600470003	COLUMBIA	Available	0
1600470003	COLUMBIA	Available Capacity	0
1600470003	COLUMBIA	Bed Census	113
1600470003	COLUMBIA	Total Staffed Bed Capacity	113
1600470003	DESOTO	Available	39
1600470003	DESOTO	Available Capacity	0.709090909
1600470003	DESOTO	Bed Census	16
1600470003	DESOTO	Total Staffed Bed Capacity	55
1600470003	DUVAL	Available	921
1600470003	DUVAL	Available Capacity	0.244686504
1600470003	DUVAL	Bed Census	2843
1600470003	DUVAL	Total Staffed Bed Capacity	3764
1600470003	ESCAMBIA	Available	436
1600470003	ESCAMBIA	Available Capacity	0.292421194
1600470003	ESCAMBIA	Bed Census	1055
1600470003	ESCAMBIA	Total Staffed Bed Capacity	1491
1600470003	FLAGLER	Available	9
1600470003	FLAGLER	Available Capacity	0.090909091
1600470003	FLAGLER	Bed Census	90
1600470003	FLAGLER	Total Staffed Bed Capacity	99
1600470003	FRANKLIN	Available	12
1600470003	FRANKLIN	Available Capacity	0.8
1600470003	FRANKLIN	Bed Census	3
1600470003	FRANKLIN	Total Staffed Bed Capacity	15
1600470003	GADSDEN	Available	226
1600470003	GADSDEN	Available Capacity	0.237145855
1600470003	GADSDEN	Bed Census	727
1600470003	GADSDEN	Total Staffed Bed Capacity	953
1600470003	GULF	Available	16
1600470003	GULF	Available Capacity	0.761904762
1600470003	GULF	Bed Census	5
1600470003	GULF	Total Staffed Bed Capacity	21
1600470003	HARDEE	Available	5
1600470003	HARDEE	Available Capacity	0.2
1600470003	HARDEE	Bed Census	20
1600470003	HARDEE	Total Staffed Bed Capacity	25
1600470003	HENDRY	Available	18
1600470003	HENDRY	Available Capacity	0.620689655
1600470003	HENDRY	Bed Census	11
1600470003	HENDRY	Total Staffed Bed Capacity	29
1600470003	HERNANDO	Available	256
1600470003	HERNANDO	Available Capacity	0.345945946
1600470003	HERNANDO	Bed Census	484
1600470003	HERNANDO	Total Staffed Bed Capacity	740
1600470003	HIGHLANDS	Available	46
1600470003	HIGHLANDS	Available Capacity	0.178294574
