timestamp	county	measure_names	measure_values
1619222407.68971	ALACHUA	Available	282
1619222407.68971	ALACHUA	Available Capacity	0.157629961
1619222407.68971	ALACHUA	Bed Census	1507
1619222407.68971	ALACHUA	Total Staffed Bed Capacity	1789
1619222407.68971	All	Available	12451
1619222407.68971	All	Available Capacity	0.200347563
1619222407.68971	All	Bed Census	49696
1619222407.68971	All	Total Staffed Bed Capacity	62147
1619222407.68971	BAKER	Available	151
1619222407.68971	BAKER	Available Capacity	0.2416
1619222407.68971	BAKER	Bed Census	474
1619222407.68971	BAKER	Total Staffed Bed Capacity	625
1619222407.68971	BAY	Available	72
1619222407.68971	BAY	Available Capacity	0.130198915
1619222407.68971	BAY	Bed Census	481
1619222407.68971	BAY	Total Staffed Bed Capacity	553
1619222407.68971	BRADFORD	Available	5
1619222407.68971	BRADFORD	Available Capacity	0.5
1619222407.68971	BRADFORD	Bed Census	5
1619222407.68971	BRADFORD	Total Staffed Bed Capacity	10
1619222407.68971	BREVARD	Available	323
1619222407.68971	BREVARD	Available Capacity	0.200496586
1619222407.68971	BREVARD	Bed Census	1288
1619222407.68971	BREVARD	Total Staffed Bed Capacity	1611
1619222407.68971	BROWARD	Available	874
1619222407.68971	BROWARD	Available Capacity	0.158505622
1619222407.68971	BROWARD	Bed Census	4640
1619222407.68971	BROWARD	Total Staffed Bed Capacity	5514
1619222407.68971	CALHOUN	Available	6
1619222407.68971	CALHOUN	Available Capacity	0.6
1619222407.68971	CALHOUN	Bed Census	4
1619222407.68971	CALHOUN	Total Staffed Bed Capacity	10
1619222407.68971	CHARLOTTE	Available	158
1619222407.68971	CHARLOTTE	Available Capacity	0.259868421
1619222407.68971	CHARLOTTE	Bed Census	450
1619222407.68971	CHARLOTTE	Total Staffed Bed Capacity	608
1619222407.68971	CITRUS	Available	61
1619222407.68971	CITRUS	Available Capacity	0.201320132
1619222407.68971	CITRUS	Bed Census	242
1619222407.68971	CITRUS	Total Staffed Bed Capacity	303
1619222407.68971	CLAY	Available	127
1619222407.68971	CLAY	Available Capacity	0.213804714
1619222407.68971	CLAY	Bed Census	467
1619222407.68971	CLAY	Total Staffed Bed Capacity	594
1619222407.68971	COLLIER	Available	128
1619222407.68971	COLLIER	Available Capacity	0.136752137
1619222407.68971	COLLIER	Bed Census	808
1619222407.68971	COLLIER	Total Staffed Bed Capacity	936
1619222407.68971	COLUMBIA	Available	0
1619222407.68971	COLUMBIA	Available Capacity	0
1619222407.68971	COLUMBIA	Bed Census	106
1619222407.68971	COLUMBIA	Total Staffed Bed Capacity	106
1619222407.68971	DESOTO	Available	43
1619222407.68971	DESOTO	Available Capacity	0.74137931
1619222407.68971	DESOTO	Bed Census	15
1619222407.68971	DESOTO	Total Staffed Bed Capacity	58
1619222407.68971	DUVAL	Available	886
1619222407.68971	DUVAL	Available Capacity	0.236266667
1619222407.68971	DUVAL	Bed Census	2864
1619222407.68971	DUVAL	Total Staffed Bed Capacity	3750
1619222407.68971	ESCAMBIA	Available	364
1619222407.68971	ESCAMBIA	Available Capacity	0.252602359
1619222407.68971	ESCAMBIA	Bed Census	1077
1619222407.68971	ESCAMBIA	Total Staffed Bed Capacity	1441
1619222407.68971	FLAGLER	Available	3
1619222407.68971	FLAGLER	Available Capacity	0.03
1619222407.68971	FLAGLER	Bed Census	97
1619222407.68971	FLAGLER	Total Staffed Bed Capacity	100
1619222407.68971	FRANKLIN	Available	10
1619222407.68971	FRANKLIN	Available Capacity	0.666666667
1619222407.68971	FRANKLIN	Bed Census	5
1619222407.68971	FRANKLIN	Total Staffed Bed Capacity	15
1619222407.68971	GADSDEN	Available	218
1619222407.68971	GADSDEN	Available Capacity	0.228751312
1619222407.68971	GADSDEN	Bed Census	735
1619222407.68971	GADSDEN	Total Staffed Bed Capacity	953
1619222407.68971	GULF	Available	18
1619222407.68971	GULF	Available Capacity	0.857142857
1619222407.68971	GULF	Bed Census	3
1619222407.68971	GULF	Total Staffed Bed Capacity	21
1619222407.68971	HARDEE	Available	0
1619222407.68971	HARDEE	Available Capacity	0
1619222407.68971	HARDEE	Bed Census	25
1619222407.68971	HARDEE	Total Staffed Bed Capacity	25
1619222407.68971	HENDRY	Available	16
1619222407.68971	HENDRY	Available Capacity	0.64
1619222407.68971	HENDRY	Bed Census	9
1619222407.68971	HENDRY	Total Staffed Bed Capacity	25
1619222407.68971	HERNANDO	Available	212
1619222407.68971	HERNANDO	Available Capacity	0.28229028
1619222407.68971	HERNANDO	Bed Census	539
1619222407.68971	HERNANDO	Total Staffed Bed Capacity	751
1619222407.68971	HIGHLANDS	Available	32
1619222407.68971	HIGHLANDS	Available Capacity	0.125490196
1619222407.68971	HIGHLANDS	Bed Census	223
1619222407.68971	HIGHLANDS	Total Staffed Bed Capacity	255
1619222407.68971	HILLSBOROUGH	Available	691
1619222407.68971	HILLSBOROUGH	Available Capacity	0.166787352
1619222407.68971	HILLSBOROUGH	Bed Census	3452
1619222407.68971	HILLSBOROUGH	Total Staffed Bed Capacity	4143
1619222407.68971	HOLMES	Available	9
1619222407.68971	HOLMES	Available Capacity	0.45
1619222407.68971	HOLMES	Bed Census	11
1619222407.68971	HOLMES	Total Staffed Bed Capacity	20
1619222407.68971	INDIAN RIVER	Available	95
1619222407.68971	INDIAN RIVER	Available Capacity	0.200845666
1619222407.68971	INDIAN RIVER	Bed Census	378
1619222407.68971	INDIAN RIVER	Total Staffed Bed Capacity	473
1619222407.68971	JACKSON	Available	41
1619222407.68971	JACKSON	Available Capacity	0.5
1619222407.68971	JACKSON	Bed Census	41
1619222407.68971	JACKSON	Total Staffed Bed Capacity	82
1619222407.68971	LAKE	Available	201
1619222407.68971	LAKE	Available Capacity	0.226096738
1619222407.68971	LAKE	Bed Census	688
1619222407.68971	LAKE	Total Staffed Bed Capacity	889
1619222407.68971	LEE	Available	230
1619222407.68971	LEE	Available Capacity	0.124593716
1619222407.68971	LEE	Bed Census	1616
1619222407.68971	LEE	Total Staffed Bed Capacity	1846
1619222407.68971	LEON	Available	116
1619222407.68971	LEON	Available Capacity	0.137440758
1619222407.68971	LEON	Bed Census	728
1619222407.68971	LEON	Total Staffed Bed Capacity	844
1619222407.68971	MADISON	Available	10
1619222407.68971	MADISON	Available Capacity	0.526315789
1619222407.68971	MADISON	Bed Census	9
1619222407.68971	MADISON	Total Staffed Bed Capacity	19
1619222407.68971	MANATEE	Available	99
1619222407.68971	MANATEE	Available Capacity	0.124215809
1619222407.68971	MANATEE	Bed Census	698
1619222407.68971	MANATEE	Total Staffed Bed Capacity	797
1619222407.68971	MARION	Available	85
1619222407.68971	MARION	Available Capacity	0.089005236
1619222407.68971	MARION	Bed Census	870
1619222407.68971	MARION	Total Staffed Bed Capacity	955
1619222407.68971	MARTIN	Available	123
1619222407.68971	MARTIN	Available Capacity	0.29009434
1619222407.68971	MARTIN	Bed Census	301
1619222407.68971	MARTIN	Total Staffed Bed Capacity	424
1619222407.68971	MIAMI-DADE	Available	1808
1619222407.68971	MIAMI-DADE	Available Capacity	0.211908111
1619222407.68971	MIAMI-DADE	Bed Census	6724
1619222407.68971	MIAMI-DADE	Total Staffed Bed Capacity	8532
1619222407.68971	MONROE	Available	72
1619222407.68971	MONROE	Available Capacity	0.486486486
1619222407.68971	MONROE	Bed Census	76
1619222407.68971	MONROE	Total Staffed Bed Capacity	148
1619222407.68971	NASSAU	Available	27
1619222407.68971	NASSAU	Available Capacity	0.397058824
1619222407.68971	NASSAU	Bed Census	41
1619222407.68971	NASSAU	Total Staffed Bed Capacity	68
1619222407.68971	OKALOOSA	Available	97
1619222407.68971	OKALOOSA	Available Capacity	0.213186813
1619222407.68971	OKALOOSA	Bed Census	358
1619222407.68971	OKALOOSA	Total Staffed Bed Capacity	455
1619222407.68971	OKEECHOBEE	Available	44
1619222407.68971	OKEECHOBEE	Available Capacity	0.44
1619222407.68971	OKEECHOBEE	Bed Census	56
1619222407.68971	OKEECHOBEE	Total Staffed Bed Capacity	100
1619222407.68971	ORANGE	Available	1001
1619222407.68971	ORANGE	Available Capacity	0.214026085
1619222407.68971	ORANGE	Bed Census	3676
1619222407.68971	ORANGE	Total Staffed Bed Capacity	4677
1619222407.68971	OSCEOLA	Available	197
1619222407.68971	OSCEOLA	Available Capacity	0.166104553
1619222407.68971	OSCEOLA	Bed Census	989
1619222407.68971	OSCEOLA	Total Staffed Bed Capacity	1186
1619222407.68971	PALM BEACH	Available	929
1619222407.68971	PALM BEACH	Available Capacity	0.229950495
1619222407.68971	PALM BEACH	Bed Census	3111
1619222407.68971	PALM BEACH	Total Staffed Bed Capacity	4040
1619222407.68971	PASCO	Available	265
1619222407.68971	PASCO	Available Capacity	0.182130584
1619222407.68971	PASCO	Bed Census	1190
1619222407.68971	PASCO	Total Staffed Bed Capacity	1455
1619222407.68971	PINELLAS	Available	748
1619222407.68971	PINELLAS	Available Capacity	0.227424749
1619222407.68971	PINELLAS	Bed Census	2541
1619222407.68971	PINELLAS	Total Staffed Bed Capacity	3289
1619222407.68971	POLK	Available	340
1619222407.68971	POLK	Available Capacity	0.198714202
1619222407.68971	POLK	Bed Census	1371
1619222407.68971	POLK	Total Staffed Bed Capacity	1711
1619222407.68971	PUTNAM	Available	15
1619222407.68971	PUTNAM	Available Capacity	0.178571429
1619222407.68971	PUTNAM	Bed Census	69
1619222407.68971	PUTNAM	Total Staffed Bed Capacity	84
1619222407.68971	SANTA ROSA	Available	104
1619222407.68971	SANTA ROSA	Available Capacity	0.544502618
1619222407.68971	SANTA ROSA	Bed Census	87
