timestamp	county	measure_names	measure_values
1608044401.9321	ALACHUA	Available	320
1608044401.9321	ALACHUA	Available Capacity	0.18507808
1608044401.9321	ALACHUA	Bed Census	1409
1608044401.9321	ALACHUA	Total Staffed Bed Capacity	1729
1608044401.9321	All	Available	14444
1608044401.9321	All	Available Capacity	0.228450321
1608044401.9321	All	Bed Census	48782
1608044401.9321	All	Total Staffed Bed Capacity	63226
1608044401.9321	BAKER	Available	111
1608044401.9321	BAKER	Available Capacity	0.1776
1608044401.9321	BAKER	Bed Census	514
1608044401.9321	BAKER	Total Staffed Bed Capacity	625
1608044401.9321	BAY	Available	102
1608044401.9321	BAY	Available Capacity	0.179261863
1608044401.9321	BAY	Bed Census	467
1608044401.9321	BAY	Total Staffed Bed Capacity	569
1608044401.9321	BRADFORD	Available	5
1608044401.9321	BRADFORD	Available Capacity	0.5
1608044401.9321	BRADFORD	Bed Census	5
1608044401.9321	BRADFORD	Total Staffed Bed Capacity	10
1608044401.9321	BREVARD	Available	469
1608044401.9321	BREVARD	Available Capacity	0.288260602
1608044401.9321	BREVARD	Bed Census	1158
1608044401.9321	BREVARD	Total Staffed Bed Capacity	1627
1608044401.9321	BROWARD	Available	1119
1608044401.9321	BROWARD	Available Capacity	0.216608595
1608044401.9321	BROWARD	Bed Census	4047
1608044401.9321	BROWARD	Total Staffed Bed Capacity	5166
1608044401.9321	CALHOUN	Available	1
1608044401.9321	CALHOUN	Available Capacity	0.1
1608044401.9321	CALHOUN	Bed Census	9
1608044401.9321	CALHOUN	Total Staffed Bed Capacity	10
1608044401.9321	CHARLOTTE	Available	155
1608044401.9321	CHARLOTTE	Available Capacity	0.255354201
1608044401.9321	CHARLOTTE	Bed Census	452
1608044401.9321	CHARLOTTE	Total Staffed Bed Capacity	607
1608044401.9321	CITRUS	Available	97
1608044401.9321	CITRUS	Available Capacity	0.318032787
1608044401.9321	CITRUS	Bed Census	208
1608044401.9321	CITRUS	Total Staffed Bed Capacity	305
1608044401.9321	CLAY	Available	97
1608044401.9321	CLAY	Available Capacity	0.167530225
1608044401.9321	CLAY	Bed Census	482
1608044401.9321	CLAY	Total Staffed Bed Capacity	579
1608044401.9321	COLLIER	Available	135
1608044401.9321	COLLIER	Available Capacity	0.154285714
1608044401.9321	COLLIER	Bed Census	740
1608044401.9321	COLLIER	Total Staffed Bed Capacity	875
1608044401.9321	COLUMBIA	Available	0
1608044401.9321	COLUMBIA	Available Capacity	0
1608044401.9321	COLUMBIA	Bed Census	107
1608044401.9321	COLUMBIA	Total Staffed Bed Capacity	107
1608044401.9321	DESOTO	Available	33
1608044401.9321	DESOTO	Available Capacity	0.568965517
1608044401.9321	DESOTO	Bed Census	25
1608044401.9321	DESOTO	Total Staffed Bed Capacity	58
