timestamp	county	measure_names	measure_values
1608652802.56852	ALACHUA	Available	280
1608652802.56852	ALACHUA	Available Capacity	0.15954416
1608652802.56852	ALACHUA	Bed Census	1475
1608652802.56852	ALACHUA	Total Staffed Bed Capacity	1755
1608652802.56852	All	Available	14123
1608652802.56852	All	Available Capacity	0.229761827
1608652802.56852	All	Bed Census	47345
1608652802.56852	All	Total Staffed Bed Capacity	61468
1608652802.56852	BAKER	Available	122
1608652802.56852	BAKER	Available Capacity	0.1952
1608652802.56852	BAKER	Bed Census	503
1608652802.56852	BAKER	Total Staffed Bed Capacity	625
1608652802.56852	BAY	Available	115
1608652802.56852	BAY	Available Capacity	0.211009174
1608652802.56852	BAY	Bed Census	430
1608652802.56852	BAY	Total Staffed Bed Capacity	545
1608652802.56852	BRADFORD	Available	5
1608652802.56852	BRADFORD	Available Capacity	0.5
1608652802.56852	BRADFORD	Bed Census	5
1608652802.56852	BRADFORD	Total Staffed Bed Capacity	10
1608652802.56852	BREVARD	Available	495
1608652802.56852	BREVARD	Available Capacity	0.3
1608652802.56852	BREVARD	Bed Census	1155
1608652802.56852	BREVARD	Total Staffed Bed Capacity	1650
1608652802.56852	BROWARD	Available	951
1608652802.56852	BROWARD	Available Capacity	0.182218816
1608652802.56852	BROWARD	Bed Census	4268
1608652802.56852	BROWARD	Total Staffed Bed Capacity	5219
1608652802.56852	CALHOUN	Available	0
1608652802.56852	CALHOUN	Available Capacity	0
1608652802.56852	CALHOUN	Bed Census	10
1608652802.56852	CALHOUN	Total Staffed Bed Capacity	10
1608652802.56852	CHARLOTTE	Available	140
1608652802.56852	CHARLOTTE	Available Capacity	0.225806452
1608652802.56852	CHARLOTTE	Bed Census	480
1608652802.56852	CHARLOTTE	Total Staffed Bed Capacity	620
1608652802.56852	CITRUS	Available	73
1608652802.56852	CITRUS	Available Capacity	0.25
1608652802.56852	CITRUS	Bed Census	219
1608652802.56852	CITRUS	Total Staffed Bed Capacity	292
1608652802.56852	CLAY	Available	95
1608652802.56852	CLAY	Available Capacity	0.157807309
1608652802.56852	CLAY	Bed Census	507
1608652802.56852	CLAY	Total Staffed Bed Capacity	602
1608652802.56852	COLLIER	Available	168
1608652802.56852	COLLIER	Available Capacity	0.18522602
1608652802.56852	COLLIER	Bed Census	739
1608652802.56852	COLLIER	Total Staffed Bed Capacity	907
1608652802.56852	COLUMBIA	Available	0
1608652802.56852	COLUMBIA	Available Capacity	0
1608652802.56852	COLUMBIA	Bed Census	107
1608652802.56852	COLUMBIA	Total Staffed Bed Capacity	107
1608652802.56852	DESOTO	Available	26
1608652802.56852	DESOTO	Available Capacity	0.464285714
1608652802.56852	DESOTO	Bed Census	30
1608652802.56852	DESOTO	Total Staffed Bed Capacity	56
1608652802.56852	DUVAL	Available	945
1608652802.56852	DUVAL	Available Capacity	0.251530476
1608652802.56852	DUVAL	Bed Census	2812
1608652802.56852	DUVAL	Total Staffed Bed Capacity	3757
1608652802.56852	ESCAMBIA	Available	422
1608652802.56852	ESCAMBIA	Available Capacity	0.287858117
1608652802.56852	ESCAMBIA	Bed Census	1044
1608652802.56852	ESCAMBIA	Total Staffed Bed Capacity	1466
1608652802.56852	FLAGLER	Available	18
1608652802.56852	FLAGLER	Available Capacity	0.181818182
1608652802.56852	FLAGLER	Bed Census	81
1608652802.56852	FLAGLER	Total Staffed Bed Capacity	99
1608652802.56852	FRANKLIN	Available	15
1608652802.56852	FRANKLIN	Available Capacity	1
1608652802.56852	FRANKLIN	Bed Census	0
1608652802.56852	FRANKLIN	Total Staffed Bed Capacity	15
1608652802.56852	GADSDEN	Available	370
1608652802.56852	GADSDEN	Available Capacity	0.388247639
1608652802.56852	GADSDEN	Bed Census	583
1608652802.56852	GADSDEN	Total Staffed Bed Capacity	953
1608652802.56852	GULF	Available	15
1608652802.56852	GULF	Available Capacity	0.681818182
1608652802.56852	GULF	Bed Census	7
1608652802.56852	GULF	Total Staffed Bed Capacity	22
1608652802.56852	HARDEE	Available	3
1608652802.56852	HARDEE	Available Capacity	0.12
1608652802.56852	HARDEE	Bed Census	22
1608652802.56852	HARDEE	Total Staffed Bed Capacity	25
1608652802.56852	HENDRY	Available	14
1608652802.56852	HENDRY	Available Capacity	0.482758621
1608652802.56852	HENDRY	Bed Census	15
1608652802.56852	HENDRY	Total Staffed Bed Capacity	29
1608652802.56852	HERNANDO	Available	183
1608652802.56852	HERNANDO	Available Capacity	0.247631935
1608652802.56852	HERNANDO	Bed Census	556
1608652802.56852	HERNANDO	Total Staffed Bed Capacity	739
1608652802.56852	HIGHLANDS	Available	51
1608652802.56852	HIGHLANDS	Available Capacity	0.19391635
1608652802.56852	HIGHLANDS	Bed Census	212
1608652802.56852	HIGHLANDS	Total Staffed Bed Capacity	263
1608652802.56852	HILLSBOROUGH	Available	751
1608652802.56852	HILLSBOROUGH	Available Capacity	0.183304857
1608652802.56852	HILLSBOROUGH	Bed Census	3346
1608652802.56852	HILLSBOROUGH	Total Staffed Bed Capacity	4097
1608652802.56852	HOLMES	Available	8
1608652802.56852	HOLMES	Available Capacity	0.4
1608652802.56852	HOLMES	Bed Census	12
1608652802.56852	HOLMES	Total Staffed Bed Capacity	20
1608652802.56852	INDIAN RIVER	Available	145
1608652802.56852	INDIAN RIVER	Available Capacity	0.325842697
1608652802.56852	INDIAN RIVER	Bed Census	300
1608652802.56852	INDIAN RIVER	Total Staffed Bed Capacity	445
1608652802.56852	JACKSON	Available	52
1608652802.56852	JACKSON	Available Capacity	0.547368421
1608652802.56852	JACKSON	Bed Census	43
1608652802.56852	JACKSON	Total Staffed Bed Capacity	95
1608652802.56852	LAKE	Available	196
1608652802.56852	LAKE	Available Capacity	0.2172949
1608652802.56852	LAKE	Bed Census	706
1608652802.56852	LAKE	Total Staffed Bed Capacity	902
1608652802.56852	LEE	Available	396
1608652802.56852	LEE	Available Capacity	0.210750399
1608652802.56852	LEE	Bed Census	1483
1608652802.56852	LEE	Total Staffed Bed Capacity	1879
1608652802.56852	LEON	Available	115
1608652802.56852	LEON	Available Capacity	0.131428571
1608652802.56852	LEON	Bed Census	760
1608652802.56852	LEON	Total Staffed Bed Capacity	875
1608652802.56852	MADISON	Available	2
1608652802.56852	MADISON	Available Capacity	0.125
1608652802.56852	MADISON	Bed Census	14
1608652802.56852	MADISON	Total Staffed Bed Capacity	16
1608652802.56852	MANATEE	Available	79
1608652802.56852	MANATEE	Available Capacity	0.098503741
1608652802.56852	MANATEE	Bed Census	723
1608652802.56852	MANATEE	Total Staffed Bed Capacity	802
1608652802.56852	MARION	Available	96
1608652802.56852	MARION	Available Capacity	0.101159115
1608652802.56852	MARION	Bed Census	853
1608652802.56852	MARION	Total Staffed Bed Capacity	949
1608652802.56852	MARTIN	Available	131
1608652802.56852	MARTIN	Available Capacity	0.306074766
1608652802.56852	MARTIN	Bed Census	297
1608652802.56852	MARTIN	Total Staffed Bed Capacity	428
1608652802.56852	MIAMI-DADE	Available	2057
1608652802.56852	MIAMI-DADE	Available Capacity	0.2375563
1608652802.56852	MIAMI-DADE	Bed Census	6602
1608652802.56852	MIAMI-DADE	Total Staffed Bed Capacity	8659
1608652802.56852	MONROE	Available	107
1608652802.56852	MONROE	Available Capacity	0.633136095
1608652802.56852	MONROE	Bed Census	62
1608652802.56852	MONROE	Total Staffed Bed Capacity	169
1608652802.56852	NASSAU	Available	32
1608652802.56852	NASSAU	Available Capacity	0.470588235
1608652802.56852	NASSAU	Bed Census	36
1608652802.56852	NASSAU	Total Staffed Bed Capacity	68
1608652802.56852	OKALOOSA	Available	106
1608652802.56852	OKALOOSA	Available Capacity	0.233995585
1608652802.56852	OKALOOSA	Bed Census	347
1608652802.56852	OKALOOSA	Total Staffed Bed Capacity	453
1608652802.56852	OKEECHOBEE	Available	55
1608652802.56852	OKEECHOBEE	Available Capacity	0.55
1608652802.56852	OKEECHOBEE	Bed Census	45
1608652802.56852	OKEECHOBEE	Total Staffed Bed Capacity	100
1608652802.56852	ORANGE	Available	1116
1608652802.56852	ORANGE	Available Capacity	0.252089451
1608652802.56852	ORANGE	Bed Census	3311
1608652802.56852	ORANGE	Total Staffed Bed Capacity	4427
1608652802.56852	OSCEOLA	Available	275
1608652802.56852	OSCEOLA	Available Capacity	0.236051502
1608652802.56852	OSCEOLA	Bed Census	890
1608652802.56852	OSCEOLA	Total Staffed Bed Capacity	1165
1608652802.56852	PALM BEACH	Available	1135
1608652802.56852	PALM BEACH	Available Capacity	0.283962972
1608652802.56852	PALM BEACH	Bed Census	2862
1608652802.56852	PALM BEACH	Total Staffed Bed Capacity	3997
1608652802.56852	PASCO	Available	260
1608652802.56852	PASCO	Available Capacity	0.183227625
1608652802.56852	PASCO	Bed Census	1159
1608652802.56852	PASCO	Total Staffed Bed Capacity	1419
1608652802.56852	PINELLAS	Available	745
1608652802.56852	PINELLAS	Available Capacity	0.239858339
1608652802.56852	PINELLAS	Bed Census	2361
1608652802.56852	PINELLAS	Total Staffed Bed Capacity	3106
1608652802.56852	POLK	Available	353
1608652802.56852	POLK	Available Capacity	0.208382527
1608652802.56852	POLK	Bed Census	1341
1608652802.56852	POLK	Total Staffed Bed Capacity	1694
1608652802.56852	PUTNAM	Available	12
1608652802.56852	PUTNAM	Available Capacity	0.142857143
1608652802.56852	PUTNAM	Bed Census	72
1608652802.56852	PUTNAM	Total Staffed Bed Capacity	84
1608652802.56852	SANTA ROSA	Available	121
1608652802.56852	SANTA ROSA	Available Capacity	0.460076046
1608652802.56852	SANTA ROSA	Bed Census	142
1608652802.56852	SANTA ROSA	Total Staffed Bed Capacity	263
1608652802.56852	SARASOTA	Available	121
1608652802.56852	SARASOTA	Available Capacity	0.096031746
1608652802.56852	SARASOTA	Bed Census	1139
1608652802.56852	SARASOTA	Total Staffed Bed Capacity	1260
1608652802.56852	SEMINOLE	Available	231
1608652802.56852	SEMINOLE	Available Capacity	0.240625
1608652802.56852	SEMINOLE	Bed Census	729
1608652802.56852	SEMINOLE	Total Staffed Bed Capacity	960
1608652802.56852	ST. JOHNS	Available	153
1608652802.56852	ST. JOHNS	Available Capacity	0.463636364
1608652802.56852	ST. JOHNS	Bed Census	177
1608652802.56852	ST. JOHNS	Total Staffed Bed Capacity	330
1608652802.56852	ST. LUCIE	Available	104
1608652802.56852	ST. LUCIE	Available Capacity	0.118857143
1608652802.56852	ST. LUCIE	Bed Census	771
1608652802.56852	ST. LUCIE	Total Staffed Bed Capacity	875
1608652802.56852	SUMTER	Available	85
1608652802.56852	SUMTER	Available Capacity	0.244956772
