timestamp	county	measure_names	measure_values
1608321602.68724	ALACHUA	Available	240
1608321602.68724	ALACHUA	Available Capacity	0.13667426
1608321602.68724	ALACHUA	Bed Census	1516
1608321602.68724	ALACHUA	Total Staffed Bed Capacity	1756
1608321602.68724	All	Available	12607
1608321602.68724	All	Available Capacity	0.203637597
1608321602.68724	All	Bed Census	49302
1608321602.68724	All	Total Staffed Bed Capacity	61909
1608321602.68724	BAKER	Available	115
1608321602.68724	BAKER	Available Capacity	0.184
1608321602.68724	BAKER	Bed Census	510
1608321602.68724	BAKER	Total Staffed Bed Capacity	625
1608321602.68724	BAY	Available	98
1608321602.68724	BAY	Available Capacity	0.168096055
1608321602.68724	BAY	Bed Census	485
1608321602.68724	BAY	Total Staffed Bed Capacity	583
1608321602.68724	BRADFORD	Available	5
1608321602.68724	BRADFORD	Available Capacity	0.5
1608321602.68724	BRADFORD	Bed Census	5
1608321602.68724	BRADFORD	Total Staffed Bed Capacity	10
1608321602.68724	BREVARD	Available	429
1608321602.68724	BREVARD	Available Capacity	0.26110773
1608321602.68724	BREVARD	Bed Census	1214
1608321602.68724	BREVARD	Total Staffed Bed Capacity	1643
1608321602.68724	BROWARD	Available	902
1608321602.68724	BROWARD	Available Capacity	0.16990017
1608321602.68724	BROWARD	Bed Census	4407
1608321602.68724	BROWARD	Total Staffed Bed Capacity	5309
1608321602.68724	CALHOUN	Available	1
1608321602.68724	CALHOUN	Available Capacity	0.1
1608321602.68724	CALHOUN	Bed Census	9
1608321602.68724	CALHOUN	Total Staffed Bed Capacity	10
1608321602.68724	CHARLOTTE	Available	161
1608321602.68724	CHARLOTTE	Available Capacity	0.253144654
1608321602.68724	CHARLOTTE	Bed Census	475
1608321602.68724	CHARLOTTE	Total Staffed Bed Capacity	636
1608321602.68724	CITRUS	Available	52
1608321602.68724	CITRUS	Available Capacity	0.169381107
1608321602.68724	CITRUS	Bed Census	255
1608321602.68724	CITRUS	Total Staffed Bed Capacity	307
1608321602.68724	CLAY	Available	78
1608321602.68724	CLAY	Available Capacity	0.134020619
1608321602.68724	CLAY	Bed Census	504
1608321602.68724	CLAY	Total Staffed Bed Capacity	582
1608321602.68724	COLLIER	Available	144
1608321602.68724	COLLIER	Available Capacity	0.158415842
1608321602.68724	COLLIER	Bed Census	765
1608321602.68724	COLLIER	Total Staffed Bed Capacity	909
1608321602.68724	COLUMBIA	Available	0
1608321602.68724	COLUMBIA	Available Capacity	0
1608321602.68724	COLUMBIA	Bed Census	99
1608321602.68724	COLUMBIA	Total Staffed Bed Capacity	99
1608321602.68724	DESOTO	Available	17
1608321602.68724	DESOTO	Available Capacity	0.293103448
1608321602.68724	DESOTO	Bed Census	41
1608321602.68724	DESOTO	Total Staffed Bed Capacity	58
1608321602.68724	DUVAL	Available	818
1608321602.68724	DUVAL	Available Capacity	0.217321998
1608321602.68724	DUVAL	Bed Census	2946
1608321602.68724	DUVAL	Total Staffed Bed Capacity	3764
1608321602.68724	ESCAMBIA	Available	372
1608321602.68724	ESCAMBIA	Available Capacity	0.253751705
1608321602.68724	ESCAMBIA	Bed Census	1094
1608321602.68724	ESCAMBIA	Total Staffed Bed Capacity	1466
1608321602.68724	FLAGLER	Available	21
1608321602.68724	FLAGLER	Available Capacity	0.212121212
1608321602.68724	FLAGLER	Bed Census	78
1608321602.68724	FLAGLER	Total Staffed Bed Capacity	99
1608321602.68724	FRANKLIN	Available	14
1608321602.68724	FRANKLIN	Available Capacity	0.933333333
1608321602.68724	FRANKLIN	Bed Census	1
1608321602.68724	FRANKLIN	Total Staffed Bed Capacity	15
1608321602.68724	GADSDEN	Available	383
1608321602.68724	GADSDEN	Available Capacity	0.401888772
1608321602.68724	GADSDEN	Bed Census	570
1608321602.68724	GADSDEN	Total Staffed Bed Capacity	953
1608321602.68724	GULF	Available	12
1608321602.68724	GULF	Available Capacity	0.571428571
1608321602.68724	GULF	Bed Census	9
1608321602.68724	GULF	Total Staffed Bed Capacity	21
1608321602.68724	HARDEE	Available	0
1608321602.68724	HARDEE	Available Capacity	0
1608321602.68724	HARDEE	Bed Census	24
1608321602.68724	HARDEE	Total Staffed Bed Capacity	24
1608321602.68724	HENDRY	Available	14
1608321602.68724	HENDRY	Available Capacity	0.482758621
1608321602.68724	HENDRY	Bed Census	15
1608321602.68724	HENDRY	Total Staffed Bed Capacity	29
1608321602.68724	HERNANDO	Available	168
1608321602.68724	HERNANDO	Available Capacity	0.225503356
1608321602.68724	HERNANDO	Bed Census	577
1608321602.68724	HERNANDO	Total Staffed Bed Capacity	745
1608321602.68724	HIGHLANDS	Available	53
1608321602.68724	HIGHLANDS	Available Capacity	0.194139194
1608321602.68724	HIGHLANDS	Bed Census	220
1608321602.68724	HIGHLANDS	Total Staffed Bed Capacity	273
1608321602.68724	HILLSBOROUGH	Available	649
1608321602.68724	HILLSBOROUGH	Available Capacity	0.156234954
1608321602.68724	HILLSBOROUGH	Bed Census	3505
1608321602.68724	HILLSBOROUGH	Total Staffed Bed Capacity	4154
1608321602.68724	HOLMES	Available	6
1608321602.68724	HOLMES	Available Capacity	0.3
1608321602.68724	HOLMES	Bed Census	14
1608321602.68724	HOLMES	Total Staffed Bed Capacity	20
1608321602.68724	INDIAN RIVER	Available	124
1608321602.68724	INDIAN RIVER	Available Capacity	0.270742358
1608321602.68724	INDIAN RIVER	Bed Census	334
1608321602.68724	INDIAN RIVER	Total Staffed Bed Capacity	458
1608321602.68724	JACKSON	Available	60
1608321602.68724	JACKSON	Available Capacity	0.631578947
1608321602.68724	JACKSON	Bed Census	35
1608321602.68724	JACKSON	Total Staffed Bed Capacity	95
1608321602.68724	LAKE	Available	205
1608321602.68724	LAKE	Available Capacity	0.225274725
1608321602.68724	LAKE	Bed Census	705
1608321602.68724	LAKE	Total Staffed Bed Capacity	910
1608321602.68724	LEE	Available	205
1608321602.68724	LEE	Available Capacity	0.112328767
1608321602.68724	LEE	Bed Census	1620
1608321602.68724	LEE	Total Staffed Bed Capacity	1825
1608321602.68724	LEON	Available	108
1608321602.68724	LEON	Available Capacity	0.12371134
1608321602.68724	LEON	Bed Census	765
1608321602.68724	LEON	Total Staffed Bed Capacity	873
1608321602.68724	MADISON	Available	2
1608321602.68724	MADISON	Available Capacity	0.111111111
1608321602.68724	MADISON	Bed Census	16
1608321602.68724	MADISON	Total Staffed Bed Capacity	18
1608321602.68724	MANATEE	Available	98
1608321602.68724	MANATEE	Available Capacity	0.126614987
1608321602.68724	MANATEE	Bed Census	676
1608321602.68724	MANATEE	Total Staffed Bed Capacity	774
1608321602.68724	MARION	Available	88
1608321602.68724	MARION	Available Capacity	0.093418259
1608321602.68724	MARION	Bed Census	854
1608321602.68724	MARION	Total Staffed Bed Capacity	942
1608321602.68724	MARTIN	Available	138
1608321602.68724	MARTIN	Available Capacity	0.322429907
1608321602.68724	MARTIN	Bed Census	290
1608321602.68724	MARTIN	Total Staffed Bed Capacity	428
1608321602.68724	MIAMI-DADE	Available	1714
1608321602.68724	MIAMI-DADE	Available Capacity	0.198540484
1608321602.68724	MIAMI-DADE	Bed Census	6919
1608321602.68724	MIAMI-DADE	Total Staffed Bed Capacity	8633
1608321602.68724	MONROE	Available	96
1608321602.68724	MONROE	Available Capacity	0.568047337
1608321602.68724	MONROE	Bed Census	73
1608321602.68724	MONROE	Total Staffed Bed Capacity	169
1608321602.68724	NASSAU	Available	28
1608321602.68724	NASSAU	Available Capacity	0.411764706
1608321602.68724	NASSAU	Bed Census	40
1608321602.68724	NASSAU	Total Staffed Bed Capacity	68
1608321602.68724	OKALOOSA	Available	88
1608321602.68724	OKALOOSA	Available Capacity	0.193832599
1608321602.68724	OKALOOSA	Bed Census	366
1608321602.68724	OKALOOSA	Total Staffed Bed Capacity	454
1608321602.68724	OKEECHOBEE	Available	50
1608321602.68724	OKEECHOBEE	Available Capacity	0.5
1608321602.68724	OKEECHOBEE	Bed Census	50
1608321602.68724	OKEECHOBEE	Total Staffed Bed Capacity	100
1608321602.68724	ORANGE	Available	977
1608321602.68724	ORANGE	Available Capacity	0.219107423
1608321602.68724	ORANGE	Bed Census	3482
1608321602.68724	ORANGE	Total Staffed Bed Capacity	4459
1608321602.68724	OSCEOLA	Available	265
1608321602.68724	OSCEOLA	Available Capacity	0.22766323
1608321602.68724	OSCEOLA	Bed Census	899
1608321602.68724	OSCEOLA	Total Staffed Bed Capacity	1164
1608321602.68724	PALM BEACH	Available	951
1608321602.68724	PALM BEACH	Available Capacity	0.238107161
1608321602.68724	PALM BEACH	Bed Census	3043
1608321602.68724	PALM BEACH	Total Staffed Bed Capacity	3994
1608321602.68724	PASCO	Available	234
1608321602.68724	PASCO	Available Capacity	0.163750875
1608321602.68724	PASCO	Bed Census	1195
