timestamp	county	measure_names	measure_values
1609977603.06679	ALACHUA	Available	239
1609977603.06679	ALACHUA	Available Capacity	0.135641317
1609977603.06679	ALACHUA	Bed Census	1523
1609977603.06679	ALACHUA	Total Staffed Bed Capacity	1762
1609977603.06679	All	Available	12255
1609977603.06679	All	Available Capacity	0.197076418
1609977603.06679	All	Bed Census	49929
1609977603.06679	All	Total Staffed Bed Capacity	62184
1609977603.06679	BAKER	Available	129
1609977603.06679	BAKER	Available Capacity	0.2064
1609977603.06679	BAKER	Bed Census	496
1609977603.06679	BAKER	Total Staffed Bed Capacity	625
1609977603.06679	BAY	Available	111
1609977603.06679	BAY	Available Capacity	0.195079086
1609977603.06679	BAY	Bed Census	458
1609977603.06679	BAY	Total Staffed Bed Capacity	569
1609977603.06679	BRADFORD	Available	5
1609977603.06679	BRADFORD	Available Capacity	0.5
1609977603.06679	BRADFORD	Bed Census	5
1609977603.06679	BRADFORD	Total Staffed Bed Capacity	10
1609977603.06679	BREVARD	Available	417
1609977603.06679	BREVARD	Available Capacity	0.255358236
1609977603.06679	BREVARD	Bed Census	1216
1609977603.06679	BREVARD	Total Staffed Bed Capacity	1633
1609977603.06679	BROWARD	Available	939
1609977603.06679	BROWARD	Available Capacity	0.175645342
1609977603.06679	BROWARD	Bed Census	4407
1609977603.06679	BROWARD	Total Staffed Bed Capacity	5346
1609977603.06679	CALHOUN	Available	6
1609977603.06679	CALHOUN	Available Capacity	0.6
1609977603.06679	CALHOUN	Bed Census	4
1609977603.06679	CALHOUN	Total Staffed Bed Capacity	10
1609977603.06679	CHARLOTTE	Available	159
1609977603.06679	CHARLOTTE	Available Capacity	0.258536585
1609977603.06679	CHARLOTTE	Bed Census	456
1609977603.06679	CHARLOTTE	Total Staffed Bed Capacity	615
1609977603.06679	CITRUS	Available	71
1609977603.06679	CITRUS	Available Capacity	0.231270358
1609977603.06679	CITRUS	Bed Census	236
1609977603.06679	CITRUS	Total Staffed Bed Capacity	307
1609977603.06679	CLAY	Available	75
1609977603.06679	CLAY	Available Capacity	0.132508834
1609977603.06679	CLAY	Bed Census	491
1609977603.06679	CLAY	Total Staffed Bed Capacity	566
1609977603.06679	COLLIER	Available	125
1609977603.06679	COLLIER	Available Capacity	0.139043382
1609977603.06679	COLLIER	Bed Census	774
1609977603.06679	COLLIER	Total Staffed Bed Capacity	899
1609977603.06679	COLUMBIA	Available	0
1609977603.06679	COLUMBIA	Available Capacity	0
1609977603.06679	COLUMBIA	Bed Census	106
1609977603.06679	COLUMBIA	Total Staffed Bed Capacity	106
1609977603.06679	DESOTO	Available	33
1609977603.06679	DESOTO	Available Capacity	0.568965517
1609977603.06679	DESOTO	Bed Census	25
1609977603.06679	DESOTO	Total Staffed Bed Capacity	58
1609977603.06679	DUVAL	Available	757
1609977603.06679	DUVAL	Available Capacity	0.202190171
1609977603.06679	DUVAL	Bed Census	2987
1609977603.06679	DUVAL	Total Staffed Bed Capacity	3744
1609977603.06679	ESCAMBIA	Available	353
1609977603.06679	ESCAMBIA	Available Capacity	0.239646979
1609977603.06679	ESCAMBIA	Bed Census	1120
1609977603.06679	ESCAMBIA	Total Staffed Bed Capacity	1473
1609977603.06679	FLAGLER	Available	6
1609977603.06679	FLAGLER	Available Capacity	0.060606061
1609977603.06679	FLAGLER	Bed Census	93
1609977603.06679	FLAGLER	Total Staffed Bed Capacity	99
1609977603.06679	FRANKLIN	Available	12
1609977603.06679	FRANKLIN	Available Capacity	0.8
1609977603.06679	FRANKLIN	Bed Census	3
1609977603.06679	FRANKLIN	Total Staffed Bed Capacity	15
1609977603.06679	GADSDEN	Available	367
1609977603.06679	GADSDEN	Available Capacity	0.385099685
1609977603.06679	GADSDEN	Bed Census	586
1609977603.06679	GADSDEN	Total Staffed Bed Capacity	953
1609977603.06679	GULF	Available	10
1609977603.06679	GULF	Available Capacity	0.476190476
1609977603.06679	GULF	Bed Census	11
1609977603.06679	GULF	Total Staffed Bed Capacity	21
1609977603.06679	HARDEE	Available	2
1609977603.06679	HARDEE	Available Capacity	0.08
1609977603.06679	HARDEE	Bed Census	23
1609977603.06679	HARDEE	Total Staffed Bed Capacity	25
1609977603.06679	HENDRY	Available	18
1609977603.06679	HENDRY	Available Capacity	0.620689655
1609977603.06679	HENDRY	Bed Census	11
1609977603.06679	HENDRY	Total Staffed Bed Capacity	29
1609977603.06679	HERNANDO	Available	194
1609977603.06679	HERNANDO	Available Capacity	0.253263708
1609977603.06679	HERNANDO	Bed Census	572
1609977603.06679	HERNANDO	Total Staffed Bed Capacity	766
1609977603.06679	HIGHLANDS	Available	19
1609977603.06679	HIGHLANDS	Available Capacity	0.067375887
1609977603.06679	HIGHLANDS	Bed Census	263
1609977603.06679	HIGHLANDS	Total Staffed Bed Capacity	282
1609977603.06679	HILLSBOROUGH	Available	641
1609977603.06679	HILLSBOROUGH	Available Capacity	0.152946791
1609977603.06679	HILLSBOROUGH	Bed Census	3550
1609977603.06679	HILLSBOROUGH	Total Staffed Bed Capacity	4191
1609977603.06679	HOLMES	Available	0
1609977603.06679	HOLMES	Available Capacity	0
1609977603.06679	HOLMES	Bed Census	20
1609977603.06679	HOLMES	Total Staffed Bed Capacity	20
1609977603.06679	INDIAN RIVER	Available	116
1609977603.06679	INDIAN RIVER	Available Capacity	0.257206208
1609977603.06679	INDIAN RIVER	Bed Census	335
1609977603.06679	INDIAN RIVER	Total Staffed Bed Capacity	451
1609977603.06679	JACKSON	Available	33
1609977603.06679	JACKSON	Available Capacity	0.35483871
1609977603.06679	JACKSON	Bed Census	60
1609977603.06679	JACKSON	Total Staffed Bed Capacity	93
1609977603.06679	LAKE	Available	139
1609977603.06679	LAKE	Available Capacity	0.14787234
1609977603.06679	LAKE	Bed Census	801
1609977603.06679	LAKE	Total Staffed Bed Capacity	940
1609977603.06679	LEE	Available	244
1609977603.06679	LEE	Available Capacity	0.133187773
1609977603.06679	LEE	Bed Census	1588
1609977603.06679	LEE	Total Staffed Bed Capacity	1832
1609977603.06679	LEON	Available	109
1609977603.06679	LEON	Available Capacity	0.124287343
1609977603.06679	LEON	Bed Census	768
1609977603.06679	LEON	Total Staffed Bed Capacity	877
1609977603.06679	MADISON	Available	3
1609977603.06679	MADISON	Available Capacity	0.2
1609977603.06679	MADISON	Bed Census	12
1609977603.06679	MADISON	Total Staffed Bed Capacity	15
1609977603.06679	MANATEE	Available	120
1609977603.06679	MANATEE	Available Capacity	0.14084507
1609977603.06679	MANATEE	Bed Census	732
1609977603.06679	MANATEE	Total Staffed Bed Capacity	852
1609977603.06679	MARION	Available	85
1609977603.06679	MARION	Available Capacity	0.087001024
1609977603.06679	MARION	Bed Census	892
1609977603.06679	MARION	Total Staffed Bed Capacity	977
1609977603.06679	MARTIN	Available	144
1609977603.06679	MARTIN	Available Capacity	0.334883721
1609977603.06679	MARTIN	Bed Census	286
1609977603.06679	MARTIN	Total Staffed Bed Capacity	430
1609977603.06679	MIAMI-DADE	Available	1819
1609977603.06679	MIAMI-DADE	Available Capacity	0.209779726
1609977603.06679	MIAMI-DADE	Bed Census	6852
1609977603.06679	MIAMI-DADE	Total Staffed Bed Capacity	8671
1609977603.06679	MONROE	Available	91
1609977603.06679	MONROE	Available Capacity	0.551515152
1609977603.06679	MONROE	Bed Census	74
1609977603.06679	MONROE	Total Staffed Bed Capacity	165
1609977603.06679	NASSAU	Available	25
1609977603.06679	NASSAU	Available Capacity	0.367647059
1609977603.06679	NASSAU	Bed Census	43
1609977603.06679	NASSAU	Total Staffed Bed Capacity	68
1609977603.06679	OKALOOSA	Available	65
1609977603.06679	OKALOOSA	Available Capacity	0.14254386
1609977603.06679	OKALOOSA	Bed Census	391
1609977603.06679	OKALOOSA	Total Staffed Bed Capacity	456
1609977603.06679	OKEECHOBEE	Available	40
1609977603.06679	OKEECHOBEE	Available Capacity	0.4
1609977603.06679	OKEECHOBEE	Bed Census	60
1609977603.06679	OKEECHOBEE	Total Staffed Bed Capacity	100
1609977603.06679	ORANGE	Available	1100
1609977603.06679	ORANGE	Available Capacity	0.238974582
1609977603.06679	ORANGE	Bed Census	3503
1609977603.06679	ORANGE	Total Staffed Bed Capacity	4603
1609977603.06679	OSCEOLA	Available	259
1609977603.06679	OSCEOLA	Available Capacity	0.217281879
1609977603.06679	OSCEOLA	Bed Census	933
1609977603.06679	OSCEOLA	Total Staffed Bed Capacity	1192
1609977603.06679	PALM BEACH	Available	912
1609977603.06679	PALM BEACH	Available Capacity	0.230244888
1609977603.06679	PALM BEACH	Bed Census	3049
1609977603.06679	PALM BEACH	Total Staffed Bed Capacity	3961
1609977603.06679	PASCO	Available	224
1609977603.06679	PASCO	Available Capacity	0.156424581
1609977603.06679	PASCO	Bed Census	1208
1609977603.06679	PASCO	Total Staffed Bed Capacity	1432
1609977603.06679	PINELLAS	Available	664
1609977603.06679	PINELLAS	Available Capacity	0.206918043
1609977603.06679	PINELLAS	Bed Census	2545
1609977603.06679	PINELLAS	Total Staffed Bed Capacity	3209
1609977603.06679	POLK	Available	299
1609977603.06679	POLK	Available Capacity	0.175778954
1609977603.06679	POLK	Bed Census	1402
1609977603.06679	POLK	Total Staffed Bed Capacity	1701
1609977603.06679	PUTNAM	Available	16
1609977603.06679	PUTNAM	Available Capacity	0.19047619
1609977603.06679	PUTNAM	Bed Census	68
1609977603.06679	PUTNAM	Total Staffed Bed Capacity	84
1609977603.06679	SANTA ROSA	Available	111
1609977603.06679	SANTA ROSA	Available Capacity	0.406593407
1609977603.06679	SANTA ROSA	Bed Census	162
1609977603.06679	SANTA ROSA	Total Staffed Bed Capacity	273
1609977603.06679	SARASOTA	Available	132
1609977603.06679	SARASOTA	Available Capacity	0.099173554
1609977603.06679	SARASOTA	Bed Census	1199
1609977603.06679	SARASOTA	Total Staffed Bed Capacity	1331
1609977603.06679	SEMINOLE	Available	88
1609977603.06679	SEMINOLE	Available Capacity	0.094218415
1609977603.06679	SEMINOLE	Bed Census	846
1609977603.06679	SEMINOLE	Total Staffed Bed Capacity	934
1609977603.06679	ST. JOHNS	Available	104
1609977603.06679	ST. JOHNS	Available Capacity	0.314199396
1609977603.06679	ST. JOHNS	Bed Census	227
1609977603.06679	ST. JOHNS	Total Staffed Bed Capacity	331
1609977603.06679	ST. LUCIE	Available	98
1609977603.06679	ST. LUCIE	Available Capacity	0.107103825
1609977603.06679	ST. LUCIE	Bed Census	817
1609977603.06679	ST. LUCIE	Total Staffed Bed Capacity	915
1609977603.06679	SUMTER	Available	80
1609977603.06679	SUMTER	Available Capacity	0.23054755
1609977603.06679	SUMTER	Bed Census	267
1609977603.06679	SUMTER	Total Staffed Bed Capacity	347
1609977603.06679	SUWANNEE	Available	0
1609977603.06679	SUWANNEE	Available Capacity	NA
1609977603.06679	SUWANNEE	Bed Census	0
1609977603.06679	SUWANNEE	Total Staffed Bed Capacity	0
1609977603.06679	TAYLOR	Available	8
1609977603.06679	TAYLOR	Available Capacity	0.666666667
1609977603.06679	TAYLOR	Bed Census	4
1609977603.06679	TAYLOR	Total Staffed Bed Capacity	12
1609977603.06679	UNION	Available	25
1609977603.06679	UNION	Available Capacity	0.333333333
1609977603.06679	UNION	Bed Census	50
1609977603.06679	UNION	Total Staffed Bed Capacity	75
1609977603.06679	VOLUSIA	Available	368
1609977603.06679	VOLUSIA	Available Capacity	0.235897436
1609977603.06679	VOLUSIA	Bed Census	1192
1609977603.06679	VOLUSIA	Total Staffed Bed Capacity	1560
1609977603.06679	WALTON	Available	34
1609977603.06679	WALTON	Available Capacity	0.298245614
1609977603.06679	WALTON	Bed Census	80
1609977603.06679	WALTON	Total Staffed Bed Capacity	114
1609977603.06679	WASHINGTON	Available	12
1609977603.06679	WASHINGTON	Available Capacity	0.203389831
1609977603.06679	WASHINGTON	Bed Census	47
1609977603.06679	WASHINGTON	Total Staffed Bed Capacity	59
