timestamp	county	measure_names	measure_values
1618549205.76917	ALACHUA	Available	245
1618549205.76917	ALACHUA	Available Capacity	0.137024609
1618549205.76917	ALACHUA	Bed Census	1543
1618549205.76917	ALACHUA	Total Staffed Bed Capacity	1788
1618549205.76917	All	Available	12495
1618549205.76917	All	Available Capacity	0.200400962
1618549205.76917	All	Bed Census	49855
1618549205.76917	All	Total Staffed Bed Capacity	62350
1618549205.76917	BAKER	Available	147
1618549205.76917	BAKER	Available Capacity	0.2352
1618549205.76917	BAKER	Bed Census	478
1618549205.76917	BAKER	Total Staffed Bed Capacity	625
1618549205.76917	BAY	Available	96
1618549205.76917	BAY	Available Capacity	0.171122995
1618549205.76917	BAY	Bed Census	465
1618549205.76917	BAY	Total Staffed Bed Capacity	561
1618549205.76917	BRADFORD	Available	5
1618549205.76917	BRADFORD	Available Capacity	0.5
1618549205.76917	BRADFORD	Bed Census	5
1618549205.76917	BRADFORD	Total Staffed Bed Capacity	10
1618549205.76917	BREVARD	Available	378
1618549205.76917	BREVARD	Available Capacity	0.233333333
1618549205.76917	BREVARD	Bed Census	1242
1618549205.76917	BREVARD	Total Staffed Bed Capacity	1620
1618549205.76917	BROWARD	Available	911
1618549205.76917	BROWARD	Available Capacity	0.167248026
1618549205.76917	BROWARD	Bed Census	4536
1618549205.76917	BROWARD	Total Staffed Bed Capacity	5447
1618549205.76917	CALHOUN	Available	7
1618549205.76917	CALHOUN	Available Capacity	0.7
1618549205.76917	CALHOUN	Bed Census	3
1618549205.76917	CALHOUN	Total Staffed Bed Capacity	10
1618549205.76917	CHARLOTTE	Available	136
1618549205.76917	CHARLOTTE	Available Capacity	0.21900161
1618549205.76917	CHARLOTTE	Bed Census	485
1618549205.76917	CHARLOTTE	Total Staffed Bed Capacity	621
1618549205.76917	CITRUS	Available	66
1618549205.76917	CITRUS	Available Capacity	0.22147651
1618549205.76917	CITRUS	Bed Census	232
1618549205.76917	CITRUS	Total Staffed Bed Capacity	298
1618549205.76917	CLAY	Available	139
1618549205.76917	CLAY	Available Capacity	0.234006734
1618549205.76917	CLAY	Bed Census	455
1618549205.76917	CLAY	Total Staffed Bed Capacity	594
1618549205.76917	COLLIER	Available	138
1618549205.76917	COLLIER	Available Capacity	0.146808511
1618549205.76917	COLLIER	Bed Census	802
1618549205.76917	COLLIER	Total Staffed Bed Capacity	940
1618549205.76917	COLUMBIA	Available	0
1618549205.76917	COLUMBIA	Available Capacity	0
1618549205.76917	COLUMBIA	Bed Census	112
1618549205.76917	COLUMBIA	Total Staffed Bed Capacity	112
1618549205.76917	DESOTO	Available	44
1618549205.76917	DESOTO	Available Capacity	0.75862069
1618549205.76917	DESOTO	Bed Census	14
1618549205.76917	DESOTO	Total Staffed Bed Capacity	58
1618549205.76917	DUVAL	Available	912
1618549205.76917	DUVAL	Available Capacity	0.243980738
1618549205.76917	DUVAL	Bed Census	2826
1618549205.76917	DUVAL	Total Staffed Bed Capacity	3738
1618549205.76917	ESCAMBIA	Available	459
1618549205.76917	ESCAMBIA	Available Capacity	0.311820652
1618549205.76917	ESCAMBIA	Bed Census	1013
1618549205.76917	ESCAMBIA	Total Staffed Bed Capacity	1472
1618549205.76917	FLAGLER	Available	5
1618549205.76917	FLAGLER	Available Capacity	0.050505051
1618549205.76917	FLAGLER	Bed Census	94
1618549205.76917	FLAGLER	Total Staffed Bed Capacity	99
1618549205.76917	FRANKLIN	Available	10
1618549205.76917	FRANKLIN	Available Capacity	0.666666667
1618549205.76917	FRANKLIN	Bed Census	5
1618549205.76917	FRANKLIN	Total Staffed Bed Capacity	15
1618549205.76917	GADSDEN	Available	230
1618549205.76917	GADSDEN	Available Capacity	0.241343127
1618549205.76917	GADSDEN	Bed Census	723
1618549205.76917	GADSDEN	Total Staffed Bed Capacity	953
1618549205.76917	GULF	Available	13
1618549205.76917	GULF	Available Capacity	0.619047619
1618549205.76917	GULF	Bed Census	8
1618549205.76917	GULF	Total Staffed Bed Capacity	21
1618549205.76917	HARDEE	Available	0
1618549205.76917	HARDEE	Available Capacity	0
1618549205.76917	HARDEE	Bed Census	25
1618549205.76917	HARDEE	Total Staffed Bed Capacity	25
1618549205.76917	HENDRY	Available	12
1618549205.76917	HENDRY	Available Capacity	0.48
1618549205.76917	HENDRY	Bed Census	13
1618549205.76917	HENDRY	Total Staffed Bed Capacity	25
1618549205.76917	HERNANDO	Available	180
1618549205.76917	HERNANDO	Available Capacity	0.239043825
1618549205.76917	HERNANDO	Bed Census	573
1618549205.76917	HERNANDO	Total Staffed Bed Capacity	753
1618549205.76917	HIGHLANDS	Available	16
1618549205.76917	HIGHLANDS	Available Capacity	0.05904059
1618549205.76917	HIGHLANDS	Bed Census	255
1618549205.76917	HIGHLANDS	Total Staffed Bed Capacity	271
1618549205.76917	HILLSBOROUGH	Available	711
1618549205.76917	HILLSBOROUGH	Available Capacity	0.172196658
1618549205.76917	HILLSBOROUGH	Bed Census	3418
1618549205.76917	HILLSBOROUGH	Total Staffed Bed Capacity	4129
1618549205.76917	HOLMES	Available	1
1618549205.76917	HOLMES	Available Capacity	0.05
1618549205.76917	HOLMES	Bed Census	19
1618549205.76917	HOLMES	Total Staffed Bed Capacity	20
1618549205.76917	INDIAN RIVER	Available	73
1618549205.76917	INDIAN RIVER	Available Capacity	0.160792952
1618549205.76917	INDIAN RIVER	Bed Census	381
1618549205.76917	INDIAN RIVER	Total Staffed Bed Capacity	454
1618549205.76917	JACKSON	Available	47
1618549205.76917	JACKSON	Available Capacity	0.522222222
1618549205.76917	JACKSON	Bed Census	43
1618549205.76917	JACKSON	Total Staffed Bed Capacity	90
1618549205.76917	LAKE	Available	175
1618549205.76917	LAKE	Available Capacity	0.194660734
1618549205.76917	LAKE	Bed Census	724
1618549205.76917	LAKE	Total Staffed Bed Capacity	899
1618549205.76917	LEE	Available	209
1618549205.76917	LEE	Available Capacity	0.113772455
1618549205.76917	LEE	Bed Census	1628
1618549205.76917	LEE	Total Staffed Bed Capacity	1837
1618549205.76917	LEON	Available	76
1618549205.76917	LEON	Available Capacity	0.086757991
1618549205.76917	LEON	Bed Census	800
1618549205.76917	LEON	Total Staffed Bed Capacity	876
1618549205.76917	MADISON	Available	7
1618549205.76917	MADISON	Available Capacity	0.466666667
1618549205.76917	MADISON	Bed Census	8
1618549205.76917	MADISON	Total Staffed Bed Capacity	15
1618549205.76917	MANATEE	Available	85
1618549205.76917	MANATEE	Available Capacity	0.108005083
1618549205.76917	MANATEE	Bed Census	702
1618549205.76917	MANATEE	Total Staffed Bed Capacity	787
1618549205.76917	MARION	Available	98
1618549205.76917	MARION	Available Capacity	0.101977107
1618549205.76917	MARION	Bed Census	863
