timestamp	county	measure_names	measure_values
1609617603.02902	ALACHUA	Available	351
1609617603.02902	ALACHUA	Available Capacity	0.198754247
1609617603.02902	ALACHUA	Bed Census	1415
1609617603.02902	ALACHUA	Total Staffed Bed Capacity	1766
1609617603.02902	All	Available	15680
1609617603.02902	All	Available Capacity	0.255054736
1609617603.02902	All	Bed Census	45797
1609617603.02902	All	Total Staffed Bed Capacity	61477
1609617603.02902	BAKER	Available	125
1609617603.02902	BAKER	Available Capacity	0.2
1609617603.02902	BAKER	Bed Census	500
1609617603.02902	BAKER	Total Staffed Bed Capacity	625
1609617603.02902	BAY	Available	116
1609617603.02902	BAY	Available Capacity	0.204585538
1609617603.02902	BAY	Bed Census	451
1609617603.02902	BAY	Total Staffed Bed Capacity	567
1609617603.02902	BRADFORD	Available	5
1609617603.02902	BRADFORD	Available Capacity	0.5
1609617603.02902	BRADFORD	Bed Census	5
1609617603.02902	BRADFORD	Total Staffed Bed Capacity	10
1609617603.02902	BREVARD	Available	517
1609617603.02902	BREVARD	Available Capacity	0.314859927
1609617603.02902	BREVARD	Bed Census	1125
1609617603.02902	BREVARD	Total Staffed Bed Capacity	1642
1609617603.02902	BROWARD	Available	1153
1609617603.02902	BROWARD	Available Capacity	0.221347667
1609617603.02902	BROWARD	Bed Census	4056
1609617603.02902	BROWARD	Total Staffed Bed Capacity	5209
1609617603.02902	CALHOUN	Available	7
1609617603.02902	CALHOUN	Available Capacity	0.7
1609617603.02902	CALHOUN	Bed Census	3
1609617603.02902	CALHOUN	Total Staffed Bed Capacity	10
1609617603.02902	CHARLOTTE	Available	163
1609617603.02902	CHARLOTTE	Available Capacity	0.26504065
1609617603.02902	CHARLOTTE	Bed Census	452
1609617603.02902	CHARLOTTE	Total Staffed Bed Capacity	615
1609617603.02902	CITRUS	Available	160
1609617603.02902	CITRUS	Available Capacity	0.421052632
1609617603.02902	CITRUS	Bed Census	220
1609617603.02902	CITRUS	Total Staffed Bed Capacity	380
1609617603.02902	CLAY	Available	111
1609617603.02902	CLAY	Available Capacity	0.196808511
1609617603.02902	CLAY	Bed Census	453
1609617603.02902	CLAY	Total Staffed Bed Capacity	564
1609617603.02902	COLLIER	Available	144
1609617603.02902	COLLIER	Available Capacity	0.166859791
1609617603.02902	COLLIER	Bed Census	719
1609617603.02902	COLLIER	Total Staffed Bed Capacity	863
1609617603.02902	COLUMBIA	Available	0
1609617603.02902	COLUMBIA	Available Capacity	0
1609617603.02902	COLUMBIA	Bed Census	101
1609617603.02902	COLUMBIA	Total Staffed Bed Capacity	101
1609617603.02902	DESOTO	Available	35
1609617603.02902	DESOTO	Available Capacity	0.603448276
1609617603.02902	DESOTO	Bed Census	23
1609617603.02902	DESOTO	Total Staffed Bed Capacity	58
1609617603.02902	DUVAL	Available	992
1609617603.02902	DUVAL	Available Capacity	0.266666667
1609617603.02902	DUVAL	Bed Census	2728
1609617603.02902	DUVAL	Total Staffed Bed Capacity	3720
1609617603.02902	ESCAMBIA	Available	349
1609617603.02902	ESCAMBIA	Available Capacity	0.243885395
1609617603.02902	ESCAMBIA	Bed Census	1082
1609617603.02902	ESCAMBIA	Total Staffed Bed Capacity	1431
1609617603.02902	FLAGLER	Available	2
1609617603.02902	FLAGLER	Available Capacity	0.02020202
1609617603.02902	FLAGLER	Bed Census	97
1609617603.02902	FLAGLER	Total Staffed Bed Capacity	99
1609617603.02902	FRANKLIN	Available	12
1609617603.02902	FRANKLIN	Available Capacity	0.8
1609617603.02902	FRANKLIN	Bed Census	3
1609617603.02902	FRANKLIN	Total Staffed Bed Capacity	15
1609617603.02902	GADSDEN	Available	378
1609617603.02902	GADSDEN	Available Capacity	0.396642183
1609617603.02902	GADSDEN	Bed Census	575
1609617603.02902	GADSDEN	Total Staffed Bed Capacity	953
1609617603.02902	GULF	Available	14
1609617603.02902	GULF	Available Capacity	0.666666667
1609617603.02902	GULF	Bed Census	7
1609617603.02902	GULF	Total Staffed Bed Capacity	21
1609617603.02902	HARDEE	Available	0
1609617603.02902	HARDEE	Available Capacity	0
1609617603.02902	HARDEE	Bed Census	25
1609617603.02902	HARDEE	Total Staffed Bed Capacity	25
1609617603.02902	HENDRY	Available	14
1609617603.02902	HENDRY	Available Capacity	0.56
1609617603.02902	HENDRY	Bed Census	11
1609617603.02902	HENDRY	Total Staffed Bed Capacity	25
1609617603.02902	HERNANDO	Available	159
1609617603.02902	HERNANDO	Available Capacity	0.21961326
1609617603.02902	HERNANDO	Bed Census	565
1609617603.02902	HERNANDO	Total Staffed Bed Capacity	724
1609617603.02902	HIGHLANDS	Available	74
1609617603.02902	HIGHLANDS	Available Capacity	0.283524904
1609617603.02902	HIGHLANDS	Bed Census	187
1609617603.02902	HIGHLANDS	Total Staffed Bed Capacity	261
1609617603.02902	HILLSBOROUGH	Available	972
1609617603.02902	HILLSBOROUGH	Available Capacity	0.231980907
1609617603.02902	HILLSBOROUGH	Bed Census	3218
1609617603.02902	HILLSBOROUGH	Total Staffed Bed Capacity	4190
1609617603.02902	HOLMES	Available	6
1609617603.02902	HOLMES	Available Capacity	0.3
1609617603.02902	HOLMES	Bed Census	14
1609617603.02902	HOLMES	Total Staffed Bed Capacity	20
1609617603.02902	INDIAN RIVER	Available	118
1609617603.02902	INDIAN RIVER	Available Capacity	0.266365688
1609617603.02902	INDIAN RIVER	Bed Census	325
1609617603.02902	INDIAN RIVER	Total Staffed Bed Capacity	443
1609617603.02902	JACKSON	Available	40
1609617603.02902	JACKSON	Available Capacity	0.459770115
1609617603.02902	JACKSON	Bed Census	47
1609617603.02902	JACKSON	Total Staffed Bed Capacity	87
1609617603.02902	LAKE	Available	202
1609617603.02902	LAKE	Available Capacity	0.218378378
1609617603.02902	LAKE	Bed Census	723
1609617603.02902	LAKE	Total Staffed Bed Capacity	925
1609617603.02902	LEE	Available	418
1609617603.02902	LEE	Available Capacity	0.223529412
1609617603.02902	LEE	Bed Census	1452
1609617603.02902	LEE	Total Staffed Bed Capacity	1870
1609617603.02902	LEON	Available	136
1609617603.02902	LEON	Available Capacity	0.158878505
1609617603.02902	LEON	Bed Census	720
1609617603.02902	LEON	Total Staffed Bed Capacity	856
1609617603.02902	MADISON	Available	3
1609617603.02902	MADISON	Available Capacity	0.2
1609617603.02902	MADISON	Bed Census	12
1609617603.02902	MADISON	Total Staffed Bed Capacity	15
1609617603.02902	MANATEE	Available	125
1609617603.02902	MANATEE	Available Capacity	0.161082474
1609617603.02902	MANATEE	Bed Census	651
1609617603.02902	MANATEE	Total Staffed Bed Capacity	776
1609617603.02902	MARION	Available	124
1609617603.02902	MARION	Available Capacity	0.128364389
1609617603.02902	MARION	Bed Census	842
1609617603.02902	MARION	Total Staffed Bed Capacity	966
1609617603.02902	MARTIN	Available	171
1609617603.02902	MARTIN	Available Capacity	0.397674419
1609617603.02902	MARTIN	Bed Census	259
1609617603.02902	MARTIN	Total Staffed Bed Capacity	430
1609617603.02902	MIAMI-DADE	Available	2589
1609617603.02902	MIAMI-DADE	Available Capacity	0.298306256
1609617603.02902	MIAMI-DADE	Bed Census	6090
