timestamp	county	measure_names	measure_values
1615849202.7001	ALACHUA	Available	284
1615849202.7001	ALACHUA	Available Capacity	0.158393753
1615849202.7001	ALACHUA	Bed Census	1509
1615849202.7001	ALACHUA	Total Staffed Bed Capacity	1793
1615849202.7001	All	Available	15278
1615849202.7001	All	Available Capacity	0.248208861
1615849202.7001	All	Bed Census	46275
1615849202.7001	All	Total Staffed Bed Capacity	61553
1615849202.7001	BAKER	Available	145
1615849202.7001	BAKER	Available Capacity	0.232744783
1615849202.7001	BAKER	Bed Census	478
1615849202.7001	BAKER	Total Staffed Bed Capacity	623
1615849202.7001	BAY	Available	102
1615849202.7001	BAY	Available Capacity	0.184448463
1615849202.7001	BAY	Bed Census	451
1615849202.7001	BAY	Total Staffed Bed Capacity	553
1615849202.7001	BRADFORD	Available	5
1615849202.7001	BRADFORD	Available Capacity	0.5
1615849202.7001	BRADFORD	Bed Census	5
1615849202.7001	BRADFORD	Total Staffed Bed Capacity	10
1615849202.7001	BREVARD	Available	448
1615849202.7001	BREVARD	Available Capacity	0.282115869
1615849202.7001	BREVARD	Bed Census	1140
1615849202.7001	BREVARD	Total Staffed Bed Capacity	1588
1615849202.7001	BROWARD	Available	1077
1615849202.7001	BROWARD	Available Capacity	0.199629286
1615849202.7001	BROWARD	Bed Census	4318
1615849202.7001	BROWARD	Total Staffed Bed Capacity	5395
1615849202.7001	CALHOUN	Available	0
1615849202.7001	CALHOUN	Available Capacity	0
1615849202.7001	CALHOUN	Bed Census	10
1615849202.7001	CALHOUN	Total Staffed Bed Capacity	10
1615849202.7001	CHARLOTTE	Available	192
1615849202.7001	CHARLOTTE	Available Capacity	0.319467554
1615849202.7001	CHARLOTTE	Bed Census	409
1615849202.7001	CHARLOTTE	Total Staffed Bed Capacity	601
1615849202.7001	CITRUS	Available	96
1615849202.7001	CITRUS	Available Capacity	0.321070234
1615849202.7001	CITRUS	Bed Census	203
1615849202.7001	CITRUS	Total Staffed Bed Capacity	299
1615849202.7001	CLAY	Available	112
1615849202.7001	CLAY	Available Capacity	0.205504587
1615849202.7001	CLAY	Bed Census	433
1615849202.7001	CLAY	Total Staffed Bed Capacity	545
1615849202.7001	COLLIER	Available	165
1615849202.7001	COLLIER	Available Capacity	0.180921053
1615849202.7001	COLLIER	Bed Census	747
1615849202.7001	COLLIER	Total Staffed Bed Capacity	912
1615849202.7001	COLUMBIA	Available	0
1615849202.7001	COLUMBIA	Available Capacity	0
1615849202.7001	COLUMBIA	Bed Census	98
1615849202.7001	COLUMBIA	Total Staffed Bed Capacity	98
1615849202.7001	DESOTO	Available	39
1615849202.7001	DESOTO	Available Capacity	0.661016949
1615849202.7001	DESOTO	Bed Census	20
1615849202.7001	DESOTO	Total Staffed Bed Capacity	59
1615849202.7001	DUVAL	Available	886
1615849202.7001	DUVAL	Available Capacity	0.25213432
1615849202.7001	DUVAL	Bed Census	2628
1615849202.7001	DUVAL	Total Staffed Bed Capacity	3514
1615849202.7001	ESCAMBIA	Available	497
1615849202.7001	ESCAMBIA	Available Capacity	0.338095238
1615849202.7001	ESCAMBIA	Bed Census	973
1615849202.7001	ESCAMBIA	Total Staffed Bed Capacity	1470
1615849202.7001	FLAGLER	Available	8
1615849202.7001	FLAGLER	Available Capacity	0.080808081
1615849202.7001	FLAGLER	Bed Census	91
1615849202.7001	FLAGLER	Total Staffed Bed Capacity	99
1615849202.7001	FRANKLIN	Available	14
1615849202.7001	FRANKLIN	Available Capacity	0.933333333
1615849202.7001	FRANKLIN	Bed Census	1
1615849202.7001	FRANKLIN	Total Staffed Bed Capacity	15
1615849202.7001	GADSDEN	Available	261
1615849202.7001	GADSDEN	Available Capacity	0.273871983
1615849202.7001	GADSDEN	Bed Census	692
1615849202.7001	GADSDEN	Total Staffed Bed Capacity	953
1615849202.7001	GULF	Available	16
1615849202.7001	GULF	Available Capacity	0.761904762
1615849202.7001	GULF	Bed Census	5
1615849202.7001	GULF	Total Staffed Bed Capacity	21
1615849202.7001	HARDEE	Available	0
1615849202.7001	HARDEE	Available Capacity	0
1615849202.7001	HARDEE	Bed Census	24
1615849202.7001	HARDEE	Total Staffed Bed Capacity	24
1615849202.7001	HENDRY	Available	22
1615849202.7001	HENDRY	Available Capacity	0.75862069
1615849202.7001	HENDRY	Bed Census	7
1615849202.7001	HENDRY	Total Staffed Bed Capacity	29
1615849202.7001	HERNANDO	Available	238
1615849202.7001	HERNANDO	Available Capacity	0.317333333
1615849202.7001	HERNANDO	Bed Census	512
1615849202.7001	HERNANDO	Total Staffed Bed Capacity	750
1615849202.7001	HIGHLANDS	Available	33
1615849202.7001	HIGHLANDS	Available Capacity	0.12992126
1615849202.7001	HIGHLANDS	Bed Census	221
1615849202.7001	HIGHLANDS	Total Staffed Bed Capacity	254
1615849202.7001	HILLSBOROUGH	Available	911
1615849202.7001	HILLSBOROUGH	Available Capacity	0.222847358
1615849202.7001	HILLSBOROUGH	Bed Census	3177
1615849202.7001	HILLSBOROUGH	Total Staffed Bed Capacity	4088
1615849202.7001	HOLMES	Available	5
1615849202.7001	HOLMES	Available Capacity	0.25
1615849202.7001	HOLMES	Bed Census	15
1615849202.7001	HOLMES	Total Staffed Bed Capacity	20
1615849202.7001	INDIAN RIVER	Available	132
1615849202.7001	INDIAN RIVER	Available Capacity	0.290748899
1615849202.7001	INDIAN RIVER	Bed Census	322
1615849202.7001	INDIAN RIVER	Total Staffed Bed Capacity	454
1615849202.7001	JACKSON	Available	67
1615849202.7001	JACKSON	Available Capacity	0.744444444
1615849202.7001	JACKSON	Bed Census	23
1615849202.7001	JACKSON	Total Staffed Bed Capacity	90
1615849202.7001	LAKE	Available	393
1615849202.7001	LAKE	Available Capacity	0.379710145
1615849202.7001	LAKE	Bed Census	642
1615849202.7001	LAKE	Total Staffed Bed Capacity	1035
1615849202.7001	LEE	Available	261
1615849202.7001	LEE	Available Capacity	0.141924959
1615849202.7001	LEE	Bed Census	1578
1615849202.7001	LEE	Total Staffed Bed Capacity	1839
1615849202.7001	LEON	Available	104
1615849202.7001	LEON	Available Capacity	0.122931442
1615849202.7001	LEON	Bed Census	742
1615849202.7001	LEON	Total Staffed Bed Capacity	846
1615849202.7001	MADISON	Available	7
1615849202.7001	MADISON	Available Capacity	0.466666667
1615849202.7001	MADISON	Bed Census	8
1615849202.7001	MADISON	Total Staffed Bed Capacity	15
1615849202.7001	MANATEE	Available	134
1615849202.7001	MANATEE	Available Capacity	0.168130489
1615849202.7001	MANATEE	Bed Census	663
1615849202.7001	MANATEE	Total Staffed Bed Capacity	797
1615849202.7001	MARION	Available	152
1615849202.7001	MARION	Available Capacity	0.162393162
1615849202.7001	MARION	Bed Census	784
1615849202.7001	MARION	Total Staffed Bed Capacity	936
1615849202.7001	MARTIN	Available	136
1615849202.7001	MARTIN	Available Capacity	0.326923077
1615849202.7001	MARTIN	Bed Census	280
1615849202.7001	MARTIN	Total Staffed Bed Capacity	416
1615849202.7001	MIAMI-DADE	Available	2204
1615849202.7001	MIAMI-DADE	Available Capacity	0.257597008
1615849202.7001	MIAMI-DADE	Bed Census	6352
1615849202.7001	MIAMI-DADE	Total Staffed Bed Capacity	8556
1615849202.7001	MONROE	Available	76
1615849202.7001	MONROE	Available Capacity	0.472049689
1615849202.7001	MONROE	Bed Census	85
1615849202.7001	MONROE	Total Staffed Bed Capacity	161
1615849202.7001	NASSAU	Available	28
1615849202.7001	NASSAU	Available Capacity	0.411764706
1615849202.7001	NASSAU	Bed Census	40
1615849202.7001	NASSAU	Total Staffed Bed Capacity	68
1615849202.7001	OKALOOSA	Available	113
1615849202.7001	OKALOOSA	Available Capacity	0.240425532
1615849202.7001	OKALOOSA	Bed Census	357
1615849202.7001	OKALOOSA	Total Staffed Bed Capacity	470
1615849202.7001	OKEECHOBEE	Available	61
1615849202.7001	OKEECHOBEE	Available Capacity	0.61
1615849202.7001	OKEECHOBEE	Bed Census	39
1615849202.7001	OKEECHOBEE	Total Staffed Bed Capacity	100
1615849202.7001	ORANGE	Available	1378
1615849202.7001	ORANGE	Available Capacity	0.296344086
1615849202.7001	ORANGE	Bed Census	3272
1615849202.7001	ORANGE	Total Staffed Bed Capacity	4650
1615849202.7001	OSCEOLA	Available	254
1615849202.7001	OSCEOLA	Available Capacity	0.21991342
1615849202.7001	OSCEOLA	Bed Census	901
1615849202.7001	OSCEOLA	Total Staffed Bed Capacity	1155
