timestamp	county	measure_names	measure_values
1607644803.05681	ALACHUA	Available	222
1607644803.05681	ALACHUA	Available Capacity	0.12585034
1607644803.05681	ALACHUA	Bed Census	1542
1607644803.05681	ALACHUA	Total Staffed Bed Capacity	1764
1607644803.05681	All	Available	13179
1607644803.05681	All	Available Capacity	0.213778225
1607644803.05681	All	Bed Census	48469
1607644803.05681	All	Total Staffed Bed Capacity	61648
1607644803.05681	BAKER	Available	109
1607644803.05681	BAKER	Available Capacity	0.1744
1607644803.05681	BAKER	Bed Census	516
1607644803.05681	BAKER	Total Staffed Bed Capacity	625
1607644803.05681	BAY	Available	126
1607644803.05681	BAY	Available Capacity	0.221830986
1607644803.05681	BAY	Bed Census	442
1607644803.05681	BAY	Total Staffed Bed Capacity	568
1607644803.05681	BRADFORD	Available	5
1607644803.05681	BRADFORD	Available Capacity	0.5
1607644803.05681	BRADFORD	Bed Census	5
1607644803.05681	BRADFORD	Total Staffed Bed Capacity	10
1607644803.05681	BREVARD	Available	389
1607644803.05681	BREVARD	Available Capacity	0.240866873
1607644803.05681	BREVARD	Bed Census	1226
1607644803.05681	BREVARD	Total Staffed Bed Capacity	1615
1607644803.05681	BROWARD	Available	996
1607644803.05681	BROWARD	Available Capacity	0.189822756
1607644803.05681	BROWARD	Bed Census	4251
1607644803.05681	BROWARD	Total Staffed Bed Capacity	5247
1607644803.05681	CALHOUN	Available	3
1607644803.05681	CALHOUN	Available Capacity	0.3
1607644803.05681	CALHOUN	Bed Census	7
1607644803.05681	CALHOUN	Total Staffed Bed Capacity	10
1607644803.05681	CHARLOTTE	Available	139
1607644803.05681	CHARLOTTE	Available Capacity	0.228995058
1607644803.05681	CHARLOTTE	Bed Census	468
1607644803.05681	CHARLOTTE	Total Staffed Bed Capacity	607
1607644803.05681	CITRUS	Available	81
1607644803.05681	CITRUS	Available Capacity	0.260450161
1607644803.05681	CITRUS	Bed Census	230
1607644803.05681	CITRUS	Total Staffed Bed Capacity	311
1607644803.05681	CLAY	Available	71
1607644803.05681	CLAY	Available Capacity	0.123263889
1607644803.05681	CLAY	Bed Census	505
1607644803.05681	CLAY	Total Staffed Bed Capacity	576
1607644803.05681	COLLIER	Available	132
1607644803.05681	COLLIER	Available Capacity	0.146341463
1607644803.05681	COLLIER	Bed Census	770
1607644803.05681	COLLIER	Total Staffed Bed Capacity	902
1607644803.05681	COLUMBIA	Available	0
1607644803.05681	COLUMBIA	Available Capacity	0
1607644803.05681	COLUMBIA	Bed Census	108
1607644803.05681	COLUMBIA	Total Staffed Bed Capacity	108
1607644803.05681	DESOTO	Available	34
1607644803.05681	DESOTO	Available Capacity	0.586206897
1607644803.05681	DESOTO	Bed Census	24
1607644803.05681	DESOTO	Total Staffed Bed Capacity	58
1607644803.05681	DUVAL	Available	684
1607644803.05681	DUVAL	Available Capacity	0.191008098
1607644803.05681	DUVAL	Bed Census	2897
1607644803.05681	DUVAL	Total Staffed Bed Capacity	3581
1607644803.05681	ESCAMBIA	Available	352
1607644803.05681	ESCAMBIA	Available Capacity	0.241924399
1607644803.05681	ESCAMBIA	Bed Census	1103
1607644803.05681	ESCAMBIA	Total Staffed Bed Capacity	1455
1607644803.05681	FLAGLER	Available	14
1607644803.05681	FLAGLER	Available Capacity	0.141414141
1607644803.05681	FLAGLER	Bed Census	85
1607644803.05681	FLAGLER	Total Staffed Bed Capacity	99
1607644803.05681	FRANKLIN	Available	15
1607644803.05681	FRANKLIN	Available Capacity	1
1607644803.05681	FRANKLIN	Bed Census	0
1607644803.05681	FRANKLIN	Total Staffed Bed Capacity	15
1607644803.05681	GADSDEN	Available	388
1607644803.05681	GADSDEN	Available Capacity	0.407135362
1607644803.05681	GADSDEN	Bed Census	565
1607644803.05681	GADSDEN	Total Staffed Bed Capacity	953
1607644803.05681	GULF	Available	14
1607644803.05681	GULF	Available Capacity	0.666666667
1607644803.05681	GULF	Bed Census	7
1607644803.05681	GULF	Total Staffed Bed Capacity	21
1607644803.05681	HARDEE	Available	3
1607644803.05681	HARDEE	Available Capacity	0.12
1607644803.05681	HARDEE	Bed Census	22
1607644803.05681	HARDEE	Total Staffed Bed Capacity	25
1607644803.05681	HENDRY	Available	19
1607644803.05681	HENDRY	Available Capacity	0.655172414
1607644803.05681	HENDRY	Bed Census	10
1607644803.05681	HENDRY	Total Staffed Bed Capacity	29
1607644803.05681	HERNANDO	Available	181
1607644803.05681	HERNANDO	Available Capacity	0.248626374
1607644803.05681	HERNANDO	Bed Census	547
1607644803.05681	HERNANDO	Total Staffed Bed Capacity	728
1607644803.05681	HIGHLANDS	Available	32
1607644803.05681	HIGHLANDS	Available Capacity	0.123552124
1607644803.05681	HIGHLANDS	Bed Census	227
1607644803.05681	HIGHLANDS	Total Staffed Bed Capacity	259
1607644803.05681	HILLSBOROUGH	Available	715
1607644803.05681	HILLSBOROUGH	Available Capacity	0.172914148
1607644803.05681	HILLSBOROUGH	Bed Census	3420
1607644803.05681	HILLSBOROUGH	Total Staffed Bed Capacity	4135
1607644803.05681	HOLMES	Available	7
1607644803.05681	HOLMES	Available Capacity	0.35
1607644803.05681	HOLMES	Bed Census	13
1607644803.05681	HOLMES	Total Staffed Bed Capacity	20
1607644803.05681	INDIAN RIVER	Available	116
1607644803.05681	INDIAN RIVER	Available Capacity	0.255506608
1607644803.05681	INDIAN RIVER	Bed Census	338
1607644803.05681	INDIAN RIVER	Total Staffed Bed Capacity	454
1607644803.05681	JACKSON	Available	55
1607644803.05681	JACKSON	Available Capacity	0.539215686
1607644803.05681	JACKSON	Bed Census	47
1607644803.05681	JACKSON	Total Staffed Bed Capacity	102
1607644803.05681	LAKE	Available	182
1607644803.05681	LAKE	Available Capacity	0.196332255
1607644803.05681	LAKE	Bed Census	745
1607644803.05681	LAKE	Total Staffed Bed Capacity	927
1607644803.05681	LEE	Available	240
1607644803.05681	LEE	Available Capacity	0.132377275
1607644803.05681	LEE	Bed Census	1573
1607644803.05681	LEE	Total Staffed Bed Capacity	1813
1607644803.05681	LEON	Available	95
1607644803.05681	LEON	Available Capacity	0.110208817
1607644803.05681	LEON	Bed Census	767
1607644803.05681	LEON	Total Staffed Bed Capacity	862
1607644803.05681	MADISON	Available	2
1607644803.05681	MADISON	Available Capacity	0.133333333
1607644803.05681	MADISON	Bed Census	13
1607644803.05681	MADISON	Total Staffed Bed Capacity	15
1607644803.05681	MANATEE	Available	92
1607644803.05681	MANATEE	Available Capacity	0.112883436
1607644803.05681	MANATEE	Bed Census	723
1607644803.05681	MANATEE	Total Staffed Bed Capacity	815
1607644803.05681	MARION	Available	98
1607644803.05681	MARION	Available Capacity	0.105717368
1607644803.05681	MARION	Bed Census	829
1607644803.05681	MARION	Total Staffed Bed Capacity	927
1607644803.05681	MARTIN	Available	117
1607644803.05681	MARTIN	Available Capacity	0.273364486
1607644803.05681	MARTIN	Bed Census	311
1607644803.05681	MARTIN	Total Staffed Bed Capacity	428
1607644803.05681	MIAMI-DADE	Available	1982
1607644803.05681	MIAMI-DADE	Available Capacity	0.229637354
1607644803.05681	MIAMI-DADE	Bed Census	6649
1607644803.05681	MIAMI-DADE	Total Staffed Bed Capacity	8631
1607644803.05681	MONROE	Available	92
1607644803.05681	MONROE	Available Capacity	0.544378698
1607644803.05681	MONROE	Bed Census	77
1607644803.05681	MONROE	Total Staffed Bed Capacity	169
1607644803.05681	NASSAU	Available	15
1607644803.05681	NASSAU	Available Capacity	0.220588235
1607644803.05681	NASSAU	Bed Census	53
1607644803.05681	NASSAU	Total Staffed Bed Capacity	68
1607644803.05681	OKALOOSA	Available	99
1607644803.05681	OKALOOSA	Available Capacity	0.218061674
1607644803.05681	OKALOOSA	Bed Census	355
1607644803.05681	OKALOOSA	Total Staffed Bed Capacity	454
1607644803.05681	OKEECHOBEE	Available	56
1607644803.05681	OKEECHOBEE	Available Capacity	0.56
1607644803.05681	OKEECHOBEE	Bed Census	44
1607644803.05681	OKEECHOBEE	Total Staffed Bed Capacity	100
1607644803.05681	ORANGE	Available	1045
1607644803.05681	ORANGE	Available Capacity	0.234831461
1607644803.05681	ORANGE	Bed Census	3405
1607644803.05681	ORANGE	Total Staffed Bed Capacity	4450
1607644803.05681	OSCEOLA	Available	285
1607644803.05681	OSCEOLA	Available Capacity	0.246539792
1607644803.05681	OSCEOLA	Bed Census	871
1607644803.05681	OSCEOLA	Total Staffed Bed Capacity	1156
1607644803.05681	PALM BEACH	Available	955
1607644803.05681	PALM BEACH	Available Capacity	0.240191147
1607644803.05681	PALM BEACH	Bed Census	3021
1607644803.05681	PALM BEACH	Total Staffed Bed Capacity	3976
1607644803.05681	PASCO	Available	287
1607644803.05681	PASCO	Available Capacity	0.189689359
1607644803.05681	PASCO	Bed Census	1226
1607644803.05681	PASCO	Total Staffed Bed Capacity	1513
1607644803.05681	PINELLAS	Available	885
1607644803.05681	PINELLAS	Available Capacity	0.270394134
1607644803.05681	PINELLAS	Bed Census	2388
1607644803.05681	PINELLAS	Total Staffed Bed Capacity	3273
1607644803.05681	POLK	Available	292
1607644803.05681	POLK	Available Capacity	0.173190985
1607644803.05681	POLK	Bed Census	1394
1607644803.05681	POLK	Total Staffed Bed Capacity	1686
1607644803.05681	PUTNAM	Available	18
1607644803.05681	PUTNAM	Available Capacity	0.214285714
1607644803.05681	PUTNAM	Bed Census	66
1607644803.05681	PUTNAM	Total Staffed Bed Capacity	84
1607644803.05681	SANTA ROSA	Available	137
1607644803.05681	SANTA ROSA	Available Capacity	0.556910569
1607644803.05681	SANTA ROSA	Bed Census	109
1607644803.05681	SANTA ROSA	Total Staffed Bed Capacity	246
1607644803.05681	SARASOTA	Available	126
1607644803.05681	SARASOTA	Available Capacity	0.097598761
1607644803.05681	SARASOTA	Bed Census	1165
1607644803.05681	SARASOTA	Total Staffed Bed Capacity	1291
1607644803.05681	SEMINOLE	Available	238
1607644803.05681	SEMINOLE	Available Capacity	0.253191489
1607644803.05681	SEMINOLE	Bed Census	702
1607644803.05681	SEMINOLE	Total Staffed Bed Capacity	940
1607644803.05681	ST. JOHNS	Available	131
1607644803.05681	ST. JOHNS	Available Capacity	0.395770393
1607644803.05681	ST. JOHNS	Bed Census	200
1607644803.05681	ST. JOHNS	Total Staffed Bed Capacity	331
1607644803.05681	ST. LUCIE	Available	112
1607644803.05681	ST. LUCIE	Available Capacity	0.131609871
1607644803.05681	ST. LUCIE	Bed Census	739
1607644803.05681	ST. LUCIE	Total Staffed Bed Capacity	851
1607644803.05681	SUMTER	Available	84
1607644803.05681	SUMTER	Available Capacity	0.242074928
1607644803.05681	SUMTER	Bed Census	263
1607644803.05681	SUMTER	Total Staffed Bed Capacity	347
1607644803.05681	SUWANNEE	Available	0
1607644803.05681	SUWANNEE	Available Capacity	NA
1607644803.05681	SUWANNEE	Bed Census	0
1607644803.05681	SUWANNEE	Total Staffed Bed Capacity	0
1607644803.05681	TAYLOR	Available	7
1607644803.05681	TAYLOR	Available Capacity	0.583333333
1607644803.05681	TAYLOR	Bed Census	5
1607644803.05681	TAYLOR	Total Staffed Bed Capacity	12
1607644803.05681	UNION	Available	27
1607644803.05681	UNION	Available Capacity	0.36
1607644803.05681	UNION	Bed Census	48
1607644803.05681	UNION	Total Staffed Bed Capacity	75
1607644803.05681	VOLUSIA	Available	499
1607644803.05681	VOLUSIA	Available Capacity	0.28400683
1607644803.05681	VOLUSIA	Bed Census	1258
1607644803.05681	VOLUSIA	Total Staffed Bed Capacity	1757
1607644803.05681	WALTON	Available	58
1607644803.05681	WALTON	Available Capacity	0.504347826
1607644803.05681	WALTON	Bed Census	57
1607644803.05681	WALTON	Total Staffed Bed Capacity	115
1607644803.05681	WASHINGTON	Available	21
1607644803.05681	WASHINGTON	Available Capacity	0.355932203
1607644803.05681	WASHINGTON	Bed Census	38
1607644803.05681	WASHINGTON	Total Staffed Bed Capacity	59
