timestamp	county	measure_names	measure_values
1621389606.57081	ALACHUA	Available	289
1621389606.57081	ALACHUA	Available Capacity	0.15922865
1621389606.57081	ALACHUA	Bed Census	1526
1621389606.57081	ALACHUA	Total Staffed Bed Capacity	1815
1621389606.57081	All	Available	13609
1621389606.57081	All	Available Capacity	0.218917397
1621389606.57081	All	Bed Census	48556
1621389606.57081	All	Total Staffed Bed Capacity	62165
1621389606.57081	BAKER	Available	171
1621389606.57081	BAKER	Available Capacity	0.2736
1621389606.57081	BAKER	Bed Census	454
1621389606.57081	BAKER	Total Staffed Bed Capacity	625
1621389606.57081	BAY	Available	102
1621389606.57081	BAY	Available Capacity	0.185454545
1621389606.57081	BAY	Bed Census	448
1621389606.57081	BAY	Total Staffed Bed Capacity	550
1621389606.57081	BRADFORD	Available	5
1621389606.57081	BRADFORD	Available Capacity	0.5
1621389606.57081	BRADFORD	Bed Census	5
1621389606.57081	BRADFORD	Total Staffed Bed Capacity	10
1621389606.57081	BREVARD	Available	464
1621389606.57081	BREVARD	Available Capacity	0.284488044
1621389606.57081	BREVARD	Bed Census	1167
1621389606.57081	BREVARD	Total Staffed Bed Capacity	1631
1621389606.57081	BROWARD	Available	1033
1621389606.57081	BROWARD	Available Capacity	0.190872136
1621389606.57081	BROWARD	Bed Census	4379
1621389606.57081	BROWARD	Total Staffed Bed Capacity	5412
1621389606.57081	CALHOUN	Available	7
1621389606.57081	CALHOUN	Available Capacity	0.7
1621389606.57081	CALHOUN	Bed Census	3
1621389606.57081	CALHOUN	Total Staffed Bed Capacity	10
1621389606.57081	CHARLOTTE	Available	174
1621389606.57081	CHARLOTTE	Available Capacity	0.283849918
1621389606.57081	CHARLOTTE	Bed Census	439
1621389606.57081	CHARLOTTE	Total Staffed Bed Capacity	613
1621389606.57081	CITRUS	Available	79
1621389606.57081	CITRUS	Available Capacity	0.262458472
1621389606.57081	CITRUS	Bed Census	222
1621389606.57081	CITRUS	Total Staffed Bed Capacity	301
1621389606.57081	CLAY	Available	119
1621389606.57081	CLAY	Available Capacity	0.198664441
1621389606.57081	CLAY	Bed Census	480
1621389606.57081	CLAY	Total Staffed Bed Capacity	599
1621389606.57081	COLLIER	Available	125
1621389606.57081	COLLIER	Available Capacity	0.141083521
1621389606.57081	COLLIER	Bed Census	761
1621389606.57081	COLLIER	Total Staffed Bed Capacity	886
1621389606.57081	COLUMBIA	Available	0
1621389606.57081	COLUMBIA	Available Capacity	0
1621389606.57081	COLUMBIA	Bed Census	102
1621389606.57081	COLUMBIA	Total Staffed Bed Capacity	102
1621389606.57081	DESOTO	Available	48
1621389606.57081	DESOTO	Available Capacity	0.827586207
1621389606.57081	DESOTO	Bed Census	10
1621389606.57081	DESOTO	Total Staffed Bed Capacity	58
1621389606.57081	DUVAL	Available	821
1621389606.57081	DUVAL	Available Capacity	0.216851558
1621389606.57081	DUVAL	Bed Census	2965
1621389606.57081	DUVAL	Total Staffed Bed Capacity	3786
1621389606.57081	ESCAMBIA	Available	421
1621389606.57081	ESCAMBIA	Available Capacity	0.292158223
1621389606.57081	ESCAMBIA	Bed Census	1020
1621389606.57081	ESCAMBIA	Total Staffed Bed Capacity	1441
1621389606.57081	FLAGLER	Available	6
1621389606.57081	FLAGLER	Available Capacity	0.060606061
1621389606.57081	FLAGLER	Bed Census	93
1621389606.57081	FLAGLER	Total Staffed Bed Capacity	99
1621389606.57081	FRANKLIN	Available	13
1621389606.57081	FRANKLIN	Available Capacity	0.866666667
1621389606.57081	FRANKLIN	Bed Census	2
1621389606.57081	FRANKLIN	Total Staffed Bed Capacity	15
1621389606.57081	GADSDEN	Available	222
1621389606.57081	GADSDEN	Available Capacity	0.232948583
1621389606.57081	GADSDEN	Bed Census	731
1621389606.57081	GADSDEN	Total Staffed Bed Capacity	953
1621389606.57081	GULF	Available	12
1621389606.57081	GULF	Available Capacity	0.571428571
1621389606.57081	GULF	Bed Census	9
1621389606.57081	GULF	Total Staffed Bed Capacity	21
1621389606.57081	HARDEE	Available	3
1621389606.57081	HARDEE	Available Capacity	0.12
1621389606.57081	HARDEE	Bed Census	22
1621389606.57081	HARDEE	Total Staffed Bed Capacity	25
1621389606.57081	HENDRY	Available	12
1621389606.57081	HENDRY	Available Capacity	0.48
1621389606.57081	HENDRY	Bed Census	13
1621389606.57081	HENDRY	Total Staffed Bed Capacity	25
1621389606.57081	HERNANDO	Available	219
1621389606.57081	HERNANDO	Available Capacity	0.293565684
1621389606.57081	HERNANDO	Bed Census	527
1621389606.57081	HERNANDO	Total Staffed Bed Capacity	746
1621389606.57081	HIGHLANDS	Available	30
1621389606.57081	HIGHLANDS	Available Capacity	0.097402597
1621389606.57081	HIGHLANDS	Bed Census	278
1621389606.57081	HIGHLANDS	Total Staffed Bed Capacity	308
1621389606.57081	HILLSBOROUGH	Available	811
1621389606.57081	HILLSBOROUGH	Available Capacity	0.195468788
1621389606.57081	HILLSBOROUGH	Bed Census	3338
1621389606.57081	HILLSBOROUGH	Total Staffed Bed Capacity	4149
1621389606.57081	HOLMES	Available	9
1621389606.57081	HOLMES	Available Capacity	0.45
1621389606.57081	HOLMES	Bed Census	11
1621389606.57081	HOLMES	Total Staffed Bed Capacity	20
1621389606.57081	INDIAN RIVER	Available	93
1621389606.57081	INDIAN RIVER	Available Capacity	0.206208426
1621389606.57081	INDIAN RIVER	Bed Census	358
1621389606.57081	INDIAN RIVER	Total Staffed Bed Capacity	451
1621389606.57081	JACKSON	Available	42
1621389606.57081	JACKSON	Available Capacity	0.525
1621389606.57081	JACKSON	Bed Census	38
1621389606.57081	JACKSON	Total Staffed Bed Capacity	80
1621389606.57081	LAKE	Available	234
1621389606.57081	LAKE	Available Capacity	0.257425743
1621389606.57081	LAKE	Bed Census	675
1621389606.57081	LAKE	Total Staffed Bed Capacity	909
1621389606.57081	LEE	Available	172
1621389606.57081	LEE	Available Capacity	0.09466153
1621389606.57081	LEE	Bed Census	1645
1621389606.57081	LEE	Total Staffed Bed Capacity	1817
1621389606.57081	LEON	Available	92
1621389606.57081	LEON	Available Capacity	0.108235294
1621389606.57081	LEON	Bed Census	758
1621389606.57081	LEON	Total Staffed Bed Capacity	850
1621389606.57081	MADISON	Available	6
1621389606.57081	MADISON	Available Capacity	0.4
1621389606.57081	MADISON	Bed Census	9
1621389606.57081	MADISON	Total Staffed Bed Capacity	15
1621389606.57081	MANATEE	Available	95
1621389606.57081	MANATEE	Available Capacity	0.116851169
1621389606.57081	MANATEE	Bed Census	718
1621389606.57081	MANATEE	Total Staffed Bed Capacity	813
1621389606.57081	MARION	Available	83
1621389606.57081	MARION	Available Capacity	0.088391906
1621389606.57081	MARION	Bed Census	856
1621389606.57081	MARION	Total Staffed Bed Capacity	939
1621389606.57081	MARTIN	Available	129
1621389606.57081	MARTIN	Available Capacity	0.289237668
1621389606.57081	MARTIN	Bed Census	317
1621389606.57081	MARTIN	Total Staffed Bed Capacity	446
1621389606.57081	MIAMI-DADE	Available	1806
1621389606.57081	MIAMI-DADE	Available Capacity	0.212821117
1621389606.57081	MIAMI-DADE	Bed Census	6680
1621389606.57081	MIAMI-DADE	Total Staffed Bed Capacity	8486
1621389606.57081	MONROE	Available	73
1621389606.57081	MONROE	Available Capacity	0.489932886
1621389606.57081	MONROE	Bed Census	76
1621389606.57081	MONROE	Total Staffed Bed Capacity	149
1621389606.57081	NASSAU	Available	58
1621389606.57081	NASSAU	Available Capacity	0.610526316
1621389606.57081	NASSAU	Bed Census	37
1621389606.57081	NASSAU	Total Staffed Bed Capacity	95
1621389606.57081	OKALOOSA	Available	112
1621389606.57081	OKALOOSA	Available Capacity	0.247787611
1621389606.57081	OKALOOSA	Bed Census	340
1621389606.57081	OKALOOSA	Total Staffed Bed Capacity	452
1621389606.57081	OKEECHOBEE	Available	43
1621389606.57081	OKEECHOBEE	Available Capacity	0.43
1621389606.57081	OKEECHOBEE	Bed Census	57
1621389606.57081	OKEECHOBEE	Total Staffed Bed Capacity	100
1621389606.57081	ORANGE	Available	1138
1621389606.57081	ORANGE	Available Capacity	0.240846561
1621389606.57081	ORANGE	Bed Census	3587
1621389606.57081	ORANGE	Total Staffed Bed Capacity	4725
1621389606.57081	OSCEOLA	Available	252
1621389606.57081	OSCEOLA	Available Capacity	0.213378493
1621389606.57081	OSCEOLA	Bed Census	929
1621389606.57081	OSCEOLA	Total Staffed Bed Capacity	1181
1621389606.57081	PALM BEACH	Available	1188
1621389606.57081	PALM BEACH	Available Capacity	0.289332684
