timestamp	county	measure_names	measure_values
1612774802.07618	ALACHUA	Available	280
1612774802.07618	ALACHUA	Available Capacity	0.16064257
1612774802.07618	ALACHUA	Bed Census	1463
1612774802.07618	ALACHUA	Total Staffed Bed Capacity	1743
1612774802.07618	All	Available	14476
1612774802.07618	All	Available Capacity	0.23374778
1612774802.07618	All	Bed Census	47454
1612774802.07618	All	Total Staffed Bed Capacity	61930
1612774802.07618	BAKER	Available	147
1612774802.07618	BAKER	Available Capacity	0.2352
1612774802.07618	BAKER	Bed Census	478
1612774802.07618	BAKER	Total Staffed Bed Capacity	625
1612774802.07618	BAY	Available	95
1612774802.07618	BAY	Available Capacity	0.170556553
1612774802.07618	BAY	Bed Census	462
1612774802.07618	BAY	Total Staffed Bed Capacity	557
1612774802.07618	BRADFORD	Available	5
1612774802.07618	BRADFORD	Available Capacity	0.5
1612774802.07618	BRADFORD	Bed Census	5
1612774802.07618	BRADFORD	Total Staffed Bed Capacity	10
1612774802.07618	BREVARD	Available	461
1612774802.07618	BREVARD	Available Capacity	0.27905569
1612774802.07618	BREVARD	Bed Census	1191
1612774802.07618	BREVARD	Total Staffed Bed Capacity	1652
1612774802.07618	BROWARD	Available	1032
1612774802.07618	BROWARD	Available Capacity	0.195417535
1612774802.07618	BROWARD	Bed Census	4249
1612774802.07618	BROWARD	Total Staffed Bed Capacity	5281
1612774802.07618	CALHOUN	Available	7
1612774802.07618	CALHOUN	Available Capacity	0.7
1612774802.07618	CALHOUN	Bed Census	3
1612774802.07618	CALHOUN	Total Staffed Bed Capacity	10
1612774802.07618	CHARLOTTE	Available	181
1612774802.07618	CHARLOTTE	Available Capacity	0.300664452
1612774802.07618	CHARLOTTE	Bed Census	421
1612774802.07618	CHARLOTTE	Total Staffed Bed Capacity	602
1612774802.07618	CITRUS	Available	68
1612774802.07618	CITRUS	Available Capacity	0.233676976
1612774802.07618	CITRUS	Bed Census	223
1612774802.07618	CITRUS	Total Staffed Bed Capacity	291
1612774802.07618	CLAY	Available	54
1612774802.07618	CLAY	Available Capacity	0.101694915
1612774802.07618	CLAY	Bed Census	477
1612774802.07618	CLAY	Total Staffed Bed Capacity	531
1612774802.07618	COLLIER	Available	122
1612774802.07618	COLLIER	Available Capacity	0.132608696
1612774802.07618	COLLIER	Bed Census	798
1612774802.07618	COLLIER	Total Staffed Bed Capacity	920
1612774802.07618	COLUMBIA	Available	0
1612774802.07618	COLUMBIA	Available Capacity	0
1612774802.07618	COLUMBIA	Bed Census	108
