timestamp	county	measure_names	measure_values
1601442001	ALACHUA	Available	224
1601442001	ALACHUA	Available Capacity	0.13076474
1601442001	ALACHUA	Bed Census	1489
1601442001	ALACHUA	Total Staffed Bed Capacity	1713
1601442001	All	Available	15099
1601442001	All	Available Capacity	0.247878121
1601442001	All	Bed Census	45814
1601442001	All	Total Staffed Bed Capacity	60913
1601442001	BAKER	Available	174
1601442001	BAKER	Available Capacity	0.2784
1601442001	BAKER	Bed Census	451
1601442001	BAKER	Total Staffed Bed Capacity	625
1601442001	BAY	Available	79
1601442001	BAY	Available Capacity	0.15047619
1601442001	BAY	Bed Census	446
1601442001	BAY	Total Staffed Bed Capacity	525
1601442001	BRADFORD	Available	5
1601442001	BRADFORD	Available Capacity	0.5
1601442001	BRADFORD	Bed Census	5
1601442001	BRADFORD	Total Staffed Bed Capacity	10
1601442001	BREVARD	Available	433
1601442001	BREVARD	Available Capacity	0.266133989
1601442001	BREVARD	Bed Census	1194
1601442001	BREVARD	Total Staffed Bed Capacity	1627
1601442001	BROWARD	Available	1104
1601442001	BROWARD	Available Capacity	0.210005707
1601442001	BROWARD	Bed Census	4153
1601442001	BROWARD	Total Staffed Bed Capacity	5257
1601442001	CALHOUN	Available	3
1601442001	CALHOUN	Available Capacity	0.3
1601442001	CALHOUN	Bed Census	7
1601442001	CALHOUN	Total Staffed Bed Capacity	10
1601442001	CHARLOTTE	Available	185
1601442001	CHARLOTTE	Available Capacity	0.295527157
1601442001	CHARLOTTE	Bed Census	441
1601442001	CHARLOTTE	Total Staffed Bed Capacity	626
1601442001	CITRUS	Available	74
1601442001	CITRUS	Available Capacity	0.242622951
1601442001	CITRUS	Bed Census	231
1601442001	CITRUS	Total Staffed Bed Capacity	305
1601442001	CLAY	Available	81
1601442001	CLAY	Available Capacity	0.145683453
1601442001	CLAY	Bed Census	475
1601442001	CLAY	Total Staffed Bed Capacity	556
1601442001	COLLIER	Available	211
1601442001	COLLIER	Available Capacity	0.252392344
1601442001	COLLIER	Bed Census	625
1601442001	COLLIER	Total Staffed Bed Capacity	836
1601442001	COLUMBIA	Available	0
1601442001	COLUMBIA	Available Capacity	0
1601442001	COLUMBIA	Bed Census	97
1601442001	COLUMBIA	Total Staffed Bed Capacity	97
1601442001	DESOTO	Available	43
1601442001	DESOTO	Available Capacity	0.781818182
1601442001	DESOTO	Bed Census	12
1601442001	DESOTO	Total Staffed Bed Capacity	55
1601442001	DUVAL	Available	899
1601442001	DUVAL	Available Capacity	0.24691019
1601442001	DUVAL	Bed Census	2742
1601442001	DUVAL	Total Staffed Bed Capacity	3641
1601442001	ESCAMBIA	Available	427
1601442001	ESCAMBIA	Available Capacity	0.285618729
1601442001	ESCAMBIA	Bed Census	1068
1601442001	ESCAMBIA	Total Staffed Bed Capacity	1495
1601442001	FLAGLER	Available	17
1601442001	FLAGLER	Available Capacity	0.171717172
1601442001	FLAGLER	Bed Census	82
1601442001	FLAGLER	Total Staffed Bed Capacity	99
1601442001	FRANKLIN	Available	13
1601442001	FRANKLIN	Available Capacity	0.866666667
1601442001	FRANKLIN	Bed Census	2
1601442001	FRANKLIN	Total Staffed Bed Capacity	15
1601442001	GADSDEN	Available	244
1601442001	GADSDEN	Available Capacity	0.256033578
1601442001	GADSDEN	Bed Census	709
1601442001	GADSDEN	Total Staffed Bed Capacity	953
1601442001	GULF	Available	17
1601442001	GULF	Available Capacity	0.80952381
1601442001	GULF	Bed Census	4
1601442001	GULF	Total Staffed Bed Capacity	21
1601442001	HARDEE	Available	2
1601442001	HARDEE	Available Capacity	0.08
1601442001	HARDEE	Bed Census	23
1601442001	HARDEE	Total Staffed Bed Capacity	25
1601442001	HENDRY	Available	20
1601442001	HENDRY	Available Capacity	0.689655172
1601442001	HENDRY	Bed Census	9
1601442001	HENDRY	Total Staffed Bed Capacity	29
1601442001	HERNANDO	Available	204
1601442001	HERNANDO	Available Capacity	0.276422764
1601442001	HERNANDO	Bed Census	534
1601442001	HERNANDO	Total Staffed Bed Capacity	738
1601442001	HIGHLANDS	Available	33
1601442001	HIGHLANDS	Available Capacity	0.132
1601442001	HIGHLANDS	Bed Census	217
1601442001	HIGHLANDS	Total Staffed Bed Capacity	250
1601442001	HILLSBOROUGH	Available	501
1601442001	HILLSBOROUGH	Available Capacity	0.131946273
1601442001	HILLSBOROUGH	Bed Census	3296
1601442001	HILLSBOROUGH	Total Staffed Bed Capacity	3797
1601442001	HOLMES	Available	2
1601442001	HOLMES	Available Capacity	0.1
1601442001	HOLMES	Bed Census	18
1601442001	HOLMES	Total Staffed Bed Capacity	20
1601442001	INDIAN RIVER	Available	159
1601442001	INDIAN RIVER	Available Capacity	0.354120267
1601442001	INDIAN RIVER	Bed Census	290
1601442001	INDIAN RIVER	Total Staffed Bed Capacity	449
1601442001	JACKSON	Available	68
1601442001	JACKSON	Available Capacity	0.701030928
1601442001	JACKSON	Bed Census	29
1601442001	JACKSON	Total Staffed Bed Capacity	97
1601442001	LAKE	Available	240
1601442001	LAKE	Available Capacity	0.264317181
1601442001	LAKE	Bed Census	668
1601442001	LAKE	Total Staffed Bed Capacity	908
1601442001	LEE	Available	395
1601442001	LEE	Available Capacity	0.217870932
1601442001	LEE	Bed Census	1418
1601442001	LEE	Total Staffed Bed Capacity	1813
1601442001	LEON	Available	123
1601442001	LEON	Available Capacity	0.141216992
1601442001	LEON	Bed Census	748
1601442001	LEON	Total Staffed Bed Capacity	871
1601442001	MADISON	Available	7
1601442001	MADISON	Available Capacity	0.466666667
1601442001	MADISON	Bed Census	8
1601442001	MADISON	Total Staffed Bed Capacity	15
1601442001	MANATEE	Available	102
1601442001	MANATEE	Available Capacity	0.14010989
1601442001	MANATEE	Bed Census	626
1601442001	MANATEE	Total Staffed Bed Capacity	728
1601442001	MARION	Available	116
1601442001	MARION	Available Capacity	0.124330118
1601442001	MARION	Bed Census	817
1601442001	MARION	Total Staffed Bed Capacity	933
1601442001	MARTIN	Available	270
1601442001	MARTIN	Available Capacity	0.534653465
1601442001	MARTIN	Bed Census	235
1601442001	MARTIN	Total Staffed Bed Capacity	505
