timestamp	county	measure_names	measure_values
1606568401.91117	ALACHUA	Available	305
1606568401.91117	ALACHUA	Available Capacity	0.177532014
1606568401.91117	ALACHUA	Bed Census	1413
1606568401.91117	ALACHUA	Total Staffed Bed Capacity	1718
1606568401.91117	All	Available	18365
1606568401.91117	All	Available Capacity	0.30172343
1606568401.91117	All	Bed Census	42502
1606568401.91117	All	Total Staffed Bed Capacity	60867
1606568401.91117	BAKER	Available	107
1606568401.91117	BAKER	Available Capacity	0.1712
1606568401.91117	BAKER	Bed Census	518
1606568401.91117	BAKER	Total Staffed Bed Capacity	625
1606568401.91117	BAY	Available	150
1606568401.91117	BAY	Available Capacity	0.27124774
1606568401.91117	BAY	Bed Census	403
1606568401.91117	BAY	Total Staffed Bed Capacity	553
1606568401.91117	BRADFORD	Available	5
1606568401.91117	BRADFORD	Available Capacity	0.5
1606568401.91117	BRADFORD	Bed Census	5
1606568401.91117	BRADFORD	Total Staffed Bed Capacity	10
1606568401.91117	BREVARD	Available	558
1606568401.91117	BREVARD	Available Capacity	0.339622642
1606568401.91117	BREVARD	Bed Census	1085
1606568401.91117	BREVARD	Total Staffed Bed Capacity	1643
1606568401.91117	BROWARD	Available	1383
1606568401.91117	BROWARD	Available Capacity	0.260451977
1606568401.91117	BROWARD	Bed Census	3927
1606568401.91117	BROWARD	Total Staffed Bed Capacity	5310
1606568401.91117	CALHOUN	Available	6
1606568401.91117	CALHOUN	Available Capacity	0.6
1606568401.91117	CALHOUN	Bed Census	4
1606568401.91117	CALHOUN	Total Staffed Bed Capacity	10
1606568401.91117	CHARLOTTE	Available	219
1606568401.91117	CHARLOTTE	Available Capacity	0.353225806
1606568401.91117	CHARLOTTE	Bed Census	401
1606568401.91117	CHARLOTTE	Total Staffed Bed Capacity	620
1606568401.91117	CITRUS	Available	76
1606568401.91117	CITRUS	Available Capacity	0.257627119
1606568401.91117	CITRUS	Bed Census	219
1606568401.91117	CITRUS	Total Staffed Bed Capacity	295
1606568401.91117	CLAY	Available	87
1606568401.91117	CLAY	Available Capacity	0.15480427
1606568401.91117	CLAY	Bed Census	475
1606568401.91117	CLAY	Total Staffed Bed Capacity	562
1606568401.91117	COLLIER	Available	152
1606568401.91117	COLLIER	Available Capacity	0.180094787
1606568401.91117	COLLIER	Bed Census	692
1606568401.91117	COLLIER	Total Staffed Bed Capacity	844
1606568401.91117	COLUMBIA	Available	14
1606568401.91117	COLUMBIA	Available Capacity	0.153846154
1606568401.91117	COLUMBIA	Bed Census	77
1606568401.91117	COLUMBIA	Total Staffed Bed Capacity	91
1606568401.91117	DESOTO	Available	25
1606568401.91117	DESOTO	Available Capacity	0.431034483
1606568401.91117	DESOTO	Bed Census	33
1606568401.91117	DESOTO	Total Staffed Bed Capacity	58
1606568401.91117	DUVAL	Available	1257
1606568401.91117	DUVAL	Available Capacity	0.336636315
1606568401.91117	DUVAL	Bed Census	2477
1606568401.91117	DUVAL	Total Staffed Bed Capacity	3734
1606568401.91117	ESCAMBIA	Available	433
1606568401.91117	ESCAMBIA	Available Capacity	0.29739011
1606568401.91117	ESCAMBIA	Bed Census	1023
1606568401.91117	ESCAMBIA	Total Staffed Bed Capacity	1456
1606568401.91117	FLAGLER	Available	9
1606568401.91117	FLAGLER	Available Capacity	0.090909091
1606568401.91117	FLAGLER	Bed Census	90
1606568401.91117	FLAGLER	Total Staffed Bed Capacity	99
1606568401.91117	FRANKLIN	Available	13
1606568401.91117	FRANKLIN	Available Capacity	0.866666667
1606568401.91117	FRANKLIN	Bed Census	2
