timestamp	county	measure_names	measure_values
1621267206.81774	ALACHUA	Available	326
1621267206.81774	ALACHUA	Available Capacity	0.179614325
1621267206.81774	ALACHUA	Bed Census	1489
1621267206.81774	ALACHUA	Total Staffed Bed Capacity	1815
1621267206.81774	All	Available	14986
1621267206.81774	All	Available Capacity	0.242487986
1621267206.81774	All	Bed Census	46815
1621267206.81774	All	Total Staffed Bed Capacity	61801
1621267206.81774	BAKER	Available	170
1621267206.81774	BAKER	Available Capacity	0.272
1621267206.81774	BAKER	Bed Census	455
1621267206.81774	BAKER	Total Staffed Bed Capacity	625
1621267206.81774	BAY	Available	82
1621267206.81774	BAY	Available Capacity	0.149362477
1621267206.81774	BAY	Bed Census	467
1621267206.81774	BAY	Total Staffed Bed Capacity	549
1621267206.81774	BRADFORD	Available	5
1621267206.81774	BRADFORD	Available Capacity	0.5
1621267206.81774	BRADFORD	Bed Census	5
1621267206.81774	BRADFORD	Total Staffed Bed Capacity	10
1621267206.81774	BREVARD	Available	451
1621267206.81774	BREVARD	Available Capacity	0.275840979
1621267206.81774	BREVARD	Bed Census	1184
1621267206.81774	BREVARD	Total Staffed Bed Capacity	1635
1621267206.81774	BROWARD	Available	1117
1621267206.81774	BROWARD	Available Capacity	0.208707025
1621267206.81774	BROWARD	Bed Census	4235
1621267206.81774	BROWARD	Total Staffed Bed Capacity	5352
1621267206.81774	CALHOUN	Available	7
1621267206.81774	CALHOUN	Available Capacity	0.7
1621267206.81774	CALHOUN	Bed Census	3
1621267206.81774	CALHOUN	Total Staffed Bed Capacity	10
1621267206.81774	CHARLOTTE	Available	201
1621267206.81774	CHARLOTTE	Available Capacity	0.327895595
1621267206.81774	CHARLOTTE	Bed Census	412
1621267206.81774	CHARLOTTE	Total Staffed Bed Capacity	613
1621267206.81774	CITRUS	Available	99
1621267206.81774	CITRUS	Available Capacity	0.33
1621267206.81774	CITRUS	Bed Census	201
1621267206.81774	CITRUS	Total Staffed Bed Capacity	300
1621267206.81774	CLAY	Available	125
1621267206.81774	CLAY	Available Capacity	0.204918033
1621267206.81774	CLAY	Bed Census	485
1621267206.81774	CLAY	Total Staffed Bed Capacity	610
1621267206.81774	COLLIER	Available	138
1621267206.81774	COLLIER	Available Capacity	0.159353349
1621267206.81774	COLLIER	Bed Census	728
1621267206.81774	COLLIER	Total Staffed Bed Capacity	866
1621267206.81774	COLUMBIA	Available	0
1621267206.81774	COLUMBIA	Available Capacity	0
1621267206.81774	COLUMBIA	Bed Census	98
1621267206.81774	COLUMBIA	Total Staffed Bed Capacity	98
1621267206.81774	DESOTO	Available	51
1621267206.81774	DESOTO	Available Capacity	0.879310345
1621267206.81774	DESOTO	Bed Census	7
1621267206.81774	DESOTO	Total Staffed Bed Capacity	58
1621267206.81774	DUVAL	Available	917
1621267206.81774	DUVAL	Available Capacity	0.249659679
1621267206.81774	DUVAL	Bed Census	2756
1621267206.81774	DUVAL	Total Staffed Bed Capacity	3673
1621267206.81774	ESCAMBIA	Available	472
