timestamp	county	measure_names	measure_values
1604318403.08596	ALACHUA	Available	286
1604318403.08596	ALACHUA	Available Capacity	0.168334314
1604318403.08596	ALACHUA	Bed Census	1413
1604318403.08596	ALACHUA	Total Staffed Bed Capacity	1699
1604318403.08596	All	Available	17083
1604318403.08596	All	Available Capacity	0.281595648
1604318403.08596	All	Bed Census	43582
1604318403.08596	All	Total Staffed Bed Capacity	60665
1604318403.08596	BAKER	Available	125
1604318403.08596	BAKER	Available Capacity	0.2
1604318403.08596	BAKER	Bed Census	500
1604318403.08596	BAKER	Total Staffed Bed Capacity	625
1604318403.08596	BAY	Available	117
1604318403.08596	BAY	Available Capacity	0.213893967
1604318403.08596	BAY	Bed Census	430
1604318403.08596	BAY	Total Staffed Bed Capacity	547
1604318403.08596	BRADFORD	Available	5
1604318403.08596	BRADFORD	Available Capacity	0.5
1604318403.08596	BRADFORD	Bed Census	5
1604318403.08596	BRADFORD	Total Staffed Bed Capacity	10
1604318403.08596	BREVARD	Available	419
1604318403.08596	BREVARD	Available Capacity	0.259282178
1604318403.08596	BREVARD	Bed Census	1197
1604318403.08596	BREVARD	Total Staffed Bed Capacity	1616
1604318403.08596	BROWARD	Available	1173
1604318403.08596	BROWARD	Available Capacity	0.230090231
1604318403.08596	BROWARD	Bed Census	3925
1604318403.08596	BROWARD	Total Staffed Bed Capacity	5098
1604318403.08596	CALHOUN	Available	6
1604318403.08596	CALHOUN	Available Capacity	0.6
1604318403.08596	CALHOUN	Bed Census	4
1604318403.08596	CALHOUN	Total Staffed Bed Capacity	10
1604318403.08596	CHARLOTTE	Available	218
1604318403.08596	CHARLOTTE	Available Capacity	0.3639399
1604318403.08596	CHARLOTTE	Bed Census	381
1604318403.08596	CHARLOTTE	Total Staffed Bed Capacity	599
1604318403.08596	CITRUS	Available	97
1604318403.08596	CITRUS	Available Capacity	0.325503356
1604318403.08596	CITRUS	Bed Census	201
1604318403.08596	CITRUS	Total Staffed Bed Capacity	298
1604318403.08596	CLAY	Available	83
1604318403.08596	CLAY	Available Capacity	0.152573529
1604318403.08596	CLAY	Bed Census	461
1604318403.08596	CLAY	Total Staffed Bed Capacity	544
1604318403.08596	COLLIER	Available	180
1604318403.08596	COLLIER	Available Capacity	0.21101993
1604318403.08596	COLLIER	Bed Census	673
1604318403.08596	COLLIER	Total Staffed Bed Capacity	853
1604318403.08596	COLUMBIA	Available	5
1604318403.08596	COLUMBIA	Available Capacity	0.054945055
1604318403.08596	COLUMBIA	Bed Census	86
1604318403.08596	COLUMBIA	Total Staffed Bed Capacity	91
1604318403.08596	DESOTO	Available	39
1604318403.08596	DESOTO	Available Capacity	0.709090909
1604318403.08596	DESOTO	Bed Census	16
1604318403.08596	DESOTO	Total Staffed Bed Capacity	55
1604318403.08596	DUVAL	Available	1067
1604318403.08596	DUVAL	Available Capacity	0.298879552
1604318403.08596	DUVAL	Bed Census	2503
1604318403.08596	DUVAL	Total Staffed Bed Capacity	3570
1604318403.08596	ESCAMBIA	Available	497
1604318403.08596	ESCAMBIA	Available Capacity	0.339017735
1604318403.08596	ESCAMBIA	Bed Census	969
1604318403.08596	ESCAMBIA	Total Staffed Bed Capacity	1466
1604318403.08596	FLAGLER	Available	7
1604318403.08596	FLAGLER	Available Capacity	0.070707071
1604318403.08596	FLAGLER	Bed Census	92
1604318403.08596	FLAGLER	Total Staffed Bed Capacity	99
1604318403.08596	FRANKLIN	Available	13
1604318403.08596	FRANKLIN	Available Capacity	0.866666667
1604318403.08596	FRANKLIN	Bed Census	2
1604318403.08596	FRANKLIN	Total Staffed Bed Capacity	15
1604318403.08596	GADSDEN	Available	388
1604318403.08596	GADSDEN	Available Capacity	0.407135362
1604318403.08596	GADSDEN	Bed Census	565
1604318403.08596	GADSDEN	Total Staffed Bed Capacity	953
1604318403.08596	GULF	Available	17
1604318403.08596	GULF	Available Capacity	0.80952381
1604318403.08596	GULF	Bed Census	4
1604318403.08596	GULF	Total Staffed Bed Capacity	21
1604318403.08596	HARDEE	Available	7
1604318403.08596	HARDEE	Available Capacity	0.28
1604318403.08596	HARDEE	Bed Census	18
1604318403.08596	HARDEE	Total Staffed Bed Capacity	25
1604318403.08596	HENDRY	Available	24
1604318403.08596	HENDRY	Available Capacity	0.827586207
1604318403.08596	HENDRY	Bed Census	5
1604318403.08596	HENDRY	Total Staffed Bed Capacity	29
1604318403.08596	HERNANDO	Available	266
1604318403.08596	HERNANDO	Available Capacity	0.352317881
1604318403.08596	HERNANDO	Bed Census	489
1604318403.08596	HERNANDO	Total Staffed Bed Capacity	755
1604318403.08596	HIGHLANDS	Available	65
1604318403.08596	HIGHLANDS	Available Capacity	0.254901961
1604318403.08596	HIGHLANDS	Bed Census	190
1604318403.08596	HIGHLANDS	Total Staffed Bed Capacity	255
1604318403.08596	HILLSBOROUGH	Available	895
1604318403.08596	HILLSBOROUGH	Available Capacity	0.224592221
1604318403.08596	HILLSBOROUGH	Bed Census	3090
1604318403.08596	HILLSBOROUGH	Total Staffed Bed Capacity	3985
1604318403.08596	HOLMES	Available	13
1604318403.08596	HOLMES	Available Capacity	0.65
1604318403.08596	HOLMES	Bed Census	7
1604318403.08596	HOLMES	Total Staffed Bed Capacity	20
1604318403.08596	INDIAN RIVER	Available	170
1604318403.08596	INDIAN RIVER	Available Capacity	0.379464286
1604318403.08596	INDIAN RIVER	Bed Census	278
1604318403.08596	INDIAN RIVER	Total Staffed Bed Capacity	448
1604318403.08596	JACKSON	Available	65
1604318403.08596	JACKSON	Available Capacity	0.663265306
1604318403.08596	JACKSON	Bed Census	33
1604318403.08596	JACKSON	Total Staffed Bed Capacity	98
1604318403.08596	LAKE	Available	249
1604318403.08596	LAKE	Available Capacity	0.276974416
1604318403.08596	LAKE	Bed Census	650
1604318403.08596	LAKE	Total Staffed Bed Capacity	899
1604318403.08596	LEE	Available	389
1604318403.08596	LEE	Available Capacity	0.214679912
1604318403.08596	LEE	Bed Census	1423
1604318403.08596	LEE	Total Staffed Bed Capacity	1812
1604318403.08596	LEON	Available	210
1604318403.08596	LEON	Available Capacity	0.21875
1604318403.08596	LEON	Bed Census	750
1604318403.08596	LEON	Total Staffed Bed Capacity	960
1604318403.08596	MADISON	Available	7
1604318403.08596	MADISON	Available Capacity	0.466666667
1604318403.08596	MADISON	Bed Census	8
1604318403.08596	MADISON	Total Staffed Bed Capacity	15
1604318403.08596	MANATEE	Available	141
1604318403.08596	MANATEE	Available Capacity	0.182170543
1604318403.08596	MANATEE	Bed Census	633
1604318403.08596	MANATEE	Total Staffed Bed Capacity	774
1604318403.08596	MARION	Available	167
1604318403.08596	MARION	Available Capacity	0.185144124
1604318403.08596	MARION	Bed Census	735
1604318403.08596	MARION	Total Staffed Bed Capacity	902
1604318403.08596	MARTIN	Available	142
1604318403.08596	MARTIN	Available Capacity	0.330232558
1604318403.08596	MARTIN	Bed Census	288
1604318403.08596	MARTIN	Total Staffed Bed Capacity	430
1604318403.08596	MIAMI-DADE	Available	2651
1604318403.08596	MIAMI-DADE	Available Capacity	0.306367734
1604318403.08596	MIAMI-DADE	Bed Census	6002
1604318403.08596	MIAMI-DADE	Total Staffed Bed Capacity	8653
1604318403.08596	MONROE	Available	81
1604318403.08596	MONROE	Available Capacity	0.515923567
1604318403.08596	MONROE	Bed Census	76
1604318403.08596	MONROE	Total Staffed Bed Capacity	157
1604318403.08596	NASSAU	Available	28
1604318403.08596	NASSAU	Available Capacity	0.411764706
1604318403.08596	NASSAU	Bed Census	40
1604318403.08596	NASSAU	Total Staffed Bed Capacity	68
1604318403.08596	OKALOOSA	Available	78
1604318403.08596	OKALOOSA	Available Capacity	0.172949002
1604318403.08596	OKALOOSA	Bed Census	373
1604318403.08596	OKALOOSA	Total Staffed Bed Capacity	451
1604318403.08596	OKEECHOBEE	Available	68
1604318403.08596	OKEECHOBEE	Available Capacity	0.68
1604318403.08596	OKEECHOBEE	Bed Census	32
1604318403.08596	OKEECHOBEE	Total Staffed Bed Capacity	100
1604318403.08596	ORANGE	Available	1195
1604318403.08596	ORANGE	Available Capacity	0.268660072
1604318403.08596	ORANGE	Bed Census	3253
1604318403.08596	ORANGE	Total Staffed Bed Capacity	4448
1604318403.08596	OSCEOLA	Available	321
1604318403.08596	OSCEOLA	Available Capacity	0.280594406
1604318403.08596	OSCEOLA	Bed Census	823
1604318403.08596	OSCEOLA	Total Staffed Bed Capacity	1144
1604318403.08596	PALM BEACH	Available	1334
1604318403.08596	PALM BEACH	Available Capacity	0.33275131
1604318403.08596	PALM BEACH	Bed Census	2675
1604318403.08596	PALM BEACH	Total Staffed Bed Capacity	4009
1604318403.08596	PASCO	Available	278
1604318403.08596	PASCO	Available Capacity	0.211890244
1604318403.08596	PASCO	Bed Census	1034
1604318403.08596	PASCO	Total Staffed Bed Capacity	1312
1604318403.08596	PINELLAS	Available	1038
1604318403.08596	PINELLAS	Available Capacity	0.328481013
1604318403.08596	PINELLAS	Bed Census	2122
1604318403.08596	PINELLAS	Total Staffed Bed Capacity	3160
1604318403.08596	POLK	Available	500
