timestamp	county	measure_names	measure_values
1600916402	ALACHUA	Available	246
1600916402	ALACHUA	Available Capacity	0.145218418
1600916402	ALACHUA	Bed Census	1448
1600916402	ALACHUA	Total Staffed Bed Capacity	1694
1600916402	All	Available	14886
1600916402	All	Available Capacity	0.243880861
1600916402	All	Bed Census	46152
1600916402	All	Total Staffed Bed Capacity	61038
1600916402	BAKER	Available	165
1600916402	BAKER	Available Capacity	0.264
1600916402	BAKER	Bed Census	460
1600916402	BAKER	Total Staffed Bed Capacity	625
1600916402	BAY	Available	95
1600916402	BAY	Available Capacity	0.178571429
1600916402	BAY	Bed Census	437
1600916402	BAY	Total Staffed Bed Capacity	532
1600916402	BRADFORD	Available	5
1600916402	BRADFORD	Available Capacity	0.5
1600916402	BRADFORD	Bed Census	5
1600916402	BRADFORD	Total Staffed Bed Capacity	10
1600916402	BREVARD	Available	421
1600916402	BREVARD	Available Capacity	0.259556104
1600916402	BREVARD	Bed Census	1201
1600916402	BREVARD	Total Staffed Bed Capacity	1622
1600916402	BROWARD	Available	1112
1600916402	BROWARD	Available Capacity	0.214423448
1600916402	BROWARD	Bed Census	4074
1600916402	BROWARD	Total Staffed Bed Capacity	5186
1600916402	CALHOUN	Available	2
1600916402	CALHOUN	Available Capacity	0.2
1600916402	CALHOUN	Bed Census	8
1600916402	CALHOUN	Total Staffed Bed Capacity	10
1600916402	CHARLOTTE	Available	202
1600916402	CHARLOTTE	Available Capacity	0.329526917
1600916402	CHARLOTTE	Bed Census	411
1600916402	CHARLOTTE	Total Staffed Bed Capacity	613
1600916402	CITRUS	Available	73
1600916402	CITRUS	Available Capacity	0.234726688
1600916402	CITRUS	Bed Census	238
1600916402	CITRUS	Total Staffed Bed Capacity	311
1600916402	CLAY	Available	76
1600916402	CLAY	Available Capacity	0.139705882
1600916402	CLAY	Bed Census	468
1600916402	CLAY	Total Staffed Bed Capacity	544
1600916402	COLLIER	Available	194
1600916402	COLLIER	Available Capacity	0.227967098
1600916402	COLLIER	Bed Census	657
1600916402	COLLIER	Total Staffed Bed Capacity	851
1600916402	COLUMBIA	Available	0
1600916402	COLUMBIA	Available Capacity	0
1600916402	COLUMBIA	Bed Census	98
1600916402	COLUMBIA	Total Staffed Bed Capacity	98
1600916402	DESOTO	Available	40
1600916402	DESOTO	Available Capacity	0.754716981
1600916402	DESOTO	Bed Census	13
1600916402	DESOTO	Total Staffed Bed Capacity	53
1600916402	DUVAL	Available	871
1600916402	DUVAL	Available Capacity	0.232328621
1600916402	DUVAL	Bed Census	2878
1600916402	DUVAL	Total Staffed Bed Capacity	3749
1600916402	ESCAMBIA	Available	404
1600916402	ESCAMBIA	Available Capacity	0.270596115
1600916402	ESCAMBIA	Bed Census	1089
1600916402	ESCAMBIA	Total Staffed Bed Capacity	1493
1600916402	FLAGLER	Available	5
1600916402	FLAGLER	Available Capacity	0.050505051
1600916402	FLAGLER	Bed Census	94
1600916402	FLAGLER	Total Staffed Bed Capacity	99
1600916402	FRANKLIN	Available	13
1600916402	FRANKLIN	Available Capacity	0.866666667
1600916402	FRANKLIN	Bed Census	2
1600916402	FRANKLIN	Total Staffed Bed Capacity	15
1600916402	GADSDEN	Available	242
1600916402	GADSDEN	Available Capacity	0.253934942
1600916402	GADSDEN	Bed Census	711
1600916402	GADSDEN	Total Staffed Bed Capacity	953
1600916402	GULF	Available	19
1600916402	GULF	Available Capacity	0.904761905
1600916402	GULF	Bed Census	2
1600916402	GULF	Total Staffed Bed Capacity	21
1600916402	HARDEE	Available	2
1600916402	HARDEE	Available Capacity	0.08
1600916402	HARDEE	Bed Census	23
1600916402	HARDEE	Total Staffed Bed Capacity	25
1600916402	HENDRY	Available	33
1600916402	HENDRY	Available Capacity	0.717391304
1600916402	HENDRY	Bed Census	13
1600916402	HENDRY	Total Staffed Bed Capacity	46
1600916402	HERNANDO	Available	226
1600916402	HERNANDO	Available Capacity	0.307482993
1600916402	HERNANDO	Bed Census	509
1600916402	HERNANDO	Total Staffed Bed Capacity	735
1600916402	HIGHLANDS	Available	34
1600916402	HIGHLANDS	Available Capacity	0.13229572
1600916402	HIGHLANDS	Bed Census	223
1600916402	HIGHLANDS	Total Staffed Bed Capacity	257
1600916402	HILLSBOROUGH	Available	543
1600916402	HILLSBOROUGH	Available Capacity	0.143612801
1600916402	HILLSBOROUGH	Bed Census	3238
1600916402	HILLSBOROUGH	Total Staffed Bed Capacity	3781
1600916402	HOLMES	Available	2
1600916402	HOLMES	Available Capacity	0.1
1600916402	HOLMES	Bed Census	18
1600916402	HOLMES	Total Staffed Bed Capacity	20
1600916402	INDIAN RIVER	Available	136
1600916402	INDIAN RIVER	Available Capacity	0.291220557
1600916402	INDIAN RIVER	Bed Census	331
1600916402	INDIAN RIVER	Total Staffed Bed Capacity	467
1600916402	JACKSON	Available	56
1600916402	JACKSON	Available Capacity	0.608695652
1600916402	JACKSON	Bed Census	36
1600916402	JACKSON	Total Staffed Bed Capacity	92
1600916402	LAKE	Available	245
1600916402	LAKE	Available Capacity	0.271920089
1600916402	LAKE	Bed Census	656
1600916402	LAKE	Total Staffed Bed Capacity	901
1600916402	LEE	Available	407
1600916402	LEE	Available Capacity	0.20936214
1600916402	LEE	Bed Census	1537
1600916402	LEE	Total Staffed Bed Capacity	1944
1600916402	LEON	Available	117
1600916402	LEON	Available Capacity	0.135573581
1600916402	LEON	Bed Census	746
1600916402	LEON	Total Staffed Bed Capacity	863
1600916402	MADISON	Available	9
1600916402	MADISON	Available Capacity	0.6
1600916402	MADISON	Bed Census	6
1600916402	MADISON	Total Staffed Bed Capacity	15
1600916402	MANATEE	Available	118
1600916402	MANATEE	Available Capacity	0.153645833
1600916402	MANATEE	Bed Census	650
1600916402	MANATEE	Total Staffed Bed Capacity	768
1600916402	MARION	Available	104
1600916402	MARION	Available Capacity	0.114160263
1600916402	MARION	Bed Census	807
1600916402	MARION	Total Staffed Bed Capacity	911
1600916402	MARTIN	Available	285
1600916402	MARTIN	Available Capacity	0.554474708
1600916402	MARTIN	Bed Census	229
1600916402	MARTIN	Total Staffed Bed Capacity	514
1600916402	MIAMI-DADE	Available	2467
1600916402	MIAMI-DADE	Available Capacity	0.285995827
1600916402	MIAMI-DADE	Bed Census	6159
1600916402	MIAMI-DADE	Total Staffed Bed Capacity	8626
1600916402	MONROE	Available	97
1600916402	MONROE	Available Capacity	0.584337349
1600916402	MONROE	Bed Census	69
1600916402	MONROE	Total Staffed Bed Capacity	166
1600916402	NASSAU	Available	32
1600916402	NASSAU	Available Capacity	0.470588235
1600916402	NASSAU	Bed Census	36
1600916402	NASSAU	Total Staffed Bed Capacity	68
1600916402	OKALOOSA	Available	96
1600916402	OKALOOSA	Available Capacity	0.20824295
1600916402	OKALOOSA	Bed Census	365
1600916402	OKALOOSA	Total Staffed Bed Capacity	461
1600916402	OKEECHOBEE	Available	38
1600916402	OKEECHOBEE	Available Capacity	0.38
1600916402	OKEECHOBEE	Bed Census	62
1600916402	OKEECHOBEE	Total Staffed Bed Capacity	100
1600916402	ORANGE	Available	1113
1600916402	ORANGE	Available Capacity	0.252782194
1600916402	ORANGE	Bed Census	3290
1600916402	ORANGE	Total Staffed Bed Capacity	4403
1600916402	OSCEOLA	Available	274
1600916402	OSCEOLA	Available Capacity	0.235395189
1600916402	OSCEOLA	Bed Census	890
1600916402	OSCEOLA	Total Staffed Bed Capacity	1164
1600916402	PALM BEACH	Available	1270
1600916402	PALM BEACH	Available Capacity	0.31552795
1600916402	PALM BEACH	Bed Census	2755
1600916402	PALM BEACH	Total Staffed Bed Capacity	4025
1600916402	PASCO	Available	209
1600916402	PASCO	Available Capacity	0.157854985
1600916402	PASCO	Bed Census	1115
1600916402	PASCO	Total Staffed Bed Capacity	1324
1600916402	PINELLAS	Available	867
1600916402	PINELLAS	Available Capacity	0.272984887
1600916402	PINELLAS	Bed Census	2309
1600916402	PINELLAS	Total Staffed Bed Capacity	3176
1600916402	POLK	Available	320
1600916402	POLK	Available Capacity	0.1937046
1600916402	POLK	Bed Census	1332
1600916402	POLK	Total Staffed Bed Capacity	1652
