timestamp	county	measure_names	measure_values
1619290806.36626	ALACHUA	Available	268
1619290806.36626	ALACHUA	Available Capacity	0.14980436
1619290806.36626	ALACHUA	Bed Census	1521
1619290806.36626	ALACHUA	Total Staffed Bed Capacity	1789
1619290806.36626	All	Available	13894
1619290806.36626	All	Available Capacity	0.222956818
1619290806.36626	All	Bed Census	48423
1619290806.36626	All	Total Staffed Bed Capacity	62317
1619290806.36626	BAKER	Available	147
1619290806.36626	BAKER	Available Capacity	0.2352
1619290806.36626	BAKER	Bed Census	478
1619290806.36626	BAKER	Total Staffed Bed Capacity	625
1619290806.36626	BAY	Available	118
1619290806.36626	BAY	Available Capacity	0.163661581
1619290806.36626	BAY	Bed Census	603
1619290806.36626	BAY	Total Staffed Bed Capacity	721
1619290806.36626	BRADFORD	Available	5
1619290806.36626	BRADFORD	Available Capacity	0.5
1619290806.36626	BRADFORD	Bed Census	5
1619290806.36626	BRADFORD	Total Staffed Bed Capacity	10
1619290806.36626	BREVARD	Available	370
1619290806.36626	BREVARD	Available Capacity	0.226993865
1619290806.36626	BREVARD	Bed Census	1260
1619290806.36626	BREVARD	Total Staffed Bed Capacity	1630
1619290806.36626	BROWARD	Available	972
1619290806.36626	BROWARD	Available Capacity	0.178087211
1619290806.36626	BROWARD	Bed Census	4486
1619290806.36626	BROWARD	Total Staffed Bed Capacity	5458
1619290806.36626	CALHOUN	Available	3
1619290806.36626	CALHOUN	Available Capacity	0.3
1619290806.36626	CALHOUN	Bed Census	7
1619290806.36626	CALHOUN	Total Staffed Bed Capacity	10
1619290806.36626	CHARLOTTE	Available	190
1619290806.36626	CHARLOTTE	Available Capacity	0.317725753
1619290806.36626	CHARLOTTE	Bed Census	408
1619290806.36626	CHARLOTTE	Total Staffed Bed Capacity	598
1619290806.36626	CITRUS	Available	71
1619290806.36626	CITRUS	Available Capacity	0.237458194
1619290806.36626	CITRUS	Bed Census	228
1619290806.36626	CITRUS	Total Staffed Bed Capacity	299
1619290806.36626	CLAY	Available	132
1619290806.36626	CLAY	Available Capacity	0.220367279
1619290806.36626	CLAY	Bed Census	467
1619290806.36626	CLAY	Total Staffed Bed Capacity	599
1619290806.36626	COLLIER	Available	124
1619290806.36626	COLLIER	Available Capacity	0.131914894
1619290806.36626	COLLIER	Bed Census	816
1619290806.36626	COLLIER	Total Staffed Bed Capacity	940
1619290806.36626	COLUMBIA	Available	0
1619290806.36626	COLUMBIA	Available Capacity	0
1619290806.36626	COLUMBIA	Bed Census	96
1619290806.36626	COLUMBIA	Total Staffed Bed Capacity	96
1619290806.36626	DESOTO	Available	43
1619290806.36626	DESOTO	Available Capacity	0.74137931
1619290806.36626	DESOTO	Bed Census	15
1619290806.36626	DESOTO	Total Staffed Bed Capacity	58
1619290806.36626	DUVAL	Available	987
1619290806.36626	DUVAL	Available Capacity	0.2632
1619290806.36626	DUVAL	Bed Census	2763
1619290806.36626	DUVAL	Total Staffed Bed Capacity	3750
1619290806.36626	ESCAMBIA	Available	425
1619290806.36626	ESCAMBIA	Available Capacity	0.296787709
1619290806.36626	ESCAMBIA	Bed Census	1007
1619290806.36626	ESCAMBIA	Total Staffed Bed Capacity	1432
1619290806.36626	FLAGLER	Available	5
1619290806.36626	FLAGLER	Available Capacity	0.050505051
1619290806.36626	FLAGLER	Bed Census	94
1619290806.36626	FLAGLER	Total Staffed Bed Capacity	99
1619290806.36626	FRANKLIN	Available	13
1619290806.36626	FRANKLIN	Available Capacity	0.866666667
1619290806.36626	FRANKLIN	Bed Census	2
1619290806.36626	FRANKLIN	Total Staffed Bed Capacity	15
1619290806.36626	GADSDEN	Available	213
1619290806.36626	GADSDEN	Available Capacity	0.223504722
1619290806.36626	GADSDEN	Bed Census	740
1619290806.36626	GADSDEN	Total Staffed Bed Capacity	953
1619290806.36626	GULF	Available	18
1619290806.36626	GULF	Available Capacity	0.857142857
1619290806.36626	GULF	Bed Census	3
1619290806.36626	GULF	Total Staffed Bed Capacity	21
1619290806.36626	HARDEE	Available	0
1619290806.36626	HARDEE	Available Capacity	0
1619290806.36626	HARDEE	Bed Census	25
1619290806.36626	HARDEE	Total Staffed Bed Capacity	25
1619290806.36626	HENDRY	Available	20
1619290806.36626	HENDRY	Available Capacity	0.8
1619290806.36626	HENDRY	Bed Census	5
1619290806.36626	HENDRY	Total Staffed Bed Capacity	25
1619290806.36626	HERNANDO	Available	220
1619290806.36626	HERNANDO	Available Capacity	0.292942743
1619290806.36626	HERNANDO	Bed Census	531
1619290806.36626	HERNANDO	Total Staffed Bed Capacity	751
1619290806.36626	HIGHLANDS	Available	55
1619290806.36626	HIGHLANDS	Available Capacity	0.209923664
1619290806.36626	HIGHLANDS	Bed Census	207
1619290806.36626	HIGHLANDS	Total Staffed Bed Capacity	262
1619290806.36626	HILLSBOROUGH	Available	828
1619290806.36626	HILLSBOROUGH	Available Capacity	0.197377831
1619290806.36626	HILLSBOROUGH	Bed Census	3367
1619290806.36626	HILLSBOROUGH	Total Staffed Bed Capacity	4195
1619290806.36626	HOLMES	Available	10
1619290806.36626	HOLMES	Available Capacity	0.5
1619290806.36626	HOLMES	Bed Census	10
1619290806.36626	HOLMES	Total Staffed Bed Capacity	20
1619290806.36626	INDIAN RIVER	Available	101
1619290806.36626	INDIAN RIVER	Available Capacity	0.214437367
1619290806.36626	INDIAN RIVER	Bed Census	370
1619290806.36626	INDIAN RIVER	Total Staffed Bed Capacity	471
1619290806.36626	JACKSON	Available	45
1619290806.36626	JACKSON	Available Capacity	0.548780488
1619290806.36626	JACKSON	Bed Census	37
1619290806.36626	JACKSON	Total Staffed Bed Capacity	82
1619290806.36626	LAKE	Available	216
1619290806.36626	LAKE	Available Capacity	0.246575342
1619290806.36626	LAKE	Bed Census	660
1619290806.36626	LAKE	Total Staffed Bed Capacity	876
1619290806.36626	LEE	Available	278
1619290806.36626	LEE	Available Capacity	0.149865229
1619290806.36626	LEE	Bed Census	1577
1619290806.36626	LEE	Total Staffed Bed Capacity	1855
1619290806.36626	LEON	Available	142
1619290806.36626	LEON	Available Capacity	0.169451074
1619290806.36626	LEON	Bed Census	696
1619290806.36626	LEON	Total Staffed Bed Capacity	838
1619290806.36626	MADISON	Available	10
1619290806.36626	MADISON	Available Capacity	0.526315789
1619290806.36626	MADISON	Bed Census	9
1619290806.36626	MADISON	Total Staffed Bed Capacity	19
1619290806.36626	MANATEE	Available	87
1619290806.36626	MANATEE	Available Capacity	0.11372549
1619290806.36626	MANATEE	Bed Census	678
1619290806.36626	MANATEE	Total Staffed Bed Capacity	765
1619290806.36626	MARION	Available	132
1619290806.36626	MARION	Available Capacity	0.140127389
1619290806.36626	MARION	Bed Census	810
1619290806.36626	MARION	Total Staffed Bed Capacity	942
1619290806.36626	MARTIN	Available	111
1619290806.36626	MARTIN	Available Capacity	0.262411348
1619290806.36626	MARTIN	Bed Census	312
1619290806.36626	MARTIN	Total Staffed Bed Capacity	423
1619290806.36626	MIAMI-DADE	Available	2031
1619290806.36626	MIAMI-DADE	Available Capacity	0.238856874
1619290806.36626	MIAMI-DADE	Bed Census	6472
1619290806.36626	MIAMI-DADE	Total Staffed Bed Capacity	8503
1619290806.36626	MONROE	Available	76
1619290806.36626	MONROE	Available Capacity	0.513513514
1619290806.36626	MONROE	Bed Census	72
1619290806.36626	MONROE	Total Staffed Bed Capacity	148
1619290806.36626	NASSAU	Available	34
1619290806.36626	NASSAU	Available Capacity	0.5
1619290806.36626	NASSAU	Bed Census	34
1619290806.36626	NASSAU	Total Staffed Bed Capacity	68
1619290806.36626	OKALOOSA	Available	109
1619290806.36626	OKALOOSA	Available Capacity	0.23956044
1619290806.36626	OKALOOSA	Bed Census	346
1619290806.36626	OKALOOSA	Total Staffed Bed Capacity	455
1619290806.36626	OKEECHOBEE	Available	57
1619290806.36626	OKEECHOBEE	Available Capacity	0.57
1619290806.36626	OKEECHOBEE	Bed Census	43
1619290806.36626	OKEECHOBEE	Total Staffed Bed Capacity	100
1619290806.36626	ORANGE	Available	1050
1619290806.36626	ORANGE	Available Capacity	0.224502886
1619290806.36626	ORANGE	Bed Census	3627
1619290806.36626	ORANGE	Total Staffed Bed Capacity	4677
1619290806.36626	OSCEOLA	Available	306
1619290806.36626	OSCEOLA	Available Capacity	0.241134752
1619290806.36626	OSCEOLA	Bed Census	963
1619290806.36626	OSCEOLA	Total Staffed Bed Capacity	1269
1619290806.36626	PALM BEACH	Available	997
1619290806.36626	PALM BEACH	Available Capacity	0.247517378
1619290806.36626	PALM BEACH	Bed Census	3031
1619290806.36626	PALM BEACH	Total Staffed Bed Capacity	4028
1619290806.36626	PASCO	Available	293
1619290806.36626	PASCO	Available Capacity	0.199727335
1619290806.36626	PASCO	Bed Census	1174
1619290806.36626	PASCO	Total Staffed Bed Capacity	1467
1619290806.36626	PINELLAS	Available	879
1619290806.36626	PINELLAS	Available Capacity	0.262701733
1619290806.36626	PINELLAS	Bed Census	2467
1619290806.36626	PINELLAS	Total Staffed Bed Capacity	3346
1619290806.36626	POLK	Available	373
1619290806.36626	POLK	Available Capacity	0.218512009
1619290806.36626	POLK	Bed Census	1334
1619290806.36626	POLK	Total Staffed Bed Capacity	1707
1619290806.36626	PUTNAM	Available	14
1619290806.36626	PUTNAM	Available Capacity	0.166666667
1619290806.36626	PUTNAM	Bed Census	70
1619290806.36626	PUTNAM	Total Staffed Bed Capacity	84
1619290806.36626	SANTA ROSA	Available	99
1619290806.36626	SANTA ROSA	Available Capacity	0.44
1619290806.36626	SANTA ROSA	Bed Census	126
1619290806.36626	SANTA ROSA	Total Staffed Bed Capacity	225
1619290806.36626	SARASOTA	Available	162
1619290806.36626	SARASOTA	Available Capacity	0.125972006
1619290806.36626	SARASOTA	Bed Census	1124
1619290806.36626	SARASOTA	Total Staffed Bed Capacity	1286
1619290806.36626	SEMINOLE	Available	186
1619290806.36626	SEMINOLE	Available Capacity	0.197662062
1619290806.36626	SEMINOLE	Bed Census	755
1619290806.36626	SEMINOLE	Total Staffed Bed Capacity	941
1619290806.36626	ST. JOHNS	Available	134
1619290806.36626	ST. JOHNS	Available Capacity	0.403614458
1619290806.36626	ST. JOHNS	Bed Census	198
1619290806.36626	ST. JOHNS	Total Staffed Bed Capacity	332
1619290806.36626	ST. LUCIE	Available	113
1619290806.36626	ST. LUCIE	Available Capacity	0.131548312
1619290806.36626	ST. LUCIE	Bed Census	746
1619290806.36626	ST. LUCIE	Total Staffed Bed Capacity	859
1619290806.36626	SUMTER	Available	97
1619290806.36626	SUMTER	Available Capacity	0.279538905
1619290806.36626	SUMTER	Bed Census	250
1619290806.36626	SUMTER	Total Staffed Bed Capacity	347
1619290806.36626	SUWANNEE	Available	0
1619290806.36626	SUWANNEE	Available Capacity	NA
1619290806.36626	SUWANNEE	Bed Census	0
1619290806.36626	SUWANNEE	Total Staffed Bed Capacity	0
1619290806.36626	TAYLOR	Available	42
1619290806.36626	TAYLOR	Available Capacity	0.913043478
1619290806.36626	TAYLOR	Bed Census	4
1619290806.36626	TAYLOR	Total Staffed Bed Capacity	46
1619290806.36626	UNION	Available	21
1619290806.36626	UNION	Available Capacity	0.3
1619290806.36626	UNION	Bed Census	49
1619290806.36626	UNION	Total Staffed Bed Capacity	70
1619290806.36626	VOLUSIA	Available	382
1619290806.36626	VOLUSIA	Available Capacity	0.249022164
1619290806.36626	VOLUSIA	Bed Census	1152
1619290806.36626	VOLUSIA	Total Staffed Bed Capacity	1534
1619290806.36626	WALTON	Available	61
1619290806.36626	WALTON	Available Capacity	0.535087719
1619290806.36626	WALTON	Bed Census	53
1619290806.36626	WALTON	Total Staffed Bed Capacity	114
1619290806.36626	WASHINGTON	Available	19
1619290806.36626	WASHINGTON	Available Capacity	0.322033898
1619290806.36626	WASHINGTON	Bed Census	40
1619290806.36626	WASHINGTON	Total Staffed Bed Capacity	59
