timestamp	county	measure_names	measure_values
1612972802.90255	ALACHUA	Available	230
1612972802.90255	ALACHUA	Available Capacity	0.130979499
1612972802.90255	ALACHUA	Bed Census	1526
1612972802.90255	ALACHUA	Total Staffed Bed Capacity	1756
1612972802.90255	All	Available	12518
1612972802.90255	All	Available Capacity	0.200882613
1612972802.90255	All	Bed Census	49797
1612972802.90255	All	Total Staffed Bed Capacity	62315
1612972802.90255	BAKER	Available	145
1612972802.90255	BAKER	Available Capacity	0.232
1612972802.90255	BAKER	Bed Census	480
1612972802.90255	BAKER	Total Staffed Bed Capacity	625
1612972802.90255	BAY	Available	84
1612972802.90255	BAY	Available Capacity	0.150268336
1612972802.90255	BAY	Bed Census	475
1612972802.90255	BAY	Total Staffed Bed Capacity	559
1612972802.90255	BRADFORD	Available	5
1612972802.90255	BRADFORD	Available Capacity	0.5
1612972802.90255	BRADFORD	Bed Census	5
1612972802.90255	BRADFORD	Total Staffed Bed Capacity	10
1612972802.90255	BREVARD	Available	451
1612972802.90255	BREVARD	Available Capacity	0.269414576
1612972802.90255	BREVARD	Bed Census	1223
1612972802.90255	BREVARD	Total Staffed Bed Capacity	1674
1612972802.90255	BROWARD	Available	892
1612972802.90255	BROWARD	Available Capacity	0.164879852
1612972802.90255	BROWARD	Bed Census	4518
1612972802.90255	BROWARD	Total Staffed Bed Capacity	5410
1612972802.90255	CALHOUN	Available	6
1612972802.90255	CALHOUN	Available Capacity	0.6
1612972802.90255	CALHOUN	Bed Census	4
1612972802.90255	CALHOUN	Total Staffed Bed Capacity	10
1612972802.90255	CHARLOTTE	Available	151
1612972802.90255	CHARLOTTE	Available Capacity	0.244732577
1612972802.90255	CHARLOTTE	Bed Census	466
1612972802.90255	CHARLOTTE	Total Staffed Bed Capacity	617
1612972802.90255	CITRUS	Available	68
1612972802.90255	CITRUS	Available Capacity	0.220064725
1612972802.90255	CITRUS	Bed Census	241
1612972802.90255	CITRUS	Total Staffed Bed Capacity	309
