timestamp	county	measure_names	measure_values
1621296007.41883	ALACHUA	Available	326
1621296007.41883	ALACHUA	Available Capacity	0.179614325
1621296007.41883	ALACHUA	Bed Census	1489
1621296007.41883	ALACHUA	Total Staffed Bed Capacity	1815
1621296007.41883	All	Available	14973
1621296007.41883	All	Available Capacity	0.242414921
1621296007.41883	All	Bed Census	46793
1621296007.41883	All	Total Staffed Bed Capacity	61766
1621296007.41883	BAKER	Available	170
1621296007.41883	BAKER	Available Capacity	0.272
1621296007.41883	BAKER	Bed Census	455
1621296007.41883	BAKER	Total Staffed Bed Capacity	625
1621296007.41883	BAY	Available	82
1621296007.41883	BAY	Available Capacity	0.149362477
1621296007.41883	BAY	Bed Census	467
1621296007.41883	BAY	Total Staffed Bed Capacity	549
1621296007.41883	BRADFORD	Available	5
1621296007.41883	BRADFORD	Available Capacity	0.5
1621296007.41883	BRADFORD	Bed Census	5
1621296007.41883	BRADFORD	Total Staffed Bed Capacity	10
1621296007.41883	BREVARD	Available	451
1621296007.41883	BREVARD	Available Capacity	0.275840979
1621296007.41883	BREVARD	Bed Census	1184
1621296007.41883	BREVARD	Total Staffed Bed Capacity	1635
1621296007.41883	BROWARD	Available	1117
1621296007.41883	BROWARD	Available Capacity	0.208707025
1621296007.41883	BROWARD	Bed Census	4235
1621296007.41883	BROWARD	Total Staffed Bed Capacity	5352
1621296007.41883	CALHOUN	Available	7
1621296007.41883	CALHOUN	Available Capacity	0.7
1621296007.41883	CALHOUN	Bed Census	3
1621296007.41883	CALHOUN	Total Staffed Bed Capacity	10
1621296007.41883	CHARLOTTE	Available	201
1621296007.41883	CHARLOTTE	Available Capacity	0.327895595
1621296007.41883	CHARLOTTE	Bed Census	412
1621296007.41883	CHARLOTTE	Total Staffed Bed Capacity	613
1621296007.41883	CITRUS	Available	99
1621296007.41883	CITRUS	Available Capacity	0.33
1621296007.41883	CITRUS	Bed Census	201
1621296007.41883	CITRUS	Total Staffed Bed Capacity	300
1621296007.41883	CLAY	Available	125
1621296007.41883	CLAY	Available Capacity	0.204918033
1621296007.41883	CLAY	Bed Census	485
1621296007.41883	CLAY	Total Staffed Bed Capacity	610
1621296007.41883	COLLIER	Available	138
1621296007.41883	COLLIER	Available Capacity	0.159353349
1621296007.41883	COLLIER	Bed Census	728
1621296007.41883	COLLIER	Total Staffed Bed Capacity	866
1621296007.41883	COLUMBIA	Available	0
1621296007.41883	COLUMBIA	Available Capacity	0
1621296007.41883	COLUMBIA	Bed Census	98
1621296007.41883	COLUMBIA	Total Staffed Bed Capacity	98
1621296007.41883	DESOTO	Available	51
1621296007.41883	DESOTO	Available Capacity	0.879310345
1621296007.41883	DESOTO	Bed Census	7
1621296007.41883	DESOTO	Total Staffed Bed Capacity	58
1621296007.41883	DUVAL	Available	917
1621296007.41883	DUVAL	Available Capacity	0.249659679
1621296007.41883	DUVAL	Bed Census	2756
1621296007.41883	DUVAL	Total Staffed Bed Capacity	3673
1621296007.41883	ESCAMBIA	Available	472
1621296007.41883	ESCAMBIA	Available Capacity	0.327550312
1621296007.41883	ESCAMBIA	Bed Census	969
1621296007.41883	ESCAMBIA	Total Staffed Bed Capacity	1441
1621296007.41883	FLAGLER	Available	10
1621296007.41883	FLAGLER	Available Capacity	0.101010101
1621296007.41883	FLAGLER	Bed Census	89
1621296007.41883	FLAGLER	Total Staffed Bed Capacity	99
1621296007.41883	FRANKLIN	Available	13
1621296007.41883	FRANKLIN	Available Capacity	0.928571429
1621296007.41883	FRANKLIN	Bed Census	1
1621296007.41883	FRANKLIN	Total Staffed Bed Capacity	14
1621296007.41883	GADSDEN	Available	224
1621296007.41883	GADSDEN	Available Capacity	0.235047219
1621296007.41883	GADSDEN	Bed Census	729
