timestamp	county	measure_names	measure_values
1617616802.82925	ALACHUA	Available	368
1617616802.82925	ALACHUA	Available Capacity	0.204444444
1617616802.82925	ALACHUA	Bed Census	1432
1617616802.82925	ALACHUA	Total Staffed Bed Capacity	1800
1617616802.82925	All	Available	16781
1617616802.82925	All	Available Capacity	0.268483113
1617616802.82925	All	Bed Census	45722
1617616802.82925	All	Total Staffed Bed Capacity	62503
1617616802.82925	BAKER	Available	142
1617616802.82925	BAKER	Available Capacity	0.2272
1617616802.82925	BAKER	Bed Census	483
1617616802.82925	BAKER	Total Staffed Bed Capacity	625
1617616802.82925	BAY	Available	100
1617616802.82925	BAY	Available Capacity	0.183486239
1617616802.82925	BAY	Bed Census	445
1617616802.82925	BAY	Total Staffed Bed Capacity	545
1617616802.82925	BRADFORD	Available	5
1617616802.82925	BRADFORD	Available Capacity	0.5
1617616802.82925	BRADFORD	Bed Census	5
1617616802.82925	BRADFORD	Total Staffed Bed Capacity	10
1617616802.82925	BREVARD	Available	525
1617616802.82925	BREVARD	Available Capacity	0.321691176
1617616802.82925	BREVARD	Bed Census	1107
1617616802.82925	BREVARD	Total Staffed Bed Capacity	1632
1617616802.82925	BROWARD	Available	1149
1617616802.82925	BROWARD	Available Capacity	0.216833365
1617616802.82925	BROWARD	Bed Census	4150
1617616802.82925	BROWARD	Total Staffed Bed Capacity	5299
1617616802.82925	CALHOUN	Available	5
1617616802.82925	CALHOUN	Available Capacity	0.5
1617616802.82925	CALHOUN	Bed Census	5
1617616802.82925	CALHOUN	Total Staffed Bed Capacity	10
1617616802.82925	CHARLOTTE	Available	211
1617616802.82925	CHARLOTTE	Available Capacity	0.343089431
1617616802.82925	CHARLOTTE	Bed Census	404
1617616802.82925	CHARLOTTE	Total Staffed Bed Capacity	615
1617616802.82925	CITRUS	Available	97
1617616802.82925	CITRUS	Available Capacity	0.328813559
1617616802.82925	CITRUS	Bed Census	198
1617616802.82925	CITRUS	Total Staffed Bed Capacity	295
1617616802.82925	CLAY	Available	160
1617616802.82925	CLAY	Available Capacity	0.269814503
1617616802.82925	CLAY	Bed Census	433
1617616802.82925	CLAY	Total Staffed Bed Capacity	593
1617616802.82925	COLLIER	Available	154
1617616802.82925	COLLIER	Available Capacity	0.170165746
1617616802.82925	COLLIER	Bed Census	751
1617616802.82925	COLLIER	Total Staffed Bed Capacity	905
1617616802.82925	COLUMBIA	Available	1
1617616802.82925	COLUMBIA	Available Capacity	0.010989011
1617616802.82925	COLUMBIA	Bed Census	90
1617616802.82925	COLUMBIA	Total Staffed Bed Capacity	91
1617616802.82925	DESOTO	Available	38
1617616802.82925	DESOTO	Available Capacity	0.703703704
1617616802.82925	DESOTO	Bed Census	16
1617616802.82925	DESOTO	Total Staffed Bed Capacity	54
1617616802.82925	DUVAL	Available	1152
1617616802.82925	DUVAL	Available Capacity	0.310344828
1617616802.82925	DUVAL	Bed Census	2560
1617616802.82925	DUVAL	Total Staffed Bed Capacity	3712
1617616802.82925	ESCAMBIA	Available	568
1617616802.82925	ESCAMBIA	Available Capacity	0.385607604
1617616802.82925	ESCAMBIA	Bed Census	905
1617616802.82925	ESCAMBIA	Total Staffed Bed Capacity	1473
1617616802.82925	FLAGLER	Available	7
1617616802.82925	FLAGLER	Available Capacity	0.070707071
1617616802.82925	FLAGLER	Bed Census	92
1617616802.82925	FLAGLER	Total Staffed Bed Capacity	99
1617616802.82925	FRANKLIN	Available	13
1617616802.82925	FRANKLIN	Available Capacity	0.866666667
1617616802.82925	FRANKLIN	Bed Census	2
1617616802.82925	FRANKLIN	Total Staffed Bed Capacity	15
1617616802.82925	GADSDEN	Available	248
1617616802.82925	GADSDEN	Available Capacity	0.26023085
1617616802.82925	GADSDEN	Bed Census	705
1617616802.82925	GADSDEN	Total Staffed Bed Capacity	953
1617616802.82925	GULF	Available	17
1617616802.82925	GULF	Available Capacity	0.80952381
1617616802.82925	GULF	Bed Census	4
1617616802.82925	GULF	Total Staffed Bed Capacity	21
1617616802.82925	HARDEE	Available	4
1617616802.82925	HARDEE	Available Capacity	0.16
1617616802.82925	HARDEE	Bed Census	21
1617616802.82925	HARDEE	Total Staffed Bed Capacity	25
1617616802.82925	HENDRY	Available	16
1617616802.82925	HENDRY	Available Capacity	0.64
1617616802.82925	HENDRY	Bed Census	9
1617616802.82925	HENDRY	Total Staffed Bed Capacity	25
1617616802.82925	HERNANDO	Available	293
1617616802.82925	HERNANDO	Available Capacity	0.37757732
1617616802.82925	HERNANDO	Bed Census	483
1617616802.82925	HERNANDO	Total Staffed Bed Capacity	776
1617616802.82925	HIGHLANDS	Available	48
1617616802.82925	HIGHLANDS	Available Capacity	0.188235294
1617616802.82925	HIGHLANDS	Bed Census	207
1617616802.82925	HIGHLANDS	Total Staffed Bed Capacity	255
1617616802.82925	HILLSBOROUGH	Available	1005
1617616802.82925	HILLSBOROUGH	Available Capacity	0.24476376
1617616802.82925	HILLSBOROUGH	Bed Census	3101
1617616802.82925	HILLSBOROUGH	Total Staffed Bed Capacity	4106
1617616802.82925	HOLMES	Available	8
1617616802.82925	HOLMES	Available Capacity	0.4
1617616802.82925	HOLMES	Bed Census	12
1617616802.82925	HOLMES	Total Staffed Bed Capacity	20
1617616802.82925	INDIAN RIVER	Available	111
1617616802.82925	INDIAN RIVER	Available Capacity	0.239740821
1617616802.82925	INDIAN RIVER	Bed Census	352
1617616802.82925	INDIAN RIVER	Total Staffed Bed Capacity	463
1617616802.82925	JACKSON	Available	57
1617616802.82925	JACKSON	Available Capacity	0.626373626
1617616802.82925	JACKSON	Bed Census	34
1617616802.82925	JACKSON	Total Staffed Bed Capacity	91
1617616802.82925	LAKE	Available	259
1617616802.82925	LAKE	Available Capacity	0.286504425
1617616802.82925	LAKE	Bed Census	645
1617616802.82925	LAKE	Total Staffed Bed Capacity	904
1617616802.82925	LEE	Available	304
1617616802.82925	LEE	Available Capacity	0.16468039
1617616802.82925	LEE	Bed Census	1542
1617616802.82925	LEE	Total Staffed Bed Capacity	1846
1617616802.82925	LEON	Available	135
1617616802.82925	LEON	Available Capacity	0.157526254
1617616802.82925	LEON	Bed Census	722
1617616802.82925	LEON	Total Staffed Bed Capacity	857
1617616802.82925	MADISON	Available	5
1617616802.82925	MADISON	Available Capacity	0.333333333
1617616802.82925	MADISON	Bed Census	10
1617616802.82925	MADISON	Total Staffed Bed Capacity	15
1617616802.82925	MANATEE	Available	116
1617616802.82925	MANATEE	Available Capacity	0.155287818
1617616802.82925	MANATEE	Bed Census	631
1617616802.82925	MANATEE	Total Staffed Bed Capacity	747
1617616802.82925	MARION	Available	155
1617616802.82925	MARION	Available Capacity	0.171840355
1617616802.82925	MARION	Bed Census	747
1617616802.82925	MARION	Total Staffed Bed Capacity	902
1617616802.82925	MARTIN	Available	123
1617616802.82925	MARTIN	Available Capacity	0.291469194
1617616802.82925	MARTIN	Bed Census	299
1617616802.82925	MARTIN	Total Staffed Bed Capacity	422
1617616802.82925	MIAMI-DADE	Available	2819
1617616802.82925	MIAMI-DADE	Available Capacity	0.298717813
1617616802.82925	MIAMI-DADE	Bed Census	6618
1617616802.82925	MIAMI-DADE	Total Staffed Bed Capacity	9437
1617616802.82925	MONROE	Available	78
1617616802.82925	MONROE	Available Capacity	0.509803922
1617616802.82925	MONROE	Bed Census	75
1617616802.82925	MONROE	Total Staffed Bed Capacity	153
1617616802.82925	NASSAU	Available	39
1617616802.82925	NASSAU	Available Capacity	0.573529412
1617616802.82925	NASSAU	Bed Census	29
1617616802.82925	NASSAU	Total Staffed Bed Capacity	68
1617616802.82925	OKALOOSA	Available	145
1617616802.82925	OKALOOSA	Available Capacity	0.315217391
1617616802.82925	OKALOOSA	Bed Census	315
1617616802.82925	OKALOOSA	Total Staffed Bed Capacity	460
1617616802.82925	OKEECHOBEE	Available	47
1617616802.82925	OKEECHOBEE	Available Capacity	0.47
1617616802.82925	OKEECHOBEE	Bed Census	53
1617616802.82925	OKEECHOBEE	Total Staffed Bed Capacity	100
1617616802.82925	ORANGE	Available	1260
1617616802.82925	ORANGE	Available Capacity	0.275049116
1617616802.82925	ORANGE	Bed Census	3321
1617616802.82925	ORANGE	Total Staffed Bed Capacity	4581
1617616802.82925	OSCEOLA	Available	255
1617616802.82925	OSCEOLA	Available Capacity	0.217576792
1617616802.82925	OSCEOLA	Bed Census	917
1617616802.82925	OSCEOLA	Total Staffed Bed Capacity	1172
1617616802.82925	PALM BEACH	Available	1248
1617616802.82925	PALM BEACH	Available Capacity	0.305732484
1617616802.82925	PALM BEACH	Bed Census	2834
1617616802.82925	PALM BEACH	Total Staffed Bed Capacity	4082
1617616802.82925	PASCO	Available	355
1617616802.82925	PASCO	Available Capacity	0.248251748
1617616802.82925	PASCO	Bed Census	1075
1617616802.82925	PASCO	Total Staffed Bed Capacity	1430
1617616802.82925	PINELLAS	Available	900
1617616802.82925	PINELLAS	Available Capacity	0.277178934
1617616802.82925	PINELLAS	Bed Census	2347
1617616802.82925	PINELLAS	Total Staffed Bed Capacity	3247
1617616802.82925	POLK	Available	438
1617616802.82925	POLK	Available Capacity	0.256740914
1617616802.82925	POLK	Bed Census	1268
1617616802.82925	POLK	Total Staffed Bed Capacity	1706
1617616802.82925	PUTNAM	Available	31
1617616802.82925	PUTNAM	Available Capacity	0.369047619
1617616802.82925	PUTNAM	Bed Census	53
1617616802.82925	PUTNAM	Total Staffed Bed Capacity	84
1617616802.82925	SANTA ROSA	Available	93
1617616802.82925	SANTA ROSA	Available Capacity	0.481865285
1617616802.82925	SANTA ROSA	Bed Census	100
1617616802.82925	SANTA ROSA	Total Staffed Bed Capacity	193
1617616802.82925	SARASOTA	Available	208
1617616802.82925	SARASOTA	Available Capacity	0.165079365
1617616802.82925	SARASOTA	Bed Census	1052
1617616802.82925	SARASOTA	Total Staffed Bed Capacity	1260
1617616802.82925	SEMINOLE	Available	229
1617616802.82925	SEMINOLE	Available Capacity	0.239289446
1617616802.82925	SEMINOLE	Bed Census	728
1617616802.82925	SEMINOLE	Total Staffed Bed Capacity	957
1617616802.82925	ST. JOHNS	Available	140
1617616802.82925	ST. JOHNS	Available Capacity	0.421686747
1617616802.82925	ST. JOHNS	Bed Census	192
1617616802.82925	ST. JOHNS	Total Staffed Bed Capacity	332
1617616802.82925	ST. LUCIE	Available	204
1617616802.82925	ST. LUCIE	Available Capacity	0.24
1617616802.82925	ST. LUCIE	Bed Census	646
1617616802.82925	ST. LUCIE	Total Staffed Bed Capacity	850
1617616802.82925	SUMTER	Available	112
1617616802.82925	SUMTER	Available Capacity	0.322766571
1617616802.82925	SUMTER	Bed Census	235
1617616802.82925	SUMTER	Total Staffed Bed Capacity	347
1617616802.82925	SUWANNEE	Available	0
1617616802.82925	SUWANNEE	Available Capacity	NA
1617616802.82925	SUWANNEE	Bed Census	0
1617616802.82925	SUWANNEE	Total Staffed Bed Capacity	0
1617616802.82925	TAYLOR	Available	43
1617616802.82925	TAYLOR	Available Capacity	0.914893617
1617616802.82925	TAYLOR	Bed Census	4
1617616802.82925	TAYLOR	Total Staffed Bed Capacity	47
1617616802.82925	UNION	Available	21
1617616802.82925	UNION	Available Capacity	0.3
1617616802.82925	UNION	Bed Census	49
1617616802.82925	UNION	Total Staffed Bed Capacity	70
1617616802.82925	VOLUSIA	Available	433
1617616802.82925	VOLUSIA	Available Capacity	0.278815196
1617616802.82925	VOLUSIA	Bed Census	1120
1617616802.82925	VOLUSIA	Total Staffed Bed Capacity	1553
1617616802.82925	WALTON	Available	61
1617616802.82925	WALTON	Available Capacity	0.535087719
1617616802.82925	WALTON	Bed Census	53
1617616802.82925	WALTON	Total Staffed Bed Capacity	114
1617616802.82925	WASHINGTON	Available	23
1617616802.82925	WASHINGTON	Available Capacity	0.389830508
1617616802.82925	WASHINGTON	Bed Census	36
1617616802.82925	WASHINGTON	Total Staffed Bed Capacity	59
