timestamp	county	measure_names	measure_values
1621472406.08586	ALACHUA	Available	267
1621472406.08586	ALACHUA	Available Capacity	0.147107438
1621472406.08586	ALACHUA	Bed Census	1548
1621472406.08586	ALACHUA	Total Staffed Bed Capacity	1815
1621472406.08586	All	Available	13030
1621472406.08586	All	Available Capacity	0.209367719
1621472406.08586	All	Bed Census	49205
1621472406.08586	All	Total Staffed Bed Capacity	62235
1621472406.08586	BAKER	Available	171
1621472406.08586	BAKER	Available Capacity	0.2736
1621472406.08586	BAKER	Bed Census	454
1621472406.08586	BAKER	Total Staffed Bed Capacity	625
1621472406.08586	BAY	Available	102
1621472406.08586	BAY	Available Capacity	0.183123878
1621472406.08586	BAY	Bed Census	455
1621472406.08586	BAY	Total Staffed Bed Capacity	557
1621472406.08586	BRADFORD	Available	5
1621472406.08586	BRADFORD	Available Capacity	0.5
1621472406.08586	BRADFORD	Bed Census	5
1621472406.08586	BRADFORD	Total Staffed Bed Capacity	10
1621472406.08586	BREVARD	Available	414
1621472406.08586	BREVARD	Available Capacity	0.253832005
1621472406.08586	BREVARD	Bed Census	1217
1621472406.08586	BREVARD	Total Staffed Bed Capacity	1631
1621472406.08586	BROWARD	Available	956
1621472406.08586	BROWARD	Available Capacity	0.177299703
1621472406.08586	BROWARD	Bed Census	4436
1621472406.08586	BROWARD	Total Staffed Bed Capacity	5392
1621472406.08586	CALHOUN	Available	8
1621472406.08586	CALHOUN	Available Capacity	0.8
1621472406.08586	CALHOUN	Bed Census	2
1621472406.08586	CALHOUN	Total Staffed Bed Capacity	10
1621472406.08586	CHARLOTTE	Available	153
1621472406.08586	CHARLOTTE	Available Capacity	0.24959217
1621472406.08586	CHARLOTTE	Bed Census	460
1621472406.08586	CHARLOTTE	Total Staffed Bed Capacity	613
1621472406.08586	CITRUS	Available	63
1621472406.08586	CITRUS	Available Capacity	0.206557377
1621472406.08586	CITRUS	Bed Census	242
1621472406.08586	CITRUS	Total Staffed Bed Capacity	305
1621472406.08586	CLAY	Available	117
1621472406.08586	CLAY	Available Capacity	0.197969543
1621472406.08586	CLAY	Bed Census	474
1621472406.08586	CLAY	Total Staffed Bed Capacity	591
1621472406.08586	COLLIER	Available	121
1621472406.08586	COLLIER	Available Capacity	0.13253012
1621472406.08586	COLLIER	Bed Census	792
1621472406.08586	COLLIER	Total Staffed Bed Capacity	913
1621472406.08586	COLUMBIA	Available	0
1621472406.08586	COLUMBIA	Available Capacity	0
1621472406.08586	COLUMBIA	Bed Census	100
1621472406.08586	COLUMBIA	Total Staffed Bed Capacity	100
1621472406.08586	DESOTO	Available	44
1621472406.08586	DESOTO	Available Capacity	0.75862069
1621472406.08586	DESOTO	Bed Census	14
1621472406.08586	DESOTO	Total Staffed Bed Capacity	58
1621472406.08586	DUVAL	Available	819
1621472406.08586	DUVAL	Available Capacity	0.216323296
1621472406.08586	DUVAL	Bed Census	2967
1621472406.08586	DUVAL	Total Staffed Bed Capacity	3786
1621472406.08586	ESCAMBIA	Available	404
1621472406.08586	ESCAMBIA	Available Capacity	0.279778393
1621472406.08586	ESCAMBIA	Bed Census	1040
1621472406.08586	ESCAMBIA	Total Staffed Bed Capacity	1444
1621472406.08586	FLAGLER	Available	8
1621472406.08586	FLAGLER	Available Capacity	0.080808081
1621472406.08586	FLAGLER	Bed Census	91
1621472406.08586	FLAGLER	Total Staffed Bed Capacity	99
1621472406.08586	FRANKLIN	Available	13
1621472406.08586	FRANKLIN	Available Capacity	0.866666667
1621472406.08586	FRANKLIN	Bed Census	2
1621472406.08586	FRANKLIN	Total Staffed Bed Capacity	15
1621472406.08586	GADSDEN	Available	219
1621472406.08586	GADSDEN	Available Capacity	0.22980063
1621472406.08586	GADSDEN	Bed Census	734
1621472406.08586	GADSDEN	Total Staffed Bed Capacity	953
1621472406.08586	GULF	Available	12
1621472406.08586	GULF	Available Capacity	0.571428571
1621472406.08586	GULF	Bed Census	9
1621472406.08586	GULF	Total Staffed Bed Capacity	21
1621472406.08586	HARDEE	Available	0
1621472406.08586	HARDEE	Available Capacity	0
1621472406.08586	HARDEE	Bed Census	21
1621472406.08586	HARDEE	Total Staffed Bed Capacity	21
1621472406.08586	HENDRY	Available	13
1621472406.08586	HENDRY	Available Capacity	0.52
1621472406.08586	HENDRY	Bed Census	12
1621472406.08586	HENDRY	Total Staffed Bed Capacity	25
1621472406.08586	HERNANDO	Available	204
1621472406.08586	HERNANDO	Available Capacity	0.273458445
1621472406.08586	HERNANDO	Bed Census	542
1621472406.08586	HERNANDO	Total Staffed Bed Capacity	746
1621472406.08586	HIGHLANDS	Available	16
1621472406.08586	HIGHLANDS	Available Capacity	0.052287582
1621472406.08586	HIGHLANDS	Bed Census	290
1621472406.08586	HIGHLANDS	Total Staffed Bed Capacity	306
1621472406.08586	HILLSBOROUGH	Available	756
1621472406.08586	HILLSBOROUGH	Available Capacity	0.182564598
1621472406.08586	HILLSBOROUGH	Bed Census	3385
1621472406.08586	HILLSBOROUGH	Total Staffed Bed Capacity	4141
1621472406.08586	HOLMES	Available	10
1621472406.08586	HOLMES	Available Capacity	0.5
1621472406.08586	HOLMES	Bed Census	10
1621472406.08586	HOLMES	Total Staffed Bed Capacity	20
1621472406.08586	INDIAN RIVER	Available	79
1621472406.08586	INDIAN RIVER	Available Capacity	0.169527897
1621472406.08586	INDIAN RIVER	Bed Census	387
1621472406.08586	INDIAN RIVER	Total Staffed Bed Capacity	466
1621472406.08586	JACKSON	Available	43
1621472406.08586	JACKSON	Available Capacity	0.530864198
1621472406.08586	JACKSON	Bed Census	38
1621472406.08586	JACKSON	Total Staffed Bed Capacity	81
1621472406.08586	LAKE	Available	197
1621472406.08586	LAKE	Available Capacity	0.21459695
1621472406.08586	LAKE	Bed Census	721
1621472406.08586	LAKE	Total Staffed Bed Capacity	918
1621472406.08586	LEE	Available	166
1621472406.08586	LEE	Available Capacity	0.091208791
1621472406.08586	LEE	Bed Census	1654
1621472406.08586	LEE	Total Staffed Bed Capacity	1820
1621472406.08586	LEON	Available	87
1621472406.08586	LEON	Available Capacity	0.100811124
1621472406.08586	LEON	Bed Census	776
1621472406.08586	LEON	Total Staffed Bed Capacity	863
1621472406.08586	MADISON	Available	5
1621472406.08586	MADISON	Available Capacity	0.333333333
1621472406.08586	MADISON	Bed Census	10
1621472406.08586	MADISON	Total Staffed Bed Capacity	15
1621472406.08586	MANATEE	Available	100
1621472406.08586	MANATEE	Available Capacity	0.123304562
1621472406.08586	MANATEE	Bed Census	711
1621472406.08586	MANATEE	Total Staffed Bed Capacity	811
1621472406.08586	MARION	Available	88
1621472406.08586	MARION	Available Capacity	0.094522019
1621472406.08586	MARION	Bed Census	843
1621472406.08586	MARION	Total Staffed Bed Capacity	931
1621472406.08586	MARTIN	Available	124
1621472406.08586	MARTIN	Available Capacity	0.278651685
1621472406.08586	MARTIN	Bed Census	321
1621472406.08586	MARTIN	Total Staffed Bed Capacity	445
1621472406.08586	MIAMI-DADE	Available	1738
1621472406.08586	MIAMI-DADE	Available Capacity	0.204711425
1621472406.08586	MIAMI-DADE	Bed Census	6752
1621472406.08586	MIAMI-DADE	Total Staffed Bed Capacity	8490
1621472406.08586	MONROE	Available	71
1621472406.08586	MONROE	Available Capacity	0.476510067
1621472406.08586	MONROE	Bed Census	78
1621472406.08586	MONROE	Total Staffed Bed Capacity	149
1621472406.08586	NASSAU	Available	27
1621472406.08586	NASSAU	Available Capacity	0.397058824
1621472406.08586	NASSAU	Bed Census	41
1621472406.08586	NASSAU	Total Staffed Bed Capacity	68
1621472406.08586	OKALOOSA	Available	115
1621472406.08586	OKALOOSA	Available Capacity	0.254424779
1621472406.08586	OKALOOSA	Bed Census	337
1621472406.08586	OKALOOSA	Total Staffed Bed Capacity	452
1621472406.08586	OKEECHOBEE	Available	48
1621472406.08586	OKEECHOBEE	Available Capacity	0.48
1621472406.08586	OKEECHOBEE	Bed Census	52
1621472406.08586	OKEECHOBEE	Total Staffed Bed Capacity	100
1621472406.08586	ORANGE	Available	1075
1621472406.08586	ORANGE	Available Capacity	0.227995758
1621472406.08586	ORANGE	Bed Census	3640
1621472406.08586	ORANGE	Total Staffed Bed Capacity	4715
1621472406.08586	OSCEOLA	Available	240
1621472406.08586	OSCEOLA	Available Capacity	0.203217612
1621472406.08586	OSCEOLA	Bed Census	941
1621472406.08586	OSCEOLA	Total Staffed Bed Capacity	1181
1621472406.08586	PALM BEACH	Available	1189
1621472406.08586	PALM BEACH	Available Capacity	0.286368015
1621472406.08586	PALM BEACH	Bed Census	2963
1621472406.08586	PALM BEACH	Total Staffed Bed Capacity	4152
1621472406.08586	PASCO	Available	288
1621472406.08586	PASCO	Available Capacity	0.195519348
1621472406.08586	PASCO	Bed Census	1185
