timestamp	county	measure_names	measure_values
1615302002.53543	ALACHUA	Available	332
1615302002.53543	ALACHUA	Available Capacity	0.188315372
1615302002.53543	ALACHUA	Bed Census	1431
1615302002.53543	ALACHUA	Total Staffed Bed Capacity	1763
1615302002.53543	All	Available	15127
1615302002.53543	All	Available Capacity	0.245380959
1615302002.53543	All	Bed Census	46520
1615302002.53543	All	Total Staffed Bed Capacity	61647
1615302002.53543	BAKER	Available	139
1615302002.53543	BAKER	Available Capacity	0.2224
1615302002.53543	BAKER	Bed Census	486
1615302002.53543	BAKER	Total Staffed Bed Capacity	625
1615302002.53543	BAY	Available	104
1615302002.53543	BAY	Available Capacity	0.19047619
1615302002.53543	BAY	Bed Census	442
1615302002.53543	BAY	Total Staffed Bed Capacity	546
1615302002.53543	BRADFORD	Available	5
1615302002.53543	BRADFORD	Available Capacity	0.5
1615302002.53543	BRADFORD	Bed Census	5
1615302002.53543	BRADFORD	Total Staffed Bed Capacity	10
1615302002.53543	BREVARD	Available	470
1615302002.53543	BREVARD	Available Capacity	0.286062082
1615302002.53543	BREVARD	Bed Census	1173
1615302002.53543	BREVARD	Total Staffed Bed Capacity	1643
1615302002.53543	BROWARD	Available	1063
1615302002.53543	BROWARD	Available Capacity	0.201554797
1615302002.53543	BROWARD	Bed Census	4211
1615302002.53543	BROWARD	Total Staffed Bed Capacity	5274
1615302002.53543	CALHOUN	Available	6
1615302002.53543	CALHOUN	Available Capacity	0.6
1615302002.53543	CALHOUN	Bed Census	4
1615302002.53543	CALHOUN	Total Staffed Bed Capacity	10
1615302002.53543	CHARLOTTE	Available	187
1615302002.53543	CHARLOTTE	Available Capacity	0.314285714
1615302002.53543	CHARLOTTE	Bed Census	408
1615302002.53543	CHARLOTTE	Total Staffed Bed Capacity	595
1615302002.53543	CITRUS	Available	109
1615302002.53543	CITRUS	Available Capacity	0.359735974
1615302002.53543	CITRUS	Bed Census	194
1615302002.53543	CITRUS	Total Staffed Bed Capacity	303
1615302002.53543	CLAY	Available	82
1615302002.53543	CLAY	Available Capacity	0.151012891
1615302002.53543	CLAY	Bed Census	461
1615302002.53543	CLAY	Total Staffed Bed Capacity	543
1615302002.53543	COLLIER	Available	169
1615302002.53543	COLLIER	Available Capacity	0.179596174
1615302002.53543	COLLIER	Bed Census	772
1615302002.53543	COLLIER	Total Staffed Bed Capacity	941
1615302002.53543	COLUMBIA	Available	2
1615302002.53543	COLUMBIA	Available Capacity	0.021978022
1615302002.53543	COLUMBIA	Bed Census	89
1615302002.53543	COLUMBIA	Total Staffed Bed Capacity	91
1615302002.53543	DESOTO	Available	35
1615302002.53543	DESOTO	Available Capacity	0.603448276
1615302002.53543	DESOTO	Bed Census	23
1615302002.53543	DESOTO	Total Staffed Bed Capacity	58
1615302002.53543	DUVAL	Available	929
1615302002.53543	DUVAL	Available Capacity	0.263845498
1615302002.53543	DUVAL	Bed Census	2592
1615302002.53543	DUVAL	Total Staffed Bed Capacity	3521
1615302002.53543	ESCAMBIA	Available	427
1615302002.53543	ESCAMBIA	Available Capacity	0.290081522
1615302002.53543	ESCAMBIA	Bed Census	1045
1615302002.53543	ESCAMBIA	Total Staffed Bed Capacity	1472
1615302002.53543	FLAGLER	Available	15
1615302002.53543	FLAGLER	Available Capacity	0.151515152
1615302002.53543	FLAGLER	Bed Census	84
1615302002.53543	FLAGLER	Total Staffed Bed Capacity	99
1615302002.53543	FRANKLIN	Available	15
1615302002.53543	FRANKLIN	Available Capacity	1
1615302002.53543	FRANKLIN	Bed Census	0
1615302002.53543	FRANKLIN	Total Staffed Bed Capacity	15
1615302002.53543	GADSDEN	Available	270
1615302002.53543	GADSDEN	Available Capacity	0.283315845
1615302002.53543	GADSDEN	Bed Census	683
1615302002.53543	GADSDEN	Total Staffed Bed Capacity	953
1615302002.53543	GULF	Available	18
1615302002.53543	GULF	Available Capacity	0.857142857
1615302002.53543	GULF	Bed Census	3
1615302002.53543	GULF	Total Staffed Bed Capacity	21
1615302002.53543	HARDEE	Available	0
1615302002.53543	HARDEE	Available Capacity	0
1615302002.53543	HARDEE	Bed Census	25
1615302002.53543	HARDEE	Total Staffed Bed Capacity	25
1615302002.53543	HENDRY	Available	20
1615302002.53543	HENDRY	Available Capacity	0.625
1615302002.53543	HENDRY	Bed Census	12
1615302002.53543	HENDRY	Total Staffed Bed Capacity	32
1615302002.53543	HERNANDO	Available	202
1615302002.53543	HERNANDO	Available Capacity	0.271505376
1615302002.53543	HERNANDO	Bed Census	542
1615302002.53543	HERNANDO	Total Staffed Bed Capacity	744
1615302002.53543	HIGHLANDS	Available	46
1615302002.53543	HIGHLANDS	Available Capacity	0.176923077
1615302002.53543	HIGHLANDS	Bed Census	214
1615302002.53543	HIGHLANDS	Total Staffed Bed Capacity	260
1615302002.53543	HILLSBOROUGH	Available	990
1615302002.53543	HILLSBOROUGH	Available Capacity	0.244988864
1615302002.53543	HILLSBOROUGH	Bed Census	3051
1615302002.53543	HILLSBOROUGH	Total Staffed Bed Capacity	4041
1615302002.53543	HOLMES	Available	7
1615302002.53543	HOLMES	Available Capacity	0.35
1615302002.53543	HOLMES	Bed Census	13
1615302002.53543	HOLMES	Total Staffed Bed Capacity	20
1615302002.53543	INDIAN RIVER	Available	96
1615302002.53543	INDIAN RIVER	Available Capacity	0.215246637
1615302002.53543	INDIAN RIVER	Bed Census	350
1615302002.53543	INDIAN RIVER	Total Staffed Bed Capacity	446
1615302002.53543	JACKSON	Available	50
1615302002.53543	JACKSON	Available Capacity	0.543478261
1615302002.53543	JACKSON	Bed Census	42
1615302002.53543	JACKSON	Total Staffed Bed Capacity	92
1615302002.53543	LAKE	Available	246
1615302002.53543	LAKE	Available Capacity	0.271223815
1615302002.53543	LAKE	Bed Census	661
1615302002.53543	LAKE	Total Staffed Bed Capacity	907
1615302002.53543	LEE	Available	303
1615302002.53543	LEE	Available Capacity	0.164138678
1615302002.53543	LEE	Bed Census	1543
1615302002.53543	LEE	Total Staffed Bed Capacity	1846
1615302002.53543	LEON	Available	122
1615302002.53543	LEON	Available Capacity	0.143024619
1615302002.53543	LEON	Bed Census	731
1615302002.53543	LEON	Total Staffed Bed Capacity	853
1615302002.53543	MADISON	Available	6
1615302002.53543	MADISON	Available Capacity	0.4
1615302002.53543	MADISON	Bed Census	9
1615302002.53543	MADISON	Total Staffed Bed Capacity	15
1615302002.53543	MANATEE	Available	121
1615302002.53543	MANATEE	Available Capacity	0.154533844
1615302002.53543	MANATEE	Bed Census	662
1615302002.53543	MANATEE	Total Staffed Bed Capacity	783
1615302002.53543	MARION	Available	122
1615302002.53543	MARION	Available Capacity	0.130901288
1615302002.53543	MARION	Bed Census	810
1615302002.53543	MARION	Total Staffed Bed Capacity	932
1615302002.53543	MARTIN	Available	134
1615302002.53543	MARTIN	Available Capacity	0.324455206
1615302002.53543	MARTIN	Bed Census	279
1615302002.53543	MARTIN	Total Staffed Bed Capacity	413
1615302002.53543	MIAMI-DADE	Available	2261
1615302002.53543	MIAMI-DADE	Available Capacity	0.263489104
1615302002.53543	MIAMI-DADE	Bed Census	6320
1615302002.53543	MIAMI-DADE	Total Staffed Bed Capacity	8581
1615302002.53543	MONROE	Available	90
1615302002.53543	MONROE	Available Capacity	0.517241379
1615302002.53543	MONROE	Bed Census	84
1615302002.53543	MONROE	Total Staffed Bed Capacity	174
1615302002.53543	NASSAU	Available	40
1615302002.53543	NASSAU	Available Capacity	0.588235294
1615302002.53543	NASSAU	Bed Census	28
1615302002.53543	NASSAU	Total Staffed Bed Capacity	68
1615302002.53543	OKALOOSA	Available	110
1615302002.53543	OKALOOSA	Available Capacity	0.238095238
1615302002.53543	OKALOOSA	Bed Census	352
1615302002.53543	OKALOOSA	Total Staffed Bed Capacity	462
1615302002.53543	OKEECHOBEE	Available	46
1615302002.53543	OKEECHOBEE	Available Capacity	0.46
1615302002.53543	OKEECHOBEE	Bed Census	54
1615302002.53543	OKEECHOBEE	Total Staffed Bed Capacity	100
1615302002.53543	ORANGE	Available	1350
1615302002.53543	ORANGE	Available Capacity	0.290447504
1615302002.53543	ORANGE	Bed Census	3298
1615302002.53543	ORANGE	Total Staffed Bed Capacity	4648
1615302002.53543	OSCEOLA	Available	259
1615302002.53543	OSCEOLA	Available Capacity	0.224631396
1615302002.53543	OSCEOLA	Bed Census	894
1615302002.53543	OSCEOLA	Total Staffed Bed Capacity	1153
1615302002.53543	PALM BEACH	Available	1132
1615302002.53543	PALM BEACH	Available Capacity	0.277996071
1615302002.53543	PALM BEACH	Bed Census	2940
1615302002.53543	PALM BEACH	Total Staffed Bed Capacity	4072
1615302002.53543	PASCO	Available	285
1615302002.53543	PASCO	Available Capacity	0.19777932
1615302002.53543	PASCO	Bed Census	1156
1615302002.53543	PASCO	Total Staffed Bed Capacity	1441
1615302002.53543	PINELLAS	Available	788
1615302002.53543	PINELLAS	Available Capacity	0.252807186
1615302002.53543	PINELLAS	Bed Census	2329
1615302002.53543	PINELLAS	Total Staffed Bed Capacity	3117
1615302002.53543	POLK	Available	350
1615302002.53543	POLK	Available Capacity	0.206003531
1615302002.53543	POLK	Bed Census	1349
1615302002.53543	POLK	Total Staffed Bed Capacity	1699
1615302002.53543	PUTNAM	Available	22
1615302002.53543	PUTNAM	Available Capacity	0.261904762
1615302002.53543	PUTNAM	Bed Census	62
1615302002.53543	PUTNAM	Total Staffed Bed Capacity	84
1615302002.53543	SANTA ROSA	Available	95
1615302002.53543	SANTA ROSA	Available Capacity	0.487179487
1615302002.53543	SANTA ROSA	Bed Census	100
1615302002.53543	SANTA ROSA	Total Staffed Bed Capacity	195
1615302002.53543	SARASOTA	Available	184
1615302002.53543	SARASOTA	Available Capacity	0.140243902
1615302002.53543	SARASOTA	Bed Census	1128
1615302002.53543	SARASOTA	Total Staffed Bed Capacity	1312
1615302002.53543	SEMINOLE	Available	236
1615302002.53543	SEMINOLE	Available Capacity	0.247639035
1615302002.53543	SEMINOLE	Bed Census	717
1615302002.53543	SEMINOLE	Total Staffed Bed Capacity	953
1615302002.53543	ST. JOHNS	Available	137
1615302002.53543	ST. JOHNS	Available Capacity	0.412650602
1615302002.53543	ST. JOHNS	Bed Census	195
1615302002.53543	ST. JOHNS	Total Staffed Bed Capacity	332
1615302002.53543	ST. LUCIE	Available	135
1615302002.53543	ST. LUCIE	Available Capacity	0.158264947
1615302002.53543	ST. LUCIE	Bed Census	718
1615302002.53543	ST. LUCIE	Total Staffed Bed Capacity	853
1615302002.53543	SUMTER	Available	193
1615302002.53543	SUMTER	Available Capacity	0.295107034
1615302002.53543	SUMTER	Bed Census	461
1615302002.53543	SUMTER	Total Staffed Bed Capacity	654
1615302002.53543	SUWANNEE	Available	0
1615302002.53543	SUWANNEE	Available Capacity	NA
1615302002.53543	SUWANNEE	Bed Census	0
1615302002.53543	SUWANNEE	Total Staffed Bed Capacity	0
1615302002.53543	TAYLOR	Available	43
1615302002.53543	TAYLOR	Available Capacity	0.895833333
1615302002.53543	TAYLOR	Bed Census	5
1615302002.53543	TAYLOR	Total Staffed Bed Capacity	48
1615302002.53543	UNION	Available	21
1615302002.53543	UNION	Available Capacity	0.3
1615302002.53543	UNION	Bed Census	49
1615302002.53543	UNION	Total Staffed Bed Capacity	70
1615302002.53543	VOLUSIA	Available	434
1615302002.53543	VOLUSIA	Available Capacity	0.277139208
1615302002.53543	VOLUSIA	Bed Census	1132
1615302002.53543	VOLUSIA	Total Staffed Bed Capacity	1566
1615302002.53543	WALTON	Available	54
1615302002.53543	WALTON	Available Capacity	0.473684211
1615302002.53543	WALTON	Bed Census	60
1615302002.53543	WALTON	Total Staffed Bed Capacity	114
1615302002.53543	WASHINGTON	Available	20
1615302002.53543	WASHINGTON	Available Capacity	0.338983051
1615302002.53543	WASHINGTON	Bed Census	39
1615302002.53543	WASHINGTON	Total Staffed Bed Capacity	59
