timestamp	county	measure_names	measure_values
1613372402.23764	ALACHUA	Available	279
1613372402.23764	ALACHUA	Available Capacity	0.160529344
1613372402.23764	ALACHUA	Bed Census	1459
1613372402.23764	ALACHUA	Total Staffed Bed Capacity	1738
1613372402.23764	All	Available	14247
1613372402.23764	All	Available Capacity	0.228171044
1613372402.23764	All	Bed Census	48193
1613372402.23764	All	Total Staffed Bed Capacity	62440
1613372402.23764	BAKER	Available	145
1613372402.23764	BAKER	Available Capacity	0.232
1613372402.23764	BAKER	Bed Census	480
1613372402.23764	BAKER	Total Staffed Bed Capacity	625
1613372402.23764	BAY	Available	86
1613372402.23764	BAY	Available Capacity	0.155234657
1613372402.23764	BAY	Bed Census	468
1613372402.23764	BAY	Total Staffed Bed Capacity	554
1613372402.23764	BRADFORD	Available	5
1613372402.23764	BRADFORD	Available Capacity	0.5
1613372402.23764	BRADFORD	Bed Census	5
1613372402.23764	BRADFORD	Total Staffed Bed Capacity	10
1613372402.23764	BREVARD	Available	414
1613372402.23764	BREVARD	Available Capacity	0.24939759
1613372402.23764	BREVARD	Bed Census	1246
1613372402.23764	BREVARD	Total Staffed Bed Capacity	1660
1613372402.23764	BROWARD	Available	1018
1613372402.23764	BROWARD	Available Capacity	0.190922731
1613372402.23764	BROWARD	Bed Census	4314
1613372402.23764	BROWARD	Total Staffed Bed Capacity	5332
1613372402.23764	CALHOUN	Available	5
1613372402.23764	CALHOUN	Available Capacity	0.5
1613372402.23764	CALHOUN	Bed Census	5
1613372402.23764	CALHOUN	Total Staffed Bed Capacity	10
1613372402.23764	CHARLOTTE	Available	148
1613372402.23764	CHARLOTTE	Available Capacity	0.248322148
1613372402.23764	CHARLOTTE	Bed Census	448
1613372402.23764	CHARLOTTE	Total Staffed Bed Capacity	596
1613372402.23764	CITRUS	Available	85
1613372402.23764	CITRUS	Available Capacity	0.29209622
1613372402.23764	CITRUS	Bed Census	206
1613372402.23764	CITRUS	Total Staffed Bed Capacity	291
1613372402.23764	CLAY	Available	85
1613372402.23764	CLAY	Available Capacity	0.148342059
1613372402.23764	CLAY	Bed Census	488
1613372402.23764	CLAY	Total Staffed Bed Capacity	573
1613372402.23764	COLLIER	Available	123
1613372402.23764	COLLIER	Available Capacity	0.133841132
1613372402.23764	COLLIER	Bed Census	796
1613372402.23764	COLLIER	Total Staffed Bed Capacity	919
1613372402.23764	COLUMBIA	Available	0
1613372402.23764	COLUMBIA	Available Capacity	0
1613372402.23764	COLUMBIA	Bed Census	102
1613372402.23764	COLUMBIA	Total Staffed Bed Capacity	102
1613372402.23764	DESOTO	Available	40
1613372402.23764	DESOTO	Available Capacity	0.689655172
1613372402.23764	DESOTO	Bed Census	18
1613372402.23764	DESOTO	Total Staffed Bed Capacity	58
1613372402.23764	DUVAL	Available	1038
1613372402.23764	DUVAL	Available Capacity	0.275697211
1613372402.23764	DUVAL	Bed Census	2727
1613372402.23764	DUVAL	Total Staffed Bed Capacity	3765
1613372402.23764	ESCAMBIA	Available	390
1613372402.23764	ESCAMBIA	Available Capacity	0.26458616
1613372402.23764	ESCAMBIA	Bed Census	1084
1613372402.23764	ESCAMBIA	Total Staffed Bed Capacity	1474
1613372402.23764	FLAGLER	Available	8
1613372402.23764	FLAGLER	Available Capacity	0.080808081
1613372402.23764	FLAGLER	Bed Census	91
1613372402.23764	FLAGLER	Total Staffed Bed Capacity	99
1613372402.23764	FRANKLIN	Available	12
1613372402.23764	FRANKLIN	Available Capacity	0.8
1613372402.23764	FRANKLIN	Bed Census	3
1613372402.23764	FRANKLIN	Total Staffed Bed Capacity	15
1613372402.23764	GADSDEN	Available	271
1613372402.23764	GADSDEN	Available Capacity	0.284365163
1613372402.23764	GADSDEN	Bed Census	682
1613372402.23764	GADSDEN	Total Staffed Bed Capacity	953
1613372402.23764	GULF	Available	17
1613372402.23764	GULF	Available Capacity	0.80952381
1613372402.23764	GULF	Bed Census	4
1613372402.23764	GULF	Total Staffed Bed Capacity	21
1613372402.23764	HARDEE	Available	1
1613372402.23764	HARDEE	Available Capacity	0.04
1613372402.23764	HARDEE	Bed Census	24
1613372402.23764	HARDEE	Total Staffed Bed Capacity	25
1613372402.23764	HENDRY	Available	25
1613372402.23764	HENDRY	Available Capacity	0.862068966
1613372402.23764	HENDRY	Bed Census	4
1613372402.23764	HENDRY	Total Staffed Bed Capacity	29
1613372402.23764	HERNANDO	Available	178
1613372402.23764	HERNANDO	Available Capacity	0.242837653
1613372402.23764	HERNANDO	Bed Census	555
1613372402.23764	HERNANDO	Total Staffed Bed Capacity	733
1613372402.23764	HIGHLANDS	Available	28
1613372402.23764	HIGHLANDS	Available Capacity	0.108108108
1613372402.23764	HIGHLANDS	Bed Census	231
1613372402.23764	HIGHLANDS	Total Staffed Bed Capacity	259
1613372402.23764	HILLSBOROUGH	Available	860
1613372402.23764	HILLSBOROUGH	Available Capacity	0.20782987
1613372402.23764	HILLSBOROUGH	Bed Census	3278
1613372402.23764	HILLSBOROUGH	Total Staffed Bed Capacity	4138
1613372402.23764	HOLMES	Available	8
1613372402.23764	HOLMES	Available Capacity	0.4
1613372402.23764	HOLMES	Bed Census	12
1613372402.23764	HOLMES	Total Staffed Bed Capacity	20
1613372402.23764	INDIAN RIVER	Available	87
1613372402.23764	INDIAN RIVER	Available Capacity	0.186695279
1613372402.23764	INDIAN RIVER	Bed Census	379
1613372402.23764	INDIAN RIVER	Total Staffed Bed Capacity	466
1613372402.23764	JACKSON	Available	46
1613372402.23764	JACKSON	Available Capacity	0.489361702
1613372402.23764	JACKSON	Bed Census	48
1613372402.23764	JACKSON	Total Staffed Bed Capacity	94
1613372402.23764	LAKE	Available	282
1613372402.23764	LAKE	Available Capacity	0.219455253
1613372402.23764	LAKE	Bed Census	1003
1613372402.23764	LAKE	Total Staffed Bed Capacity	1285
1613372402.23764	LEE	Available	283
1613372402.23764	LEE	Available Capacity	0.154307525
1613372402.23764	LEE	Bed Census	1551
1613372402.23764	LEE	Total Staffed Bed Capacity	1834
1613372402.23764	LEON	Available	120
1613372402.23764	LEON	Available Capacity	0.143198091
1613372402.23764	LEON	Bed Census	718
1613372402.23764	LEON	Total Staffed Bed Capacity	838
1613372402.23764	MADISON	Available	4
1613372402.23764	MADISON	Available Capacity	0.266666667
1613372402.23764	MADISON	Bed Census	11
1613372402.23764	MADISON	Total Staffed Bed Capacity	15
1613372402.23764	MANATEE	Available	99
1613372402.23764	MANATEE	Available Capacity	0.131824234
1613372402.23764	MANATEE	Bed Census	652
1613372402.23764	MANATEE	Total Staffed Bed Capacity	751
1613372402.23764	MARION	Available	91
1613372402.23764	MARION	Available Capacity	0.093621399
1613372402.23764	MARION	Bed Census	881
1613372402.23764	MARION	Total Staffed Bed Capacity	972
1613372402.23764	MARTIN	Available	141
1613372402.23764	MARTIN	Available Capacity	0.326388889
1613372402.23764	MARTIN	Bed Census	291
1613372402.23764	MARTIN	Total Staffed Bed Capacity	432
1613372402.23764	MIAMI-DADE	Available	2271
1613372402.23764	MIAMI-DADE	Available Capacity	0.259958791
1613372402.23764	MIAMI-DADE	Bed Census	6465
1613372402.23764	MIAMI-DADE	Total Staffed Bed Capacity	8736
1613372402.23764	MONROE	Available	100
1613372402.23764	MONROE	Available Capacity	0.591715976
1613372402.23764	MONROE	Bed Census	69
1613372402.23764	MONROE	Total Staffed Bed Capacity	169
1613372402.23764	NASSAU	Available	21
1613372402.23764	NASSAU	Available Capacity	0.308823529
1613372402.23764	NASSAU	Bed Census	47
1613372402.23764	NASSAU	Total Staffed Bed Capacity	68
1613372402.23764	OKALOOSA	Available	96
1613372402.23764	OKALOOSA	Available Capacity	0.21286031
1613372402.23764	OKALOOSA	Bed Census	355
1613372402.23764	OKALOOSA	Total Staffed Bed Capacity	451
1613372402.23764	OKEECHOBEE	Available	51
1613372402.23764	OKEECHOBEE	Available Capacity	0.51
1613372402.23764	OKEECHOBEE	Bed Census	49
1613372402.23764	OKEECHOBEE	Total Staffed Bed Capacity	100
1613372402.23764	ORANGE	Available	1142
1613372402.23764	ORANGE	Available Capacity	0.251874724
1613372402.23764	ORANGE	Bed Census	3392
1613372402.23764	ORANGE	Total Staffed Bed Capacity	4534
1613372402.23764	OSCEOLA	Available	224
1613372402.23764	OSCEOLA	Available Capacity	0.193939394
1613372402.23764	OSCEOLA	Bed Census	931
1613372402.23764	OSCEOLA	Total Staffed Bed Capacity	1155
1613372402.23764	PALM BEACH	Available	1038
1613372402.23764	PALM BEACH	Available Capacity	0.258852868
1613372402.23764	PALM BEACH	Bed Census	2972
1613372402.23764	PALM BEACH	Total Staffed Bed Capacity	4010
1613372402.23764	PASCO	Available	267
1613372402.23764	PASCO	Available Capacity	0.185287994
1613372402.23764	PASCO	Bed Census	1174
1613372402.23764	PASCO	Total Staffed Bed Capacity	1441
1613372402.23764	PINELLAS	Available	817
1613372402.23764	PINELLAS	Available Capacity	0.25571205
1613372402.23764	PINELLAS	Bed Census	2378
1613372402.23764	PINELLAS	Total Staffed Bed Capacity	3195
1613372402.23764	POLK	Available	346
1613372402.23764	POLK	Available Capacity	0.195039459
1613372402.23764	POLK	Bed Census	1428
1613372402.23764	POLK	Total Staffed Bed Capacity	1774
1613372402.23764	PUTNAM	Available	24
1613372402.23764	PUTNAM	Available Capacity	0.285714286
1613372402.23764	PUTNAM	Bed Census	60
1613372402.23764	PUTNAM	Total Staffed Bed Capacity	84
1613372402.23764	SANTA ROSA	Available	150
1613372402.23764	SANTA ROSA	Available Capacity	0.6
1613372402.23764	SANTA ROSA	Bed Census	100
1613372402.23764	SANTA ROSA	Total Staffed Bed Capacity	250
1613372402.23764	SARASOTA	Available	161
1613372402.23764	SARASOTA	Available Capacity	0.127172196
1613372402.23764	SARASOTA	Bed Census	1105
1613372402.23764	SARASOTA	Total Staffed Bed Capacity	1266
1613372402.23764	SEMINOLE	Available	251
1613372402.23764	SEMINOLE	Available Capacity	0.263102725
1613372402.23764	SEMINOLE	Bed Census	703
1613372402.23764	SEMINOLE	Total Staffed Bed Capacity	954
1613372402.23764	ST. JOHNS	Available	124
1613372402.23764	ST. JOHNS	Available Capacity	0.373493976
1613372402.23764	ST. JOHNS	Bed Census	208
1613372402.23764	ST. JOHNS	Total Staffed Bed Capacity	332
1613372402.23764	ST. LUCIE	Available	132
1613372402.23764	ST. LUCIE	Available Capacity	0.154929577
1613372402.23764	ST. LUCIE	Bed Census	720
1613372402.23764	ST. LUCIE	Total Staffed Bed Capacity	852
1613372402.23764	SUMTER	Available	137
1613372402.23764	SUMTER	Available Capacity	0.209480122
1613372402.23764	SUMTER	Bed Census	517
1613372402.23764	SUMTER	Total Staffed Bed Capacity	654
1613372402.23764	SUWANNEE	Available	0
1613372402.23764	SUWANNEE	Available Capacity	NA
1613372402.23764	SUWANNEE	Bed Census	0
1613372402.23764	SUWANNEE	Total Staffed Bed Capacity	0
1613372402.23764	TAYLOR	Available	2
1613372402.23764	TAYLOR	Available Capacity	0.166666667
1613372402.23764	TAYLOR	Bed Census	10
1613372402.23764	TAYLOR	Total Staffed Bed Capacity	12
1613372402.23764	UNION	Available	15
1613372402.23764	UNION	Available Capacity	0.214285714
1613372402.23764	UNION	Bed Census	55
1613372402.23764	UNION	Total Staffed Bed Capacity	70
1613372402.23764	VOLUSIA	Available	397
