timestamp	county	measure_names	measure_values
1613919601.92668	ALACHUA	Available	274
1613919601.92668	ALACHUA	Available Capacity	0.153932584
1613919601.92668	ALACHUA	Bed Census	1506
1613919601.92668	ALACHUA	Total Staffed Bed Capacity	1780
1613919601.92668	All	Available	13683
1613919601.92668	All	Available Capacity	0.218700551
1613919601.92668	All	Bed Census	48882
1613919601.92668	All	Total Staffed Bed Capacity	62565
1613919601.92668	BAKER	Available	149
1613919601.92668	BAKER	Available Capacity	0.2384
1613919601.92668	BAKER	Bed Census	476
1613919601.92668	BAKER	Total Staffed Bed Capacity	625
1613919601.92668	BAY	Available	86
1613919601.92668	BAY	Available Capacity	0.154954955
1613919601.92668	BAY	Bed Census	469
1613919601.92668	BAY	Total Staffed Bed Capacity	555
1613919601.92668	BRADFORD	Available	5
1613919601.92668	BRADFORD	Available Capacity	0.5
1613919601.92668	BRADFORD	Bed Census	5
1613919601.92668	BRADFORD	Total Staffed Bed Capacity	10
1613919601.92668	BREVARD	Available	427
1613919601.92668	BREVARD	Available Capacity	0.259416768
1613919601.92668	BREVARD	Bed Census	1219
1613919601.92668	BREVARD	Total Staffed Bed Capacity	1646
1613919601.92668	BROWARD	Available	1007
1613919601.92668	BROWARD	Available Capacity	0.184872407
1613919601.92668	BROWARD	Bed Census	4440
1613919601.92668	BROWARD	Total Staffed Bed Capacity	5447
1613919601.92668	CALHOUN	Available	7
1613919601.92668	CALHOUN	Available Capacity	0.7
1613919601.92668	CALHOUN	Bed Census	3
1613919601.92668	CALHOUN	Total Staffed Bed Capacity	10
1613919601.92668	CHARLOTTE	Available	147
1613919601.92668	CHARLOTTE	Available Capacity	0.239413681
1613919601.92668	CHARLOTTE	Bed Census	467
1613919601.92668	CHARLOTTE	Total Staffed Bed Capacity	614
1613919601.92668	CITRUS	Available	82
1613919601.92668	CITRUS	Available Capacity	0.277966102
1613919601.92668	CITRUS	Bed Census	213
1613919601.92668	CITRUS	Total Staffed Bed Capacity	295
1613919601.92668	CLAY	Available	59
1613919601.92668	CLAY	Available Capacity	0.108856089
1613919601.92668	CLAY	Bed Census	483
1613919601.92668	CLAY	Total Staffed Bed Capacity	542
1613919601.92668	COLLIER	Available	106
1613919601.92668	COLLIER	Available Capacity	0.111578947
1613919601.92668	COLLIER	Bed Census	844
1613919601.92668	COLLIER	Total Staffed Bed Capacity	950
1613919601.92668	COLUMBIA	Available	0
1613919601.92668	COLUMBIA	Available Capacity	0
1613919601.92668	COLUMBIA	Bed Census	103
1613919601.92668	COLUMBIA	Total Staffed Bed Capacity	103
1613919601.92668	DESOTO	Available	26
1613919601.92668	DESOTO	Available Capacity	0.448275862
1613919601.92668	DESOTO	Bed Census	32
1613919601.92668	DESOTO	Total Staffed Bed Capacity	58
1613919601.92668	DUVAL	Available	835
1613919601.92668	DUVAL	Available Capacity	0.230662983
1613919601.92668	DUVAL	Bed Census	2785
1613919601.92668	DUVAL	Total Staffed Bed Capacity	3620
1613919601.92668	ESCAMBIA	Available	387
1613919601.92668	ESCAMBIA	Available Capacity	0.25868984
1613919601.92668	ESCAMBIA	Bed Census	1109
1613919601.92668	ESCAMBIA	Total Staffed Bed Capacity	1496
1613919601.92668	FLAGLER	Available	3
1613919601.92668	FLAGLER	Available Capacity	0.03030303
1613919601.92668	FLAGLER	Bed Census	96
1613919601.92668	FLAGLER	Total Staffed Bed Capacity	99
1613919601.92668	FRANKLIN	Available	11
1613919601.92668	FRANKLIN	Available Capacity	0.733333333
1613919601.92668	FRANKLIN	Bed Census	4
1613919601.92668	FRANKLIN	Total Staffed Bed Capacity	15
1613919601.92668	GADSDEN	Available	278
1613919601.92668	GADSDEN	Available Capacity	0.291710388
1613919601.92668	GADSDEN	Bed Census	675
1613919601.92668	GADSDEN	Total Staffed Bed Capacity	953
1613919601.92668	GULF	Available	13
1613919601.92668	GULF	Available Capacity	0.619047619
1613919601.92668	GULF	Bed Census	8
1613919601.92668	GULF	Total Staffed Bed Capacity	21
1613919601.92668	HARDEE	Available	1
1613919601.92668	HARDEE	Available Capacity	0.04
1613919601.92668	HARDEE	Bed Census	24
1613919601.92668	HARDEE	Total Staffed Bed Capacity	25
1613919601.92668	HENDRY	Available	23
1613919601.92668	HENDRY	Available Capacity	0.793103448
1613919601.92668	HENDRY	Bed Census	6
1613919601.92668	HENDRY	Total Staffed Bed Capacity	29
1613919601.92668	HERNANDO	Available	204
1613919601.92668	HERNANDO	Available Capacity	0.276422764
1613919601.92668	HERNANDO	Bed Census	534
1613919601.92668	HERNANDO	Total Staffed Bed Capacity	738
1613919601.92668	HIGHLANDS	Available	24
1613919601.92668	HIGHLANDS	Available Capacity	0.08988764
1613919601.92668	HIGHLANDS	Bed Census	243
1613919601.92668	HIGHLANDS	Total Staffed Bed Capacity	267
1613919601.92668	HILLSBOROUGH	Available	910
1613919601.92668	HILLSBOROUGH	Available Capacity	0.219806763
1613919601.92668	HILLSBOROUGH	Bed Census	3230
1613919601.92668	HILLSBOROUGH	Total Staffed Bed Capacity	4140
1613919601.92668	HOLMES	Available	8
1613919601.92668	HOLMES	Available Capacity	0.4
1613919601.92668	HOLMES	Bed Census	12
1613919601.92668	HOLMES	Total Staffed Bed Capacity	20
1613919601.92668	INDIAN RIVER	Available	108
1613919601.92668	INDIAN RIVER	Available Capacity	0.22832981
1613919601.92668	INDIAN RIVER	Bed Census	365
1613919601.92668	INDIAN RIVER	Total Staffed Bed Capacity	473
1613919601.92668	JACKSON	Available	46
1613919601.92668	JACKSON	Available Capacity	0.505494505
1613919601.92668	JACKSON	Bed Census	45
1613919601.92668	JACKSON	Total Staffed Bed Capacity	91
1613919601.92668	LAKE	Available	309
1613919601.92668	LAKE	Available Capacity	0.244462025
1613919601.92668	LAKE	Bed Census	955
1613919601.92668	LAKE	Total Staffed Bed Capacity	1264
1613919601.92668	LEE	Available	247
1613919601.92668	LEE	Available Capacity	0.13453159
1613919601.92668	LEE	Bed Census	1589
1613919601.92668	LEE	Total Staffed Bed Capacity	1836
1613919601.92668	LEON	Available	122
1613919601.92668	LEON	Available Capacity	0.144893112
1613919601.92668	LEON	Bed Census	720
1613919601.92668	LEON	Total Staffed Bed Capacity	842
1613919601.92668	MADISON	Available	2
1613919601.92668	MADISON	Available Capacity	0.133333333
1613919601.92668	MADISON	Bed Census	13
1613919601.92668	MADISON	Total Staffed Bed Capacity	15
1613919601.92668	MANATEE	Available	112
1613919601.92668	MANATEE	Available Capacity	0.143774069
1613919601.92668	MANATEE	Bed Census	667
1613919601.92668	MANATEE	Total Staffed Bed Capacity	779
1613919601.92668	MARION	Available	141
1613919601.92668	MARION	Available Capacity	0.145661157
1613919601.92668	MARION	Bed Census	827
1613919601.92668	MARION	Total Staffed Bed Capacity	968
1613919601.92668	MARTIN	Available	137
1613919601.92668	MARTIN	Available Capacity	0.320093458
1613919601.92668	MARTIN	Bed Census	291
1613919601.92668	MARTIN	Total Staffed Bed Capacity	428
1613919601.92668	MIAMI-DADE	Available	2044
1613919601.92668	MIAMI-DADE	Available Capacity	0.238256207
1613919601.92668	MIAMI-DADE	Bed Census	6535
1613919601.92668	MIAMI-DADE	Total Staffed Bed Capacity	8579
1613919601.92668	MONROE	Available	99
1613919601.92668	MONROE	Available Capacity	0.572254335
1613919601.92668	MONROE	Bed Census	74
1613919601.92668	MONROE	Total Staffed Bed Capacity	173
1613919601.92668	NASSAU	Available	43
1613919601.92668	NASSAU	Available Capacity	0.632352941
1613919601.92668	NASSAU	Bed Census	25
1613919601.92668	NASSAU	Total Staffed Bed Capacity	68
1613919601.92668	OKALOOSA	Available	94
1613919601.92668	OKALOOSA	Available Capacity	0.203904555
1613919601.92668	OKALOOSA	Bed Census	367
1613919601.92668	OKALOOSA	Total Staffed Bed Capacity	461
1613919601.92668	OKEECHOBEE	Available	50
1613919601.92668	OKEECHOBEE	Available Capacity	0.5
1613919601.92668	OKEECHOBEE	Bed Census	50
1613919601.92668	OKEECHOBEE	Total Staffed Bed Capacity	100
1613919601.92668	ORANGE	Available	1038
1613919601.92668	ORANGE	Available Capacity	0.223417994
1613919601.92668	ORANGE	Bed Census	3608
1613919601.92668	ORANGE	Total Staffed Bed Capacity	4646
1613919601.92668	OSCEOLA	Available	202
1613919601.92668	OSCEOLA	Available Capacity	0.172797263
1613919601.92668	OSCEOLA	Bed Census	967
1613919601.92668	OSCEOLA	Total Staffed Bed Capacity	1169
1613919601.92668	PALM BEACH	Available	1077
1613919601.92668	PALM BEACH	Available Capacity	0.262682927
1613919601.92668	PALM BEACH	Bed Census	3023
1613919601.92668	PALM BEACH	Total Staffed Bed Capacity	4100
1613919601.92668	PASCO	Available	341
1613919601.92668	PASCO	Available Capacity	0.236149584
1613919601.92668	PASCO	Bed Census	1103
1613919601.92668	PASCO	Total Staffed Bed Capacity	1444
1613919601.92668	PINELLAS	Available	833
1613919601.92668	PINELLAS	Available Capacity	0.264864865
1613919601.92668	PINELLAS	Bed Census	2312
1613919601.92668	PINELLAS	Total Staffed Bed Capacity	3145
1613919601.92668	POLK	Available	291
1613919601.92668	POLK	Available Capacity	0.166857798
1613919601.92668	POLK	Bed Census	1453
1613919601.92668	POLK	Total Staffed Bed Capacity	1744
1613919601.92668	PUTNAM	Available	41
1613919601.92668	PUTNAM	Available Capacity	0.488095238
1613919601.92668	PUTNAM	Bed Census	43
1613919601.92668	PUTNAM	Total Staffed Bed Capacity	84
1613919601.92668	SANTA ROSA	Available	91
1613919601.92668	SANTA ROSA	Available Capacity	0.466666667
1613919601.92668	SANTA ROSA	Bed Census	104
1613919601.92668	SANTA ROSA	Total Staffed Bed Capacity	195
1613919601.92668	SARASOTA	Available	139
1613919601.92668	SARASOTA	Available Capacity	0.109794629
1613919601.92668	SARASOTA	Bed Census	1127
1613919601.92668	SARASOTA	Total Staffed Bed Capacity	1266
1613919601.92668	SEMINOLE	Available	122
1613919601.92668	SEMINOLE	Available Capacity	0.129925453
1613919601.92668	SEMINOLE	Bed Census	817
1613919601.92668	SEMINOLE	Total Staffed Bed Capacity	939
1613919601.92668	ST. JOHNS	Available	140
1613919601.92668	ST. JOHNS	Available Capacity	0.421686747
1613919601.92668	ST. JOHNS	Bed Census	192
1613919601.92668	ST. JOHNS	Total Staffed Bed Capacity	332
1613919601.92668	ST. LUCIE	Available	109
1613919601.92668	ST. LUCIE	Available Capacity	0.126891735
1613919601.92668	ST. LUCIE	Bed Census	750
1613919601.92668	ST. LUCIE	Total Staffed Bed Capacity	859
1613919601.92668	SUMTER	Available	140
1613919601.92668	SUMTER	Available Capacity	0.214067278
1613919601.92668	SUMTER	Bed Census	514
1613919601.92668	SUMTER	Total Staffed Bed Capacity	654
1613919601.92668	SUWANNEE	Available	0
1613919601.92668	SUWANNEE	Available Capacity	NA
1613919601.92668	SUWANNEE	Bed Census	0
1613919601.92668	SUWANNEE	Total Staffed Bed Capacity	0
1613919601.92668	TAYLOR	Available	11
1613919601.92668	TAYLOR	Available Capacity	0.647058824
1613919601.92668	TAYLOR	Bed Census	6
1613919601.92668	TAYLOR	Total Staffed Bed Capacity	17
1613919601.92668	UNION	Available	17
1613919601.92668	UNION	Available Capacity	0.242857143
