timestamp	county	measure_names	measure_values
1603310402.13814	ALACHUA	Available	242
1603310402.13814	ALACHUA	Available Capacity	0.139722864
1603310402.13814	ALACHUA	Bed Census	1490
1603310402.13814	ALACHUA	Total Staffed Bed Capacity	1732
1603310402.13814	All	Available	14737
1603310402.13814	All	Available Capacity	0.240211899
1603310402.13814	All	Bed Census	46613
1603310402.13814	All	Total Staffed Bed Capacity	61350
1603310402.13814	BAKER	Available	141
1603310402.13814	BAKER	Available Capacity	0.2256
1603310402.13814	BAKER	Bed Census	484
1603310402.13814	BAKER	Total Staffed Bed Capacity	625
1603310402.13814	BAY	Available	109
1603310402.13814	BAY	Available Capacity	0.194642857
1603310402.13814	BAY	Bed Census	451
1603310402.13814	BAY	Total Staffed Bed Capacity	560
1603310402.13814	BRADFORD	Available	5
1603310402.13814	BRADFORD	Available Capacity	0.5
1603310402.13814	BRADFORD	Bed Census	5
1603310402.13814	BRADFORD	Total Staffed Bed Capacity	10
1603310402.13814	BREVARD	Available	413
1603310402.13814	BREVARD	Available Capacity	0.255727554
1603310402.13814	BREVARD	Bed Census	1202
1603310402.13814	BREVARD	Total Staffed Bed Capacity	1615
1603310402.13814	BROWARD	Available	968
1603310402.13814	BROWARD	Available Capacity	0.184345839
1603310402.13814	BROWARD	Bed Census	4283
1603310402.13814	BROWARD	Total Staffed Bed Capacity	5251
1603310402.13814	CALHOUN	Available	6
1603310402.13814	CALHOUN	Available Capacity	0.6
1603310402.13814	CALHOUN	Bed Census	4
1603310402.13814	CALHOUN	Total Staffed Bed Capacity	10
1603310402.13814	CHARLOTTE	Available	155
1603310402.13814	CHARLOTTE	Available Capacity	0.252854812
1603310402.13814	CHARLOTTE	Bed Census	458
1603310402.13814	CHARLOTTE	Total Staffed Bed Capacity	613
1603310402.13814	CITRUS	Available	68
1603310402.13814	CITRUS	Available Capacity	0.220779221
1603310402.13814	CITRUS	Bed Census	240
1603310402.13814	CITRUS	Total Staffed Bed Capacity	308
1603310402.13814	CLAY	Available	98
1603310402.13814	CLAY	Available Capacity	0.170138889
1603310402.13814	CLAY	Bed Census	478
1603310402.13814	CLAY	Total Staffed Bed Capacity	576
1603310402.13814	COLLIER	Available	146
1603310402.13814	COLLIER	Available Capacity	0.171361502
1603310402.13814	COLLIER	Bed Census	706
1603310402.13814	COLLIER	Total Staffed Bed Capacity	852
1603310402.13814	COLUMBIA	Available	0
1603310402.13814	COLUMBIA	Available Capacity	0
1603310402.13814	COLUMBIA	Bed Census	97
1603310402.13814	COLUMBIA	Total Staffed Bed Capacity	97
1603310402.13814	DESOTO	Available	34
1603310402.13814	DESOTO	Available Capacity	0.618181818
1603310402.13814	DESOTO	Bed Census	21
1603310402.13814	DESOTO	Total Staffed Bed Capacity	55
1603310402.13814	DUVAL	Available	918
1603310402.13814	DUVAL	Available Capacity	0.245454545
1603310402.13814	DUVAL	Bed Census	2822
1603310402.13814	DUVAL	Total Staffed Bed Capacity	3740
1603310402.13814	ESCAMBIA	Available	350
1603310402.13814	ESCAMBIA	Available Capacity	0.240384615
1603310402.13814	ESCAMBIA	Bed Census	1106
1603310402.13814	ESCAMBIA	Total Staffed Bed Capacity	1456
1603310402.13814	FLAGLER	Available	16
1603310402.13814	FLAGLER	Available Capacity	0.161616162
1603310402.13814	FLAGLER	Bed Census	83
1603310402.13814	FLAGLER	Total Staffed Bed Capacity	99
1603310402.13814	FRANKLIN	Available	12
1603310402.13814	FRANKLIN	Available Capacity	0.8
1603310402.13814	FRANKLIN	Bed Census	3
1603310402.13814	FRANKLIN	Total Staffed Bed Capacity	15
1603310402.13814	GADSDEN	Available	328
1603310402.13814	GADSDEN	Available Capacity	0.344176285
1603310402.13814	GADSDEN	Bed Census	625
1603310402.13814	GADSDEN	Total Staffed Bed Capacity	953
1603310402.13814	GULF	Available	17
1603310402.13814	GULF	Available Capacity	0.80952381
1603310402.13814	GULF	Bed Census	4
1603310402.13814	GULF	Total Staffed Bed Capacity	21
1603310402.13814	HARDEE	Available	3
1603310402.13814	HARDEE	Available Capacity	0.12
1603310402.13814	HARDEE	Bed Census	22
1603310402.13814	HARDEE	Total Staffed Bed Capacity	25
1603310402.13814	HENDRY	Available	19
1603310402.13814	HENDRY	Available Capacity	0.655172414
1603310402.13814	HENDRY	Bed Census	10
1603310402.13814	HENDRY	Total Staffed Bed Capacity	29
1603310402.13814	HERNANDO	Available	230
1603310402.13814	HERNANDO	Available Capacity	0.315068493
1603310402.13814	HERNANDO	Bed Census	500
1603310402.13814	HERNANDO	Total Staffed Bed Capacity	730
1603310402.13814	HIGHLANDS	Available	60
1603310402.13814	HIGHLANDS	Available Capacity	0.233463035
1603310402.13814	HIGHLANDS	Bed Census	197
1603310402.13814	HIGHLANDS	Total Staffed Bed Capacity	257
1603310402.13814	HILLSBOROUGH	Available	721
1603310402.13814	HILLSBOROUGH	Available Capacity	0.182485447
1603310402.13814	HILLSBOROUGH	Bed Census	3230
1603310402.13814	HILLSBOROUGH	Total Staffed Bed Capacity	3951
1603310402.13814	HOLMES	Available	5
1603310402.13814	HOLMES	Available Capacity	0.25
1603310402.13814	HOLMES	Bed Census	15
1603310402.13814	HOLMES	Total Staffed Bed Capacity	20
1603310402.13814	INDIAN RIVER	Available	132
1603310402.13814	INDIAN RIVER	Available Capacity	0.286334056
1603310402.13814	INDIAN RIVER	Bed Census	329
1603310402.13814	INDIAN RIVER	Total Staffed Bed Capacity	461
1603310402.13814	JACKSON	Available	42
1603310402.13814	JACKSON	Available Capacity	0.466666667
1603310402.13814	JACKSON	Bed Census	48
1603310402.13814	JACKSON	Total Staffed Bed Capacity	90
1603310402.13814	LAKE	Available	236
1603310402.13814	LAKE	Available Capacity	0.262222222
1603310402.13814	LAKE	Bed Census	664
1603310402.13814	LAKE	Total Staffed Bed Capacity	900
1603310402.13814	LEE	Available	316
1603310402.13814	LEE	Available Capacity	0.175750834
1603310402.13814	LEE	Bed Census	1482
1603310402.13814	LEE	Total Staffed Bed Capacity	1798
1603310402.13814	LEON	Available	137
1603310402.13814	LEON	Available Capacity	0.156930126
1603310402.13814	LEON	Bed Census	736
1603310402.13814	LEON	Total Staffed Bed Capacity	873
1603310402.13814	MADISON	Available	11
1603310402.13814	MADISON	Available Capacity	0.733333333
1603310402.13814	MADISON	Bed Census	4
1603310402.13814	MADISON	Total Staffed Bed Capacity	15
1603310402.13814	MANATEE	Available	79
1603310402.13814	MANATEE	Available Capacity	0.099371069
1603310402.13814	MANATEE	Bed Census	716
1603310402.13814	MANATEE	Total Staffed Bed Capacity	795
1603310402.13814	MARION	Available	114
1603310402.13814	MARION	Available Capacity	0.125966851
1603310402.13814	MARION	Bed Census	791
1603310402.13814	MARION	Total Staffed Bed Capacity	905
1603310402.13814	MARTIN	Available	255
1603310402.13814	MARTIN	Available Capacity	0.498046875
1603310402.13814	MARTIN	Bed Census	257
1603310402.13814	MARTIN	Total Staffed Bed Capacity	512
1603310402.13814	MIAMI-DADE	Available	2412
1603310402.13814	MIAMI-DADE	Available Capacity	0.279328315
1603310402.13814	MIAMI-DADE	Bed Census	6223
1603310402.13814	MIAMI-DADE	Total Staffed Bed Capacity	8635
1603310402.13814	MONROE	Available	96
1603310402.13814	MONROE	Available Capacity	0.527472527
1603310402.13814	MONROE	Bed Census	86
1603310402.13814	MONROE	Total Staffed Bed Capacity	182
1603310402.13814	NASSAU	Available	29
1603310402.13814	NASSAU	Available Capacity	0.426470588
1603310402.13814	NASSAU	Bed Census	39
1603310402.13814	NASSAU	Total Staffed Bed Capacity	68
1603310402.13814	OKALOOSA	Available	87
1603310402.13814	OKALOOSA	Available Capacity	0.190789474
1603310402.13814	OKALOOSA	Bed Census	369
1603310402.13814	OKALOOSA	Total Staffed Bed Capacity	456
1603310402.13814	OKEECHOBEE	Available	33
1603310402.13814	OKEECHOBEE	Available Capacity	0.33
1603310402.13814	OKEECHOBEE	Bed Census	67
1603310402.13814	OKEECHOBEE	Total Staffed Bed Capacity	100
1603310402.13814	ORANGE	Available	1060
1603310402.13814	ORANGE	Available Capacity	0.237934905
1603310402.13814	ORANGE	Bed Census	3395
1603310402.13814	ORANGE	Total Staffed Bed Capacity	4455
1603310402.13814	OSCEOLA	Available	290
1603310402.13814	OSCEOLA	Available Capacity	0.247018739
1603310402.13814	OSCEOLA	Bed Census	884
1603310402.13814	OSCEOLA	Total Staffed Bed Capacity	1174
1603310402.13814	PALM BEACH	Available	1287
1603310402.13814	PALM BEACH	Available Capacity	0.316371681
1603310402.13814	PALM BEACH	Bed Census	2781
1603310402.13814	PALM BEACH	Total Staffed Bed Capacity	4068
1603310402.13814	PASCO	Available	235
1603310402.13814	PASCO	Available Capacity	0.171158048
1603310402.13814	PASCO	Bed Census	1138
1603310402.13814	PASCO	Total Staffed Bed Capacity	1373
1603310402.13814	PINELLAS	Available	774
1603310402.13814	PINELLAS	Available Capacity	0.249114902
1603310402.13814	PINELLAS	Bed Census	2333
1603310402.13814	PINELLAS	Total Staffed Bed Capacity	3107
1603310402.13814	POLK	Available	359
1603310402.13814	POLK	Available Capacity	0.212930012
1603310402.13814	POLK	Bed Census	1327
1603310402.13814	POLK	Total Staffed Bed Capacity	1686
1603310402.13814	PUTNAM	Available	23
1603310402.13814	PUTNAM	Available Capacity	0.273809524
1603310402.13814	PUTNAM	Bed Census	61
1603310402.13814	PUTNAM	Total Staffed Bed Capacity	84
1603310402.13814	SANTA ROSA	Available	231
1603310402.13814	SANTA ROSA	Available Capacity	0.661891117
1603310402.13814	SANTA ROSA	Bed Census	118
1603310402.13814	SANTA ROSA	Total Staffed Bed Capacity	349
1603310402.13814	SARASOTA	Available	217
1603310402.13814	SARASOTA	Available Capacity	0.168086754
1603310402.13814	SARASOTA	Bed Census	1074
1603310402.13814	SARASOTA	Total Staffed Bed Capacity	1291
1603310402.13814	SEMINOLE	Available	196
1603310402.13814	SEMINOLE	Available Capacity	0.208955224
1603310402.13814	SEMINOLE	Bed Census	742
1603310402.13814	SEMINOLE	Total Staffed Bed Capacity	938
1603310402.13814	ST. JOHNS	Available	140
1603310402.13814	ST. JOHNS	Available Capacity	0.425531915
1603310402.13814	ST. JOHNS	Bed Census	189
1603310402.13814	ST. JOHNS	Total Staffed Bed Capacity	329
1603310402.13814	ST. LUCIE	Available	161
1603310402.13814	ST. LUCIE	Available Capacity	0.178690344
1603310402.13814	ST. LUCIE	Bed Census	740
1603310402.13814	ST. LUCIE	Total Staffed Bed Capacity	901
1603310402.13814	SUMTER	Available	89
1603310402.13814	SUMTER	Available Capacity	0.25648415
1603310402.13814	SUMTER	Bed Census	258
1603310402.13814	SUMTER	Total Staffed Bed Capacity	347
1603310402.13814	SUWANNEE	Available	0
1603310402.13814	SUWANNEE	Available Capacity	NA
1603310402.13814	SUWANNEE	Bed Census	0
1603310402.13814	SUWANNEE	Total Staffed Bed Capacity	0
1603310402.13814	TAYLOR	Available	6
1603310402.13814	TAYLOR	Available Capacity	0.5
1603310402.13814	TAYLOR	Bed Census	6
1603310402.13814	TAYLOR	Total Staffed Bed Capacity	12
1603310402.13814	UNION	Available	27
1603310402.13814	UNION	Available Capacity	0.303370787
1603310402.13814	UNION	Bed Census	62
1603310402.13814	UNION	Total Staffed Bed Capacity	89
1603310402.13814	VOLUSIA	Available	524
1603310402.13814	VOLUSIA	Available Capacity	0.3314358
1603310402.13814	VOLUSIA	Bed Census	1057
1603310402.13814	VOLUSIA	Total Staffed Bed Capacity	1581
1603310402.13814	WALTON	Available	56
1603310402.13814	WALTON	Available Capacity	0.478632479
1603310402.13814	WALTON	Bed Census	61
1603310402.13814	WALTON	Total Staffed Bed Capacity	117
1603310402.13814	WASHINGTON	Available	19
1603310402.13814	WASHINGTON	Available Capacity	0.322033898
1603310402.13814	WASHINGTON	Bed Census	40
1603310402.13814	WASHINGTON	Total Staffed Bed Capacity	59
