timestamp	county	measure_names	measure_values
1618329606.41271	ALACHUA	Available	277
1618329606.41271	ALACHUA	Available Capacity	0.15337763
1618329606.41271	ALACHUA	Bed Census	1529
1618329606.41271	ALACHUA	Total Staffed Bed Capacity	1806
1618329606.41271	All	Available	13247
1618329606.41271	All	Available Capacity	0.213485681
1618329606.41271	All	Bed Census	48804
1618329606.41271	All	Total Staffed Bed Capacity	62051
1618329606.41271	BAKER	Available	147
1618329606.41271	BAKER	Available Capacity	0.2352
1618329606.41271	BAKER	Bed Census	478
1618329606.41271	BAKER	Total Staffed Bed Capacity	625
1618329606.41271	BAY	Available	92
1618329606.41271	BAY	Available Capacity	0.161971831
1618329606.41271	BAY	Bed Census	476
1618329606.41271	BAY	Total Staffed Bed Capacity	568
1618329606.41271	BRADFORD	Available	5
1618329606.41271	BRADFORD	Available Capacity	0.5
1618329606.41271	BRADFORD	Bed Census	5
1618329606.41271	BRADFORD	Total Staffed Bed Capacity	10
1618329606.41271	BREVARD	Available	377
1618329606.41271	BREVARD	Available Capacity	0.23015873
1618329606.41271	BREVARD	Bed Census	1261
1618329606.41271	BREVARD	Total Staffed Bed Capacity	1638
1618329606.41271	BROWARD	Available	975
1618329606.41271	BROWARD	Available Capacity	0.180221811
1618329606.41271	BROWARD	Bed Census	4435
1618329606.41271	BROWARD	Total Staffed Bed Capacity	5410
1618329606.41271	CALHOUN	Available	7
1618329606.41271	CALHOUN	Available Capacity	0.7
1618329606.41271	CALHOUN	Bed Census	3
1618329606.41271	CALHOUN	Total Staffed Bed Capacity	10
1618329606.41271	CHARLOTTE	Available	142
1618329606.41271	CHARLOTTE	Available Capacity	0.230894309
1618329606.41271	CHARLOTTE	Bed Census	473
1618329606.41271	CHARLOTTE	Total Staffed Bed Capacity	615
1618329606.41271	CITRUS	Available	64
1618329606.41271	CITRUS	Available Capacity	0.218430034
1618329606.41271	CITRUS	Bed Census	229
1618329606.41271	CITRUS	Total Staffed Bed Capacity	293
1618329606.41271	CLAY	Available	134
1618329606.41271	CLAY	Available Capacity	0.224832215
1618329606.41271	CLAY	Bed Census	462
1618329606.41271	CLAY	Total Staffed Bed Capacity	596
1618329606.41271	COLLIER	Available	145
1618329606.41271	COLLIER	Available Capacity	0.156756757
1618329606.41271	COLLIER	Bed Census	780
1618329606.41271	COLLIER	Total Staffed Bed Capacity	925
1618329606.41271	COLUMBIA	Available	0
1618329606.41271	COLUMBIA	Available Capacity	0
1618329606.41271	COLUMBIA	Bed Census	103
1618329606.41271	COLUMBIA	Total Staffed Bed Capacity	103
1618329606.41271	DESOTO	Available	40
1618329606.41271	DESOTO	Available Capacity	0.740740741
1618329606.41271	DESOTO	Bed Census	14
