timestamp	county	measure_names	measure_values
1615305602.50935	ALACHUA	Available	332
1615305602.50935	ALACHUA	Available Capacity	0.188315372
1615305602.50935	ALACHUA	Bed Census	1431
1615305602.50935	ALACHUA	Total Staffed Bed Capacity	1763
1615305602.50935	All	Available	15127
1615305602.50935	All	Available Capacity	0.245380959
1615305602.50935	All	Bed Census	46520
1615305602.50935	All	Total Staffed Bed Capacity	61647
1615305602.50935	BAKER	Available	139
1615305602.50935	BAKER	Available Capacity	0.2224
1615305602.50935	BAKER	Bed Census	486
1615305602.50935	BAKER	Total Staffed Bed Capacity	625
1615305602.50935	BAY	Available	104
1615305602.50935	BAY	Available Capacity	0.19047619
1615305602.50935	BAY	Bed Census	442
1615305602.50935	BAY	Total Staffed Bed Capacity	546
1615305602.50935	BRADFORD	Available	5
1615305602.50935	BRADFORD	Available Capacity	0.5
1615305602.50935	BRADFORD	Bed Census	5
1615305602.50935	BRADFORD	Total Staffed Bed Capacity	10
1615305602.50935	BREVARD	Available	470
1615305602.50935	BREVARD	Available Capacity	0.286062082
1615305602.50935	BREVARD	Bed Census	1173
1615305602.50935	BREVARD	Total Staffed Bed Capacity	1643
1615305602.50935	BROWARD	Available	1063
1615305602.50935	BROWARD	Available Capacity	0.201554797
1615305602.50935	BROWARD	Bed Census	4211
1615305602.50935	BROWARD	Total Staffed Bed Capacity	5274
1615305602.50935	CALHOUN	Available	6
1615305602.50935	CALHOUN	Available Capacity	0.6
1615305602.50935	CALHOUN	Bed Census	4
1615305602.50935	CALHOUN	Total Staffed Bed Capacity	10
1615305602.50935	CHARLOTTE	Available	187
1615305602.50935	CHARLOTTE	Available Capacity	0.314285714
1615305602.50935	CHARLOTTE	Bed Census	408
1615305602.50935	CHARLOTTE	Total Staffed Bed Capacity	595
1615305602.50935	CITRUS	Available	109
1615305602.50935	CITRUS	Available Capacity	0.359735974
1615305602.50935	CITRUS	Bed Census	194
1615305602.50935	CITRUS	Total Staffed Bed Capacity	303
1615305602.50935	CLAY	Available	82
1615305602.50935	CLAY	Available Capacity	0.151012891
1615305602.50935	CLAY	Bed Census	461
1615305602.50935	CLAY	Total Staffed Bed Capacity	543
1615305602.50935	COLLIER	Available	169
1615305602.50935	COLLIER	Available Capacity	0.179596174
1615305602.50935	COLLIER	Bed Census	772
1615305602.50935	COLLIER	Total Staffed Bed Capacity	941
1615305602.50935	COLUMBIA	Available	2
1615305602.50935	COLUMBIA	Available Capacity	0.021978022
1615305602.50935	COLUMBIA	Bed Census	89
1615305602.50935	COLUMBIA	Total Staffed Bed Capacity	91
1615305602.50935	DESOTO	Available	35
1615305602.50935	DESOTO	Available Capacity	0.603448276
1615305602.50935	DESOTO	Bed Census	23
1615305602.50935	DESOTO	Total Staffed Bed Capacity	58
1615305602.50935	DUVAL	Available	929
1615305602.50935	DUVAL	Available Capacity	0.263845498
1615305602.50935	DUVAL	Bed Census	2592
1615305602.50935	DUVAL	Total Staffed Bed Capacity	3521
1615305602.50935	ESCAMBIA	Available	427
1615305602.50935	ESCAMBIA	Available Capacity	0.290081522
1615305602.50935	ESCAMBIA	Bed Census	1045
1615305602.50935	ESCAMBIA	Total Staffed Bed Capacity	1472
1615305602.50935	FLAGLER	Available	15
