timestamp	county	measure_names	measure_values
1604070002.47273	ALACHUA	Available	270
1604070002.47273	ALACHUA	Available Capacity	0.155529954
1604070002.47273	ALACHUA	Bed Census	1466
1604070002.47273	ALACHUA	Total Staffed Bed Capacity	1736
1604070002.47273	All	Available	14462
1604070002.47273	All	Available Capacity	0.235024539
1604070002.47273	All	Bed Census	47072
1604070002.47273	All	Total Staffed Bed Capacity	61534
1604070002.47273	BAKER	Available	132
1604070002.47273	BAKER	Available Capacity	0.2112
1604070002.47273	BAKER	Bed Census	493
1604070002.47273	BAKER	Total Staffed Bed Capacity	625
1604070002.47273	BAY	Available	120
1604070002.47273	BAY	Available Capacity	0.211640212
1604070002.47273	BAY	Bed Census	447
1604070002.47273	BAY	Total Staffed Bed Capacity	567
1604070002.47273	BRADFORD	Available	5
1604070002.47273	BRADFORD	Available Capacity	0.5
1604070002.47273	BRADFORD	Bed Census	5
1604070002.47273	BRADFORD	Total Staffed Bed Capacity	10
1604070002.47273	BREVARD	Available	364
1604070002.47273	BREVARD	Available Capacity	0.221411192
1604070002.47273	BREVARD	Bed Census	1280
1604070002.47273	BREVARD	Total Staffed Bed Capacity	1644
1604070002.47273	BROWARD	Available	1016
1604070002.47273	BROWARD	Available Capacity	0.191625802
1604070002.47273	BROWARD	Bed Census	4286
1604070002.47273	BROWARD	Total Staffed Bed Capacity	5302
1604070002.47273	CALHOUN	Available	2
1604070002.47273	CALHOUN	Available Capacity	0.2
1604070002.47273	CALHOUN	Bed Census	8
1604070002.47273	CALHOUN	Total Staffed Bed Capacity	10
1604070002.47273	CHARLOTTE	Available	148
1604070002.47273	CHARLOTTE	Available Capacity	0.237179487
1604070002.47273	CHARLOTTE	Bed Census	476
1604070002.47273	CHARLOTTE	Total Staffed Bed Capacity	624
1604070002.47273	CITRUS	Available	60
1604070002.47273	CITRUS	Available Capacity	0.196078431
1604070002.47273	CITRUS	Bed Census	246
1604070002.47273	CITRUS	Total Staffed Bed Capacity	306
1604070002.47273	CLAY	Available	96
1604070002.47273	CLAY	Available Capacity	0.169312169
1604070002.47273	CLAY	Bed Census	471
1604070002.47273	CLAY	Total Staffed Bed Capacity	567
1604070002.47273	COLLIER	Available	142
1604070002.47273	COLLIER	Available Capacity	0.16359447
1604070002.47273	COLLIER	Bed Census	726
1604070002.47273	COLLIER	Total Staffed Bed Capacity	868
1604070002.47273	COLUMBIA	Available	0
1604070002.47273	COLUMBIA	Available Capacity	0
1604070002.47273	COLUMBIA	Bed Census	99
1604070002.47273	COLUMBIA	Total Staffed Bed Capacity	99
1604070002.47273	DESOTO	Available	32
1604070002.47273	DESOTO	Available Capacity	0.581818182
1604070002.47273	DESOTO	Bed Census	23
1604070002.47273	DESOTO	Total Staffed Bed Capacity	55
1604070002.47273	DUVAL	Available	930
1604070002.47273	DUVAL	Available Capacity	0.248995984
1604070002.47273	DUVAL	Bed Census	2805
1604070002.47273	DUVAL	Total Staffed Bed Capacity	3735
1604070002.47273	ESCAMBIA	Available	402
1604070002.47273	ESCAMBIA	Available Capacity	0.27628866
1604070002.47273	ESCAMBIA	Bed Census	1053
1604070002.47273	ESCAMBIA	Total Staffed Bed Capacity	1455
1604070002.47273	FLAGLER	Available	10
1604070002.47273	FLAGLER	Available Capacity	0.101010101
1604070002.47273	FLAGLER	Bed Census	89
1604070002.47273	FLAGLER	Total Staffed Bed Capacity	99
1604070002.47273	FRANKLIN	Available	13
1604070002.47273	FRANKLIN	Available Capacity	0.866666667
1604070002.47273	FRANKLIN	Bed Census	2
1604070002.47273	FRANKLIN	Total Staffed Bed Capacity	15
