timestamp	county	measure_names	measure_values
1620399605.28592	ALACHUA	Available	260
1620399605.28592	ALACHUA	Available Capacity	0.14380531
1620399605.28592	ALACHUA	Bed Census	1548
1620399605.28592	ALACHUA	Total Staffed Bed Capacity	1808
1620399605.28592	All	Available	12504
1620399605.28592	All	Available Capacity	0.200783608
1620399605.28592	All	Bed Census	49772
1620399605.28592	All	Total Staffed Bed Capacity	62276
1620399605.28592	BAKER	Available	162
1620399605.28592	BAKER	Available Capacity	0.2592
1620399605.28592	BAKER	Bed Census	463
1620399605.28592	BAKER	Total Staffed Bed Capacity	625
1620399605.28592	BAY	Available	94
1620399605.28592	BAY	Available Capacity	0.166077739
1620399605.28592	BAY	Bed Census	472
1620399605.28592	BAY	Total Staffed Bed Capacity	566
1620399605.28592	BRADFORD	Available	5
1620399605.28592	BRADFORD	Available Capacity	0.5
1620399605.28592	BRADFORD	Bed Census	5
1620399605.28592	BRADFORD	Total Staffed Bed Capacity	10
1620399605.28592	BREVARD	Available	384
1620399605.28592	BREVARD	Available Capacity	0.2382134
1620399605.28592	BREVARD	Bed Census	1228
1620399605.28592	BREVARD	Total Staffed Bed Capacity	1612
1620399605.28592	BROWARD	Available	971
1620399605.28592	BROWARD	Available Capacity	0.178821363
1620399605.28592	BROWARD	Bed Census	4459
1620399605.28592	BROWARD	Total Staffed Bed Capacity	5430
1620399605.28592	CALHOUN	Available	8
1620399605.28592	CALHOUN	Available Capacity	0.8
1620399605.28592	CALHOUN	Bed Census	2
1620399605.28592	CALHOUN	Total Staffed Bed Capacity	10
1620399605.28592	CHARLOTTE	Available	153
1620399605.28592	CHARLOTTE	Available Capacity	0.249185668
1620399605.28592	CHARLOTTE	Bed Census	461
1620399605.28592	CHARLOTTE	Total Staffed Bed Capacity	614
1620399605.28592	CITRUS	Available	72
1620399605.28592	CITRUS	Available Capacity	0.236065574
1620399605.28592	CITRUS	Bed Census	233
1620399605.28592	CITRUS	Total Staffed Bed Capacity	305
1620399605.28592	CLAY	Available	115
1620399605.28592	CLAY	Available Capacity	0.19524618
1620399605.28592	CLAY	Bed Census	474
1620399605.28592	CLAY	Total Staffed Bed Capacity	589
1620399605.28592	COLLIER	Available	107
