timestamp	county	measure_names	measure_values
1618016406.78482	ALACHUA	Available	276
1618016406.78482	ALACHUA	Available Capacity	0.153760446
1618016406.78482	ALACHUA	Bed Census	1519
1618016406.78482	ALACHUA	Total Staffed Bed Capacity	1795
1618016406.78482	All	Available	13389
1618016406.78482	All	Available Capacity	0.215409615
1618016406.78482	All	Bed Census	48767
1618016406.78482	All	Total Staffed Bed Capacity	62156
1618016406.78482	BAKER	Available	145
1618016406.78482	BAKER	Available Capacity	0.232
1618016406.78482	BAKER	Bed Census	480
1618016406.78482	BAKER	Total Staffed Bed Capacity	625
1618016406.78482	BAY	Available	86
1618016406.78482	BAY	Available Capacity	0.151408451
1618016406.78482	BAY	Bed Census	482
1618016406.78482	BAY	Total Staffed Bed Capacity	568
1618016406.78482	BRADFORD	Available	5
1618016406.78482	BRADFORD	Available Capacity	0.5
1618016406.78482	BRADFORD	Bed Census	5
1618016406.78482	BRADFORD	Total Staffed Bed Capacity	10
1618016406.78482	BREVARD	Available	352
1618016406.78482	BREVARD	Available Capacity	0.214634146
1618016406.78482	BREVARD	Bed Census	1288
1618016406.78482	BREVARD	Total Staffed Bed Capacity	1640
1618016406.78482	BROWARD	Available	1025
1618016406.78482	BROWARD	Available Capacity	0.187043796
1618016406.78482	BROWARD	Bed Census	4455
1618016406.78482	BROWARD	Total Staffed Bed Capacity	5480
1618016406.78482	CALHOUN	Available	8
1618016406.78482	CALHOUN	Available Capacity	0.8
1618016406.78482	CALHOUN	Bed Census	2
1618016406.78482	CALHOUN	Total Staffed Bed Capacity	10
1618016406.78482	CHARLOTTE	Available	172
1618016406.78482	CHARLOTTE	Available Capacity	0.287145242
1618016406.78482	CHARLOTTE	Bed Census	427
1618016406.78482	CHARLOTTE	Total Staffed Bed Capacity	599
1618016406.78482	CITRUS	Available	76
1618016406.78482	CITRUS	Available Capacity	0.242811502
1618016406.78482	CITRUS	Bed Census	237
1618016406.78482	CITRUS	Total Staffed Bed Capacity	313
1618016406.78482	CLAY	Available	165
1618016406.78482	CLAY	Available Capacity	0.274542429
1618016406.78482	CLAY	Bed Census	436
1618016406.78482	CLAY	Total Staffed Bed Capacity	601
1618016406.78482	COLLIER	Available	131
1618016406.78482	COLLIER	Available Capacity	0.140106952
1618016406.78482	COLLIER	Bed Census	804
1618016406.78482	COLLIER	Total Staffed Bed Capacity	935
1618016406.78482	COLUMBIA	Available	0
1618016406.78482	COLUMBIA	Available Capacity	0
1618016406.78482	COLUMBIA	Bed Census	89
1618016406.78482	COLUMBIA	Total Staffed Bed Capacity	89
1618016406.78482	DESOTO	Available	41
1618016406.78482	DESOTO	Available Capacity	0.745454545
1618016406.78482	DESOTO	Bed Census	14
1618016406.78482	DESOTO	Total Staffed Bed Capacity	55
1618016406.78482	DUVAL	Available	1017
1618016406.78482	DUVAL	Available Capacity	0.268266948
1618016406.78482	DUVAL	Bed Census	2774
1618016406.78482	DUVAL	Total Staffed Bed Capacity	3791
1618016406.78482	ESCAMBIA	Available	388
1618016406.78482	ESCAMBIA	Available Capacity	0.264485344
1618016406.78482	ESCAMBIA	Bed Census	1079
1618016406.78482	ESCAMBIA	Total Staffed Bed Capacity	1467
1618016406.78482	FLAGLER	Available	2
1618016406.78482	FLAGLER	Available Capacity	0.02020202
1618016406.78482	FLAGLER	Bed Census	97
1618016406.78482	FLAGLER	Total Staffed Bed Capacity	99
1618016406.78482	FRANKLIN	Available	10
1618016406.78482	FRANKLIN	Available Capacity	0.666666667
1618016406.78482	FRANKLIN	Bed Census	5
1618016406.78482	FRANKLIN	Total Staffed Bed Capacity	15
1618016406.78482	GADSDEN	Available	233
1618016406.78482	GADSDEN	Available Capacity	0.244491081
1618016406.78482	GADSDEN	Bed Census	720
1618016406.78482	GADSDEN	Total Staffed Bed Capacity	953
1618016406.78482	GULF	Available	15
1618016406.78482	GULF	Available Capacity	0.714285714
1618016406.78482	GULF	Bed Census	6
1618016406.78482	GULF	Total Staffed Bed Capacity	21
1618016406.78482	HARDEE	Available	4
1618016406.78482	HARDEE	Available Capacity	0.16
1618016406.78482	HARDEE	Bed Census	21
1618016406.78482	HARDEE	Total Staffed Bed Capacity	25
1618016406.78482	HENDRY	Available	16
1618016406.78482	HENDRY	Available Capacity	0.64
1618016406.78482	HENDRY	Bed Census	9
1618016406.78482	HENDRY	Total Staffed Bed Capacity	25
1618016406.78482	HERNANDO	Available	213
1618016406.78482	HERNANDO	Available Capacity	0.285140562
1618016406.78482	HERNANDO	Bed Census	534
1618016406.78482	HERNANDO	Total Staffed Bed Capacity	747
1618016406.78482	HIGHLANDS	Available	16
1618016406.78482	HIGHLANDS	Available Capacity	0.062256809
1618016406.78482	HIGHLANDS	Bed Census	241
1618016406.78482	HIGHLANDS	Total Staffed Bed Capacity	257
1618016406.78482	HILLSBOROUGH	Available	788
1618016406.78482	HILLSBOROUGH	Available Capacity	0.192288921
1618016406.78482	HILLSBOROUGH	Bed Census	3310
1618016406.78482	HILLSBOROUGH	Total Staffed Bed Capacity	4098
1618016406.78482	HOLMES	Available	9
1618016406.78482	HOLMES	Available Capacity	0.45
1618016406.78482	HOLMES	Bed Census	11
1618016406.78482	HOLMES	Total Staffed Bed Capacity	20
1618016406.78482	INDIAN RIVER	Available	77
1618016406.78482	INDIAN RIVER	Available Capacity	0.166666667
1618016406.78482	INDIAN RIVER	Bed Census	385
1618016406.78482	INDIAN RIVER	Total Staffed Bed Capacity	462
1618016406.78482	JACKSON	Available	49
1618016406.78482	JACKSON	Available Capacity	0.515789474
1618016406.78482	JACKSON	Bed Census	46
1618016406.78482	JACKSON	Total Staffed Bed Capacity	95
1618016406.78482	LAKE	Available	176
1618016406.78482	LAKE	Available Capacity	0.197530864
1618016406.78482	LAKE	Bed Census	715
1618016406.78482	LAKE	Total Staffed Bed Capacity	891
1618016406.78482	LEE	Available	211
1618016406.78482	LEE	Available Capacity	0.114673913
1618016406.78482	LEE	Bed Census	1629
1618016406.78482	LEE	Total Staffed Bed Capacity	1840
1618016406.78482	LEON	Available	103
1618016406.78482	LEON	Available Capacity	0.120467836
1618016406.78482	LEON	Bed Census	752
1618016406.78482	LEON	Total Staffed Bed Capacity	855
1618016406.78482	MADISON	Available	7
1618016406.78482	MADISON	Available Capacity	0.466666667
1618016406.78482	MADISON	Bed Census	8
1618016406.78482	MADISON	Total Staffed Bed Capacity	15
1618016406.78482	MANATEE	Available	90
1618016406.78482	MANATEE	Available Capacity	0.111940299
