timestamp	county	measure_names	measure_values
1609473603.12717	ALACHUA	Available	300
1609473603.12717	ALACHUA	Available Capacity	0.169587337
1609473603.12717	ALACHUA	Bed Census	1469
1609473603.12717	ALACHUA	Total Staffed Bed Capacity	1769
1609473603.12717	All	Available	13517
1609473603.12717	All	Available Capacity	0.219681456
1609473603.12717	All	Bed Census	48013
1609473603.12717	All	Total Staffed Bed Capacity	61530
1609473603.12717	BAKER	Available	125
1609473603.12717	BAKER	Available Capacity	0.2
1609473603.12717	BAKER	Bed Census	500
1609473603.12717	BAKER	Total Staffed Bed Capacity	625
1609473603.12717	BAY	Available	129
1609473603.12717	BAY	Available Capacity	0.216442953
1609473603.12717	BAY	Bed Census	467
1609473603.12717	BAY	Total Staffed Bed Capacity	596
1609473603.12717	BRADFORD	Available	5
1609473603.12717	BRADFORD	Available Capacity	0.5
1609473603.12717	BRADFORD	Bed Census	5
1609473603.12717	BRADFORD	Total Staffed Bed Capacity	10
1609473603.12717	BREVARD	Available	467
1609473603.12717	BREVARD	Available Capacity	0.287207872
1609473603.12717	BREVARD	Bed Census	1159
1609473603.12717	BREVARD	Total Staffed Bed Capacity	1626
1609473603.12717	BROWARD	Available	1052
1609473603.12717	BROWARD	Available Capacity	0.200228397
1609473603.12717	BROWARD	Bed Census	4202
1609473603.12717	BROWARD	Total Staffed Bed Capacity	5254
1609473603.12717	CALHOUN	Available	4
1609473603.12717	CALHOUN	Available Capacity	0.4
1609473603.12717	CALHOUN	Bed Census	6
1609473603.12717	CALHOUN	Total Staffed Bed Capacity	10
1609473603.12717	CHARLOTTE	Available	132
1609473603.12717	CHARLOTTE	Available Capacity	0.216748768
1609473603.12717	CHARLOTTE	Bed Census	477
1609473603.12717	CHARLOTTE	Total Staffed Bed Capacity	609
1609473603.12717	CITRUS	Available	71
1609473603.12717	CITRUS	Available Capacity	0.236666667
1609473603.12717	CITRUS	Bed Census	229
1609473603.12717	CITRUS	Total Staffed Bed Capacity	300
1609473603.12717	CLAY	Available	84
1609473603.12717	CLAY	Available Capacity	0.148148148
1609473603.12717	CLAY	Bed Census	483
1609473603.12717	CLAY	Total Staffed Bed Capacity	567
1609473603.12717	COLLIER	Available	146
1609473603.12717	COLLIER	Available Capacity	0.160087719
1609473603.12717	COLLIER	Bed Census	766
1609473603.12717	COLLIER	Total Staffed Bed Capacity	912
1609473603.12717	COLUMBIA	Available	0
1609473603.12717	COLUMBIA	Available Capacity	0
1609473603.12717	COLUMBIA	Bed Census	101
1609473603.12717	COLUMBIA	Total Staffed Bed Capacity	101
1609473603.12717	DESOTO	Available	32
1609473603.12717	DESOTO	Available Capacity	0.551724138
1609473603.12717	DESOTO	Bed Census	26
1609473603.12717	DESOTO	Total Staffed Bed Capacity	58
1609473603.12717	DUVAL	Available	670
1609473603.12717	DUVAL	Available Capacity	0.186733556
1609473603.12717	DUVAL	Bed Census	2918
1609473603.12717	DUVAL	Total Staffed Bed Capacity	3588
1609473603.12717	ESCAMBIA	Available	345
1609473603.12717	ESCAMBIA	Available Capacity	0.240250696
1609473603.12717	ESCAMBIA	Bed Census	1091
