timestamp	county	measure_names	measure_values
1615248002.70638	ALACHUA	Available	332
1615248002.70638	ALACHUA	Available Capacity	0.188315372
1615248002.70638	ALACHUA	Bed Census	1431
1615248002.70638	ALACHUA	Total Staffed Bed Capacity	1763
1615248002.70638	All	Available	15138
1615248002.70638	All	Available Capacity	0.24552355
1615248002.70638	All	Bed Census	46518
1615248002.70638	All	Total Staffed Bed Capacity	61656
1615248002.70638	BAKER	Available	139
1615248002.70638	BAKER	Available Capacity	0.2224
1615248002.70638	BAKER	Bed Census	486
1615248002.70638	BAKER	Total Staffed Bed Capacity	625
1615248002.70638	BAY	Available	104
1615248002.70638	BAY	Available Capacity	0.19047619
1615248002.70638	BAY	Bed Census	442
1615248002.70638	BAY	Total Staffed Bed Capacity	546
1615248002.70638	BRADFORD	Available	5
1615248002.70638	BRADFORD	Available Capacity	0.5
1615248002.70638	BRADFORD	Bed Census	5
1615248002.70638	BRADFORD	Total Staffed Bed Capacity	10
1615248002.70638	BREVARD	Available	467
1615248002.70638	BREVARD	Available Capacity	0.284236153
1615248002.70638	BREVARD	Bed Census	1176
1615248002.70638	BREVARD	Total Staffed Bed Capacity	1643
1615248002.70638	BROWARD	Available	1063
1615248002.70638	BROWARD	Available Capacity	0.201554797
1615248002.70638	BROWARD	Bed Census	4211
1615248002.70638	BROWARD	Total Staffed Bed Capacity	5274
1615248002.70638	CALHOUN	Available	6
1615248002.70638	CALHOUN	Available Capacity	0.6
1615248002.70638	CALHOUN	Bed Census	4
1615248002.70638	CALHOUN	Total Staffed Bed Capacity	10
1615248002.70638	CHARLOTTE	Available	187
1615248002.70638	CHARLOTTE	Available Capacity	0.314285714
1615248002.70638	CHARLOTTE	Bed Census	408
1615248002.70638	CHARLOTTE	Total Staffed Bed Capacity	595
1615248002.70638	CITRUS	Available	109
1615248002.70638	CITRUS	Available Capacity	0.359735974
1615248002.70638	CITRUS	Bed Census	194
1615248002.70638	CITRUS	Total Staffed Bed Capacity	303
1615248002.70638	CLAY	Available	82
1615248002.70638	CLAY	Available Capacity	0.151012891
1615248002.70638	CLAY	Bed Census	461
1615248002.70638	CLAY	Total Staffed Bed Capacity	543
1615248002.70638	COLLIER	Available	169
1615248002.70638	COLLIER	Available Capacity	0.179596174
1615248002.70638	COLLIER	Bed Census	772
1615248002.70638	COLLIER	Total Staffed Bed Capacity	941
1615248002.70638	COLUMBIA	Available	2
1615248002.70638	COLUMBIA	Available Capacity	0.021978022
1615248002.70638	COLUMBIA	Bed Census	89
1615248002.70638	COLUMBIA	Total Staffed Bed Capacity	91
1615248002.70638	DESOTO	Available	35
1615248002.70638	DESOTO	Available Capacity	0.603448276
1615248002.70638	DESOTO	Bed Census	23
1615248002.70638	DESOTO	Total Staffed Bed Capacity	58
1615248002.70638	DUVAL	Available	929
1615248002.70638	DUVAL	Available Capacity	0.263920455
1615248002.70638	DUVAL	Bed Census	2591
1615248002.70638	DUVAL	Total Staffed Bed Capacity	3520
1615248002.70638	ESCAMBIA	Available	427
1615248002.70638	ESCAMBIA	Available Capacity	0.290081522
1615248002.70638	ESCAMBIA	Bed Census	1045
1615248002.70638	ESCAMBIA	Total Staffed Bed Capacity	1472
1615248002.70638	FLAGLER	Available	15
1615248002.70638	FLAGLER	Available Capacity	0.151515152
