timestamp	county	measure_names	measure_values
1616508002.46891	ALACHUA	Available	381
1616508002.46891	ALACHUA	Available Capacity	0.212968139
1616508002.46891	ALACHUA	Bed Census	1408
1616508002.46891	ALACHUA	Total Staffed Bed Capacity	1789
1616508002.46891	All	Available	15368
1616508002.46891	All	Available Capacity	0.250738281
1616508002.46891	All	Bed Census	45923
1616508002.46891	All	Total Staffed Bed Capacity	61291
1616508002.46891	BAKER	Available	150
1616508002.46891	BAKER	Available Capacity	0.24
1616508002.46891	BAKER	Bed Census	475
1616508002.46891	BAKER	Total Staffed Bed Capacity	625
1616508002.46891	BAY	Available	147
1616508002.46891	BAY	Available Capacity	0.264388489
1616508002.46891	BAY	Bed Census	409
1616508002.46891	BAY	Total Staffed Bed Capacity	556
1616508002.46891	BRADFORD	Available	5
1616508002.46891	BRADFORD	Available Capacity	0.5
1616508002.46891	BRADFORD	Bed Census	5
1616508002.46891	BRADFORD	Total Staffed Bed Capacity	10
1616508002.46891	BREVARD	Available	467
1616508002.46891	BREVARD	Available Capacity	0.284929835
1616508002.46891	BREVARD	Bed Census	1172
1616508002.46891	BREVARD	Total Staffed Bed Capacity	1639
1616508002.46891	BROWARD	Available	1083
1616508002.46891	BROWARD	Available Capacity	0.206876791
1616508002.46891	BROWARD	Bed Census	4152
1616508002.46891	BROWARD	Total Staffed Bed Capacity	5235
1616508002.46891	CALHOUN	Available	3
1616508002.46891	CALHOUN	Available Capacity	0.3
1616508002.46891	CALHOUN	Bed Census	7
1616508002.46891	CALHOUN	Total Staffed Bed Capacity	10
1616508002.46891	CHARLOTTE	Available	207
1616508002.46891	CHARLOTTE	Available Capacity	0.339901478
1616508002.46891	CHARLOTTE	Bed Census	402
1616508002.46891	CHARLOTTE	Total Staffed Bed Capacity	609
1616508002.46891	CITRUS	Available	115
1616508002.46891	CITRUS	Available Capacity	0.375816993
1616508002.46891	CITRUS	Bed Census	191
1616508002.46891	CITRUS	Total Staffed Bed Capacity	306
1616508002.46891	CLAY	Available	145
1616508002.46891	CLAY	Available Capacity	0.236928105
1616508002.46891	CLAY	Bed Census	467
1616508002.46891	CLAY	Total Staffed Bed Capacity	612
1616508002.46891	COLLIER	Available	140
1616508002.46891	COLLIER	Available Capacity	0.150862069
1616508002.46891	COLLIER	Bed Census	788
1616508002.46891	COLLIER	Total Staffed Bed Capacity	928
1616508002.46891	COLUMBIA	Available	0
1616508002.46891	COLUMBIA	Available Capacity	0
1616508002.46891	COLUMBIA	Bed Census	103
1616508002.46891	COLUMBIA	Total Staffed Bed Capacity	103
1616508002.46891	DESOTO	Available	48
1616508002.46891	DESOTO	Available Capacity	0.813559322
1616508002.46891	DESOTO	Bed Census	11
1616508002.46891	DESOTO	Total Staffed Bed Capacity	59
1616508002.46891	DUVAL	Available	1116
1616508002.46891	DUVAL	Available Capacity	0.306593407
1616508002.46891	DUVAL	Bed Census	2524
1616508002.46891	DUVAL	Total Staffed Bed Capacity	3640
1616508002.46891	ESCAMBIA	Available	521
1616508002.46891	ESCAMBIA	Available Capacity	0.353699932
1616508002.46891	ESCAMBIA	Bed Census	952
1616508002.46891	ESCAMBIA	Total Staffed Bed Capacity	1473
1616508002.46891	FLAGLER	Available	7
1616508002.46891	FLAGLER	Available Capacity	0.070707071
1616508002.46891	FLAGLER	Bed Census	92
1616508002.46891	FLAGLER	Total Staffed Bed Capacity	99
1616508002.46891	FRANKLIN	Available	13
1616508002.46891	FRANKLIN	Available Capacity	0.866666667
1616508002.46891	FRANKLIN	Bed Census	2
1616508002.46891	FRANKLIN	Total Staffed Bed Capacity	15
1616508002.46891	GADSDEN	Available	251
1616508002.46891	GADSDEN	Available Capacity	0.263378804
1616508002.46891	GADSDEN	Bed Census	702
1616508002.46891	GADSDEN	Total Staffed Bed Capacity	953
1616508002.46891	GULF	Available	20
1616508002.46891	GULF	Available Capacity	0.952380952
1616508002.46891	GULF	Bed Census	1
1616508002.46891	GULF	Total Staffed Bed Capacity	21
1616508002.46891	HARDEE	Available	1
1616508002.46891	HARDEE	Available Capacity	0.04
1616508002.46891	HARDEE	Bed Census	24
1616508002.46891	HARDEE	Total Staffed Bed Capacity	25
1616508002.46891	HENDRY	Available	23
1616508002.46891	HENDRY	Available Capacity	0.793103448
1616508002.46891	HENDRY	Bed Census	6
1616508002.46891	HENDRY	Total Staffed Bed Capacity	29
1616508002.46891	HERNANDO	Available	203
1616508002.46891	HERNANDO	Available Capacity	0.32428115
1616508002.46891	HERNANDO	Bed Census	423
1616508002.46891	HERNANDO	Total Staffed Bed Capacity	626
1616508002.46891	HIGHLANDS	Available	34
1616508002.46891	HIGHLANDS	Available Capacity	0.131782946
1616508002.46891	HIGHLANDS	Bed Census	224
1616508002.46891	HIGHLANDS	Total Staffed Bed Capacity	258
1616508002.46891	HILLSBOROUGH	Available	900
1616508002.46891	HILLSBOROUGH	Available Capacity	0.221293337
1616508002.46891	HILLSBOROUGH	Bed Census	3167
1616508002.46891	HILLSBOROUGH	Total Staffed Bed Capacity	4067
1616508002.46891	HOLMES	Available	10
1616508002.46891	HOLMES	Available Capacity	0.5
1616508002.46891	HOLMES	Bed Census	10
1616508002.46891	HOLMES	Total Staffed Bed Capacity	20
1616508002.46891	INDIAN RIVER	Available	125
1616508002.46891	INDIAN RIVER	Available Capacity	0.275330396
1616508002.46891	INDIAN RIVER	Bed Census	329
1616508002.46891	INDIAN RIVER	Total Staffed Bed Capacity	454
1616508002.46891	JACKSON	Available	55
1616508002.46891	JACKSON	Available Capacity	0.591397849
1616508002.46891	JACKSON	Bed Census	38
1616508002.46891	JACKSON	Total Staffed Bed Capacity	93
1616508002.46891	LAKE	Available	256
1616508002.46891	LAKE	Available Capacity	0.280394304
1616508002.46891	LAKE	Bed Census	657
1616508002.46891	LAKE	Total Staffed Bed Capacity	913
1616508002.46891	LEE	Available	279
1616508002.46891	LEE	Available Capacity	0.15179543
1616508002.46891	LEE	Bed Census	1559
1616508002.46891	LEE	Total Staffed Bed Capacity	1838
1616508002.46891	LEON	Available	112
1616508002.46891	LEON	Available Capacity	0.130232558
1616508002.46891	LEON	Bed Census	748
1616508002.46891	LEON	Total Staffed Bed Capacity	860
1616508002.46891	MADISON	Available	9
1616508002.46891	MADISON	Available Capacity	0.6
1616508002.46891	MADISON	Bed Census	6
1616508002.46891	MADISON	Total Staffed Bed Capacity	15
1616508002.46891	MANATEE	Available	105
1616508002.46891	MANATEE	Available Capacity	0.136010363
1616508002.46891	MANATEE	Bed Census	667
1616508002.46891	MANATEE	Total Staffed Bed Capacity	772
1616508002.46891	MARION	Available	114
1616508002.46891	MARION	Available Capacity	0.122186495
1616508002.46891	MARION	Bed Census	819
1616508002.46891	MARION	Total Staffed Bed Capacity	933
1616508002.46891	MARTIN	Available	169
1616508002.46891	MARTIN	Available Capacity	0.401425178
1616508002.46891	MARTIN	Bed Census	252
1616508002.46891	MARTIN	Total Staffed Bed Capacity	421
1616508002.46891	MIAMI-DADE	Available	2166
1616508002.46891	MIAMI-DADE	Available Capacity	0.253274088
1616508002.46891	MIAMI-DADE	Bed Census	6386
1616508002.46891	MIAMI-DADE	Total Staffed Bed Capacity	8552
1616508002.46891	MONROE	Available	97
1616508002.46891	MONROE	Available Capacity	0.621794872
1616508002.46891	MONROE	Bed Census	59
1616508002.46891	MONROE	Total Staffed Bed Capacity	156
1616508002.46891	NASSAU	Available	36
1616508002.46891	NASSAU	Available Capacity	0.529411765
1616508002.46891	NASSAU	Bed Census	32
1616508002.46891	NASSAU	Total Staffed Bed Capacity	68
1616508002.46891	OKALOOSA	Available	124
1616508002.46891	OKALOOSA	Available Capacity	0.267818575
1616508002.46891	OKALOOSA	Bed Census	339
1616508002.46891	OKALOOSA	Total Staffed Bed Capacity	463
1616508002.46891	OKEECHOBEE	Available	42
1616508002.46891	OKEECHOBEE	Available Capacity	0.42
1616508002.46891	OKEECHOBEE	Bed Census	58
1616508002.46891	OKEECHOBEE	Total Staffed Bed Capacity	100
1616508002.46891	ORANGE	Available	1303
1616508002.46891	ORANGE	Available Capacity	0.282401387
1616508002.46891	ORANGE	Bed Census	3311
1616508002.46891	ORANGE	Total Staffed Bed Capacity	4614
1616508002.46891	OSCEOLA	Available	258
1616508002.46891	OSCEOLA	Available Capacity	0.222797927
1616508002.46891	OSCEOLA	Bed Census	900
1616508002.46891	OSCEOLA	Total Staffed Bed Capacity	1158
1616508002.46891	PALM BEACH	Available	1193
1616508002.46891	PALM BEACH	Available Capacity	0.295662949
1616508002.46891	PALM BEACH	Bed Census	2842
1616508002.46891	PALM BEACH	Total Staffed Bed Capacity	4035
1616508002.46891	PASCO	Available	266
1616508002.46891	PASCO	Available Capacity	0.184594032
1616508002.46891	PASCO	Bed Census	1175
1616508002.46891	PASCO	Total Staffed Bed Capacity	1441
1616508002.46891	PINELLAS	Available	842
1616508002.46891	PINELLAS	Available Capacity	0.264946507
1616508002.46891	PINELLAS	Bed Census	2336
1616508002.46891	PINELLAS	Total Staffed Bed Capacity	3178
