timestamp	county	measure_names	measure_values
1618545606.41211	ALACHUA	Available	245
1618545606.41211	ALACHUA	Available Capacity	0.137024609
1618545606.41211	ALACHUA	Bed Census	1543
1618545606.41211	ALACHUA	Total Staffed Bed Capacity	1788
1618545606.41211	All	Available	12495
1618545606.41211	All	Available Capacity	0.200400962
1618545606.41211	All	Bed Census	49855
1618545606.41211	All	Total Staffed Bed Capacity	62350
1618545606.41211	BAKER	Available	147
1618545606.41211	BAKER	Available Capacity	0.2352
1618545606.41211	BAKER	Bed Census	478
1618545606.41211	BAKER	Total Staffed Bed Capacity	625
1618545606.41211	BAY	Available	96
1618545606.41211	BAY	Available Capacity	0.171122995
1618545606.41211	BAY	Bed Census	465
1618545606.41211	BAY	Total Staffed Bed Capacity	561
1618545606.41211	BRADFORD	Available	5
1618545606.41211	BRADFORD	Available Capacity	0.5
1618545606.41211	BRADFORD	Bed Census	5
1618545606.41211	BRADFORD	Total Staffed Bed Capacity	10
1618545606.41211	BREVARD	Available	378
1618545606.41211	BREVARD	Available Capacity	0.233333333
1618545606.41211	BREVARD	Bed Census	1242
1618545606.41211	BREVARD	Total Staffed Bed Capacity	1620
1618545606.41211	BROWARD	Available	911
1618545606.41211	BROWARD	Available Capacity	0.167248026
1618545606.41211	BROWARD	Bed Census	4536
1618545606.41211	BROWARD	Total Staffed Bed Capacity	5447
1618545606.41211	CALHOUN	Available	7
1618545606.41211	CALHOUN	Available Capacity	0.7
1618545606.41211	CALHOUN	Bed Census	3
1618545606.41211	CALHOUN	Total Staffed Bed Capacity	10
1618545606.41211	CHARLOTTE	Available	136
1618545606.41211	CHARLOTTE	Available Capacity	0.21900161
1618545606.41211	CHARLOTTE	Bed Census	485
1618545606.41211	CHARLOTTE	Total Staffed Bed Capacity	621
1618545606.41211	CITRUS	Available	66
1618545606.41211	CITRUS	Available Capacity	0.22147651
1618545606.41211	CITRUS	Bed Census	232
1618545606.41211	CITRUS	Total Staffed Bed Capacity	298
1618545606.41211	CLAY	Available	139
1618545606.41211	CLAY	Available Capacity	0.234006734
1618545606.41211	CLAY	Bed Census	455
1618545606.41211	CLAY	Total Staffed Bed Capacity	594
1618545606.41211	COLLIER	Available	138
1618545606.41211	COLLIER	Available Capacity	0.146808511
1618545606.41211	COLLIER	Bed Census	802
1618545606.41211	COLLIER	Total Staffed Bed Capacity	940
1618545606.41211	COLUMBIA	Available	0
1618545606.41211	COLUMBIA	Available Capacity	0
1618545606.41211	COLUMBIA	Bed Census	112
1618545606.41211	COLUMBIA	Total Staffed Bed Capacity	112
1618545606.41211	DESOTO	Available	44
1618545606.41211	DESOTO	Available Capacity	0.75862069
1618545606.41211	DESOTO	Bed Census	14
1618545606.41211	DESOTO	Total Staffed Bed Capacity	58
1618545606.41211	DUVAL	Available	912
1618545606.41211	DUVAL	Available Capacity	0.243980738
1618545606.41211	DUVAL	Bed Census	2826
1618545606.41211	DUVAL	Total Staffed Bed Capacity	3738
1618545606.41211	ESCAMBIA	Available	459
1618545606.41211	ESCAMBIA	Available Capacity	0.311820652
1618545606.41211	ESCAMBIA	Bed Census	1013
1618545606.41211	ESCAMBIA	Total Staffed Bed Capacity	1472
1618545606.41211	FLAGLER	Available	5
1618545606.41211	FLAGLER	Available Capacity	0.050505051
1618545606.41211	FLAGLER	Bed Census	94
1618545606.41211	FLAGLER	Total Staffed Bed Capacity	99
1618545606.41211	FRANKLIN	Available	10
1618545606.41211	FRANKLIN	Available Capacity	0.666666667
1618545606.41211	FRANKLIN	Bed Census	5
1618545606.41211	FRANKLIN	Total Staffed Bed Capacity	15
1618545606.41211	GADSDEN	Available	230
1618545606.41211	GADSDEN	Available Capacity	0.241343127
1618545606.41211	GADSDEN	Bed Census	723
1618545606.41211	GADSDEN	Total Staffed Bed Capacity	953
1618545606.41211	GULF	Available	13
1618545606.41211	GULF	Available Capacity	0.619047619
1618545606.41211	GULF	Bed Census	8
1618545606.41211	GULF	Total Staffed Bed Capacity	21
1618545606.41211	HARDEE	Available	0
1618545606.41211	HARDEE	Available Capacity	0
1618545606.41211	HARDEE	Bed Census	25
1618545606.41211	HARDEE	Total Staffed Bed Capacity	25
1618545606.41211	HENDRY	Available	12
1618545606.41211	HENDRY	Available Capacity	0.48
1618545606.41211	HENDRY	Bed Census	13
1618545606.41211	HENDRY	Total Staffed Bed Capacity	25
1618545606.41211	HERNANDO	Available	180
1618545606.41211	HERNANDO	Available Capacity	0.239043825
1618545606.41211	HERNANDO	Bed Census	573
1618545606.41211	HERNANDO	Total Staffed Bed Capacity	753
1618545606.41211	HIGHLANDS	Available	16
1618545606.41211	HIGHLANDS	Available Capacity	0.05904059
1618545606.41211	HIGHLANDS	Bed Census	255
1618545606.41211	HIGHLANDS	Total Staffed Bed Capacity	271
1618545606.41211	HILLSBOROUGH	Available	711
1618545606.41211	HILLSBOROUGH	Available Capacity	0.172196658
1618545606.41211	HILLSBOROUGH	Bed Census	3418
1618545606.41211	HILLSBOROUGH	Total Staffed Bed Capacity	4129
1618545606.41211	HOLMES	Available	1
1618545606.41211	HOLMES	Available Capacity	0.05
1618545606.41211	HOLMES	Bed Census	19
1618545606.41211	HOLMES	Total Staffed Bed Capacity	20
1618545606.41211	INDIAN RIVER	Available	73
1618545606.41211	INDIAN RIVER	Available Capacity	0.160792952
1618545606.41211	INDIAN RIVER	Bed Census	381
1618545606.41211	INDIAN RIVER	Total Staffed Bed Capacity	454
1618545606.41211	JACKSON	Available	47
1618545606.41211	JACKSON	Available Capacity	0.522222222
1618545606.41211	JACKSON	Bed Census	43
1618545606.41211	JACKSON	Total Staffed Bed Capacity	90
1618545606.41211	LAKE	Available	175
1618545606.41211	LAKE	Available Capacity	0.194660734
1618545606.41211	LAKE	Bed Census	724
1618545606.41211	LAKE	Total Staffed Bed Capacity	899
1618545606.41211	LEE	Available	209
1618545606.41211	LEE	Available Capacity	0.113772455
1618545606.41211	LEE	Bed Census	1628
1618545606.41211	LEE	Total Staffed Bed Capacity	1837
1618545606.41211	LEON	Available	76
1618545606.41211	LEON	Available Capacity	0.086757991
1618545606.41211	LEON	Bed Census	800
1618545606.41211	LEON	Total Staffed Bed Capacity	876
1618545606.41211	MADISON	Available	7
1618545606.41211	MADISON	Available Capacity	0.466666667
1618545606.41211	MADISON	Bed Census	8
1618545606.41211	MADISON	Total Staffed Bed Capacity	15
1618545606.41211	MANATEE	Available	85
1618545606.41211	MANATEE	Available Capacity	0.108005083
1618545606.41211	MANATEE	Bed Census	702
1618545606.41211	MANATEE	Total Staffed Bed Capacity	787
1618545606.41211	MARION	Available	98
1618545606.41211	MARION	Available Capacity	0.101977107
1618545606.41211	MARION	Bed Census	863
1618545606.41211	MARION	Total Staffed Bed Capacity	961
1618545606.41211	MARTIN	Available	111
1618545606.41211	MARTIN	Available Capacity	0.265550239
1618545606.41211	MARTIN	Bed Census	307
1618545606.41211	MARTIN	Total Staffed Bed Capacity	418
1618545606.41211	MIAMI-DADE	Available	1831
1618545606.41211	MIAMI-DADE	Available Capacity	0.213851904
1618545606.41211	MIAMI-DADE	Bed Census	6731
1618545606.41211	MIAMI-DADE	Total Staffed Bed Capacity	8562
1618545606.41211	MONROE	Available	73
1618545606.41211	MONROE	Available Capacity	0.486666667
1618545606.41211	MONROE	Bed Census	77
1618545606.41211	MONROE	Total Staffed Bed Capacity	150
1618545606.41211	NASSAU	Available	31
1618545606.41211	NASSAU	Available Capacity	0.455882353
1618545606.41211	NASSAU	Bed Census	37
1618545606.41211	NASSAU	Total Staffed Bed Capacity	68
1618545606.41211	OKALOOSA	Available	118
1618545606.41211	OKALOOSA	Available Capacity	0.262222222
1618545606.41211	OKALOOSA	Bed Census	332
1618545606.41211	OKALOOSA	Total Staffed Bed Capacity	450
1618545606.41211	OKEECHOBEE	Available	53
1618545606.41211	OKEECHOBEE	Available Capacity	0.53
1618545606.41211	OKEECHOBEE	Bed Census	47
1618545606.41211	OKEECHOBEE	Total Staffed Bed Capacity	100
1618545606.41211	ORANGE	Available	1012
1618545606.41211	ORANGE	Available Capacity	0.217774909
1618545606.41211	ORANGE	Bed Census	3635
1618545606.41211	ORANGE	Total Staffed Bed Capacity	4647
1618545606.41211	OSCEOLA	Available	229
1618545606.41211	OSCEOLA	Available Capacity	0.193412162
1618545606.41211	OSCEOLA	Bed Census	955
1618545606.41211	OSCEOLA	Total Staffed Bed Capacity	1184
1618545606.41211	PALM BEACH	Available	965
1618545606.41211	PALM BEACH	Available Capacity	0.237684729
1618545606.41211	PALM BEACH	Bed Census	3095
1618545606.41211	PALM BEACH	Total Staffed Bed Capacity	4060
1618545606.41211	PASCO	Available	236
1618545606.41211	PASCO	Available Capacity	0.159244265
1618545606.41211	PASCO	Bed Census	1246
1618545606.41211	PASCO	Total Staffed Bed Capacity	1482
1618545606.41211	PINELLAS	Available	688
1618545606.41211	PINELLAS	Available Capacity	0.205988024
1618545606.41211	PINELLAS	Bed Census	2652
1618545606.41211	PINELLAS	Total Staffed Bed Capacity	3340
1618545606.41211	POLK	Available	281
1618545606.41211	POLK	Available Capacity	0.163182346
1618545606.41211	POLK	Bed Census	1441
1618545606.41211	POLK	Total Staffed Bed Capacity	1722
1618545606.41211	PUTNAM	Available	18
1618545606.41211	PUTNAM	Available Capacity	0.214285714
1618545606.41211	PUTNAM	Bed Census	66
1618545606.41211	PUTNAM	Total Staffed Bed Capacity	84
1618545606.41211	SANTA ROSA	Available	81
1618545606.41211	SANTA ROSA	Available Capacity	0.375
1618545606.41211	SANTA ROSA	Bed Census	135
1618545606.41211	SANTA ROSA	Total Staffed Bed Capacity	216
1618545606.41211	SARASOTA	Available	175
1618545606.41211	SARASOTA	Available Capacity	0.126811594
1618545606.41211	SARASOTA	Bed Census	1205
1618545606.41211	SARASOTA	Total Staffed Bed Capacity	1380
1618545606.41211	SEMINOLE	Available	166
1618545606.41211	SEMINOLE	Available Capacity	0.174369748
1618545606.41211	SEMINOLE	Bed Census	786
1618545606.41211	SEMINOLE	Total Staffed Bed Capacity	952
1618545606.41211	ST. JOHNS	Available	120
1618545606.41211	ST. JOHNS	Available Capacity	0.361445783
1618545606.41211	ST. JOHNS	Bed Census	212
1618545606.41211	ST. JOHNS	Total Staffed Bed Capacity	332
1618545606.41211	ST. LUCIE	Available	101
1618545606.41211	ST. LUCIE	Available Capacity	0.114642452
