timestamp	county	measure_names	measure_values
1621857606.12295	ALACHUA	Available	273
1621857606.12295	ALACHUA	Available Capacity	0.150082463
1621857606.12295	ALACHUA	Bed Census	1546
1621857606.12295	ALACHUA	Total Staffed Bed Capacity	1819
1621857606.12295	All	Available	15513
1621857606.12295	All	Available Capacity	0.251226741
1621857606.12295	All	Bed Census	46236
1621857606.12295	All	Total Staffed Bed Capacity	61749
1621857606.12295	BAKER	Available	170
1621857606.12295	BAKER	Available Capacity	0.272
1621857606.12295	BAKER	Bed Census	455
1621857606.12295	BAKER	Total Staffed Bed Capacity	625
1621857606.12295	BAY	Available	152
1621857606.12295	BAY	Available Capacity	0.277372263
1621857606.12295	BAY	Bed Census	396
1621857606.12295	BAY	Total Staffed Bed Capacity	548
1621857606.12295	BRADFORD	Available	5
1621857606.12295	BRADFORD	Available Capacity	0.5
1621857606.12295	BRADFORD	Bed Census	5
1621857606.12295	BRADFORD	Total Staffed Bed Capacity	10
1621857606.12295	BREVARD	Available	409
1621857606.12295	BREVARD	Available Capacity	0.240588235
1621857606.12295	BREVARD	Bed Census	1291
1621857606.12295	BREVARD	Total Staffed Bed Capacity	1700
1621857606.12295	BROWARD	Available	1172
1621857606.12295	BROWARD	Available Capacity	0.221969697
1621857606.12295	BROWARD	Bed Census	4108
1621857606.12295	BROWARD	Total Staffed Bed Capacity	5280
1621857606.12295	CALHOUN	Available	7
1621857606.12295	CALHOUN	Available Capacity	0.7
1621857606.12295	CALHOUN	Bed Census	3
1621857606.12295	CALHOUN	Total Staffed Bed Capacity	10
1621857606.12295	CHARLOTTE	Available	219
1621857606.12295	CHARLOTTE	Available Capacity	0.35725938
1621857606.12295	CHARLOTTE	Bed Census	394
1621857606.12295	CHARLOTTE	Total Staffed Bed Capacity	613
1621857606.12295	CITRUS	Available	98
1621857606.12295	CITRUS	Available Capacity	0.337931034
1621857606.12295	CITRUS	Bed Census	192
1621857606.12295	CITRUS	Total Staffed Bed Capacity	290
1621857606.12295	CLAY	Available	135
1621857606.12295	CLAY	Available Capacity	0.229591837
1621857606.12295	CLAY	Bed Census	453
1621857606.12295	CLAY	Total Staffed Bed Capacity	588
1621857606.12295	COLLIER	Available	115
1621857606.12295	COLLIER	Available Capacity	0.132794457
1621857606.12295	COLLIER	Bed Census	751
1621857606.12295	COLLIER	Total Staffed Bed Capacity	866
1621857606.12295	COLUMBIA	Available	0
1621857606.12295	COLUMBIA	Available Capacity	0
1621857606.12295	COLUMBIA	Bed Census	96
1621857606.12295	COLUMBIA	Total Staffed Bed Capacity	96
1621857606.12295	DESOTO	Available	47
1621857606.12295	DESOTO	Available Capacity	0.810344828
1621857606.12295	DESOTO	Bed Census	11
1621857606.12295	DESOTO	Total Staffed Bed Capacity	58
1621857606.12295	DUVAL	Available	1082
1621857606.12295	DUVAL	Available Capacity	0.285714286
1621857606.12295	DUVAL	Bed Census	2705
1621857606.12295	DUVAL	Total Staffed Bed Capacity	3787
1621857606.12295	ESCAMBIA	Available	411
1621857606.12295	ESCAMBIA	Available Capacity	0.28581363
1621857606.12295	ESCAMBIA	Bed Census	1027
1621857606.12295	ESCAMBIA	Total Staffed Bed Capacity	1438
1621857606.12295	FLAGLER	Available	9
1621857606.12295	FLAGLER	Available Capacity	0.090909091
1621857606.12295	FLAGLER	Bed Census	90
1621857606.12295	FLAGLER	Total Staffed Bed Capacity	99
1621857606.12295	FRANKLIN	Available	8
1621857606.12295	FRANKLIN	Available Capacity	0.533333333
1621857606.12295	FRANKLIN	Bed Census	7
1621857606.12295	FRANKLIN	Total Staffed Bed Capacity	15
1621857606.12295	GADSDEN	Available	214
1621857606.12295	GADSDEN	Available Capacity	0.22455404
1621857606.12295	GADSDEN	Bed Census	739
1621857606.12295	GADSDEN	Total Staffed Bed Capacity	953
1621857606.12295	GULF	Available	16
1621857606.12295	GULF	Available Capacity	0.761904762
1621857606.12295	GULF	Bed Census	5
1621857606.12295	GULF	Total Staffed Bed Capacity	21
1621857606.12295	HARDEE	Available	4
1621857606.12295	HARDEE	Available Capacity	0.16
1621857606.12295	HARDEE	Bed Census	21
1621857606.12295	HARDEE	Total Staffed Bed Capacity	25
1621857606.12295	HENDRY	Available	18
1621857606.12295	HENDRY	Available Capacity	0.72
1621857606.12295	HENDRY	Bed Census	7
1621857606.12295	HENDRY	Total Staffed Bed Capacity	25
1621857606.12295	HERNANDO	Available	231
1621857606.12295	HERNANDO	Available Capacity	0.31090175
1621857606.12295	HERNANDO	Bed Census	512
1621857606.12295	HERNANDO	Total Staffed Bed Capacity	743
