timestamp	county	measure_names	measure_values
1610672402.72555	ALACHUA	Available	201
1610672402.72555	ALACHUA	Available Capacity	0.113303269
1610672402.72555	ALACHUA	Bed Census	1573
1610672402.72555	ALACHUA	Total Staffed Bed Capacity	1774
1610672402.72555	All	Available	12090
1610672402.72555	All	Available Capacity	0.19142165
1610672402.72555	All	Bed Census	51069
1610672402.72555	All	Total Staffed Bed Capacity	63159
1610672402.72555	BAKER	Available	138
1610672402.72555	BAKER	Available Capacity	0.2208
1610672402.72555	BAKER	Bed Census	487
1610672402.72555	BAKER	Total Staffed Bed Capacity	625
1610672402.72555	BAY	Available	95
1610672402.72555	BAY	Available Capacity	0.175600739
1610672402.72555	BAY	Bed Census	446
1610672402.72555	BAY	Total Staffed Bed Capacity	541
1610672402.72555	BRADFORD	Available	5
1610672402.72555	BRADFORD	Available Capacity	0.5
1610672402.72555	BRADFORD	Bed Census	5
1610672402.72555	BRADFORD	Total Staffed Bed Capacity	10
1610672402.72555	BREVARD	Available	380
1610672402.72555	BREVARD	Available Capacity	0.229468599
1610672402.72555	BREVARD	Bed Census	1276
1610672402.72555	BREVARD	Total Staffed Bed Capacity	1656
1610672402.72555	BROWARD	Available	920
1610672402.72555	BROWARD	Available Capacity	0.17037037
1610672402.72555	BROWARD	Bed Census	4480
1610672402.72555	BROWARD	Total Staffed Bed Capacity	5400
1610672402.72555	CALHOUN	Available	3
1610672402.72555	CALHOUN	Available Capacity	0.3
1610672402.72555	CALHOUN	Bed Census	7
1610672402.72555	CALHOUN	Total Staffed Bed Capacity	10
1610672402.72555	CHARLOTTE	Available	148
1610672402.72555	CHARLOTTE	Available Capacity	0.243021346
1610672402.72555	CHARLOTTE	Bed Census	461
1610672402.72555	CHARLOTTE	Total Staffed Bed Capacity	609
1610672402.72555	CITRUS	Available	54
1610672402.72555	CITRUS	Available Capacity	0.176470588
1610672402.72555	CITRUS	Bed Census	252
1610672402.72555	CITRUS	Total Staffed Bed Capacity	306
1610672402.72555	CLAY	Available	79
1610672402.72555	CLAY	Available Capacity	0.138596491
1610672402.72555	CLAY	Bed Census	491
1610672402.72555	CLAY	Total Staffed Bed Capacity	570
1610672402.72555	COLLIER	Available	127
1610672402.72555	COLLIER	Available Capacity	0.138949672
1610672402.72555	COLLIER	Bed Census	787
1610672402.72555	COLLIER	Total Staffed Bed Capacity	914
1610672402.72555	COLUMBIA	Available	0
1610672402.72555	COLUMBIA	Available Capacity	0
1610672402.72555	COLUMBIA	Bed Census	106
1610672402.72555	COLUMBIA	Total Staffed Bed Capacity	106
1610672402.72555	DESOTO	Available	33
1610672402.72555	DESOTO	Available Capacity	0.568965517
1610672402.72555	DESOTO	Bed Census	25
1610672402.72555	DESOTO	Total Staffed Bed Capacity	58
1610672402.72555	DUVAL	Available	752
1610672402.72555	DUVAL	Available Capacity	0.200479872
1610672402.72555	DUVAL	Bed Census	2999
1610672402.72555	DUVAL	Total Staffed Bed Capacity	3751
1610672402.72555	ESCAMBIA	Available	302
1610672402.72555	ESCAMBIA	Available Capacity	0.203504043
1610672402.72555	ESCAMBIA	Bed Census	1182
1610672402.72555	ESCAMBIA	Total Staffed Bed Capacity	1484
1610672402.72555	FLAGLER	Available	6
1610672402.72555	FLAGLER	Available Capacity	0.060606061
1610672402.72555	FLAGLER	Bed Census	93
1610672402.72555	FLAGLER	Total Staffed Bed Capacity	99
1610672402.72555	FRANKLIN	Available	11
1610672402.72555	FRANKLIN	Available Capacity	0.733333333
1610672402.72555	FRANKLIN	Bed Census	4
1610672402.72555	FRANKLIN	Total Staffed Bed Capacity	15
1610672402.72555	GADSDEN	Available	348
1610672402.72555	GADSDEN	Available Capacity	0.365162644
1610672402.72555	GADSDEN	Bed Census	605
1610672402.72555	GADSDEN	Total Staffed Bed Capacity	953
1610672402.72555	GULF	Available	14
1610672402.72555	GULF	Available Capacity	0.666666667
1610672402.72555	GULF	Bed Census	7
1610672402.72555	GULF	Total Staffed Bed Capacity	21
1610672402.72555	HARDEE	Available	0
1610672402.72555	HARDEE	Available Capacity	0
1610672402.72555	HARDEE	Bed Census	25
1610672402.72555	HARDEE	Total Staffed Bed Capacity	25
1610672402.72555	HENDRY	Available	15
1610672402.72555	HENDRY	Available Capacity	0.517241379
1610672402.72555	HENDRY	Bed Census	14
1610672402.72555	HENDRY	Total Staffed Bed Capacity	29
1610672402.72555	HERNANDO	Available	177
1610672402.72555	HERNANDO	Available Capacity	0.226632522
1610672402.72555	HERNANDO	Bed Census	604
1610672402.72555	HERNANDO	Total Staffed Bed Capacity	781
1610672402.72555	HIGHLANDS	Available	7
1610672402.72555	HIGHLANDS	Available Capacity	0.026119403
1610672402.72555	HIGHLANDS	Bed Census	261
1610672402.72555	HIGHLANDS	Total Staffed Bed Capacity	268
1610672402.72555	HILLSBOROUGH	Available	688
1610672402.72555	HILLSBOROUGH	Available Capacity	0.165186074
1610672402.72555	HILLSBOROUGH	Bed Census	3477
1610672402.72555	HILLSBOROUGH	Total Staffed Bed Capacity	4165
1610672402.72555	HOLMES	Available	3
1610672402.72555	HOLMES	Available Capacity	0.15
1610672402.72555	HOLMES	Bed Census	17
1610672402.72555	HOLMES	Total Staffed Bed Capacity	20
1610672402.72555	INDIAN RIVER	Available	92
1610672402.72555	INDIAN RIVER	Available Capacity	0.20131291
1610672402.72555	INDIAN RIVER	Bed Census	365
1610672402.72555	INDIAN RIVER	Total Staffed Bed Capacity	457
1610672402.72555	JACKSON	Available	30
1610672402.72555	JACKSON	Available Capacity	0.309278351
1610672402.72555	JACKSON	Bed Census	67
1610672402.72555	JACKSON	Total Staffed Bed Capacity	97
1610672402.72555	LAKE	Available	160
1610672402.72555	LAKE	Available Capacity	0.172043011
1610672402.72555	LAKE	Bed Census	770
1610672402.72555	LAKE	Total Staffed Bed Capacity	930
1610672402.72555	LEE	Available	230
1610672402.72555	LEE	Available Capacity	0.124864278
1610672402.72555	LEE	Bed Census	1612
1610672402.72555	LEE	Total Staffed Bed Capacity	1842
1610672402.72555	LEON	Available	100
1610672402.72555	LEON	Available Capacity	0.112233446
1610672402.72555	LEON	Bed Census	791
1610672402.72555	LEON	Total Staffed Bed Capacity	891
1610672402.72555	MADISON	Available	2
1610672402.72555	MADISON	Available Capacity	0.166666667
