timestamp	county	measure_names	measure_values
1614254402.97153	ALACHUA	Available	221
1614254402.97153	ALACHUA	Available Capacity	0.126285714
1614254402.97153	ALACHUA	Bed Census	1529
1614254402.97153	ALACHUA	Total Staffed Bed Capacity	1750
1614254402.97153	All	Available	12531
1614254402.97153	All	Available Capacity	0.199363615
1614254402.97153	All	Bed Census	50324
1614254402.97153	All	Total Staffed Bed Capacity	62855
1614254402.97153	BAKER	Available	142
1614254402.97153	BAKER	Available Capacity	0.2272
1614254402.97153	BAKER	Bed Census	483
1614254402.97153	BAKER	Total Staffed Bed Capacity	625
1614254402.97153	BAY	Available	77
1614254402.97153	BAY	Available Capacity	0.137745975
1614254402.97153	BAY	Bed Census	482
1614254402.97153	BAY	Total Staffed Bed Capacity	559
1614254402.97153	BRADFORD	Available	5
1614254402.97153	BRADFORD	Available Capacity	0.5
1614254402.97153	BRADFORD	Bed Census	5
1614254402.97153	BRADFORD	Total Staffed Bed Capacity	10
1614254402.97153	BREVARD	Available	419
1614254402.97153	BREVARD	Available Capacity	0.254401943
1614254402.97153	BREVARD	Bed Census	1228
1614254402.97153	BREVARD	Total Staffed Bed Capacity	1647
1614254402.97153	BROWARD	Available	889
1614254402.97153	BROWARD	Available Capacity	0.16128447
1614254402.97153	BROWARD	Bed Census	4623
1614254402.97153	BROWARD	Total Staffed Bed Capacity	5512
1614254402.97153	CALHOUN	Available	8
1614254402.97153	CALHOUN	Available Capacity	0.8
1614254402.97153	CALHOUN	Bed Census	2
1614254402.97153	CALHOUN	Total Staffed Bed Capacity	10
1614254402.97153	CHARLOTTE	Available	141
1614254402.97153	CHARLOTTE	Available Capacity	0.227419355
1614254402.97153	CHARLOTTE	Bed Census	479
1614254402.97153	CHARLOTTE	Total Staffed Bed Capacity	620
1614254402.97153	CITRUS	Available	83
1614254402.97153	CITRUS	Available Capacity	0.269480519
1614254402.97153	CITRUS	Bed Census	225
1614254402.97153	CITRUS	Total Staffed Bed Capacity	308
1614254402.97153	CLAY	Available	79
1614254402.97153	CLAY	Available Capacity	0.144160584
1614254402.97153	CLAY	Bed Census	469
1614254402.97153	CLAY	Total Staffed Bed Capacity	548
1614254402.97153	COLLIER	Available	127
1614254402.97153	COLLIER	Available Capacity	0.129856851
1614254402.97153	COLLIER	Bed Census	851
1614254402.97153	COLLIER	Total Staffed Bed Capacity	978
1614254402.97153	COLUMBIA	Available	0
1614254402.97153	COLUMBIA	Available Capacity	0
1614254402.97153	COLUMBIA	Bed Census	109
1614254402.97153	COLUMBIA	Total Staffed Bed Capacity	109
1614254402.97153	DESOTO	Available	27
1614254402.97153	DESOTO	Available Capacity	0.465517241
1614254402.97153	DESOTO	Bed Census	31
1614254402.97153	DESOTO	Total Staffed Bed Capacity	58
1614254402.97153	DUVAL	Available	794
