timestamp	county	measure_names	measure_values
1621299605.88492	ALACHUA	Available	326
1621299605.88492	ALACHUA	Available Capacity	0.179614325
1621299605.88492	ALACHUA	Bed Census	1489
1621299605.88492	ALACHUA	Total Staffed Bed Capacity	1815
1621299605.88492	All	Available	14988
1621299605.88492	All	Available Capacity	0.242528196
1621299605.88492	All	Bed Census	46811
1621299605.88492	All	Total Staffed Bed Capacity	61799
1621299605.88492	BAKER	Available	170
1621299605.88492	BAKER	Available Capacity	0.272
1621299605.88492	BAKER	Bed Census	455
1621299605.88492	BAKER	Total Staffed Bed Capacity	625
1621299605.88492	BAY	Available	82
1621299605.88492	BAY	Available Capacity	0.149362477
1621299605.88492	BAY	Bed Census	467
1621299605.88492	BAY	Total Staffed Bed Capacity	549
1621299605.88492	BRADFORD	Available	5
1621299605.88492	BRADFORD	Available Capacity	0.5
1621299605.88492	BRADFORD	Bed Census	5
1621299605.88492	BRADFORD	Total Staffed Bed Capacity	10
1621299605.88492	BREVARD	Available	451
1621299605.88492	BREVARD	Available Capacity	0.275840979
1621299605.88492	BREVARD	Bed Census	1184
1621299605.88492	BREVARD	Total Staffed Bed Capacity	1635
1621299605.88492	BROWARD	Available	1117
1621299605.88492	BROWARD	Available Capacity	0.208707025
1621299605.88492	BROWARD	Bed Census	4235
1621299605.88492	BROWARD	Total Staffed Bed Capacity	5352
1621299605.88492	CALHOUN	Available	7
1621299605.88492	CALHOUN	Available Capacity	0.7
1621299605.88492	CALHOUN	Bed Census	3
1621299605.88492	CALHOUN	Total Staffed Bed Capacity	10
1621299605.88492	CHARLOTTE	Available	201
1621299605.88492	CHARLOTTE	Available Capacity	0.327895595
1621299605.88492	CHARLOTTE	Bed Census	412
1621299605.88492	CHARLOTTE	Total Staffed Bed Capacity	613
1621299605.88492	CITRUS	Available	99
1621299605.88492	CITRUS	Available Capacity	0.33
1621299605.88492	CITRUS	Bed Census	201
1621299605.88492	CITRUS	Total Staffed Bed Capacity	300
1621299605.88492	CLAY	Available	125
1621299605.88492	CLAY	Available Capacity	0.204918033
1621299605.88492	CLAY	Bed Census	485
1621299605.88492	CLAY	Total Staffed Bed Capacity	610
1621299605.88492	COLLIER	Available	138
1621299605.88492	COLLIER	Available Capacity	0.159353349
1621299605.88492	COLLIER	Bed Census	728
1621299605.88492	COLLIER	Total Staffed Bed Capacity	866
1621299605.88492	COLUMBIA	Available	0
1621299605.88492	COLUMBIA	Available Capacity	0
1621299605.88492	COLUMBIA	Bed Census	98
1621299605.88492	COLUMBIA	Total Staffed Bed Capacity	98
1621299605.88492	DESOTO	Available	51
1621299605.88492	DESOTO	Available Capacity	0.879310345
1621299605.88492	DESOTO	Bed Census	7
1621299605.88492	DESOTO	Total Staffed Bed Capacity	58
1621299605.88492	DUVAL	Available	917
1621299605.88492	DUVAL	Available Capacity	0.249659679
1621299605.88492	DUVAL	Bed Census	2756
1621299605.88492	DUVAL	Total Staffed Bed Capacity	3673
1621299605.88492	ESCAMBIA	Available	472
1621299605.88492	ESCAMBIA	Available Capacity	0.327550312
1621299605.88492	ESCAMBIA	Bed Census	969
1621299605.88492	ESCAMBIA	Total Staffed Bed Capacity	1441
1621299605.88492	FLAGLER	Available	10
1621299605.88492	FLAGLER	Available Capacity	0.101010101
1621299605.88492	FLAGLER	Bed Census	89
1621299605.88492	FLAGLER	Total Staffed Bed Capacity	99
1621299605.88492	FRANKLIN	Available	13
1621299605.88492	FRANKLIN	Available Capacity	0.928571429
1621299605.88492	FRANKLIN	Bed Census	1
1621299605.88492	FRANKLIN	Total Staffed Bed Capacity	14
1621299605.88492	GADSDEN	Available	224
1621299605.88492	GADSDEN	Available Capacity	0.235047219
1621299605.88492	GADSDEN	Bed Census	729
1621299605.88492	GADSDEN	Total Staffed Bed Capacity	953
1621299605.88492	GULF	Available	12
1621299605.88492	GULF	Available Capacity	0.571428571
1621299605.88492	GULF	Bed Census	9
1621299605.88492	GULF	Total Staffed Bed Capacity	21
1621299605.88492	HARDEE	Available	2
1621299605.88492	HARDEE	Available Capacity	0.08
1621299605.88492	HARDEE	Bed Census	23
1621299605.88492	HARDEE	Total Staffed Bed Capacity	25
1621299605.88492	HENDRY	Available	10
1621299605.88492	HENDRY	Available Capacity	0.4
1621299605.88492	HENDRY	Bed Census	15
1621299605.88492	HENDRY	Total Staffed Bed Capacity	25
1621299605.88492	HERNANDO	Available	236
1621299605.88492	HERNANDO	Available Capacity	0.316353887
1621299605.88492	HERNANDO	Bed Census	510
1621299605.88492	HERNANDO	Total Staffed Bed Capacity	746
1621299605.88492	HIGHLANDS	Available	70
1621299605.88492	HIGHLANDS	Available Capacity	0.235690236
1621299605.88492	HIGHLANDS	Bed Census	227
1621299605.88492	HIGHLANDS	Total Staffed Bed Capacity	297
1621299605.88492	HILLSBOROUGH	Available	893
1621299605.88492	HILLSBOROUGH	Available Capacity	0.217222087
1621299605.88492	HILLSBOROUGH	Bed Census	3218
1621299605.88492	HILLSBOROUGH	Total Staffed Bed Capacity	4111
1621299605.88492	HOLMES	Available	9
1621299605.88492	HOLMES	Available Capacity	0.45
1621299605.88492	HOLMES	Bed Census	11
