timestamp	county	measure_names	measure_values
1612652402.62535	ALACHUA	Available	243
1612652402.62535	ALACHUA	Available Capacity	0.137055838
1612652402.62535	ALACHUA	Bed Census	1530
1612652402.62535	ALACHUA	Total Staffed Bed Capacity	1773
1612652402.62535	All	Available	13540
1612652402.62535	All	Available Capacity	0.218503397
1612652402.62535	All	Bed Census	48427
1612652402.62535	All	Total Staffed Bed Capacity	61967
1612652402.62535	BAKER	Available	145
1612652402.62535	BAKER	Available Capacity	0.232
1612652402.62535	BAKER	Bed Census	480
1612652402.62535	BAKER	Total Staffed Bed Capacity	625
1612652402.62535	BAY	Available	87
1612652402.62535	BAY	Available Capacity	0.156756757
1612652402.62535	BAY	Bed Census	468
1612652402.62535	BAY	Total Staffed Bed Capacity	555
1612652402.62535	BRADFORD	Available	5
1612652402.62535	BRADFORD	Available Capacity	0.5
1612652402.62535	BRADFORD	Bed Census	5
1612652402.62535	BRADFORD	Total Staffed Bed Capacity	10
1612652402.62535	BREVARD	Available	427
1612652402.62535	BREVARD	Available Capacity	0.258162031
1612652402.62535	BREVARD	Bed Census	1227
1612652402.62535	BREVARD	Total Staffed Bed Capacity	1654
1612652402.62535	BROWARD	Available	965
1612652402.62535	BROWARD	Available Capacity	0.178142884
1612652402.62535	BROWARD	Bed Census	4452
1612652402.62535	BROWARD	Total Staffed Bed Capacity	5417
1612652402.62535	CALHOUN	Available	8
1612652402.62535	CALHOUN	Available Capacity	0.8
1612652402.62535	CALHOUN	Bed Census	2
1612652402.62535	CALHOUN	Total Staffed Bed Capacity	10
1612652402.62535	CHARLOTTE	Available	140
1612652402.62535	CHARLOTTE	Available Capacity	0.235294118
1612652402.62535	CHARLOTTE	Bed Census	455
1612652402.62535	CHARLOTTE	Total Staffed Bed Capacity	595
1612652402.62535	CITRUS	Available	64
1612652402.62535	CITRUS	Available Capacity	0.214046823
1612652402.62535	CITRUS	Bed Census	235
1612652402.62535	CITRUS	Total Staffed Bed Capacity	299
1612652402.62535	CLAY	Available	55
1612652402.62535	CLAY	Available Capacity	0.098566308
1612652402.62535	CLAY	Bed Census	503
1612652402.62535	CLAY	Total Staffed Bed Capacity	558
1612652402.62535	COLLIER	Available	104
1612652402.62535	COLLIER	Available Capacity	0.112676056
1612652402.62535	COLLIER	Bed Census	819
1612652402.62535	COLLIER	Total Staffed Bed Capacity	923
1612652402.62535	COLUMBIA	Available	0
1612652402.62535	COLUMBIA	Available Capacity	0
1612652402.62535	COLUMBIA	Bed Census	95
1612652402.62535	COLUMBIA	Total Staffed Bed Capacity	95
1612652402.62535	DESOTO	Available	40
1612652402.62535	DESOTO	Available Capacity	0.689655172
1612652402.62535	DESOTO	Bed Census	18
1612652402.62535	DESOTO	Total Staffed Bed Capacity	58
1612652402.62535	DUVAL	Available	1005
1612652402.62535	DUVAL	Available Capacity	0.264822134
1612652402.62535	DUVAL	Bed Census	2790
1612652402.62535	DUVAL	Total Staffed Bed Capacity	3795
1612652402.62535	ESCAMBIA	Available	444
1612652402.62535	ESCAMBIA	Available Capacity	0.299393122
1612652402.62535	ESCAMBIA	Bed Census	1039
1612652402.62535	ESCAMBIA	Total Staffed Bed Capacity	1483
1612652402.62535	FLAGLER	Available	3
1612652402.62535	FLAGLER	Available Capacity	0.03030303
1612652402.62535	FLAGLER	Bed Census	96
1612652402.62535	FLAGLER	Total Staffed Bed Capacity	99
1612652402.62535	FRANKLIN	Available	11
1612652402.62535	FRANKLIN	Available Capacity	0.733333333
1612652402.62535	FRANKLIN	Bed Census	4
1612652402.62535	FRANKLIN	Total Staffed Bed Capacity	15
1612652402.62535	GADSDEN	Available	286
1612652402.62535	GADSDEN	Available Capacity	0.300104932
1612652402.62535	GADSDEN	Bed Census	667
