timestamp	county	measure_names	measure_values
1606042802.0814	ALACHUA	Available	232
1606042802.0814	ALACHUA	Available Capacity	0.135990621
1606042802.0814	ALACHUA	Bed Census	1474
1606042802.0814	ALACHUA	Total Staffed Bed Capacity	1706
1606042802.0814	All	Available	15077
1606042802.0814	All	Available Capacity	0.245838021
1606042802.0814	All	Bed Census	46252
1606042802.0814	All	Total Staffed Bed Capacity	61329
1606042802.0814	BAKER	Available	105
1606042802.0814	BAKER	Available Capacity	0.168
1606042802.0814	BAKER	Bed Census	520
1606042802.0814	BAKER	Total Staffed Bed Capacity	625
1606042802.0814	BAY	Available	152
1606042802.0814	BAY	Available Capacity	0.271914132
1606042802.0814	BAY	Bed Census	407
1606042802.0814	BAY	Total Staffed Bed Capacity	559
1606042802.0814	BRADFORD	Available	5
1606042802.0814	BRADFORD	Available Capacity	0.5
1606042802.0814	BRADFORD	Bed Census	5
1606042802.0814	BRADFORD	Total Staffed Bed Capacity	10
1606042802.0814	BREVARD	Available	464
1606042802.0814	BREVARD	Available Capacity	0.286773795
1606042802.0814	BREVARD	Bed Census	1154
1606042802.0814	BREVARD	Total Staffed Bed Capacity	1618
1606042802.0814	BROWARD	Available	1114
1606042802.0814	BROWARD	Available Capacity	0.206640697
1606042802.0814	BROWARD	Bed Census	4277
1606042802.0814	BROWARD	Total Staffed Bed Capacity	5391
1606042802.0814	CALHOUN	Available	0
1606042802.0814	CALHOUN	Available Capacity	0
1606042802.0814	CALHOUN	Bed Census	20
1606042802.0814	CALHOUN	Total Staffed Bed Capacity	20
1606042802.0814	CHARLOTTE	Available	206
1606042802.0814	CHARLOTTE	Available Capacity	0.343333333
1606042802.0814	CHARLOTTE	Bed Census	394
1606042802.0814	CHARLOTTE	Total Staffed Bed Capacity	600
1606042802.0814	CITRUS	Available	69
1606042802.0814	CITRUS	Available Capacity	0.232323232
1606042802.0814	CITRUS	Bed Census	228
1606042802.0814	CITRUS	Total Staffed Bed Capacity	297
1606042802.0814	CLAY	Available	61
1606042802.0814	CLAY	Available Capacity	0.10971223
1606042802.0814	CLAY	Bed Census	495
1606042802.0814	CLAY	Total Staffed Bed Capacity	556
1606042802.0814	COLLIER	Available	105
1606042802.0814	COLLIER	Available Capacity	0.122093023
1606042802.0814	COLLIER	Bed Census	755
1606042802.0814	COLLIER	Total Staffed Bed Capacity	860
1606042802.0814	COLUMBIA	Available	0
1606042802.0814	COLUMBIA	Available Capacity	0
1606042802.0814	COLUMBIA	Bed Census	92
1606042802.0814	COLUMBIA	Total Staffed Bed Capacity	92
1606042802.0814	DESOTO	Available	19
1606042802.0814	DESOTO	Available Capacity	0.339285714
1606042802.0814	DESOTO	Bed Census	37
1606042802.0814	DESOTO	Total Staffed Bed Capacity	56
1606042802.0814	DUVAL	Available	810
1606042802.0814	DUVAL	Available Capacity	0.22759202
1606042802.0814	DUVAL	Bed Census	2749
1606042802.0814	DUVAL	Total Staffed Bed Capacity	3559
1606042802.0814	ESCAMBIA	Available	386
1606042802.0814	ESCAMBIA	Available Capacity	0.26510989
1606042802.0814	ESCAMBIA	Bed Census	1070
1606042802.0814	ESCAMBIA	Total Staffed Bed Capacity	1456
1606042802.0814	FLAGLER	Available	6
1606042802.0814	FLAGLER	Available Capacity	0.060606061
1606042802.0814	FLAGLER	Bed Census	93
1606042802.0814	FLAGLER	Total Staffed Bed Capacity	99
1606042802.0814	FRANKLIN	Available	15
1606042802.0814	FRANKLIN	Available Capacity	1
1606042802.0814	FRANKLIN	Bed Census	0
1606042802.0814	FRANKLIN	Total Staffed Bed Capacity	15
1606042802.0814	GADSDEN	Available	407
1606042802.0814	GADSDEN	Available Capacity	0.427072403
1606042802.0814	GADSDEN	Bed Census	546
1606042802.0814	GADSDEN	Total Staffed Bed Capacity	953
1606042802.0814	GULF	Available	12
1606042802.0814	GULF	Available Capacity	0.571428571
1606042802.0814	GULF	Bed Census	9
1606042802.0814	GULF	Total Staffed Bed Capacity	21
1606042802.0814	HARDEE	Available	1
1606042802.0814	HARDEE	Available Capacity	0.04
1606042802.0814	HARDEE	Bed Census	24
1606042802.0814	HARDEE	Total Staffed Bed Capacity	25
1606042802.0814	HENDRY	Available	16
1606042802.0814	HENDRY	Available Capacity	0.551724138
1606042802.0814	HENDRY	Bed Census	13
