timestamp	county	measure_names	measure_values
1615528802.48668	ALACHUA	Available	208
1615528802.48668	ALACHUA	Available Capacity	0.116526611
1615528802.48668	ALACHUA	Bed Census	1577
1615528802.48668	ALACHUA	Total Staffed Bed Capacity	1785
1615528802.48668	All	Available	13411
1615528802.48668	All	Available Capacity	0.214771872
1615528802.48668	All	Bed Census	49032
1615528802.48668	All	Total Staffed Bed Capacity	62443
1615528802.48668	BAKER	Available	143
1615528802.48668	BAKER	Available Capacity	0.2288
1615528802.48668	BAKER	Bed Census	482
1615528802.48668	BAKER	Total Staffed Bed Capacity	625
1615528802.48668	BAY	Available	87
1615528802.48668	BAY	Available Capacity	0.155635063
1615528802.48668	BAY	Bed Census	472
1615528802.48668	BAY	Total Staffed Bed Capacity	559
1615528802.48668	BRADFORD	Available	5
1615528802.48668	BRADFORD	Available Capacity	0.5
1615528802.48668	BRADFORD	Bed Census	5
1615528802.48668	BRADFORD	Total Staffed Bed Capacity	10
1615528802.48668	BREVARD	Available	368
1615528802.48668	BREVARD	Available Capacity	0.222895215
1615528802.48668	BREVARD	Bed Census	1283
1615528802.48668	BREVARD	Total Staffed Bed Capacity	1651
1615528802.48668	BROWARD	Available	925
1615528802.48668	BROWARD	Available Capacity	0.168151245
1615528802.48668	BROWARD	Bed Census	4576
1615528802.48668	BROWARD	Total Staffed Bed Capacity	5501
1615528802.48668	CALHOUN	Available	2
1615528802.48668	CALHOUN	Available Capacity	0.2
1615528802.48668	CALHOUN	Bed Census	8
1615528802.48668	CALHOUN	Total Staffed Bed Capacity	10
1615528802.48668	CHARLOTTE	Available	154
1615528802.48668	CHARLOTTE	Available Capacity	0.255813953
1615528802.48668	CHARLOTTE	Bed Census	448
1615528802.48668	CHARLOTTE	Total Staffed Bed Capacity	602
1615528802.48668	CITRUS	Available	88
1615528802.48668	CITRUS	Available Capacity	0.292358804
1615528802.48668	CITRUS	Bed Census	213
1615528802.48668	CITRUS	Total Staffed Bed Capacity	301
1615528802.48668	CLAY	Available	80
1615528802.48668	CLAY	Available Capacity	0.147874307
1615528802.48668	CLAY	Bed Census	461
1615528802.48668	CLAY	Total Staffed Bed Capacity	541
1615528802.48668	COLLIER	Available	115
1615528802.48668	COLLIER	Available Capacity	0.121693122
