timestamp	county	measure_names	measure_values
1622804406.06641	ALACHUA	Available	232
1622804406.06641	ALACHUA	Available Capacity	0.129319955
1622804406.06641	ALACHUA	Bed Census	1562
1622804406.06641	ALACHUA	Total Staffed Bed Capacity	1794
1622804406.06641	All	Available	13266
1622804406.06641	All	Available Capacity	0.214036786
1622804406.06641	All	Bed Census	48714
1622804406.06641	All	Total Staffed Bed Capacity	61980
1622804406.06641	BAKER	Available	169
1622804406.06641	BAKER	Available Capacity	0.2704
1622804406.06641	BAKER	Bed Census	456
1622804406.06641	BAKER	Total Staffed Bed Capacity	625
1622804406.06641	BAY	Available	104
1622804406.06641	BAY	Available Capacity	0.183421517
1622804406.06641	BAY	Bed Census	463
1622804406.06641	BAY	Total Staffed Bed Capacity	567
1622804406.06641	BRADFORD	Available	5
1622804406.06641	BRADFORD	Available Capacity	0.5
1622804406.06641	BRADFORD	Bed Census	5
1622804406.06641	BRADFORD	Total Staffed Bed Capacity	10
1622804406.06641	BREVARD	Available	365
1622804406.06641	BREVARD	Available Capacity	0.231598985
1622804406.06641	BREVARD	Bed Census	1211
1622804406.06641	BREVARD	Total Staffed Bed Capacity	1576
1622804406.06641	BROWARD	Available	1038
1622804406.06641	BROWARD	Available Capacity	0.191725157
1622804406.06641	BROWARD	Bed Census	4376
1622804406.06641	BROWARD	Total Staffed Bed Capacity	5414
1622804406.06641	CALHOUN	Available	5
1622804406.06641	CALHOUN	Available Capacity	0.5
1622804406.06641	CALHOUN	Bed Census	5
1622804406.06641	CALHOUN	Total Staffed Bed Capacity	10
1622804406.06641	CHARLOTTE	Available	181
1622804406.06641	CHARLOTTE	Available Capacity	0.291465378
1622804406.06641	CHARLOTTE	Bed Census	440
1622804406.06641	CHARLOTTE	Total Staffed Bed Capacity	621
1622804406.06641	CITRUS	Available	85
1622804406.06641	CITRUS	Available Capacity	0.279605263
1622804406.06641	CITRUS	Bed Census	219
1622804406.06641	CITRUS	Total Staffed Bed Capacity	304
1622804406.06641	CLAY	Available	108
1622804406.06641	CLAY	Available Capacity	0.183050847
1622804406.06641	CLAY	Bed Census	482
1622804406.06641	CLAY	Total Staffed Bed Capacity	590
1622804406.06641	COLLIER	Available	126
1622804406.06641	COLLIER	Available Capacity	0.144827586
1622804406.06641	COLLIER	Bed Census	744
1622804406.06641	COLLIER	Total Staffed Bed Capacity	870
1622804406.06641	COLUMBIA	Available	0
1622804406.06641	COLUMBIA	Available Capacity	0
1622804406.06641	COLUMBIA	Bed Census	103
1622804406.06641	COLUMBIA	Total Staffed Bed Capacity	103
1622804406.06641	DESOTO	Available	39
1622804406.06641	DESOTO	Available Capacity	0.672413793
1622804406.06641	DESOTO	Bed Census	19
1622804406.06641	DESOTO	Total Staffed Bed Capacity	58
1622804406.06641	DUVAL	Available	811
1622804406.06641	DUVAL	Available Capacity	0.216209011
1622804406.06641	DUVAL	Bed Census	2940
1622804406.06641	DUVAL	Total Staffed Bed Capacity	3751
1622804406.06641	ESCAMBIA	Available	360
1622804406.06641	ESCAMBIA	Available Capacity	0.250347705
1622804406.06641	ESCAMBIA	Bed Census	1078
1622804406.06641	ESCAMBIA	Total Staffed Bed Capacity	1438
1622804406.06641	FLAGLER	Available	3
1622804406.06641	FLAGLER	Available Capacity	0.03030303
1622804406.06641	FLAGLER	Bed Census	96
1622804406.06641	FLAGLER	Total Staffed Bed Capacity	99
1622804406.06641	FRANKLIN	Available	10
1622804406.06641	FRANKLIN	Available Capacity	0.666666667
1622804406.06641	FRANKLIN	Bed Census	5
1622804406.06641	FRANKLIN	Total Staffed Bed Capacity	15
1622804406.06641	GADSDEN	Available	201
1622804406.06641	GADSDEN	Available Capacity	0.210912907
1622804406.06641	GADSDEN	Bed Census	752
1622804406.06641	GADSDEN	Total Staffed Bed Capacity	953
1622804406.06641	GULF	Available	15
1622804406.06641	GULF	Available Capacity	0.714285714
1622804406.06641	GULF	Bed Census	6
1622804406.06641	GULF	Total Staffed Bed Capacity	21
1622804406.06641	HARDEE	Available	0
1622804406.06641	HARDEE	Available Capacity	0
1622804406.06641	HARDEE	Bed Census	25
1622804406.06641	HARDEE	Total Staffed Bed Capacity	25
1622804406.06641	HENDRY	Available	20
1622804406.06641	HENDRY	Available Capacity	0.8
1622804406.06641	HENDRY	Bed Census	5
1622804406.06641	HENDRY	Total Staffed Bed Capacity	25
1622804406.06641	HERNANDO	Available	245
1622804406.06641	HERNANDO	Available Capacity	0.319843342
1622804406.06641	HERNANDO	Bed Census	521
1622804406.06641	HERNANDO	Total Staffed Bed Capacity	766
1622804406.06641	HIGHLANDS	Available	42
1622804406.06641	HIGHLANDS	Available Capacity	0.13592233
1622804406.06641	HIGHLANDS	Bed Census	267
1622804406.06641	HIGHLANDS	Total Staffed Bed Capacity	309
1622804406.06641	HILLSBOROUGH	Available	815
1622804406.06641	HILLSBOROUGH	Available Capacity	0.196669884
1622804406.06641	HILLSBOROUGH	Bed Census	3329
1622804406.06641	HILLSBOROUGH	Total Staffed Bed Capacity	4144
1622804406.06641	HOLMES	Available	11
1622804406.06641	HOLMES	Available Capacity	0.55
1622804406.06641	HOLMES	Bed Census	9
1622804406.06641	HOLMES	Total Staffed Bed Capacity	20
1622804406.06641	INDIAN RIVER	Available	88
1622804406.06641	INDIAN RIVER	Available Capacity	0.187633262
1622804406.06641	INDIAN RIVER	Bed Census	381
1622804406.06641	INDIAN RIVER	Total Staffed Bed Capacity	469
1622804406.06641	JACKSON	Available	22
1622804406.06641	JACKSON	Available Capacity	0.285714286
1622804406.06641	JACKSON	Bed Census	55
1622804406.06641	JACKSON	Total Staffed Bed Capacity	77
1622804406.06641	LAKE	Available	249
1622804406.06641	LAKE	Available Capacity	0.273026316
1622804406.06641	LAKE	Bed Census	663
1622804406.06641	LAKE	Total Staffed Bed Capacity	912
1622804406.06641	LEE	Available	238
1622804406.06641	LEE	Available Capacity	0.130697419
1622804406.06641	LEE	Bed Census	1583
1622804406.06641	LEE	Total Staffed Bed Capacity	1821
1622804406.06641	LEON	Available	113
1622804406.06641	LEON	Available Capacity	0.130635838
1622804406.06641	LEON	Bed Census	752
1622804406.06641	LEON	Total Staffed Bed Capacity	865
1622804406.06641	MADISON	Available	3
1622804406.06641	MADISON	Available Capacity	0.2
1622804406.06641	MADISON	Bed Census	12
1622804406.06641	MADISON	Total Staffed Bed Capacity	15
1622804406.06641	MANATEE	Available	111
1622804406.06641	MANATEE	Available Capacity	0.143782383
1622804406.06641	MANATEE	Bed Census	661
1622804406.06641	MANATEE	Total Staffed Bed Capacity	772
1622804406.06641	MARION	Available	96
1622804406.06641	MARION	Available Capacity	0.0997921
1622804406.06641	MARION	Bed Census	866
1622804406.06641	MARION	Total Staffed Bed Capacity	962
1622804406.06641	MARTIN	Available	158
1622804406.06641	MARTIN	Available Capacity	0.340517241
1622804406.06641	MARTIN	Bed Census	306
1622804406.06641	MARTIN	Total Staffed Bed Capacity	464
1622804406.06641	MIAMI-DADE	Available	1915
1622804406.06641	MIAMI-DADE	Available Capacity	0.224791642
1622804406.06641	MIAMI-DADE	Bed Census	6604
1622804406.06641	MIAMI-DADE	Total Staffed Bed Capacity	8519
1622804406.06641	MONROE	Available	51
1622804406.06641	MONROE	Available Capacity	0.476635514
1622804406.06641	MONROE	Bed Census	56
1622804406.06641	MONROE	Total Staffed Bed Capacity	107
1622804406.06641	NASSAU	Available	22
1622804406.06641	NASSAU	Available Capacity	0.323529412
1622804406.06641	NASSAU	Bed Census	46
1622804406.06641	NASSAU	Total Staffed Bed Capacity	68
1622804406.06641	OKALOOSA	Available	94
