timestamp	county	measure_names	measure_values
1607061602.13495	ALACHUA	Available	267
1607061602.13495	ALACHUA	Available Capacity	0.153713299
1607061602.13495	ALACHUA	Bed Census	1470
1607061602.13495	ALACHUA	Total Staffed Bed Capacity	1737
1607061602.13495	All	Available	13604
1607061602.13495	All	Available Capacity	0.220636414
1607061602.13495	All	Bed Census	48054
1607061602.13495	All	Total Staffed Bed Capacity	61658
1607061602.13495	BAKER	Available	104
1607061602.13495	BAKER	Available Capacity	0.167741935
1607061602.13495	BAKER	Bed Census	516
1607061602.13495	BAKER	Total Staffed Bed Capacity	620
1607061602.13495	BAY	Available	101
1607061602.13495	BAY	Available Capacity	0.177504394
1607061602.13495	BAY	Bed Census	468
1607061602.13495	BAY	Total Staffed Bed Capacity	569
1607061602.13495	BRADFORD	Available	5
1607061602.13495	BRADFORD	Available Capacity	0.5
1607061602.13495	BRADFORD	Bed Census	5
1607061602.13495	BRADFORD	Total Staffed Bed Capacity	10
1607061602.13495	BREVARD	Available	442
1607061602.13495	BREVARD	Available Capacity	0.270833333
1607061602.13495	BREVARD	Bed Census	1190
1607061602.13495	BREVARD	Total Staffed Bed Capacity	1632
1607061602.13495	BROWARD	Available	1016
1607061602.13495	BROWARD	Available Capacity	0.185842327
1607061602.13495	BROWARD	Bed Census	4451
1607061602.13495	BROWARD	Total Staffed Bed Capacity	5467
1607061602.13495	CALHOUN	Available	2
1607061602.13495	CALHOUN	Available Capacity	0.2
1607061602.13495	CALHOUN	Bed Census	8
1607061602.13495	CALHOUN	Total Staffed Bed Capacity	10
1607061602.13495	CHARLOTTE	Available	148
1607061602.13495	CHARLOTTE	Available Capacity	0.234177215
1607061602.13495	CHARLOTTE	Bed Census	484
1607061602.13495	CHARLOTTE	Total Staffed Bed Capacity	632
1607061602.13495	CITRUS	Available	58
1607061602.13495	CITRUS	Available Capacity	0.19269103
1607061602.13495	CITRUS	Bed Census	243
1607061602.13495	CITRUS	Total Staffed Bed Capacity	301
1607061602.13495	CLAY	Available	66
1607061602.13495	CLAY	Available Capacity	0.116197183
1607061602.13495	CLAY	Bed Census	502
1607061602.13495	CLAY	Total Staffed Bed Capacity	568
1607061602.13495	COLLIER	Available	118
1607061602.13495	COLLIER	Available Capacity	0.135011442
1607061602.13495	COLLIER	Bed Census	756
1607061602.13495	COLLIER	Total Staffed Bed Capacity	874
1607061602.13495	COLUMBIA	Available	0
1607061602.13495	COLUMBIA	Available Capacity	0
1607061602.13495	COLUMBIA	Bed Census	105
1607061602.13495	COLUMBIA	Total Staffed Bed Capacity	105
1607061602.13495	DESOTO	Available	36
1607061602.13495	DESOTO	Available Capacity	0.620689655
1607061602.13495	DESOTO	Bed Census	22
1607061602.13495	DESOTO	Total Staffed Bed Capacity	58
1607061602.13495	DUVAL	Available	770
1607061602.13495	DUVAL	Available Capacity	0.204135737
1607061602.13495	DUVAL	Bed Census	3002
1607061602.13495	DUVAL	Total Staffed Bed Capacity	3772
1607061602.13495	ESCAMBIA	Available	367
1607061602.13495	ESCAMBIA	Available Capacity	0.25206044
1607061602.13495	ESCAMBIA	Bed Census	1089
1607061602.13495	ESCAMBIA	Total Staffed Bed Capacity	1456
1607061602.13495	FLAGLER	Available	14
1607061602.13495	FLAGLER	Available Capacity	0.141414141
1607061602.13495	FLAGLER	Bed Census	85
1607061602.13495	FLAGLER	Total Staffed Bed Capacity	99
1607061602.13495	FRANKLIN	Available	12
1607061602.13495	FRANKLIN	Available Capacity	0.8
1607061602.13495	FRANKLIN	Bed Census	3
1607061602.13495	FRANKLIN	Total Staffed Bed Capacity	15
1607061602.13495	GADSDEN	Available	401
1607061602.13495	GADSDEN	Available Capacity	0.420776495
1607061602.13495	GADSDEN	Bed Census	552
1607061602.13495	GADSDEN	Total Staffed Bed Capacity	953
1607061602.13495	GULF	Available	14
1607061602.13495	GULF	Available Capacity	0.666666667
1607061602.13495	GULF	Bed Census	7
1607061602.13495	GULF	Total Staffed Bed Capacity	21
1607061602.13495	HARDEE	Available	0
1607061602.13495	HARDEE	Available Capacity	0
1607061602.13495	HARDEE	Bed Census	25
1607061602.13495	HARDEE	Total Staffed Bed Capacity	25
1607061602.13495	HENDRY	Available	16
1607061602.13495	HENDRY	Available Capacity	0.551724138
1607061602.13495	HENDRY	Bed Census	13
1607061602.13495	HENDRY	Total Staffed Bed Capacity	29
1607061602.13495	HERNANDO	Available	197
1607061602.13495	HERNANDO	Available Capacity	0.268027211
1607061602.13495	HERNANDO	Bed Census	538
1607061602.13495	HERNANDO	Total Staffed Bed Capacity	735
1607061602.13495	HIGHLANDS	Available	29
1607061602.13495	HIGHLANDS	Available Capacity	0.112840467
1607061602.13495	HIGHLANDS	Bed Census	228
1607061602.13495	HIGHLANDS	Total Staffed Bed Capacity	257
1607061602.13495	HILLSBOROUGH	Available	758
1607061602.13495	HILLSBOROUGH	Available Capacity	0.186791523
1607061602.13495	HILLSBOROUGH	Bed Census	3300
1607061602.13495	HILLSBOROUGH	Total Staffed Bed Capacity	4058
1607061602.13495	HOLMES	Available	5
1607061602.13495	HOLMES	Available Capacity	0.25
1607061602.13495	HOLMES	Bed Census	15
1607061602.13495	HOLMES	Total Staffed Bed Capacity	20
1607061602.13495	INDIAN RIVER	Available	108
1607061602.13495	INDIAN RIVER	Available Capacity	0.234782609
1607061602.13495	INDIAN RIVER	Bed Census	352
1607061602.13495	INDIAN RIVER	Total Staffed Bed Capacity	460
1607061602.13495	JACKSON	Available	46
1607061602.13495	JACKSON	Available Capacity	0.464646465
1607061602.13495	JACKSON	Bed Census	53
1607061602.13495	JACKSON	Total Staffed Bed Capacity	99
1607061602.13495	LAKE	Available	198
1607061602.13495	LAKE	Available Capacity	0.216393443
1607061602.13495	LAKE	Bed Census	717
1607061602.13495	LAKE	Total Staffed Bed Capacity	915
1607061602.13495	LEE	Available	256
1607061602.13495	LEE	Available Capacity	0.141046832
1607061602.13495	LEE	Bed Census	1559
1607061602.13495	LEE	Total Staffed Bed Capacity	1815
1607061602.13495	LEON	Available	157
