timestamp	county	measure_names	measure_values
1610514002.53938	ALACHUA	Available	220
1610514002.53938	ALACHUA	Available Capacity	0.124223602
1610514002.53938	ALACHUA	Bed Census	1551
1610514002.53938	ALACHUA	Total Staffed Bed Capacity	1771
1610514002.53938	All	Available	12421
1610514002.53938	All	Available Capacity	0.199000272
1610514002.53938	All	Bed Census	49996
1610514002.53938	All	Total Staffed Bed Capacity	62417
1610514002.53938	BAKER	Available	130
1610514002.53938	BAKER	Available Capacity	0.208
1610514002.53938	BAKER	Bed Census	495
1610514002.53938	BAKER	Total Staffed Bed Capacity	625
1610514002.53938	BAY	Available	97
1610514002.53938	BAY	Available Capacity	0.170175439
1610514002.53938	BAY	Bed Census	473
1610514002.53938	BAY	Total Staffed Bed Capacity	570
1610514002.53938	BRADFORD	Available	5
1610514002.53938	BRADFORD	Available Capacity	0.5
1610514002.53938	BRADFORD	Bed Census	5
1610514002.53938	BRADFORD	Total Staffed Bed Capacity	10
1610514002.53938	BREVARD	Available	403
1610514002.53938	BREVARD	Available Capacity	0.245731707
1610514002.53938	BREVARD	Bed Census	1237
1610514002.53938	BREVARD	Total Staffed Bed Capacity	1640
1610514002.53938	BROWARD	Available	945
1610514002.53938	BROWARD	Available Capacity	0.174676525
1610514002.53938	BROWARD	Bed Census	4465
1610514002.53938	BROWARD	Total Staffed Bed Capacity	5410
1610514002.53938	CALHOUN	Available	5
1610514002.53938	CALHOUN	Available Capacity	0.5
1610514002.53938	CALHOUN	Bed Census	5
1610514002.53938	CALHOUN	Total Staffed Bed Capacity	10
1610514002.53938	CHARLOTTE	Available	155
1610514002.53938	CHARLOTTE	Available Capacity	0.251623377
1610514002.53938	CHARLOTTE	Bed Census	461
1610514002.53938	CHARLOTTE	Total Staffed Bed Capacity	616
1610514002.53938	CITRUS	Available	73
1610514002.53938	CITRUS	Available Capacity	0.243333333
1610514002.53938	CITRUS	Bed Census	227
1610514002.53938	CITRUS	Total Staffed Bed Capacity	300
1610514002.53938	CLAY	Available	93
1610514002.53938	CLAY	Available Capacity	0.164021164
1610514002.53938	CLAY	Bed Census	474
1610514002.53938	CLAY	Total Staffed Bed Capacity	567
1610514002.53938	COLLIER	Available	108
1610514002.53938	COLLIER	Available Capacity	0.118811881
1610514002.53938	COLLIER	Bed Census	801
1610514002.53938	COLLIER	Total Staffed Bed Capacity	909
1610514002.53938	COLUMBIA	Available	0
1610514002.53938	COLUMBIA	Available Capacity	0
1610514002.53938	COLUMBIA	Bed Census	111
1610514002.53938	COLUMBIA	Total Staffed Bed Capacity	111
1610514002.53938	DESOTO	Available	28
1610514002.53938	DESOTO	Available Capacity	0.482758621
1610514002.53938	DESOTO	Bed Census	30
1610514002.53938	DESOTO	Total Staffed Bed Capacity	58
1610514002.53938	DUVAL	Available	691
1610514002.53938	DUVAL	Available Capacity	0.183776596
1610514002.53938	DUVAL	Bed Census	3069
1610514002.53938	DUVAL	Total Staffed Bed Capacity	3760
1610514002.53938	ESCAMBIA	Available	338
1610514002.53938	ESCAMBIA	Available Capacity	0.228842248
1610514002.53938	ESCAMBIA	Bed Census	1139
1610514002.53938	ESCAMBIA	Total Staffed Bed Capacity	1477
1610514002.53938	FLAGLER	Available	8
1610514002.53938	FLAGLER	Available Capacity	0.080808081
1610514002.53938	FLAGLER	Bed Census	91
1610514002.53938	FLAGLER	Total Staffed Bed Capacity	99
1610514002.53938	FRANKLIN	Available	13
1610514002.53938	FRANKLIN	Available Capacity	0.866666667
1610514002.53938	FRANKLIN	Bed Census	2
1610514002.53938	FRANKLIN	Total Staffed Bed Capacity	15
1610514002.53938	GADSDEN	Available	348
1610514002.53938	GADSDEN	Available Capacity	0.365162644
1610514002.53938	GADSDEN	Bed Census	605
1610514002.53938	GADSDEN	Total Staffed Bed Capacity	953
1610514002.53938	GULF	Available	13
1610514002.53938	GULF	Available Capacity	0.619047619
1610514002.53938	GULF	Bed Census	8
1610514002.53938	GULF	Total Staffed Bed Capacity	21
1610514002.53938	HARDEE	Available	2
1610514002.53938	HARDEE	Available Capacity	0.08
1610514002.53938	HARDEE	Bed Census	23
1610514002.53938	HARDEE	Total Staffed Bed Capacity	25
1610514002.53938	HENDRY	Available	18
1610514002.53938	HENDRY	Available Capacity	0.620689655
1610514002.53938	HENDRY	Bed Census	11
1610514002.53938	HENDRY	Total Staffed Bed Capacity	29
1610514002.53938	HERNANDO	Available	183
1610514002.53938	HERNANDO	Available Capacity	0.23491656
1610514002.53938	HERNANDO	Bed Census	596
1610514002.53938	HERNANDO	Total Staffed Bed Capacity	779
1610514002.53938	HIGHLANDS	Available	8
1610514002.53938	HIGHLANDS	Available Capacity	0.028880866
1610514002.53938	HIGHLANDS	Bed Census	269
1610514002.53938	HIGHLANDS	Total Staffed Bed Capacity	277
1610514002.53938	HILLSBOROUGH	Available	754
1610514002.53938	HILLSBOROUGH	Available Capacity	0.182169606
1610514002.53938	HILLSBOROUGH	Bed Census	3385
1610514002.53938	HILLSBOROUGH	Total Staffed Bed Capacity	4139
1610514002.53938	HOLMES	Available	6
1610514002.53938	HOLMES	Available Capacity	0.3
1610514002.53938	HOLMES	Bed Census	14
1610514002.53938	HOLMES	Total Staffed Bed Capacity	20
1610514002.53938	INDIAN RIVER	Available	91
1610514002.53938	INDIAN RIVER	Available Capacity	0.200883002
1610514002.53938	INDIAN RIVER	Bed Census	362
1610514002.53938	INDIAN RIVER	Total Staffed Bed Capacity	453
1610514002.53938	JACKSON	Available	40
1610514002.53938	JACKSON	Available Capacity	0.412371134
1610514002.53938	JACKSON	Bed Census	57
1610514002.53938	JACKSON	Total Staffed Bed Capacity	97
1610514002.53938	LAKE	Available	141
1610514002.53938	LAKE	Available Capacity	0.149206349
1610514002.53938	LAKE	Bed Census	804
1610514002.53938	LAKE	Total Staffed Bed Capacity	945
1610514002.53938	LEE	Available	242
1610514002.53938	LEE	Available Capacity	0.132675439
1610514002.53938	LEE	Bed Census	1582
1610514002.53938	LEE	Total Staffed Bed Capacity	1824
1610514002.53938	LEON	Available	88
1610514002.53938	LEON	Available Capacity	0.099435028
1610514002.53938	LEON	Bed Census	797
1610514002.53938	LEON	Total Staffed Bed Capacity	885
1610514002.53938	MADISON	Available	2
1610514002.53938	MADISON	Available Capacity	0.133333333
1610514002.53938	MADISON	Bed Census	13
1610514002.53938	MADISON	Total Staffed Bed Capacity	15
1610514002.53938	MANATEE	Available	83
1610514002.53938	MANATEE	Available Capacity	0.102850062
1610514002.53938	MANATEE	Bed Census	724
1610514002.53938	MANATEE	Total Staffed Bed Capacity	807
1610514002.53938	MARION	Available	90
1610514002.53938	MARION	Available Capacity	0.089730808
1610514002.53938	MARION	Bed Census	913
1610514002.53938	MARION	Total Staffed Bed Capacity	1003
1610514002.53938	MARTIN	Available	147
1610514002.53938	MARTIN	Available Capacity	0.344262295
1610514002.53938	MARTIN	Bed Census	280
1610514002.53938	MARTIN	Total Staffed Bed Capacity	427
1610514002.53938	MIAMI-DADE	Available	1903
1610514002.53938	MIAMI-DADE	Available Capacity	0.218233945
1610514002.53938	MIAMI-DADE	Bed Census	6817
1610514002.53938	MIAMI-DADE	Total Staffed Bed Capacity	8720
1610514002.53938	MONROE	Available	101
1610514002.53938	MONROE	Available Capacity	0.601190476
1610514002.53938	MONROE	Bed Census	67
1610514002.53938	MONROE	Total Staffed Bed Capacity	168
1610514002.53938	NASSAU	Available	23
1610514002.53938	NASSAU	Available Capacity	0.338235294
1610514002.53938	NASSAU	Bed Census	45
1610514002.53938	NASSAU	Total Staffed Bed Capacity	68
1610514002.53938	OKALOOSA	Available	59
1610514002.53938	OKALOOSA	Available Capacity	0.12967033
1610514002.53938	OKALOOSA	Bed Census	396
1610514002.53938	OKALOOSA	Total Staffed Bed Capacity	455
1610514002.53938	OKEECHOBEE	Available	23
1610514002.53938	OKEECHOBEE	Available Capacity	0.23
1610514002.53938	OKEECHOBEE	Bed Census	77
1610514002.53938	OKEECHOBEE	Total Staffed Bed Capacity	100
1610514002.53938	ORANGE	Available	1081
1610514002.53938	ORANGE	Available Capacity	0.237321625
1610514002.53938	ORANGE	Bed Census	3474
1610514002.53938	ORANGE	Total Staffed Bed Capacity	4555
1610514002.53938	OSCEOLA	Available	187
1610514002.53938	OSCEOLA	Available Capacity	0.160652921
1610514002.53938	OSCEOLA	Bed Census	977
1610514002.53938	OSCEOLA	Total Staffed Bed Capacity	1164
1610514002.53938	PALM BEACH	Available	945
1610514002.53938	PALM BEACH	Available Capacity	0.233333333
1610514002.53938	PALM BEACH	Bed Census	3105
1610514002.53938	PALM BEACH	Total Staffed Bed Capacity	4050
1610514002.53938	PASCO	Available	256
1610514002.53938	PASCO	Available Capacity	0.177777778
1610514002.53938	PASCO	Bed Census	1184
1610514002.53938	PASCO	Total Staffed Bed Capacity	1440
1610514002.53938	PINELLAS	Available	677
1610514002.53938	PINELLAS	Available Capacity	0.212893082
1610514002.53938	PINELLAS	Bed Census	2503
1610514002.53938	PINELLAS	Total Staffed Bed Capacity	3180
1610514002.53938	POLK	Available	300
1610514002.53938	POLK	Available Capacity	0.166204986
1610514002.53938	POLK	Bed Census	1505
1610514002.53938	POLK	Total Staffed Bed Capacity	1805
1610514002.53938	PUTNAM	Available	12
1610514002.53938	PUTNAM	Available Capacity	0.142857143
1610514002.53938	PUTNAM	Bed Census	72
1610514002.53938	PUTNAM	Total Staffed Bed Capacity	84
1610514002.53938	SANTA ROSA	Available	117
1610514002.53938	SANTA ROSA	Available Capacity	0.416370107
1610514002.53938	SANTA ROSA	Bed Census	164
1610514002.53938	SANTA ROSA	Total Staffed Bed Capacity	281
1610514002.53938	SARASOTA	Available	148
1610514002.53938	SARASOTA	Available Capacity	0.11446249
1610514002.53938	SARASOTA	Bed Census	1145
1610514002.53938	SARASOTA	Total Staffed Bed Capacity	1293
1610514002.53938	SEMINOLE	Available	229
1610514002.53938	SEMINOLE	Available Capacity	0.225393701
1610514002.53938	SEMINOLE	Bed Census	787
1610514002.53938	SEMINOLE	Total Staffed Bed Capacity	1016
1610514002.53938	ST. JOHNS	Available	139
1610514002.53938	ST. JOHNS	Available Capacity	0.419939577
1610514002.53938	ST. JOHNS	Bed Census	192
1610514002.53938	ST. JOHNS	Total Staffed Bed Capacity	331
1610514002.53938	ST. LUCIE	Available	93
1610514002.53938	ST. LUCIE	Available Capacity	0.105442177
1610514002.53938	ST. LUCIE	Bed Census	789
1610514002.53938	ST. LUCIE	Total Staffed Bed Capacity	882
1610514002.53938	SUMTER	Available	86
1610514002.53938	SUMTER	Available Capacity	0.247838617
1610514002.53938	SUMTER	Bed Census	261
1610514002.53938	SUMTER	Total Staffed Bed Capacity	347
1610514002.53938	SUWANNEE	Available	0
1610514002.53938	SUWANNEE	Available Capacity	NA
1610514002.53938	SUWANNEE	Bed Census	0
1610514002.53938	SUWANNEE	Total Staffed Bed Capacity	0
1610514002.53938	TAYLOR	Available	9
1610514002.53938	TAYLOR	Available Capacity	0.75
1610514002.53938	TAYLOR	Bed Census	3
1610514002.53938	TAYLOR	Total Staffed Bed Capacity	12
1610514002.53938	UNION	Available	22
1610514002.53938	UNION	Available Capacity	0.293333333
1610514002.53938	UNION	Bed Census	53
1610514002.53938	UNION	Total Staffed Bed Capacity	75
1610514002.53938	VOLUSIA	Available	381
1610514002.53938	VOLUSIA	Available Capacity	0.242675159
1610514002.53938	VOLUSIA	Bed Census	1189
1610514002.53938	VOLUSIA	Total Staffed Bed Capacity	1570
1610514002.53938	WALTON	Available	46
1610514002.53938	WALTON	Available Capacity	0.403508772
1610514002.53938	WALTON	Bed Census	68
1610514002.53938	WALTON	Total Staffed Bed Capacity	114
1610514002.53938	WASHINGTON	Available	16
1610514002.53938	WASHINGTON	Available Capacity	0.266666667
1610514002.53938	WASHINGTON	Bed Census	44
1610514002.53938	WASHINGTON	Total Staffed Bed Capacity	60
