timestamp	county	measure_names	measure_values
1602108002	ALACHUA	Available	250
1602108002	ALACHUA	Available Capacity	0.14714538
1602108002	ALACHUA	Bed Census	1449
1602108002	ALACHUA	Total Staffed Bed Capacity	1699
1602108002	All	Available	14267
1602108002	All	Available Capacity	0.232010147
1602108002	All	Bed Census	47226
1602108002	All	Total Staffed Bed Capacity	61493
1602108002	BAKER	Available	154
1602108002	BAKER	Available Capacity	0.2464
1602108002	BAKER	Bed Census	471
1602108002	BAKER	Total Staffed Bed Capacity	625
1602108002	BAY	Available	85
1602108002	BAY	Available Capacity	0.152329749
1602108002	BAY	Bed Census	473
1602108002	BAY	Total Staffed Bed Capacity	558
1602108002	BRADFORD	Available	5
1602108002	BRADFORD	Available Capacity	0.5
1602108002	BRADFORD	Bed Census	5
1602108002	BRADFORD	Total Staffed Bed Capacity	10
1602108002	BREVARD	Available	432
1602108002	BREVARD	Available Capacity	0.265682657
1602108002	BREVARD	Bed Census	1194
1602108002	BREVARD	Total Staffed Bed Capacity	1626
1602108002	BROWARD	Available	1025
1602108002	BROWARD	Available Capacity	0.197457137
1602108002	BROWARD	Bed Census	4166
1602108002	BROWARD	Total Staffed Bed Capacity	5191
1602108002	CALHOUN	Available	4
1602108002	CALHOUN	Available Capacity	0.4
1602108002	CALHOUN	Bed Census	6
1602108002	CALHOUN	Total Staffed Bed Capacity	10
1602108002	CHARLOTTE	Available	170
1602108002	CHARLOTTE	Available Capacity	0.275080906
1602108002	CHARLOTTE	Bed Census	448
1602108002	CHARLOTTE	Total Staffed Bed Capacity	618
1602108002	CITRUS	Available	89
1602108002	CITRUS	Available Capacity	0.277258567
1602108002	CITRUS	Bed Census	232
1602108002	CITRUS	Total Staffed Bed Capacity	321
1602108002	CLAY	Available	90
1602108002	CLAY	Available Capacity	0.162454874
1602108002	CLAY	Bed Census	464
1602108002	CLAY	Total Staffed Bed Capacity	554
1602108002	COLLIER	Available	148
1602108002	COLLIER	Available Capacity	0.173505275
1602108002	COLLIER	Bed Census	705
1602108002	COLLIER	Total Staffed Bed Capacity	853
1602108002	COLUMBIA	Available	0
1602108002	COLUMBIA	Available Capacity	0
1602108002	COLUMBIA	Bed Census	105
1602108002	COLUMBIA	Total Staffed Bed Capacity	105
1602108002	DESOTO	Available	36
1602108002	DESOTO	Available Capacity	0.654545455
1602108002	DESOTO	Bed Census	19
1602108002	DESOTO	Total Staffed Bed Capacity	55
1602108002	DUVAL	Available	846
1602108002	DUVAL	Available Capacity	0.225479744
