timestamp	county	measure_names	measure_values
1620932406.1485	ALACHUA	Available	256
1620932406.1485	ALACHUA	Available Capacity	0.142222222
1620932406.1485	ALACHUA	Bed Census	1544
1620932406.1485	ALACHUA	Total Staffed Bed Capacity	1800
1620932406.1485	All	Available	12654
1620932406.1485	All	Available Capacity	0.203205293
1620932406.1485	All	Bed Census	49618
1620932406.1485	All	Total Staffed Bed Capacity	62272
1620932406.1485	BAKER	Available	171
1620932406.1485	BAKER	Available Capacity	0.2736
1620932406.1485	BAKER	Bed Census	454
1620932406.1485	BAKER	Total Staffed Bed Capacity	625
1620932406.1485	BAY	Available	95
1620932406.1485	BAY	Available Capacity	0.170863309
1620932406.1485	BAY	Bed Census	461
1620932406.1485	BAY	Total Staffed Bed Capacity	556
1620932406.1485	BRADFORD	Available	5
1620932406.1485	BRADFORD	Available Capacity	0.5
1620932406.1485	BRADFORD	Bed Census	5
1620932406.1485	BRADFORD	Total Staffed Bed Capacity	10
1620932406.1485	BREVARD	Available	390
1620932406.1485	BREVARD	Available Capacity	0.237515225
1620932406.1485	BREVARD	Bed Census	1252
1620932406.1485	BREVARD	Total Staffed Bed Capacity	1642
1620932406.1485	BROWARD	Available	1010
1620932406.1485	BROWARD	Available Capacity	0.185559434
1620932406.1485	BROWARD	Bed Census	4433
1620932406.1485	BROWARD	Total Staffed Bed Capacity	5443
1620932406.1485	CALHOUN	Available	3
1620932406.1485	CALHOUN	Available Capacity	0.3
1620932406.1485	CALHOUN	Bed Census	7
1620932406.1485	CALHOUN	Total Staffed Bed Capacity	10
1620932406.1485	CHARLOTTE	Available	181
1620932406.1485	CHARLOTTE	Available Capacity	0.293354943
1620932406.1485	CHARLOTTE	Bed Census	436
1620932406.1485	CHARLOTTE	Total Staffed Bed Capacity	617
1620932406.1485	CITRUS	Available	101
1620932406.1485	CITRUS	Available Capacity	0.338926174
1620932406.1485	CITRUS	Bed Census	197
1620932406.1485	CITRUS	Total Staffed Bed Capacity	298
1620932406.1485	CLAY	Available	112
1620932406.1485	CLAY	Available Capacity	0.189509306
1620932406.1485	CLAY	Bed Census	479
1620932406.1485	CLAY	Total Staffed Bed Capacity	591
1620932406.1485	COLLIER	Available	160
1620932406.1485	COLLIER	Available Capacity	0.165803109
1620932406.1485	COLLIER	Bed Census	805
1620932406.1485	COLLIER	Total Staffed Bed Capacity	965
1620932406.1485	COLUMBIA	Available	0
1620932406.1485	COLUMBIA	Available Capacity	0
1620932406.1485	COLUMBIA	Bed Census	94
1620932406.1485	COLUMBIA	Total Staffed Bed Capacity	94
1620932406.1485	DESOTO	Available	45
1620932406.1485	DESOTO	Available Capacity	0.775862069
1620932406.1485	DESOTO	Bed Census	13
1620932406.1485	DESOTO	Total Staffed Bed Capacity	58
1620932406.1485	DUVAL	Available	800
1620932406.1485	DUVAL	Available Capacity	0.21019443
1620932406.1485	DUVAL	Bed Census	3006
1620932406.1485	DUVAL	Total Staffed Bed Capacity	3806
1620932406.1485	ESCAMBIA	Available	358
1620932406.1485	ESCAMBIA	Available Capacity	0.248438584
1620932406.1485	ESCAMBIA	Bed Census	1083
1620932406.1485	ESCAMBIA	Total Staffed Bed Capacity	1441
1620932406.1485	FLAGLER	Available	7
1620932406.1485	FLAGLER	Available Capacity	0.070707071
1620932406.1485	FLAGLER	Bed Census	92
1620932406.1485	FLAGLER	Total Staffed Bed Capacity	99
1620932406.1485	FRANKLIN	Available	14
1620932406.1485	FRANKLIN	Available Capacity	0.933333333
1620932406.1485	FRANKLIN	Bed Census	1
1620932406.1485	FRANKLIN	Total Staffed Bed Capacity	15
1620932406.1485	GADSDEN	Available	232
1620932406.1485	GADSDEN	Available Capacity	0.243441763
1620932406.1485	GADSDEN	Bed Census	721
1620932406.1485	GADSDEN	Total Staffed Bed Capacity	953
1620932406.1485	GULF	Available	18
1620932406.1485	GULF	Available Capacity	0.857142857
1620932406.1485	GULF	Bed Census	3
1620932406.1485	GULF	Total Staffed Bed Capacity	21
1620932406.1485	HARDEE	Available	0
1620932406.1485	HARDEE	Available Capacity	0
1620932406.1485	HARDEE	Bed Census	25
1620932406.1485	HARDEE	Total Staffed Bed Capacity	25
1620932406.1485	HENDRY	Available	19
1620932406.1485	HENDRY	Available Capacity	0.76
1620932406.1485	HENDRY	Bed Census	6
1620932406.1485	HENDRY	Total Staffed Bed Capacity	25
1620932406.1485	HERNANDO	Available	209
1620932406.1485	HERNANDO	Available Capacity	0.280160858
1620932406.1485	HERNANDO	Bed Census	537
1620932406.1485	HERNANDO	Total Staffed Bed Capacity	746
1620932406.1485	HIGHLANDS	Available	48
1620932406.1485	HIGHLANDS	Available Capacity	0.157894737
1620932406.1485	HIGHLANDS	Bed Census	256
1620932406.1485	HIGHLANDS	Total Staffed Bed Capacity	304
1620932406.1485	HILLSBOROUGH	Available	690
1620932406.1485	HILLSBOROUGH	Available Capacity	0.16578568
1620932406.1485	HILLSBOROUGH	Bed Census	3472
1620932406.1485	HILLSBOROUGH	Total Staffed Bed Capacity	4162
1620932406.1485	HOLMES	Available	9
1620932406.1485	HOLMES	Available Capacity	0.45
1620932406.1485	HOLMES	Bed Census	11
1620932406.1485	HOLMES	Total Staffed Bed Capacity	20
1620932406.1485	INDIAN RIVER	Available	80
1620932406.1485	INDIAN RIVER	Available Capacity	0.175824176
1620932406.1485	INDIAN RIVER	Bed Census	375
1620932406.1485	INDIAN RIVER	Total Staffed Bed Capacity	455
1620932406.1485	JACKSON	Available	38
1620932406.1485	JACKSON	Available Capacity	0.493506494
1620932406.1485	JACKSON	Bed Census	39
1620932406.1485	JACKSON	Total Staffed Bed Capacity	77
1620932406.1485	LAKE	Available	192
1620932406.1485	LAKE	Available Capacity	0.21168688
1620932406.1485	LAKE	Bed Census	715
1620932406.1485	LAKE	Total Staffed Bed Capacity	907
1620932406.1485	LEE	Available	176
1620932406.1485	LEE	Available Capacity	0.097506925
1620932406.1485	LEE	Bed Census	1629
