timestamp	county	measure_names	measure_values
1620342004.58963	ALACHUA	Available	260
1620342004.58963	ALACHUA	Available Capacity	0.14380531
1620342004.58963	ALACHUA	Bed Census	1548
1620342004.58963	ALACHUA	Total Staffed Bed Capacity	1808
1620342004.58963	All	Available	12503
1620342004.58963	All	Available Capacity	0.200738541
1620342004.58963	All	Bed Census	49782
1620342004.58963	All	Total Staffed Bed Capacity	62285
1620342004.58963	BAKER	Available	162
1620342004.58963	BAKER	Available Capacity	0.2592
1620342004.58963	BAKER	Bed Census	463
1620342004.58963	BAKER	Total Staffed Bed Capacity	625
1620342004.58963	BAY	Available	94
1620342004.58963	BAY	Available Capacity	0.166077739
1620342004.58963	BAY	Bed Census	472
1620342004.58963	BAY	Total Staffed Bed Capacity	566
1620342004.58963	BRADFORD	Available	5
1620342004.58963	BRADFORD	Available Capacity	0.5
1620342004.58963	BRADFORD	Bed Census	5
1620342004.58963	BRADFORD	Total Staffed Bed Capacity	10
1620342004.58963	BREVARD	Available	375
1620342004.58963	BREVARD	Available Capacity	0.232774674
1620342004.58963	BREVARD	Bed Census	1236
1620342004.58963	BREVARD	Total Staffed Bed Capacity	1611
1620342004.58963	BROWARD	Available	978
1620342004.58963	BROWARD	Available Capacity	0.179779412
1620342004.58963	BROWARD	Bed Census	4462
1620342004.58963	BROWARD	Total Staffed Bed Capacity	5440
1620342004.58963	CALHOUN	Available	8
1620342004.58963	CALHOUN	Available Capacity	0.8
1620342004.58963	CALHOUN	Bed Census	2
1620342004.58963	CALHOUN	Total Staffed Bed Capacity	10
1620342004.58963	CHARLOTTE	Available	153
1620342004.58963	CHARLOTTE	Available Capacity	0.249185668
1620342004.58963	CHARLOTTE	Bed Census	461
1620342004.58963	CHARLOTTE	Total Staffed Bed Capacity	614
1620342004.58963	CITRUS	Available	72
1620342004.58963	CITRUS	Available Capacity	0.236065574
1620342004.58963	CITRUS	Bed Census	233
1620342004.58963	CITRUS	Total Staffed Bed Capacity	305
1620342004.58963	CLAY	Available	115
1620342004.58963	CLAY	Available Capacity	0.19524618
1620342004.58963	CLAY	Bed Census	474
1620342004.58963	CLAY	Total Staffed Bed Capacity	589
1620342004.58963	COLLIER	Available	107
1620342004.58963	COLLIER	Available Capacity	0.117067834
1620342004.58963	COLLIER	Bed Census	807
1620342004.58963	COLLIER	Total Staffed Bed Capacity	914
