timestamp	county	measure_names	measure_values
1616274002.0389	ALACHUA	Available	335
1616274002.0389	ALACHUA	Available Capacity	0.186941964
1616274002.0389	ALACHUA	Bed Census	1457
1616274002.0389	ALACHUA	Total Staffed Bed Capacity	1792
1616274002.0389	All	Available	14763
1616274002.0389	All	Available Capacity	0.238941491
1616274002.0389	All	Bed Census	47022
1616274002.0389	All	Total Staffed Bed Capacity	61785
1616274002.0389	BAKER	Available	151
1616274002.0389	BAKER	Available Capacity	0.2416
1616274002.0389	BAKER	Bed Census	474
1616274002.0389	BAKER	Total Staffed Bed Capacity	625
1616274002.0389	BAY	Available	115
1616274002.0389	BAY	Available Capacity	0.211397059
1616274002.0389	BAY	Bed Census	429
1616274002.0389	BAY	Total Staffed Bed Capacity	544
1616274002.0389	BRADFORD	Available	5
1616274002.0389	BRADFORD	Available Capacity	0.5
1616274002.0389	BRADFORD	Bed Census	5
1616274002.0389	BRADFORD	Total Staffed Bed Capacity	10
1616274002.0389	BREVARD	Available	417
1616274002.0389	BREVARD	Available Capacity	0.256773399
1616274002.0389	BREVARD	Bed Census	1207
1616274002.0389	BREVARD	Total Staffed Bed Capacity	1624
1616274002.0389	BROWARD	Available	1046
1616274002.0389	BROWARD	Available Capacity	0.193524514
1616274002.0389	BROWARD	Bed Census	4359
1616274002.0389	BROWARD	Total Staffed Bed Capacity	5405
1616274002.0389	CALHOUN	Available	2
1616274002.0389	CALHOUN	Available Capacity	0.2
1616274002.0389	CALHOUN	Bed Census	8
1616274002.0389	CALHOUN	Total Staffed Bed Capacity	10
1616274002.0389	CHARLOTTE	Available	182
1616274002.0389	CHARLOTTE	Available Capacity	0.298850575
1616274002.0389	CHARLOTTE	Bed Census	427
1616274002.0389	CHARLOTTE	Total Staffed Bed Capacity	609
1616274002.0389	CITRUS	Available	102
1616274002.0389	CITRUS	Available Capacity	0.341137124
1616274002.0389	CITRUS	Bed Census	197
1616274002.0389	CITRUS	Total Staffed Bed Capacity	299
1616274002.0389	CLAY	Available	144
1616274002.0389	CLAY	Available Capacity	0.239202658
1616274002.0389	CLAY	Bed Census	458
1616274002.0389	CLAY	Total Staffed Bed Capacity	602
1616274002.0389	COLLIER	Available	145
1616274002.0389	COLLIER	Available Capacity	0.155579399
1616274002.0389	COLLIER	Bed Census	787
1616274002.0389	COLLIER	Total Staffed Bed Capacity	932
1616274002.0389	COLUMBIA	Available	0
1616274002.0389	COLUMBIA	Available Capacity	0
1616274002.0389	COLUMBIA	Bed Census	97
1616274002.0389	COLUMBIA	Total Staffed Bed Capacity	97
1616274002.0389	DESOTO	Available	46
1616274002.0389	DESOTO	Available Capacity	0.779661017
1616274002.0389	DESOTO	Bed Census	13
1616274002.0389	DESOTO	Total Staffed Bed Capacity	59
1616274002.0389	DUVAL	Available	1037
1616274002.0389	DUVAL	Available Capacity	0.280497701
1616274002.0389	DUVAL	Bed Census	2660
1616274002.0389	DUVAL	Total Staffed Bed Capacity	3697
1616274002.0389	ESCAMBIA	Available	487
1616274002.0389	ESCAMBIA	Available Capacity	0.329054054
1616274002.0389	ESCAMBIA	Bed Census	993
1616274002.0389	ESCAMBIA	Total Staffed Bed Capacity	1480
1616274002.0389	FLAGLER	Available	8
1616274002.0389	FLAGLER	Available Capacity	0.080808081
1616274002.0389	FLAGLER	Bed Census	91
1616274002.0389	FLAGLER	Total Staffed Bed Capacity	99
1616274002.0389	FRANKLIN	Available	12
1616274002.0389	FRANKLIN	Available Capacity	0.8
1616274002.0389	FRANKLIN	Bed Census	3
