timestamp	county	measure_names	measure_values
1617422402.42466	ALACHUA	Available	254
1617422402.42466	ALACHUA	Available Capacity	0.140642303
1617422402.42466	ALACHUA	Bed Census	1552
1617422402.42466	ALACHUA	Total Staffed Bed Capacity	1806
1617422402.42466	All	Available	13764
1617422402.42466	All	Available Capacity	0.218458852
1617422402.42466	All	Bed Census	49241
1617422402.42466	All	Total Staffed Bed Capacity	63005
1617422402.42466	BAKER	Available	140
1617422402.42466	BAKER	Available Capacity	0.224
1617422402.42466	BAKER	Bed Census	485
1617422402.42466	BAKER	Total Staffed Bed Capacity	625
1617422402.42466	BAY	Available	97
1617422402.42466	BAY	Available Capacity	0.177655678
1617422402.42466	BAY	Bed Census	449
1617422402.42466	BAY	Total Staffed Bed Capacity	546
1617422402.42466	BRADFORD	Available	5
1617422402.42466	BRADFORD	Available Capacity	0.5
1617422402.42466	BRADFORD	Bed Census	5
1617422402.42466	BRADFORD	Total Staffed Bed Capacity	10
1617422402.42466	BREVARD	Available	410
1617422402.42466	BREVARD	Available Capacity	0.251071647
1617422402.42466	BREVARD	Bed Census	1223
1617422402.42466	BREVARD	Total Staffed Bed Capacity	1633
1617422402.42466	BROWARD	Available	1012
1617422402.42466	BROWARD	Available Capacity	0.188770752
1617422402.42466	BROWARD	Bed Census	4349
1617422402.42466	BROWARD	Total Staffed Bed Capacity	5361
1617422402.42466	CALHOUN	Available	5
1617422402.42466	CALHOUN	Available Capacity	0.5
1617422402.42466	CALHOUN	Bed Census	5
1617422402.42466	CALHOUN	Total Staffed Bed Capacity	10
1617422402.42466	CHARLOTTE	Available	153
1617422402.42466	CHARLOTTE	Available Capacity	0.256281407
1617422402.42466	CHARLOTTE	Bed Census	444
1617422402.42466	CHARLOTTE	Total Staffed Bed Capacity	597
1617422402.42466	CITRUS	Available	64
1617422402.42466	CITRUS	Available Capacity	0.214765101
1617422402.42466	CITRUS	Bed Census	234
1617422402.42466	CITRUS	Total Staffed Bed Capacity	298
1617422402.42466	CLAY	Available	140
1617422402.42466	CLAY	Available Capacity	0.236486486
1617422402.42466	CLAY	Bed Census	452
1617422402.42466	CLAY	Total Staffed Bed Capacity	592
1617422402.42466	COLLIER	Available	126
1617422402.42466	COLLIER	Available Capacity	0.133333333
1617422402.42466	COLLIER	Bed Census	819
1617422402.42466	COLLIER	Total Staffed Bed Capacity	945
1617422402.42466	COLUMBIA	Available	1
1617422402.42466	COLUMBIA	Available Capacity	0.010989011
1617422402.42466	COLUMBIA	Bed Census	90
1617422402.42466	COLUMBIA	Total Staffed Bed Capacity	91
1617422402.42466	DESOTO	Available	34
1617422402.42466	DESOTO	Available Capacity	0.607142857
1617422402.42466	DESOTO	Bed Census	22
1617422402.42466	DESOTO	Total Staffed Bed Capacity	56
1617422402.42466	DUVAL	Available	947
1617422402.42466	DUVAL	Available Capacity	0.252533333
1617422402.42466	DUVAL	Bed Census	2803
1617422402.42466	DUVAL	Total Staffed Bed Capacity	3750
1617422402.42466	ESCAMBIA	Available	458
1617422402.42466	ESCAMBIA	Available Capacity	0.310930075
1617422402.42466	ESCAMBIA	Bed Census	1015
1617422402.42466	ESCAMBIA	Total Staffed Bed Capacity	1473
1617422402.42466	FLAGLER	Available	1
1617422402.42466	FLAGLER	Available Capacity	0.01010101
1617422402.42466	FLAGLER	Bed Census	98
1617422402.42466	FLAGLER	Total Staffed Bed Capacity	99
1617422402.42466	FRANKLIN	Available	8
1617422402.42466	FRANKLIN	Available Capacity	0.533333333
1617422402.42466	FRANKLIN	Bed Census	7
1617422402.42466	FRANKLIN	Total Staffed Bed Capacity	15
1617422402.42466	GADSDEN	Available	250
1617422402.42466	GADSDEN	Available Capacity	0.262329486
1617422402.42466	GADSDEN	Bed Census	703
1617422402.42466	GADSDEN	Total Staffed Bed Capacity	953
