timestamp	county	measure_names	measure_values
1601586002	ALACHUA	Available	225
1601586002	ALACHUA	Available Capacity	0.132743363
1601586002	ALACHUA	Bed Census	1470
1601586002	ALACHUA	Total Staffed Bed Capacity	1695
1601586002	All	Available	14597
1601586002	All	Available Capacity	0.239334317
1601586002	All	Bed Census	46393
1601586002	All	Total Staffed Bed Capacity	60990
1601586002	BAKER	Available	152
1601586002	BAKER	Available Capacity	0.2432
1601586002	BAKER	Bed Census	473
1601586002	BAKER	Total Staffed Bed Capacity	625
1601586002	BAY	Available	82
1601586002	BAY	Available Capacity	0.152700186
1601586002	BAY	Bed Census	455
1601586002	BAY	Total Staffed Bed Capacity	537
1601586002	BRADFORD	Available	5
1601586002	BRADFORD	Available Capacity	0.5
1601586002	BRADFORD	Bed Census	5
1601586002	BRADFORD	Total Staffed Bed Capacity	10
1601586002	BREVARD	Available	399
1601586002	BREVARD	Available Capacity	0.246296296
1601586002	BREVARD	Bed Census	1221
1601586002	BREVARD	Total Staffed Bed Capacity	1620
1601586002	BROWARD	Available	1016
1601586002	BROWARD	Available Capacity	0.196252656
1601586002	BROWARD	Bed Census	4161
1601586002	BROWARD	Total Staffed Bed Capacity	5177
1601586002	CALHOUN	Available	2
1601586002	CALHOUN	Available Capacity	0.2
1601586002	CALHOUN	Bed Census	8
1601586002	CALHOUN	Total Staffed Bed Capacity	10
1601586002	CHARLOTTE	Available	200
1601586002	CHARLOTTE	Available Capacity	0.323101777
1601586002	CHARLOTTE	Bed Census	419
1601586002	CHARLOTTE	Total Staffed Bed Capacity	619
1601586002	CITRUS	Available	68
1601586002	CITRUS	Available Capacity	0.223684211
1601586002	CITRUS	Bed Census	236
1601586002	CITRUS	Total Staffed Bed Capacity	304
1601586002	CLAY	Available	71
1601586002	CLAY	Available Capacity	0.127927928
1601586002	CLAY	Bed Census	484
1601586002	CLAY	Total Staffed Bed Capacity	555
1601586002	COLLIER	Available	154
1601586002	COLLIER	Available Capacity	0.185765983
1601586002	COLLIER	Bed Census	675
1601586002	COLLIER	Total Staffed Bed Capacity	829
1601586002	COLUMBIA	Available	0
1601586002	COLUMBIA	Available Capacity	0
1601586002	COLUMBIA	Bed Census	100
1601586002	COLUMBIA	Total Staffed Bed Capacity	100
1601586002	DESOTO	Available	45
1601586002	DESOTO	Available Capacity	0.789473684
1601586002	DESOTO	Bed Census	12
1601586002	DESOTO	Total Staffed Bed Capacity	57
1601586002	DUVAL	Available	944
1601586002	DUVAL	Available Capacity	0.250797024
1601586002	DUVAL	Bed Census	2820
1601586002	DUVAL	Total Staffed Bed Capacity	3764
1601586002	ESCAMBIA	Available	386
1601586002	ESCAMBIA	Available Capacity	0.262050238
1601586002	ESCAMBIA	Bed Census	1087
1601586002	ESCAMBIA	Total Staffed Bed Capacity	1473
1601586002	FLAGLER	Available	10
1601586002	FLAGLER	Available Capacity	0.101010101
1601586002	FLAGLER	Bed Census	89
1601586002	FLAGLER	Total Staffed Bed Capacity	99
1601586002	FRANKLIN	Available	13
1601586002	FRANKLIN	Available Capacity	0.866666667
1601586002	FRANKLIN	Bed Census	2
1601586002	FRANKLIN	Total Staffed Bed Capacity	15
1601586002	GADSDEN	Available	254
1601586002	GADSDEN	Available Capacity	0.266526758
1601586002	GADSDEN	Bed Census	699
1601586002	GADSDEN	Total Staffed Bed Capacity	953
1601586002	GULF	Available	17
1601586002	GULF	Available Capacity	0.80952381
1601586002	GULF	Bed Census	4
1601586002	GULF	Total Staffed Bed Capacity	21
1601586002	HARDEE	Available	3
1601586002	HARDEE	Available Capacity	0.12
1601586002	HARDEE	Bed Census	22
1601586002	HARDEE	Total Staffed Bed Capacity	25
1601586002	HENDRY	Available	17
1601586002	HENDRY	Available Capacity	0.586206897
1601586002	HENDRY	Bed Census	12
1601586002	HENDRY	Total Staffed Bed Capacity	29
1601586002	HERNANDO	Available	233
1601586002	HERNANDO	Available Capacity	0.320054945
1601586002	HERNANDO	Bed Census	495
1601586002	HERNANDO	Total Staffed Bed Capacity	728
1601586002	HIGHLANDS	Available	64
1601586002	HIGHLANDS	Available Capacity	0.25
