timestamp	county	measure_names	measure_values
1601845201	ALACHUA	Available	314
1601845201	ALACHUA	Available Capacity	0.185141509
1601845201	ALACHUA	Bed Census	1382
1601845201	ALACHUA	Total Staffed Bed Capacity	1696
1601845201	All	Available	17678
1601845201	All	Available Capacity	0.289324234
1601845201	All	Bed Census	43423
1601845201	All	Total Staffed Bed Capacity	61101
1601845201	BAKER	Available	154
1601845201	BAKER	Available Capacity	0.2464
1601845201	BAKER	Bed Census	471
1601845201	BAKER	Total Staffed Bed Capacity	625
1601845201	BAY	Available	123
1601845201	BAY	Available Capacity	0.226102941
1601845201	BAY	Bed Census	421
1601845201	BAY	Total Staffed Bed Capacity	544
1601845201	BRADFORD	Available	5
1601845201	BRADFORD	Available Capacity	0.5
1601845201	BRADFORD	Bed Census	5
1601845201	BRADFORD	Total Staffed Bed Capacity	10
1601845201	BREVARD	Available	504
1601845201	BREVARD	Available Capacity	0.316781898
1601845201	BREVARD	Bed Census	1087
1601845201	BREVARD	Total Staffed Bed Capacity	1591
1601845201	BROWARD	Available	1192
1601845201	BROWARD	Available Capacity	0.235759494
1601845201	BROWARD	Bed Census	3864
1601845201	BROWARD	Total Staffed Bed Capacity	5056
1601845201	CALHOUN	Available	6
1601845201	CALHOUN	Available Capacity	0.6
1601845201	CALHOUN	Bed Census	4
1601845201	CALHOUN	Total Staffed Bed Capacity	10
1601845201	CHARLOTTE	Available	227
1601845201	CHARLOTTE	Available Capacity	0.368506494
1601845201	CHARLOTTE	Bed Census	389
1601845201	CHARLOTTE	Total Staffed Bed Capacity	616
1601845201	CITRUS	Available	114
1601845201	CITRUS	Available Capacity	0.382550336
1601845201	CITRUS	Bed Census	184
1601845201	CITRUS	Total Staffed Bed Capacity	298
1601845201	CLAY	Available	87
1601845201	CLAY	Available Capacity	0.154255319
1601845201	CLAY	Bed Census	477
1601845201	CLAY	Total Staffed Bed Capacity	564
1601845201	COLLIER	Available	204
1601845201	COLLIER	Available Capacity	0.236658933
