timestamp	county	measure_names	measure_values
1616954402.69117	ALACHUA	Available	418
1616954402.69117	ALACHUA	Available Capacity	0.236158192
1616954402.69117	ALACHUA	Bed Census	1352
1616954402.69117	ALACHUA	Total Staffed Bed Capacity	1770
1616954402.69117	All	Available	14693
1616954402.69117	All	Available Capacity	0.237424255
1616954402.69117	All	Bed Census	47192
1616954402.69117	All	Total Staffed Bed Capacity	61885
1616954402.69117	BAKER	Available	156
1616954402.69117	BAKER	Available Capacity	0.2496
1616954402.69117	BAKER	Bed Census	469
1616954402.69117	BAKER	Total Staffed Bed Capacity	625
1616954402.69117	BAY	Available	82
1616954402.69117	BAY	Available Capacity	0.146690519
1616954402.69117	BAY	Bed Census	477
1616954402.69117	BAY	Total Staffed Bed Capacity	559
1616954402.69117	BRADFORD	Available	5
1616954402.69117	BRADFORD	Available Capacity	0.5
1616954402.69117	BRADFORD	Bed Census	5
1616954402.69117	BRADFORD	Total Staffed Bed Capacity	10
1616954402.69117	BREVARD	Available	388
1616954402.69117	BREVARD	Available Capacity	0.238769231
1616954402.69117	BREVARD	Bed Census	1237
1616954402.69117	BREVARD	Total Staffed Bed Capacity	1625
1616954402.69117	BROWARD	Available	1063
1616954402.69117	BROWARD	Available Capacity	0.199699418
1616954402.69117	BROWARD	Bed Census	4260
1616954402.69117	BROWARD	Total Staffed Bed Capacity	5323
1616954402.69117	CALHOUN	Available	7
1616954402.69117	CALHOUN	Available Capacity	0.7
1616954402.69117	CALHOUN	Bed Census	3
1616954402.69117	CALHOUN	Total Staffed Bed Capacity	10
1616954402.69117	CHARLOTTE	Available	201
1616954402.69117	CHARLOTTE	Available Capacity	0.334442596
1616954402.69117	CHARLOTTE	Bed Census	400
1616954402.69117	CHARLOTTE	Total Staffed Bed Capacity	601
1616954402.69117	CITRUS	Available	79
1616954402.69117	CITRUS	Available Capacity	0.260726073
1616954402.69117	CITRUS	Bed Census	224
1616954402.69117	CITRUS	Total Staffed Bed Capacity	303
1616954402.69117	CLAY	Available	134
1616954402.69117	CLAY	Available Capacity	0.225210084
1616954402.69117	CLAY	Bed Census	461
1616954402.69117	CLAY	Total Staffed Bed Capacity	595
1616954402.69117	COLLIER	Available	118
1616954402.69117	COLLIER	Available Capacity	0.12633833
1616954402.69117	COLLIER	Bed Census	816
1616954402.69117	COLLIER	Total Staffed Bed Capacity	934
1616954402.69117	COLUMBIA	Available	0
1616954402.69117	COLUMBIA	Available Capacity	0
1616954402.69117	COLUMBIA	Bed Census	96
1616954402.69117	COLUMBIA	Total Staffed Bed Capacity	96
1616954402.69117	DESOTO	Available	33
1616954402.69117	DESOTO	Available Capacity	0.568965517
1616954402.69117	DESOTO	Bed Census	25
1616954402.69117	DESOTO	Total Staffed Bed Capacity	58
1616954402.69117	DUVAL	Available	1190
1616954402.69117	DUVAL	Available Capacity	0.308449974
1616954402.69117	DUVAL	Bed Census	2668
1616954402.69117	DUVAL	Total Staffed Bed Capacity	3858
1616954402.69117	ESCAMBIA	Available	448
1616954402.69117	ESCAMBIA	Available Capacity	0.304141208
1616954402.69117	ESCAMBIA	Bed Census	1025
1616954402.69117	ESCAMBIA	Total Staffed Bed Capacity	1473
1616954402.69117	FLAGLER	Available	7
1616954402.69117	FLAGLER	Available Capacity	0.070707071
1616954402.69117	FLAGLER	Bed Census	92
1616954402.69117	FLAGLER	Total Staffed Bed Capacity	99
1616954402.69117	FRANKLIN	Available	12
1616954402.69117	FRANKLIN	Available Capacity	0.8
1616954402.69117	FRANKLIN	Bed Census	3
1616954402.69117	FRANKLIN	Total Staffed Bed Capacity	15
1616954402.69117	GADSDEN	Available	262
1616954402.69117	GADSDEN	Available Capacity	0.274921301
1616954402.69117	GADSDEN	Bed Census	691
1616954402.69117	GADSDEN	Total Staffed Bed Capacity	953
1616954402.69117	GULF	Available	16
1616954402.69117	GULF	Available Capacity	0.761904762
1616954402.69117	GULF	Bed Census	5
1616954402.69117	GULF	Total Staffed Bed Capacity	21
1616954402.69117	HARDEE	Available	1
1616954402.69117	HARDEE	Available Capacity	0.04
1616954402.69117	HARDEE	Bed Census	24
1616954402.69117	HARDEE	Total Staffed Bed Capacity	25
1616954402.69117	HENDRY	Available	21
1616954402.69117	HENDRY	Available Capacity	0.724137931
1616954402.69117	HENDRY	Bed Census	8
1616954402.69117	HENDRY	Total Staffed Bed Capacity	29
1616954402.69117	HERNANDO	Available	202
1616954402.69117	HERNANDO	Available Capacity	0.276712329
1616954402.69117	HERNANDO	Bed Census	528
1616954402.69117	HERNANDO	Total Staffed Bed Capacity	730
1616954402.69117	HIGHLANDS	Available	23
1616954402.69117	HIGHLANDS	Available Capacity	0.088803089
1616954402.69117	HIGHLANDS	Bed Census	236
1616954402.69117	HIGHLANDS	Total Staffed Bed Capacity	259
1616954402.69117	HILLSBOROUGH	Available	852
1616954402.69117	HILLSBOROUGH	Available Capacity	0.210578349
1616954402.69117	HILLSBOROUGH	Bed Census	3194
1616954402.69117	HILLSBOROUGH	Total Staffed Bed Capacity	4046
1616954402.69117	HOLMES	Available	12
1616954402.69117	HOLMES	Available Capacity	0.6
1616954402.69117	HOLMES	Bed Census	8
1616954402.69117	HOLMES	Total Staffed Bed Capacity	20
1616954402.69117	INDIAN RIVER	Available	86
1616954402.69117	INDIAN RIVER	Available Capacity	0.186550976
1616954402.69117	INDIAN RIVER	Bed Census	375
1616954402.69117	INDIAN RIVER	Total Staffed Bed Capacity	461
1616954402.69117	JACKSON	Available	46
1616954402.69117	JACKSON	Available Capacity	0.630136986
1616954402.69117	JACKSON	Bed Census	27
1616954402.69117	JACKSON	Total Staffed Bed Capacity	73
1616954402.69117	LAKE	Available	191
1616954402.69117	LAKE	Available Capacity	0.20989011
1616954402.69117	LAKE	Bed Census	719
1616954402.69117	LAKE	Total Staffed Bed Capacity	910
1616954402.69117	LEE	Available	224
1616954402.69117	LEE	Available Capacity	0.121475054
1616954402.69117	LEE	Bed Census	1620
1616954402.69117	LEE	Total Staffed Bed Capacity	1844
1616954402.69117	LEON	Available	141
1616954402.69117	LEON	Available Capacity	0.166077739
1616954402.69117	LEON	Bed Census	708
1616954402.69117	LEON	Total Staffed Bed Capacity	849
1616954402.69117	MADISON	Available	2
1616954402.69117	MADISON	Available Capacity	0.133333333
1616954402.69117	MADISON	Bed Census	13
1616954402.69117	MADISON	Total Staffed Bed Capacity	15
1616954402.69117	MANATEE	Available	118
1616954402.69117	MANATEE	Available Capacity	0.151476252
1616954402.69117	MANATEE	Bed Census	661
1616954402.69117	MANATEE	Total Staffed Bed Capacity	779
1616954402.69117	MARION	Available	160
1616954402.69117	MARION	Available Capacity	0.172413793
1616954402.69117	MARION	Bed Census	768
1616954402.69117	MARION	Total Staffed Bed Capacity	928
1616954402.69117	MARTIN	Available	107
1616954402.69117	MARTIN	Available Capacity	0.257211538
1616954402.69117	MARTIN	Bed Census	309
1616954402.69117	MARTIN	Total Staffed Bed Capacity	416
1616954402.69117	MIAMI-DADE	Available	2300
1616954402.69117	MIAMI-DADE	Available Capacity	0.264124943
1616954402.69117	MIAMI-DADE	Bed Census	6408
1616954402.69117	MIAMI-DADE	Total Staffed Bed Capacity	8708
1616954402.69117	MONROE	Available	72
1616954402.69117	MONROE	Available Capacity	0.483221477
1616954402.69117	MONROE	Bed Census	77
1616954402.69117	MONROE	Total Staffed Bed Capacity	149
1616954402.69117	NASSAU	Available	37
1616954402.69117	NASSAU	Available Capacity	0.544117647
1616954402.69117	NASSAU	Bed Census	31
1616954402.69117	NASSAU	Total Staffed Bed Capacity	68
1616954402.69117	OKALOOSA	Available	97
1616954402.69117	OKALOOSA	Available Capacity	0.210869565
1616954402.69117	OKALOOSA	Bed Census	363
1616954402.69117	OKALOOSA	Total Staffed Bed Capacity	460
1616954402.69117	OKEECHOBEE	Available	51
1616954402.69117	OKEECHOBEE	Available Capacity	0.51
1616954402.69117	OKEECHOBEE	Bed Census	49
1616954402.69117	OKEECHOBEE	Total Staffed Bed Capacity	100
1616954402.69117	ORANGE	Available	1081
1616954402.69117	ORANGE	Available Capacity	0.234439384
1616954402.69117	ORANGE	Bed Census	3530
1616954402.69117	ORANGE	Total Staffed Bed Capacity	4611
1616954402.69117	OSCEOLA	Available	226
1616954402.69117	OSCEOLA	Available Capacity	0.194659776
1616954402.69117	OSCEOLA	Bed Census	935
1616954402.69117	OSCEOLA	Total Staffed Bed Capacity	1161
1616954402.69117	PALM BEACH	Available	1131
1616954402.69117	PALM BEACH	Available Capacity	0.280158534
1616954402.69117	PALM BEACH	Bed Census	2906
1616954402.69117	PALM BEACH	Total Staffed Bed Capacity	4037
1616954402.69117	PASCO	Available	309
1616954402.69117	PASCO	Available Capacity	0.211498973
1616954402.69117	PASCO	Bed Census	1152
1616954402.69117	PASCO	Total Staffed Bed Capacity	1461
1616954402.69117	PINELLAS	Available	802
1616954402.69117	PINELLAS	Available Capacity	0.249455677
1616954402.69117	PINELLAS	Bed Census	2413
1616954402.69117	PINELLAS	Total Staffed Bed Capacity	3215
1616954402.69117	POLK	Available	374
1616954402.69117	POLK	Available Capacity	0.219612449
1616954402.69117	POLK	Bed Census	1329
1616954402.69117	POLK	Total Staffed Bed Capacity	1703
1616954402.69117	PUTNAM	Available	19
1616954402.69117	PUTNAM	Available Capacity	0.226190476
1616954402.69117	PUTNAM	Bed Census	65
1616954402.69117	PUTNAM	Total Staffed Bed Capacity	84
1616954402.69117	SANTA ROSA	Available	95
1616954402.69117	SANTA ROSA	Available Capacity	0.475
1616954402.69117	SANTA ROSA	Bed Census	105
1616954402.69117	SANTA ROSA	Total Staffed Bed Capacity	200
1616954402.69117	SARASOTA	Available	158
1616954402.69117	SARASOTA	Available Capacity	0.122196442
1616954402.69117	SARASOTA	Bed Census	1135
1616954402.69117	SARASOTA	Total Staffed Bed Capacity	1293
1616954402.69117	SEMINOLE	Available	192
1616954402.69117	SEMINOLE	Available Capacity	0.201892744
