timestamp	county	measure_names	measure_values
1597255202	ALACHUA	Available	256
1597255202	ALACHUA	Available Capacity	0.148578062
1597255202	ALACHUA	Bed Census	1467
1597255202	ALACHUA	Total Staffed Bed Capacity	1723
1597255202	All	Available	13829
1597255202	All	Available Capacity	0.227069719
1597255202	All	Bed Census	47073
1597255202	All	Total Staffed Bed Capacity	60902
1597255202	BAKER	Available	491
1597255202	BAKER	Available Capacity	0.7856
1597255202	BAKER	Bed Census	134
1597255202	BAKER	Total Staffed Bed Capacity	625
1597255202	BAY	Available	136
1597255202	BAY	Available Capacity	0.238178634
1597255202	BAY	Bed Census	435
1597255202	BAY	Total Staffed Bed Capacity	571
1597255202	BRADFORD	Available	5
1597255202	BRADFORD	Available Capacity	0.5
1597255202	BRADFORD	Bed Census	5
1597255202	BRADFORD	Total Staffed Bed Capacity	10
1597255202	BREVARD	Available	391
1597255202	BREVARD	Available Capacity	0.237257282
1597255202	BREVARD	Bed Census	1257
1597255202	BREVARD	Total Staffed Bed Capacity	1648
1597255202	BROWARD	Available	973
1597255202	BROWARD	Available Capacity	0.185298038
1597255202	BROWARD	Bed Census	4278
1597255202	BROWARD	Total Staffed Bed Capacity	5251
1597255202	CALHOUN	Available	4
1597255202	CALHOUN	Available Capacity	0.4
1597255202	CALHOUN	Bed Census	6
1597255202	CALHOUN	Total Staffed Bed Capacity	10
1597255202	CHARLOTTE	Available	235
1597255202	CHARLOTTE	Available Capacity	0.330520394
1597255202	CHARLOTTE	Bed Census	476
1597255202	CHARLOTTE	Total Staffed Bed Capacity	711
1597255202	CITRUS	Available	50
1597255202	CITRUS	Available Capacity	0.16722408
1597255202	CITRUS	Bed Census	249
1597255202	CITRUS	Total Staffed Bed Capacity	299
1597255202	CLAY	Available	80
1597255202	CLAY	Available Capacity	0.144665461
1597255202	CLAY	Bed Census	473
1597255202	CLAY	Total Staffed Bed Capacity	553
1597255202	COLLIER	Available	159
1597255202	COLLIER	Available Capacity	0.177653631
1597255202	COLLIER	Bed Census	736
1597255202	COLLIER	Total Staffed Bed Capacity	895
1597255202	COLUMBIA	Available	4
1597255202	COLUMBIA	Available Capacity	0.036697248
1597255202	COLUMBIA	Bed Census	105
1597255202	COLUMBIA	Total Staffed Bed Capacity	109
1597255202	DESOTO	Available	30
1597255202	DESOTO	Available Capacity	0.545454545
1597255202	DESOTO	Bed Census	25
1597255202	DESOTO	Total Staffed Bed Capacity	55
1597255202	DUVAL	Available	929
1597255202	DUVAL	Available Capacity	0.246877491
1597255202	DUVAL	Bed Census	2834
1597255202	DUVAL	Total Staffed Bed Capacity	3763
1597255202	ESCAMBIA	Available	389
1597255202	ESCAMBIA	Available Capacity	0.260200669
1597255202	ESCAMBIA	Bed Census	1106
1597255202	ESCAMBIA	Total Staffed Bed Capacity	1495
1597255202	FLAGLER	Available	14
1597255202	FLAGLER	Available Capacity	0.141414141
1597255202	FLAGLER	Bed Census	85
1597255202	FLAGLER	Total Staffed Bed Capacity	99
1597255202	FRANKLIN	Available	13
1597255202	FRANKLIN	Available Capacity	0.866666667
1597255202	FRANKLIN	Bed Census	2
1597255202	FRANKLIN	Total Staffed Bed Capacity	15
1597255202	GADSDEN	Available	169
1597255202	GADSDEN	Available Capacity	0.178082192
1597255202	GADSDEN	Bed Census	780
1597255202	GADSDEN	Total Staffed Bed Capacity	949
1597255202	GULF	Available	12
1597255202	GULF	Available Capacity	0.571428571
1597255202	GULF	Bed Census	9
1597255202	GULF	Total Staffed Bed Capacity	21
1597255202	HARDEE	Available	3
1597255202	HARDEE	Available Capacity	0.12
1597255202	HARDEE	Bed Census	22
1597255202	HARDEE	Total Staffed Bed Capacity	25
1597255202	HENDRY	Available	13
1597255202	HENDRY	Available Capacity	0.448275862
1597255202	HENDRY	Bed Census	16
1597255202	HENDRY	Total Staffed Bed Capacity	29
1597255202	HERNANDO	Available	211
1597255202	HERNANDO	Available Capacity	0.290233838
1597255202	HERNANDO	Bed Census	516
1597255202	HERNANDO	Total Staffed Bed Capacity	727
1597255202	HIGHLANDS	Available	44
1597255202	HIGHLANDS	Available Capacity	0.176
1597255202	HIGHLANDS	Bed Census	206
1597255202	HIGHLANDS	Total Staffed Bed Capacity	250
1597255202	HILLSBOROUGH	Available	542
1597255202	HILLSBOROUGH	Available Capacity	0.144494801
1597255202	HILLSBOROUGH	Bed Census	3209
1597255202	HILLSBOROUGH	Total Staffed Bed Capacity	3751
1597255202	HOLMES	Available	17
1597255202	HOLMES	Available Capacity	0.85
1597255202	HOLMES	Bed Census	3
1597255202	HOLMES	Total Staffed Bed Capacity	20
1597255202	INDIAN RIVER	Available	143
1597255202	INDIAN RIVER	Available Capacity	0.313596491
1597255202	INDIAN RIVER	Bed Census	313
1597255202	INDIAN RIVER	Total Staffed Bed Capacity	456
1597255202	JACKSON	Available	51
1597255202	JACKSON	Available Capacity	0.495145631
1597255202	JACKSON	Bed Census	52
1597255202	JACKSON	Total Staffed Bed Capacity	103
1597255202	LAKE	Available	200
1597255202	LAKE	Available Capacity	0.220750552
1597255202	LAKE	Bed Census	706
1597255202	LAKE	Total Staffed Bed Capacity	906
1597255202	LEE	Available	375
1597255202	LEE	Available Capacity	0.209497207
1597255202	LEE	Bed Census	1415
1597255202	LEE	Total Staffed Bed Capacity	1790
1597255202	LEON	Available	109
