timestamp	county	measure_names	measure_values
1622808007.14705	ALACHUA	Available	232
1622808007.14705	ALACHUA	Available Capacity	0.129319955
1622808007.14705	ALACHUA	Bed Census	1562
1622808007.14705	ALACHUA	Total Staffed Bed Capacity	1794
1622808007.14705	All	Available	13262
1622808007.14705	All	Available Capacity	0.213896326
1622808007.14705	All	Bed Census	48740
1622808007.14705	All	Total Staffed Bed Capacity	62002
1622808007.14705	BAKER	Available	169
1622808007.14705	BAKER	Available Capacity	0.2704
1622808007.14705	BAKER	Bed Census	456
1622808007.14705	BAKER	Total Staffed Bed Capacity	625
1622808007.14705	BAY	Available	104
1622808007.14705	BAY	Available Capacity	0.183421517
1622808007.14705	BAY	Bed Census	463
1622808007.14705	BAY	Total Staffed Bed Capacity	567
1622808007.14705	BRADFORD	Available	5
1622808007.14705	BRADFORD	Available Capacity	0.5
1622808007.14705	BRADFORD	Bed Census	5
1622808007.14705	BRADFORD	Total Staffed Bed Capacity	10
1622808007.14705	BREVARD	Available	365
1622808007.14705	BREVARD	Available Capacity	0.231598985
1622808007.14705	BREVARD	Bed Census	1211
1622808007.14705	BREVARD	Total Staffed Bed Capacity	1576
1622808007.14705	BROWARD	Available	1035
1622808007.14705	BROWARD	Available Capacity	0.1910299
1622808007.14705	BROWARD	Bed Census	4383
1622808007.14705	BROWARD	Total Staffed Bed Capacity	5418
1622808007.14705	CALHOUN	Available	3
1622808007.14705	CALHOUN	Available Capacity	0.5
1622808007.14705	CALHOUN	Bed Census	3
1622808007.14705	CALHOUN	Total Staffed Bed Capacity	6
1622808007.14705	CHARLOTTE	Available	181
1622808007.14705	CHARLOTTE	Available Capacity	0.291465378
1622808007.14705	CHARLOTTE	Bed Census	440
1622808007.14705	CHARLOTTE	Total Staffed Bed Capacity	621
1622808007.14705	CITRUS	Available	85
1622808007.14705	CITRUS	Available Capacity	0.279605263
1622808007.14705	CITRUS	Bed Census	219
1622808007.14705	CITRUS	Total Staffed Bed Capacity	304
1622808007.14705	CLAY	Available	108
1622808007.14705	CLAY	Available Capacity	0.183050847
1622808007.14705	CLAY	Bed Census	482
1622808007.14705	CLAY	Total Staffed Bed Capacity	590
1622808007.14705	COLLIER	Available	126
1622808007.14705	COLLIER	Available Capacity	0.144827586
1622808007.14705	COLLIER	Bed Census	744
1622808007.14705	COLLIER	Total Staffed Bed Capacity	870
1622808007.14705	COLUMBIA	Available	0
1622808007.14705	COLUMBIA	Available Capacity	0
1622808007.14705	COLUMBIA	Bed Census	103
1622808007.14705	COLUMBIA	Total Staffed Bed Capacity	103
1622808007.14705	DESOTO	Available	39
1622808007.14705	DESOTO	Available Capacity	0.672413793
1622808007.14705	DESOTO	Bed Census	19
1622808007.14705	DESOTO	Total Staffed Bed Capacity	58
1622808007.14705	DUVAL	Available	811
1622808007.14705	DUVAL	Available Capacity	0.216209011
1622808007.14705	DUVAL	Bed Census	2940
1622808007.14705	DUVAL	Total Staffed Bed Capacity	3751
1622808007.14705	ESCAMBIA	Available	378
1622808007.14705	ESCAMBIA	Available Capacity	0.26286509
1622808007.14705	ESCAMBIA	Bed Census	1060
1622808007.14705	ESCAMBIA	Total Staffed Bed Capacity	1438
1622808007.14705	FLAGLER	Available	3
1622808007.14705	FLAGLER	Available Capacity	0.03030303
1622808007.14705	FLAGLER	Bed Census	96
1622808007.14705	FLAGLER	Total Staffed Bed Capacity	99
1622808007.14705	FRANKLIN	Available	11
1622808007.14705	FRANKLIN	Available Capacity	0.733333333
1622808007.14705	FRANKLIN	Bed Census	4
1622808007.14705	FRANKLIN	Total Staffed Bed Capacity	15
1622808007.14705	GADSDEN	Available	201
1622808007.14705	GADSDEN	Available Capacity	0.210912907
1622808007.14705	GADSDEN	Bed Census	752
1622808007.14705	GADSDEN	Total Staffed Bed Capacity	953
1622808007.14705	GULF	Available	15
1622808007.14705	GULF	Available Capacity	0.714285714
1622808007.14705	GULF	Bed Census	6
1622808007.14705	GULF	Total Staffed Bed Capacity	21
1622808007.14705	HARDEE	Available	0
1622808007.14705	HARDEE	Available Capacity	0
1622808007.14705	HARDEE	Bed Census	25
1622808007.14705	HARDEE	Total Staffed Bed Capacity	25
1622808007.14705	HENDRY	Available	20
1622808007.14705	HENDRY	Available Capacity	0.8
1622808007.14705	HENDRY	Bed Census	5
1622808007.14705	HENDRY	Total Staffed Bed Capacity	25
1622808007.14705	HERNANDO	Available	245
1622808007.14705	HERNANDO	Available Capacity	0.319843342
1622808007.14705	HERNANDO	Bed Census	521
1622808007.14705	HERNANDO	Total Staffed Bed Capacity	766
1622808007.14705	HIGHLANDS	Available	42
1622808007.14705	HIGHLANDS	Available Capacity	0.13592233
1622808007.14705	HIGHLANDS	Bed Census	267
1622808007.14705	HIGHLANDS	Total Staffed Bed Capacity	309
1622808007.14705	HILLSBOROUGH	Available	815
1622808007.14705	HILLSBOROUGH	Available Capacity	0.196669884
1622808007.14705	HILLSBOROUGH	Bed Census	3329
1622808007.14705	HILLSBOROUGH	Total Staffed Bed Capacity	4144
1622808007.14705	HOLMES	Available	11
1622808007.14705	HOLMES	Available Capacity	0.55
1622808007.14705	HOLMES	Bed Census	9
1622808007.14705	HOLMES	Total Staffed Bed Capacity	20
1622808007.14705	INDIAN RIVER	Available	88
1622808007.14705	INDIAN RIVER	Available Capacity	0.187633262
1622808007.14705	INDIAN RIVER	Bed Census	381
1622808007.14705	INDIAN RIVER	Total Staffed Bed Capacity	469
1622808007.14705	JACKSON	Available	22
1622808007.14705	JACKSON	Available Capacity	0.285714286
1622808007.14705	JACKSON	Bed Census	55
1622808007.14705	JACKSON	Total Staffed Bed Capacity	77
1622808007.14705	LAKE	Available	249
1622808007.14705	LAKE	Available Capacity	0.273026316
1622808007.14705	LAKE	Bed Census	663
1622808007.14705	LAKE	Total Staffed Bed Capacity	912
1622808007.14705	LEE	Available	239
1622808007.14705	LEE	Available Capacity	0.131246568
1622808007.14705	LEE	Bed Census	1582
1622808007.14705	LEE	Total Staffed Bed Capacity	1821
1622808007.14705	LEON	Available	111
1622808007.14705	LEON	Available Capacity	0.12817552
1622808007.14705	LEON	Bed Census	755
1622808007.14705	LEON	Total Staffed Bed Capacity	866
1622808007.14705	MADISON	Available	3
1622808007.14705	MADISON	Available Capacity	0.2
1622808007.14705	MADISON	Bed Census	12
1622808007.14705	MADISON	Total Staffed Bed Capacity	15
1622808007.14705	MANATEE	Available	111
1622808007.14705	MANATEE	Available Capacity	0.143782383
1622808007.14705	MANATEE	Bed Census	661
1622808007.14705	MANATEE	Total Staffed Bed Capacity	772
1622808007.14705	MARION	Available	96
1622808007.14705	MARION	Available Capacity	0.0997921
1622808007.14705	MARION	Bed Census	866
1622808007.14705	MARION	Total Staffed Bed Capacity	962
1622808007.14705	MARTIN	Available	158
1622808007.14705	MARTIN	Available Capacity	0.340517241
1622808007.14705	MARTIN	Bed Census	306
1622808007.14705	MARTIN	Total Staffed Bed Capacity	464
1622808007.14705	MIAMI-DADE	Available	1915
1622808007.14705	MIAMI-DADE	Available Capacity	0.224791642
