timestamp	county	measure_names	measure_values
1598634002	ALACHUA	Available	226
1598634002	ALACHUA	Available Capacity	0.132396016
1598634002	ALACHUA	Bed Census	1481
1598634002	ALACHUA	Total Staffed Bed Capacity	1707
1598634002	All	Available	14543
1598634002	All	Available Capacity	0.238668067
1598634002	All	Bed Census	46391
1598634002	All	Total Staffed Bed Capacity	60934
1598634002	BAKER	Available	145
1598634002	BAKER	Available Capacity	0.231629393
1598634002	BAKER	Bed Census	481
1598634002	BAKER	Total Staffed Bed Capacity	626
1598634002	BAY	Available	106
1598634002	BAY	Available Capacity	0.190990991
1598634002	BAY	Bed Census	449
1598634002	BAY	Total Staffed Bed Capacity	555
1598634002	BRADFORD	Available	5
1598634002	BRADFORD	Available Capacity	0.5
1598634002	BRADFORD	Bed Census	5
1598634002	BRADFORD	Total Staffed Bed Capacity	10
1598634002	BREVARD	Available	417
1598634002	BREVARD	Available Capacity	0.259328358
1598634002	BREVARD	Bed Census	1191
1598634002	BREVARD	Total Staffed Bed Capacity	1608
1598634002	BROWARD	Available	909
1598634002	BROWARD	Available Capacity	0.183192261
1598634002	BROWARD	Bed Census	4053
1598634002	BROWARD	Total Staffed Bed Capacity	4962
1598634002	CALHOUN	Available	4
1598634002	CALHOUN	Available Capacity	0.4
1598634002	CALHOUN	Bed Census	6
1598634002	CALHOUN	Total Staffed Bed Capacity	10
1598634002	CHARLOTTE	Available	223
1598634002	CHARLOTTE	Available Capacity	0.313202247
1598634002	CHARLOTTE	Bed Census	489
1598634002	CHARLOTTE	Total Staffed Bed Capacity	712
1598634002	CITRUS	Available	65
1598634002	CITRUS	Available Capacity	0.216666667
1598634002	CITRUS	Bed Census	235
1598634002	CITRUS	Total Staffed Bed Capacity	300
1598634002	CLAY	Available	81
1598634002	CLAY	Available Capacity	0.145421903
1598634002	CLAY	Bed Census	476
1598634002	CLAY	Total Staffed Bed Capacity	557
1598634002	COLLIER	Available	175
1598634002	COLLIER	Available Capacity	0.208581645
1598634002	COLLIER	Bed Census	664
1598634002	COLLIER	Total Staffed Bed Capacity	839
1598634002	COLUMBIA	Available	6
1598634002	COLUMBIA	Available Capacity	0.056603774
1598634002	COLUMBIA	Bed Census	100
1598634002	COLUMBIA	Total Staffed Bed Capacity	106
1598634002	DESOTO	Available	37
1598634002	DESOTO	Available Capacity	0.672727273
1598634002	DESOTO	Bed Census	18
1598634002	DESOTO	Total Staffed Bed Capacity	55
1598634002	DUVAL	Available	950
1598634002	DUVAL	Available Capacity	0.233128834
1598634002	DUVAL	Bed Census	3125
1598634002	DUVAL	Total Staffed Bed Capacity	4075
1598634002	ESCAMBIA	Available	408
1598634002	ESCAMBIA	Available Capacity	0.275862069
1598634002	ESCAMBIA	Bed Census	1071
1598634002	ESCAMBIA	Total Staffed Bed Capacity	1479
1598634002	FLAGLER	Available	20
1598634002	FLAGLER	Available Capacity	0.202020202
1598634002	FLAGLER	Bed Census	79
1598634002	FLAGLER	Total Staffed Bed Capacity	99
1598634002	FRANKLIN	Available	15
1598634002	FRANKLIN	Available Capacity	1
1598634002	FRANKLIN	Bed Census	0
1598634002	FRANKLIN	Total Staffed Bed Capacity	15
1598634002	GADSDEN	Available	197
1598634002	GADSDEN	Available Capacity	0.206715635
1598634002	GADSDEN	Bed Census	756
1598634002	GADSDEN	Total Staffed Bed Capacity	953
1598634002	GULF	Available	15
1598634002	GULF	Available Capacity	0.714285714
1598634002	GULF	Bed Census	6
1598634002	GULF	Total Staffed Bed Capacity	21
1598634002	HARDEE	Available	0
1598634002	HARDEE	Available Capacity	0
1598634002	HARDEE	Bed Census	25
1598634002	HARDEE	Total Staffed Bed Capacity	25
1598634002	HENDRY	Available	17
1598634002	HENDRY	Available Capacity	0.586206897
1598634002	HENDRY	Bed Census	12
1598634002	HENDRY	Total Staffed Bed Capacity	29
1598634002	HERNANDO	Available	239
1598634002	HERNANDO	Available Capacity	0.328748281
1598634002	HERNANDO	Bed Census	488
1598634002	HERNANDO	Total Staffed Bed Capacity	727
1598634002	HIGHLANDS	Available	58
1598634002	HIGHLANDS	Available Capacity	0.2265625
1598634002	HIGHLANDS	Bed Census	198
1598634002	HIGHLANDS	Total Staffed Bed Capacity	256
1598634002	HILLSBOROUGH	Available	612
1598634002	HILLSBOROUGH	Available Capacity	0.163243532
1598634002	HILLSBOROUGH	Bed Census	3137
1598634002	HILLSBOROUGH	Total Staffed Bed Capacity	3749
1598634002	HOLMES	Available	8
1598634002	HOLMES	Available Capacity	0.4
1598634002	HOLMES	Bed Census	12
1598634002	HOLMES	Total Staffed Bed Capacity	20
1598634002	INDIAN RIVER	Available	156
1598634002	INDIAN RIVER	Available Capacity	0.333333333
1598634002	INDIAN RIVER	Bed Census	312
1598634002	INDIAN RIVER	Total Staffed Bed Capacity	468
1598634002	JACKSON	Available	56
1598634002	JACKSON	Available Capacity	0.622222222
1598634002	JACKSON	Bed Census	34
1598634002	JACKSON	Total Staffed Bed Capacity	90
1598634002	LAKE	Available	182
1598634002	LAKE	Available Capacity	0.200440529
1598634002	LAKE	Bed Census	726
